Tested Word,Original Word,Missing Letter Position,Word Length,Correct Letter,Predicted Letter,Prediction Rank,Confidence,Correct Letter Rank,Is Valid,Is Accurate
milli_naires,millionaires,6,12,o,a,2,3.176503644946428e-05,1,0,0
milli_naires,millionaires,6,12,o,n,3,2.649847064338086e-05,1,0,0
stro_ped,stropped,5,8,p,p,1,0.0011215911895427898,1,1,1
stro_ped,stropped,5,8,p,o,2,0.0009539754618435217,1,0,0
stro_ped,stropped,5,8,p,m,3,0.0007035254072135203,1,0,0
f_bricate,fabricate,2,9,a,a,1,0.0012179216530369113,1,1,1
f_bricate,fabricate,2,9,a,e,2,0.0002281303425951349,1,0,0
f_bricate,fabricate,2,9,a,i,3,0.0002097938560775253,1,0,0
_elivre,delivre,1,7,d,r,1,0.0001070606952195792,2,0,0
_elivre,delivre,1,7,d,d,2,0.00010067420875622486,2,1,1
_elivre,delivre,1,7,d,f,3,3.2773616987603856e-05,2,0,0
s_eezing,sneezing,2,8,n,h,1,0.00045611559524696293,6,0,0
s_eezing,sneezing,2,8,n,t,2,0.00024044131386692007,6,0,0
s_eezing,sneezing,2,8,n,l,3,0.00022124861676597491,6,0,0
fr_nkford,frankford,3,9,a,a,1,0.0001911590731985343,1,1,1
fr_nkford,frankford,3,9,a,i,2,8.82695825769762e-06,1,0,0
fr_nkford,frankford,3,9,a,u,3,7.81665767631708e-06,1,0,0
al_n,alan,3,4,a,o,1,0.006003004380912323,4,0,0
al_n,alan,3,4,a,i,2,0.004824246494803532,4,0,0
al_n,alan,3,4,a,e,3,0.003343132126826296,4,0,0
libe_tine,libertine,5,9,r,r,1,0.0007708910496776993,1,1,1
libe_tine,libertine,5,9,r,s,2,0.0001041688424734244,1,0,0
libe_tine,libertine,5,9,r,n,3,7.56909087189823e-05,1,0,0
b_cked,bucked,2,6,u,a,1,0.010612355824632012,2,1,0
b_cked,bucked,2,6,u,u,2,0.00881825072722028,2,1,1
b_cked,bucked,2,6,u,e,3,0.006641036245900136,2,0,0
co_ardly,cowardly,3,8,w,w,1,0.0002859695980252455,1,1,1
co_ardly,cowardly,3,8,w,c,2,0.00019287325641565692,1,0,0
co_ardly,cowardly,3,8,w,n,3,0.0001708139951957659,1,0,0
lis_a,lissa,4,5,s,h,1,0.002179418032641127,3,0,0
lis_a,lissa,4,5,s,t,2,0.0018798950546104363,3,0,0
lis_a,lissa,4,5,s,s,3,0.0017850147339577168,3,1,1
_edtime,bedtime,1,7,b,r,1,0.00011225001748086885,4,0,0
_edtime,bedtime,1,7,b,s,2,5.630457719963635e-05,4,0,0
_edtime,bedtime,1,7,b,m,3,5.353052618494248e-05,4,0,0
pet_uchka,petruchka,4,9,r,o,1,1.9408413029963927e-05,2,0,0
pet_uchka,petruchka,4,9,r,r,2,1.4569260708831645e-05,2,1,1
pet_uchka,petruchka,4,9,r,i,3,1.1282672325760252e-05,2,0,0
peepin_,peeping,7,7,g,g,1,0.0011630248560416541,1,1,1
peepin_,peeping,7,7,g,e,2,0.0001353073303993797,1,0,0
peepin_,peeping,7,7,g,s,3,0.00013421249950403195,1,0,0
hal_oween,halloween,4,9,l,l,1,7.868605328079588e-05,1,1,1
hal_oween,halloween,4,9,l,t,2,1.008194299067624e-05,1,0,0
hal_oween,halloween,4,9,l,f,3,9.677898852134387e-06,1,0,0
sp_nging,sponging,3,8,o,i,1,0.0019213817808004386,3,0,0
sp_nging,sponging,3,8,o,a,2,0.001676846168711207,3,0,0
sp_nging,sponging,3,8,o,o,3,0.0012044288804062802,3,1,1
misinterp_eted,misinterpreted,10,14,r,r,1,1.8672223536507545e-05,1,1,1
misinterp_eted,misinterpreted,10,14,r,l,2,1.3073202482060653e-06,1,0,0
misinterp_eted,misinterpreted,10,14,r,h,3,9.072588989644882e-07,1,0,0
_nderstandable,understandable,1,14,u,u,1,0.029949044266271287,1,1,1
_nderstandable,understandable,1,14,u,i,2,0.011159790452003292,1,0,0
_nderstandable,understandable,1,14,u,e,3,0.006302191715164657,1,0,0
mappin_,mapping,7,7,g,g,1,0.009838262355491515,1,1,1
mappin_,mapping,7,7,g,e,2,0.0020891288667834215,1,0,0
mappin_,mapping,7,7,g,a,3,0.0008914682770294226,1,0,0
seventeen_h,seventeenth,10,11,t,t,1,6.261433027409428e-05,1,1,1
seventeen_h,seventeenth,10,11,t,c,2,1.4416809476812908e-05,1,0,0
seventeen_h,seventeenth,10,11,t,g,3,8.2042178849315e-06,1,0,0
discover_ng,discovering,9,11,i,i,1,0.007970102282050565,1,1,1
discover_ng,discovering,9,11,i,a,2,0.00043952185615380487,1,0,0
discover_ng,discovering,9,11,i,u,3,0.0004079295052832584,1,0,0
uns_lf,unself,4,6,e,e,1,0.00146889360466496,1,1,1
uns_lf,unself,4,6,e,u,2,0.0006086890948625689,1,0,0
uns_lf,unself,4,6,e,o,3,0.0005320287045451509,1,0,0
hover_,hovers,6,6,s,s,1,0.0008215297058576527,1,1,1
hover_,hovers,6,6,s,y,2,0.0006112608639945003,1,0,0
hover_,hovers,6,6,s,t,3,0.0005217161965649038,1,0,0
mo_ies,movies,3,6,v,n,1,0.004892932533212091,5,1,0
mo_ies,movies,3,6,v,d,2,0.004644658586376057,5,0,0
mo_ies,movies,3,6,v,r,3,0.004094113023825982,5,0,0
lan_mark,landmark,4,8,d,g,1,0.00012464964626614886,2,0,0
lan_mark,landmark,4,8,d,d,2,0.0001242577378574155,2,1,1
lan_mark,landmark,4,8,d,a,3,8.071460142237631e-05,2,0,0
synthe_ised,synthesised,7,11,s,s,1,1.8268701997645762e-05,1,1,1
synthe_ised,synthesised,7,11,s,m,2,4.811745888353422e-06,1,0,0
synthe_ised,synthesised,7,11,s,t,3,3.5925038472891372e-06,1,0,0
h_nan,honan,2,5,o,a,1,0.00272974964358046,3,0,0
h_nan,honan,2,5,o,e,2,0.0012688934931772591,3,0,0
h_nan,honan,2,5,o,o,3,0.0006442485638261079,3,1,1
conve_,convex,6,6,x,n,1,0.007616483851603959,17,0,0
conve_,convex,6,6,x,r,2,0.007405986965019286,17,0,0
conve_,convex,6,6,x,y,3,0.006352144402145518,17,1,0
c_urt,court,2,5,o,o,1,0.013238425030107187,1,1,1
c_urt,court,2,5,o,h,2,0.0016519349652268714,1,0,0
c_urt,court,2,5,o,l,3,0.00091388345759056,1,0,0
moros_,morose,6,6,e,y,1,0.0006370249686340352,4,0,0
moros_,morose,6,6,e,t,2,0.0005175865653620215,4,0,0
moros_,morose,6,6,e,h,3,0.000514787009522041,4,0,0
try_ng,trying,4,6,i,i,1,0.0025618447765120285,1,1,1
try_ng,trying,4,6,i,a,2,8.43528681040442e-05,1,0,0
try_ng,trying,4,6,i,o,3,7.146390547931184e-05,1,0,0
practice_,practiced,9,9,d,s,1,0.0003270603559043529,2,1,0
practice_,practiced,9,9,d,d,2,0.0001535171567340106,2,1,1
practice_,practiced,9,9,d,r,3,6.073797366788659e-05,2,0,0
b_ggy,buggy,2,5,u,a,1,0.007810968951569149,4,1,0
b_ggy,buggy,2,5,u,o,2,0.003967476856048506,4,0,0
b_ggy,buggy,2,5,u,e,3,0.002487546164710806,4,0,0
a_lure,allure,2,6,l,l,1,0.0028296389272110672,1,1,1
a_lure,allure,2,6,l,i,2,0.001026473998254967,1,0,0
a_lure,allure,2,6,l,b,3,0.0001768615394574167,1,0,0
tho_oughfare,thoroughfare,4,12,r,r,1,0.0007030441766508117,1,1,1
tho_oughfare,thoroughfare,4,12,r,d,2,9.859822525873658e-06,1,0,0
tho_oughfare,thoroughfare,4,12,r,n,3,8.437422630131811e-06,1,0,0
wis_es,wishes,4,6,h,h,1,0.00491837593526009,1,1,1
wis_es,wishes,4,6,h,s,2,0.002024872439386709,1,0,0
wis_es,wishes,4,6,h,e,3,0.0007681848383548121,1,0,0
aba_uno,abatuno,4,7,t,t,1,6.236129864105208e-05,1,1,1
aba_uno,abatuno,4,7,t,r,2,1.5307542474530575e-05,1,0,0
aba_uno,abatuno,4,7,t,n,3,1.393212108006972e-05,1,0,0
unilater_l,unilateral,9,10,a,a,1,0.007026705085586586,1,1,1
unilater_l,unilateral,9,10,a,y,2,0.00024997291602455666,1,0,0
unilater_l,unilateral,9,10,a,o,3,0.00018306818928786,1,0,0
m_rcenary,mercenary,2,9,e,e,1,0.0015119534064562902,1,1,1
m_rcenary,mercenary,2,9,e,a,2,0.0002457871370914442,1,0,0
m_rcenary,mercenary,2,9,e,o,3,0.00015193293638561417,1,0,0
bal_,balm,4,4,m,l,1,0.023524895953837697,10,1,0
bal_,balm,4,4,m,d,2,0.011573847370581569,10,1,0
bal_,balm,4,4,m,s,3,0.01065869833709429,10,0,0
wrai_h,wraith,5,6,t,t,1,0.00023902679523180262,1,1,1
wrai_h,wraith,5,6,t,c,2,0.00023199307768865995,1,0,0
wrai_h,wraith,5,6,t,g,3,0.00022989832299592393,1,0,0
s_ffering,suffering,2,9,u,u,1,0.000866551383073754,1,1,1
s_ffering,suffering,2,9,u,a,2,0.00012897123369323276,1,0,0
s_ffering,suffering,2,9,u,o,3,0.00012458594545940903,1,0,0
me_hanisms,mechanisms,3,10,c,c,1,0.0032645317586265468,1,1,1
me_hanisms,mechanisms,3,10,c,t,2,0.0001423699775154474,1,0,0
me_hanisms,mechanisms,3,10,c,p,3,0.00011317885806569427,1,0,0
sam_el,samuel,4,6,u,p,1,0.0008570158393141395,3,0,0
sam_el,samuel,4,6,u,m,2,0.0006250255857900136,3,0,0
sam_el,samuel,4,6,u,u,3,0.0004434031356548424,3,1,1
fumble_,fumbled,7,7,d,d,1,0.002316928277188134,1,1,1
fumble_,fumbled,7,7,d,s,2,0.0017269635419466585,1,0,0
fumble_,fumbled,7,7,d,r,3,0.0009734145733873719,1,0,0
whethe_,whether,7,7,r,r,1,0.000929324668335088,1,1,1
whethe_,whether,7,7,r,l,2,0.000581132668144311,1,0,0
whethe_,whether,7,7,r,y,3,0.00038063047123539074,1,0,0
mis_letoe,mistletoe,4,9,t,p,1,8.971436683724086e-06,2,0,0
mis_letoe,mistletoe,4,9,t,t,2,4.870731503527546e-06,2,1,1
mis_letoe,mistletoe,4,9,t,c,3,4.6877609625072794e-06,2,0,0
sall_es,sallies,5,7,i,e,1,0.0010025834011814982,2,0,0
sall_es,sallies,5,7,i,i,2,0.0009001089321559602,2,1,1
sall_es,sallies,5,7,i,o,3,0.0006026596988247827,2,0,0
gr_gg,gregg,3,5,e,i,1,0.002787318738385344,4,0,0
gr_gg,gregg,3,5,e,a,2,0.001540445391490909,4,0,0
gr_gg,gregg,3,5,e,o,3,0.0014921192278622092,4,0,0
k_an,khan,2,4,h,o,1,0.007900947193506078,9,1,0
k_an,khan,2,4,h,i,2,0.004161670581810496,9,0,0
k_an,khan,2,4,h,w,3,0.0023093804688603544,9,0,0
effe_tively,effectively,5,11,c,c,1,0.0002743612022088083,1,1,1
effe_tively,effectively,5,11,c,s,2,4.2268342009386424e-05,1,0,0
effe_tively,effectively,5,11,c,r,3,1.869595782514305e-05,1,0,0
pro_ectile,projectile,4,10,j,t,1,0.0005472077077153248,2,0,0
pro_ectile,projectile,4,10,j,j,2,0.0003978005523597533,2,1,1
pro_ectile,projectile,4,10,j,s,3,0.0001075199066984035,2,0,0
sw_ll,swell,3,5,e,e,1,0.011002223834959246,1,1,1
sw_ll,swell,3,5,e,a,2,0.004877585976784709,1,0,0
sw_ll,swell,3,5,e,i,3,0.0013321892660002547,1,0,0
neighbo_ing,neighboring,8,11,r,r,1,0.00011182945865514398,1,1,1
neighbo_ing,neighboring,8,11,r,y,2,8.623999549938155e-05,1,0,0
neighbo_ing,neighboring,8,11,r,w,3,3.4155891711224365e-05,1,0,0
_atching,matching,1,8,m,w,1,0.00184460472636944,6,1,0
_atching,matching,1,8,m,h,2,0.0009799107248663363,6,1,0
_atching,matching,1,8,m,p,3,0.0007080860399584914,6,0,0
_utains,putains,1,7,p,m,1,0.0010660904013590588,2,0,0
_utains,putains,1,7,p,p,2,0.0010377797028185436,2,1,1
_utains,putains,1,7,p,r,3,0.0009580485831526836,2,0,0
a_mful,armful,2,6,r,r,1,0.0035257716322851067,1,1,1
a_mful,armful,2,6,r,d,2,0.0005707968167806174,1,0,0
a_mful,armful,2,6,r,l,3,0.00047489732380146915,1,0,0
o_cupancies,occupancies,2,11,c,c,1,0.0028779843956664593,1,1,1
o_cupancies,occupancies,2,11,c,r,2,0.00011383060874670409,1,0,0
o_cupancies,occupancies,2,11,c,s,3,3.626103782592256e-05,1,0,0
te_ns,teens,3,5,e,e,1,0.004327273171055564,1,1,1
te_ns,teens,3,5,e,a,2,0.003925648971020571,1,0,0
te_ns,teens,3,5,e,r,3,0.0031179669976461677,1,0,0
dug_n,dugan,4,5,a,o,1,0.0011469905607860325,2,0,0
dug_n,dugan,4,5,a,a,2,0.000471326585736965,2,1,1
dug_n,dugan,4,5,a,e,3,0.00044783815866408127,2,0,0
nih_list,nihilist,4,8,i,i,1,0.0014918744926600022,1,1,1
nih_list,nihilist,4,8,i,a,2,6.0685401218437325e-05,1,0,0
nih_list,nihilist,4,8,i,y,3,2.2699975662196146e-05,1,0,0
insp_red,inspired,5,8,i,i,1,0.004952748070285033,1,1,1
insp_red,inspired,5,8,i,a,2,0.001857895274833978,1,0,0
insp_red,inspired,5,8,i,e,3,0.0018288488287981728,1,0,0
tr_nscultural,transcultural,3,13,a,a,1,0.0002809920713346769,1,1,1
tr_nscultural,transcultural,3,13,a,i,2,1.8575780260751647e-05,1,0,0
tr_nscultural,transcultural,3,13,a,e,3,1.716727557062913e-05,1,0,0
spe_kin,speakin,4,7,a,a,1,0.002772216069674997,1,1,1
spe_kin,speakin,4,7,a,e,2,0.00157476378188028,1,0,0
spe_kin,speakin,4,7,a,c,3,0.0010962183545635185,1,0,0
haa_er,haaser,4,6,s,s,1,0.0011904036704482226,1,1,1
haa_er,haaser,4,6,s,f,2,0.001111551362818248,1,0,0
haa_er,haaser,4,6,s,k,3,0.0003503244846583747,1,0,0
_hiz,whiz,1,4,w,w,1,0.0017138151073675736,1,1,1
_hiz,whiz,1,4,w,c,2,0.0014277237457166374,1,0,0
_hiz,whiz,1,4,w,t,3,0.001272356708327915,1,0,0
clam_rs,clamors,5,7,o,o,1,0.00164701600273307,1,1,1
clam_rs,clamors,5,7,o,e,2,0.0008002482775598875,1,0,0
clam_rs,clamors,5,7,o,a,3,0.0005434577590424247,1,0,0
baronia_,baronial,8,8,l,n,1,0.0013542655485436316,2,0,0
baronia_,baronial,8,8,l,l,2,0.0005978722558940115,2,1,1
baronia_,baronial,8,8,l,c,3,0.00046494824427210154,2,0,0
spectac_e,spectacle,8,9,l,l,1,0.00035208909598095125,1,1,1
spectac_e,spectacle,8,9,l,h,2,0.00023497612388407384,1,0,0
spectac_e,spectacle,8,9,l,i,3,6.984047558267948e-05,1,0,0
f_ont,front,2,5,r,r,1,0.01173637087299371,1,1,1
f_ont,front,2,5,r,l,2,0.0004892815721550592,1,0,0
f_ont,front,2,5,r,o,3,0.00047866558258736504,1,0,0
spra_ns,sprains,5,7,i,i,1,0.00094063756141098,1,1,1
spra_ns,sprains,5,7,i,w,2,0.0002760453662210903,1,0,0
spra_ns,sprains,5,7,i,e,3,0.00019043615181980262,1,0,0
creati_ely,creatively,7,10,v,v,1,0.0016361348380074178,1,1,1
creati_ely,creatively,7,10,v,m,2,9.785159878780627e-05,1,0,0
creati_ely,creatively,7,10,v,n,3,9.14864008839804e-05,1,0,0
gra_a,grata,4,5,t,m,1,0.003552032074031584,3,0,0
gra_a,grata,4,5,t,v,2,0.002790474470986887,3,0,0
gra_a,grata,4,5,t,t,3,0.002570157668022428,3,1,1
polygyn_us,polygynous,8,10,o,o,1,9.875943130890032e-06,1,1,1
polygyn_us,polygynous,8,10,o,i,2,8.483307695919506e-06,1,0,0
polygyn_us,polygynous,8,10,o,e,3,6.345135669655338e-06,1,0,0
_ssembled,assembled,1,9,a,a,1,0.0011466219907333092,1,1,1
_ssembled,assembled,1,9,a,e,2,0.0001522338902312434,1,0,0
_ssembled,assembled,1,9,a,o,3,0.00011345453741880294,1,0,0
tomm_,tommy,5,5,y,a,1,0.0018183957460009724,4,0,0
tomm_,tommy,5,5,y,s,2,0.0010773571461762774,4,0,0
tomm_,tommy,5,5,y,i,3,0.0009905066030956922,4,0,0
ne_o,nero,3,4,r,g,1,0.004027172041567691,5,0,0
ne_o,nero,3,4,r,t,2,0.003226746521977234,5,0,0
ne_o,nero,3,4,r,c,3,0.002008829287200789,5,0,0
go_ned,gowned,3,6,w,o,1,0.0026062262380697958,4,0,0
go_ned,gowned,3,6,w,i,2,0.0022987103557487996,4,0,0
go_ned,gowned,3,6,w,n,3,0.002081297712643553,4,0,0
thi_hs,thighs,4,6,g,g,1,0.0019061095081530973,1,1,1
thi_hs,thighs,4,6,g,t,2,0.0005464775941159724,1,0,0
thi_hs,thighs,4,6,g,c,3,0.0002628943804751075,1,0,0
fols_m,folsom,5,6,o,o,1,0.0002566991499475728,1,1,1
fols_m,folsom,5,6,o,a,2,0.0001602417810611099,1,0,0
fols_m,folsom,5,6,o,u,3,9.38091533364379e-05,1,0,0
ex_mplify,exemplify,3,9,e,e,1,0.0006341355206512723,1,1,1
ex_mplify,exemplify,3,9,e,a,2,0.0002178550380746817,1,0,0
ex_mplify,exemplify,3,9,e,i,3,2.01032593149115e-05,1,0,0
int_rrelated,interrelated,4,12,e,e,1,0.0006598124086414301,1,1,1
int_rrelated,interrelated,4,12,e,o,2,1.5001306845707896e-05,1,0,0
int_rrelated,interrelated,4,12,e,a,3,9.258648513053536e-06,1,0,0
h_lds,holds,2,5,o,o,1,0.004813070412091889,1,1,1
h_lds,holds,2,5,o,e,2,0.0016704091226846312,1,0,0
h_lds,holds,2,5,o,a,3,0.0012120164277366395,1,0,0
att_mpted,attempted,4,9,e,e,1,0.0016476695505790063,1,1,1
att_mpted,attempted,4,9,e,i,2,7.89979392805696e-05,1,0,0
att_mpted,attempted,4,9,e,a,3,6.840862829143647e-05,1,0,0
p_ettyman,prettyman,2,9,r,r,1,0.00014328503938955582,1,1,1
p_ettyman,prettyman,2,9,r,o,2,2.9984807614955363e-05,1,0,0
p_ettyman,prettyman,2,9,r,i,3,1.9064938913323685e-05,1,0,0
ac_ive,active,3,6,t,t,1,0.01543942885040896,1,1,1
ac_ive,active,3,6,t,c,2,0.0011202036652479604,1,0,0
ac_ive,active,3,6,t,h,3,0.0010500537785390802,1,0,0
_menable,amenable,1,8,a,o,1,6.494339742309796e-05,2,0,0
_menable,amenable,1,8,a,a,2,5.489683951971808e-05,2,1,1
_menable,amenable,1,8,a,s,3,5.078372215473456e-05,2,0,0
perform_nces,performances,8,12,a,a,1,4.4300221805771056e-05,1,1,1
perform_nces,performances,8,12,a,e,2,9.850640015254719e-06,1,0,0
perform_nces,performances,8,12,a,i,3,2.567037849136226e-06,1,0,0
despis_,despise,7,7,e,h,1,0.0007918099964859145,3,0,0
despis_,despise,7,7,e,m,2,0.0005576644607071465,3,0,0
despis_,despise,7,7,e,e,3,0.0005066245195781947,3,1,1
uptr_nd,uptrend,5,7,e,e,1,9.86903744134717e-05,1,1,1
uptr_nd,uptrend,5,7,e,a,2,9.624575129604722e-05,1,0,0
uptr_nd,uptrend,5,7,e,i,3,2.9802295405746882e-05,1,0,0
stupi_ities,stupidities,6,11,d,d,1,0.0003902025759438563,1,1,1
stupi_ities,stupidities,6,11,d,l,2,0.00016851414457751685,1,0,0
stupi_ities,stupidities,6,11,d,n,3,0.00012497209543633328,1,0,0
combina_le,combinable,8,10,b,b,1,8.885323542726155e-05,1,1,1
combina_le,combinable,8,10,b,c,2,2.058370413504674e-05,1,0,0
combina_le,combinable,8,10,b,g,3,1.4484640839185212e-05,1,0,0
communi_ies,communities,8,11,t,t,1,0.00027284208991631493,1,1,1
communi_ies,communities,8,11,t,f,2,4.684228436949263e-05,1,0,0
communi_ies,communities,8,11,t,c,3,3.224536057996454e-05,1,0,0
sc_rlet,scarlet,3,7,a,a,1,0.0006761293539539553,1,1,1
sc_rlet,scarlet,3,7,a,o,2,0.0003462916240506147,1,0,0
sc_rlet,scarlet,3,7,a,u,3,0.0003374726175656312,1,0,0
hydr_lyzed,hydrolyzed,5,10,o,a,1,0.00011055475308706031,2,0,0
hydr_lyzed,hydrolyzed,5,10,o,o,2,4.7513377989649994e-05,2,1,1
hydr_lyzed,hydrolyzed,5,10,o,i,3,2.218792335830153e-05,2,0,0
misrepres_nting,misrepresenting,10,15,e,e,1,0.0002763235060410984,1,1,1
misrepres_nting,misrepresenting,10,15,e,a,2,3.4588266453831484e-06,1,0,0
misrepres_nting,misrepresenting,10,15,e,i,3,2.2667990356518393e-06,1,0,0
vow_,vows,4,4,s,e,1,0.002031625035098934,3,0,0
vow_,vows,4,4,s,y,2,0.001714083990786844,3,0,0
vow_,vows,4,4,s,s,3,0.0016489766380777793,3,1,1
pe_iods,periods,3,7,r,r,1,0.0017533865525394318,1,1,1
pe_iods,periods,3,7,r,d,2,7.066582213516796e-05,1,0,0
pe_iods,periods,3,7,r,c,3,6.234904853641687e-05,1,0,0
spum_ni,spumoni,5,7,o,i,1,0.00020211459484294954,4,0,0
spum_ni,spumoni,5,7,o,e,2,0.00014996837253535459,4,0,0
spum_ni,spumoni,5,7,o,a,3,7.10375884048515e-05,4,0,0
eulo_ize,eulogize,5,8,g,g,1,0.0013542661943079211,1,1,1
eulo_ize,eulogize,5,8,g,r,2,7.698345622408465e-05,1,0,0
eulo_ize,eulogize,5,8,g,n,3,6.975959729175674e-05,1,0,0
_legance,elegance,1,8,e,e,1,0.003963572128391761,1,1,1
_legance,elegance,1,8,e,a,2,0.0004690377291514125,1,0,0
_legance,elegance,1,8,e,f,3,0.00045109971924655836,1,0,0
d_adliness,deadliness,2,10,e,e,1,0.002287882252770581,1,1,1
d_adliness,deadliness,2,10,e,r,2,0.00017662168724146137,1,0,0
d_adliness,deadliness,2,10,e,i,3,9.41276456269831e-05,1,0,0
bette_ing,bettering,6,9,r,r,1,0.002401254354490645,1,1,1
bette_ing,bettering,6,9,r,n,2,0.00033335236877636364,1,0,0
bette_ing,bettering,6,9,r,e,3,0.00011622237362353882,1,0,0
hing_d,hinged,5,6,e,e,1,0.006287127055866449,1,1,1
hing_d,hinged,5,6,e,i,2,0.00017556989446789706,1,0,0
hing_d,hinged,5,6,e,o,3,0.00011682355832312087,1,0,0
re_rganizing,reorganizing,3,12,o,o,1,0.001150693757440888,1,1,1
re_rganizing,reorganizing,3,12,o,a,2,3.267665032436003e-05,1,0,0
re_rganizing,reorganizing,3,12,o,f,3,1.9411726478371632e-05,1,0,0
_lyaway,flyaway,1,7,f,g,1,5.048910175734652e-05,2,0,0
_lyaway,flyaway,1,7,f,f,2,4.91958827181311e-05,2,1,1
_lyaway,flyaway,1,7,f,s,3,4.904045864363908e-05,2,0,0
_earing,fearing,1,7,f,h,1,0.0027250859292674194,10,1,0
_earing,fearing,1,7,f,w,2,0.002667514642363928,10,1,0
_earing,fearing,1,7,f,r,3,0.001986978952964074,10,1,0
br_ndishing,brandishing,3,11,a,a,1,0.0011987279665544425,1,1,1
br_ndishing,brandishing,3,11,a,u,2,0.0002483030939569297,1,0,0
br_ndishing,brandishing,3,11,a,i,3,0.00023874407200666904,1,0,0
commissione_,commissioner,12,12,r,d,1,0.004516326385564369,2,1,0
commissione_,commissioner,12,12,r,r,2,0.001589883305997195,2,1,1
commissione_,commissioner,12,12,r,s,3,0.0007852005314233523,2,0,0
saloon_,saloons,7,7,s,s,1,0.002072956142993232,1,1,1
saloon_,saloons,7,7,s,k,2,0.0010090615186489718,1,0,0
saloon_,saloons,7,7,s,e,3,0.0009145216528603817,1,0,0
b_uno,bruno,2,5,r,l,1,0.000510796006131885,2,0,0
b_uno,bruno,2,5,r,r,2,0.00041936808808952194,2,1,1
b_uno,bruno,2,5,r,o,3,0.0003623530240363198,2,0,0
fugua_,fugual,6,6,l,y,1,0.0006537141100629038,4,0,0
fugua_,fugual,6,6,l,r,2,0.00028153497637497003,4,0,0
fugua_,fugual,6,6,l,m,3,0.00024374907975691093,4,0,0
uhle_,uhles,5,5,s,y,1,0.00039730521127536946,6,0,0
uhle_,uhles,5,5,s,r,2,0.0003251880430834841,6,0,0
uhle_,uhles,5,5,s,t,3,0.00025120198160076155,6,0,0
beefor_,beefore,7,7,e,d,1,0.00016162799907490483,2,0,0
beefor_,beefore,7,7,e,e,2,0.00011848719280235312,2,1,1
beefor_,beefore,7,7,e,m,3,9.563282946654003e-05,2,0,0
n_ns,nuns,2,4,u,o,1,0.012555554937998313,5,0,0
n_ns,nuns,2,4,u,i,2,0.0034095929738090567,5,0,0
n_ns,nuns,2,4,u,a,3,0.0022180551723726917,5,0,0
us_rp,usurp,3,5,u,e,1,0.00033795588262777065,2,0,0
us_rp,usurp,3,5,u,u,2,0.0001860332188443145,2,1,1
us_rp,usurp,3,5,u,s,3,0.00016549340574632915,2,0,0
bradd_ck,braddock,6,8,o,o,1,0.0013697392577501218,1,1,1
bradd_ck,braddock,6,8,o,i,2,5.842707229777317e-05,1,0,0
bradd_ck,braddock,6,8,o,a,3,4.314177749514638e-05,1,0,0
truste_,trustee,7,7,e,d,1,0.006934646071092224,5,1,0
truste_,trustee,7,7,e,r,2,0.0021659199109110823,5,0,0
truste_,trustee,7,7,e,t,3,0.0010447133700727123,5,0,0
upst_irs,upstairs,5,8,a,a,1,0.0007908202640696977,1,1,1
upst_irs,upstairs,5,8,a,e,2,0.00010482657505636193,1,0,0
upst_irs,upstairs,5,8,a,o,3,5.704379097765285e-05,1,0,0
apo_tle,apostle,4,7,s,s,1,0.000753898884733538,1,1,1
apo_tle,apostle,4,7,s,t,2,0.00038041872111318874,1,0,0
apo_tle,apostle,4,7,s,r,3,0.00027965271917658517,1,0,0
requirin_,requiring,9,9,g,g,1,0.000615060007409996,1,1,1
requirin_,requiring,9,9,g,a,2,0.00027065324676346295,1,0,0
requirin_,requiring,9,9,g,e,3,0.00014346265417680324,1,0,0
vicen_a,vicenza,6,7,z,n,1,0.00016458430424479262,8,0,0
vicen_a,vicenza,6,7,z,d,2,0.00011693256972365685,8,0,0
vicen_a,vicenza,6,7,z,t,3,0.00010485237059607742,8,0,0
insane_y,insanely,7,8,l,r,1,3.509589935178308e-05,3,0,0
insane_y,insanely,7,8,l,h,2,2.36267613867426e-05,3,0,0
insane_y,insanely,7,8,l,l,3,2.0416100942239775e-05,3,1,1
al_ot,allot,3,5,l,l,1,0.007424737940692019,1,1,1
al_ot,allot,3,5,l,b,2,0.0022575387446867844,1,0,0
al_ot,allot,3,5,l,o,3,0.0010016248532431916,1,0,0
_ttachment,attachment,1,10,a,a,1,0.00217052381579251,1,1,1
_ttachment,attachment,1,10,a,o,2,0.00025535574728498424,1,0,0
_ttachment,attachment,1,10,a,u,3,0.00012525392222036754,1,0,0
impl_mentation,implementation,5,14,e,i,1,0.00015017159991026054,2,0,0
impl_mentation,implementation,5,14,e,e,2,0.00011297827548602997,2,1,1
impl_mentation,implementation,5,14,e,a,3,2.6434637518433783e-05,2,0,0
i_solence,insolence,2,9,n,n,1,0.0014861638115263819,1,1,1
i_solence,insolence,2,9,n,o,2,0.00019313886205561434,1,0,0
i_solence,insolence,2,9,n,p,3,6.592327919517728e-05,1,0,0
b_rnini,bernini,2,7,e,u,1,0.001800826583869032,2,0,0
b_rnini,bernini,2,7,e,e,2,0.000769013120484759,2,1,1
b_rnini,bernini,2,7,e,a,3,0.0007036975228635852,2,0,0
sedi_entation,sedimentation,5,13,m,m,1,0.00021089012030962328,1,1,1
sedi_entation,sedimentation,5,13,m,g,2,6.427894336184425e-06,1,0,0
sedi_entation,sedimentation,5,13,m,c,3,5.876226707909099e-06,1,0,0
