Tested Word,Original Word,Missing Letter Position,Word Length,Correct Letter,Predicted Letter,Prediction Rank,Confidence,Correct Letter Rank,Is Valid,Is Accurate
s_ges,sages,2,5,a,i,2,0.0011591642370621855,1,0,0
s_ges,sages,2,5,a,e,3,0.0009183076470249446,1,0,0
_rmadillo,armadillo,1,9,a,a,1,0.00042770973872061253,1,1,1
_rmadillo,armadillo,1,9,a,o,2,6.106834200774427e-05,1,0,0
_rmadillo,armadillo,1,9,a,e,3,5.3396176498651965e-05,1,0,0
pa_ls,pails,3,5,i,l,1,0.004308633429861047,3,0,0
pa_ls,pails,3,5,i,r,2,0.003391165499098783,3,0,0
pa_ls,pails,3,5,i,i,3,0.003113408945110459,3,1,1
beesemy_rs,beesemyers,8,10,e,e,1,2.8709500253059475e-05,1,1,1
beesemy_rs,beesemyers,8,10,e,o,2,8.125650807419548e-06,1,0,0
beesemy_rs,beesemyers,8,10,e,a,3,2.114693232839557e-06,1,0,0
ea_marked,earmarked,3,9,r,r,1,5.1519635350564734e-05,1,1,1
ea_marked,earmarked,3,9,r,s,2,3.4743367821869956e-05,1,0,0
ea_marked,earmarked,3,9,r,t,3,3.294100913346503e-05,1,0,0
oxidis_d,oxidised,7,8,e,e,1,1.2717245953807819e-05,1,1,1
oxidis_d,oxidised,7,8,e,o,2,1.5053464831400569e-06,1,0,0
oxidis_d,oxidised,7,8,e,i,3,1.290616595974129e-06,1,0,0
gu_powder,gunpowder,3,9,n,n,1,1.729330911806576e-05,1,1,1
gu_powder,gunpowder,3,9,n,l,2,1.7125071427622033e-05,1,0,0
gu_powder,gunpowder,3,9,n,r,3,8.241356876127201e-06,1,0,0
vers_ons,versions,5,8,i,i,1,0.0036784100298287723,1,1,1
vers_ons,versions,5,8,i,s,2,0.00047536879740852636,1,0,0
vers_ons,versions,5,8,i,t,3,0.00028880156363999887,1,0,0
uglie_,uglier,6,6,r,s,1,0.001148786435092489,2,0,0
uglie_,uglier,6,6,r,r,2,0.0009000960560864987,2,1,1
uglie_,uglier,6,6,r,d,3,0.0007389696436126931,2,0,0
intrude_,intruded,8,8,d,s,1,0.0038743914988143193,3,1,0
intrude_,intruded,8,8,d,r,2,0.0038454727699790106,3,1,0
intrude_,intruded,8,8,d,d,3,0.0023606931590496585,3,1,1
brim_ed,brimmed,5,7,m,m,1,0.00045673216889602163,1,1,1
brim_ed,brimmed,5,7,m,b,2,0.00045635577058108514,1,0,0
brim_ed,brimmed,5,7,m,n,3,0.0003099671164618599,1,0,0
_esistance,resistance,1,10,r,r,1,0.010272006481978723,1,1,1
_esistance,resistance,1,10,r,d,2,0.0015800748643952968,1,0,0
_esistance,resistance,1,10,r,b,3,0.0015321199055128734,1,0,0
_egenerating,regenerating,1,12,r,r,1,0.0029952085277073245,1,1,1
_egenerating,regenerating,1,12,r,d,2,0.0016215440153797601,1,0,0
_egenerating,regenerating,1,12,r,l,3,0.0015045314216392814,1,0,0
b_rbara,barbara,2,7,a,a,1,0.0009672824541824736,1,1,1
b_rbara,barbara,2,7,a,u,2,0.00021283461370533957,1,0,0
b_rbara,barbara,2,7,a,e,3,8.19917703061756e-05,1,0,0
h_le,hale,2,4,a,o,1,0.014236285863209281,3,1,0
h_le,hale,2,4,a,i,2,0.0065454101044750464,3,0,0
h_le,hale,2,4,a,a,3,0.0041245554163987065,3,1,1
c_libre,calibre,2,7,a,a,1,0.0004309703828135818,1,1,1
c_libre,calibre,2,7,a,i,2,6.0709307932987056e-05,1,0,0
c_libre,calibre,2,7,a,e,3,6.015477205893682e-05,1,0,0
ch_ns,chins,3,5,i,a,1,0.004849152367980998,4,0,0
ch_ns,chins,3,5,i,u,2,0.003397879592750584,4,0,0
ch_ns,chins,3,5,i,e,3,0.0031349069315734835,4,0,0
improvem_nt,improvement,9,11,e,e,1,0.0010443801554185761,1,1,1
improvem_nt,improvement,9,11,e,o,2,4.4029860369474634e-05,1,0,0
improvem_nt,improvement,9,11,e,a,3,2.6635768178005433e-05,1,0,0
t_aditionalistic,traditionalistic,2,16,r,r,1,0.001066048209018056,1,1,1
t_aditionalistic,traditionalistic,2,16,r,o,2,8.206741824399059e-05,1,0,0
t_aditionalistic,traditionalistic,2,16,r,e,3,4.446563497886254e-05,1,0,0
to_th,tooth,3,5,o,o,1,0.003353546822940765,1,1,1
to_th,tooth,3,5,o,u,2,0.001806165297812975,1,0,0
to_th,tooth,3,5,o,r,3,0.0014675375115759041,1,0,0
buckm_n,buckman,6,7,a,a,1,0.0033897880661902095,1,1,1
buckm_n,buckman,6,7,a,e,2,0.0007933012682691058,1,0,0
buckm_n,buckman,6,7,a,o,3,0.00032235507237900315,1,0,0
_ermaid,mermaid,1,7,m,p,1,0.0004604478359967772,9,0,0
_ermaid,mermaid,1,7,m,b,2,0.0004528091319310464,9,0,0
_ermaid,mermaid,1,7,m,g,3,0.00040656744942964295,9,0,0
pruss_a,prussia,6,7,i,i,1,0.00038176361781976044,1,1,1
pruss_a,prussia,6,7,i,e,2,4.528158109043439e-05,1,0,0
pruss_a,prussia,6,7,i,t,3,3.619542751723751e-05,1,0,0
fer_ent,fervent,4,7,v,m,1,0.007239137758344288,3,1,0
fer_ent,fervent,4,7,v,g,2,0.002012821880479803,3,0,0
fer_ent,fervent,4,7,v,v,3,0.0014644540417144913,3,1,1
volkens_ein,volkenstein,8,11,t,t,1,2.0284053822442374e-05,1,1,1
volkens_ein,volkenstein,8,11,t,e,2,1.7447858919065238e-06,1,0,0
volkens_ein,volkenstein,8,11,t,w,3,5.71305687782978e-07,1,0,0
confu_es,confuses,6,8,s,s,1,0.004095751268466711,1,1,1
confu_es,confuses,6,8,s,t,2,0.0026148315131169437,1,0,0
confu_es,confuses,6,8,s,r,3,0.0007163562149451674,1,0,0
bard_,bards,5,5,s,s,1,0.007473752874525009,1,1,1
bard_,bards,5,5,s,y,2,0.0028150880855743513,1,0,0
bard_,bards,5,5,s,t,3,0.0017339855977547025,1,0,0
combi_g,combing,6,7,n,n,1,0.007887997736723338,1,1,1
combi_g,combing,6,7,n,g,2,0.0004566846938260472,1,0,0
combi_g,combing,6,7,n,r,3,0.00020705091005125952,1,0,0
ro_d,road,3,4,a,a,1,0.008786581988005818,1,1,1
ro_d,road,3,4,a,l,2,0.006161511284053946,1,0,0
ro_d,road,3,4,a,o,3,0.005626960857039832,1,0,0
d_ltish,doltish,2,7,o,e,1,0.00024587481865649067,5,0,0
d_ltish,doltish,2,7,o,u,2,0.00022738619135716256,5,0,0
d_ltish,doltish,2,7,o,i,3,0.00020242709360552454,5,0,0
wans_e,wansee,5,6,e,e,1,0.00040166279021453726,1,1,1
wans_e,wansee,5,6,e,i,2,0.0003730628916636438,1,0,0
wans_e,wansee,5,6,e,l,3,0.0002434480012768382,1,0,0
fo_eshortening,foreshortening,3,14,r,r,1,9.223964513759875e-05,1,1,1
fo_eshortening,foreshortening,3,14,r,l,2,1.2779627792678312e-05,1,0,0
fo_eshortening,foreshortening,3,14,r,y,3,1.2713256431247677e-05,1,0,0
adr_it,adroit,4,6,o,u,1,0.0002375847961207293,2,0,0
adr_it,adroit,4,6,o,o,2,0.0002046966642171212,2,1,1
adr_it,adroit,4,6,o,a,3,0.0001445343544068041,2,0,0
reproach_s,reproaches,9,10,e,e,1,0.004538092937097589,1,1,1
reproach_s,reproaches,9,10,e,u,2,0.0005997153320699755,1,0,0
reproach_s,reproaches,9,10,e,m,3,0.000544866197519542,1,0,0
doding_on,dodington,7,9,t,t,1,0.0005940517955576591,1,1,1
doding_on,dodington,7,9,t,s,2,9.494617978033307e-05,1,0,0
doding_on,dodington,7,9,t,e,3,6.474532277338374e-05,1,0,0
ta_e,tale,3,4,l,k,1,0.011763213576844662,4,1,0
ta_e,tale,3,4,l,g,2,0.011132286141911512,4,0,0
ta_e,tale,3,4,l,t,3,0.010330375510594602,4,1,0
pr_xmire,proxmire,3,8,o,o,1,1.7796866570093407e-05,1,1,1
pr_xmire,proxmire,3,8,o,e,2,1.5063137254084723e-05,1,0,0
pr_xmire,proxmire,3,8,o,i,3,7.859833939467714e-06,1,0,0
tr_te,trite,3,5,i,a,1,0.0058546606957793025,2,0,0
tr_te,trite,3,5,i,i,2,0.0029217327194516955,2,1,1
tr_te,trite,3,5,i,u,3,0.002239411891550087,2,0,0
anc_ent,ancient,4,7,i,i,1,0.002719379651913375,1,1,1
anc_ent,ancient,4,7,i,h,2,0.0001299690086479819,1,0,0
anc_ent,ancient,4,7,i,l,3,0.00011114495663708136,1,0,0
mckinne_,mckinney,8,8,y,r,1,0.002619671266266467,3,0,0
mckinne_,mckinney,8,8,y,d,2,0.001913767824157499,3,0,0
mckinne_,mckinney,8,8,y,y,3,0.0009909842239804389,3,1,1
par_phrasing,paraphrasing,4,12,a,a,1,0.0016129455747385974,1,1,1
par_phrasing,paraphrasing,4,12,a,e,2,7.148851305309785e-05,1,0,0
par_phrasing,paraphrasing,4,12,a,s,3,2.4781351112504074e-05,1,0,0
blizz_rds,blizzards,6,9,a,a,1,0.0008660342061849722,1,1,1
blizz_rds,blizzards,6,9,a,i,2,3.535679274715113e-05,1,0,0
blizz_rds,blizzards,6,9,a,o,3,2.255397424564568e-05,1,0,0
i_ventions,inventions,2,10,n,n,1,0.0027507841704367646,1,1,1
i_ventions,inventions,2,10,n,u,2,7.956196702480929e-05,1,0,0
i_ventions,inventions,2,10,n,r,3,5.979495005350538e-05,1,0,0
metamo_phose,metamorphose,7,12,r,r,1,2.9117923465901674e-05,1,1,1
metamo_phose,metamorphose,7,12,r,s,2,1.300956129754023e-06,1,0,0
metamo_phose,metamorphose,7,12,r,l,3,6.021474771453705e-07,1,0,0
so_id,solid,3,5,l,l,1,0.005694343120035204,1,1,1
so_id,solid,3,5,l,c,2,0.0016949465629304517,1,0,0
so_id,solid,3,5,l,v,3,0.000804672767303173,1,0,0
_elivery,delivery,1,8,d,d,1,0.005406373753218449,1,1,1
_elivery,delivery,1,8,d,r,2,0.004148075614082375,1,0,0
_elivery,delivery,1,8,d,b,3,0.0009031390606089269,1,0,0
_pprentice,apprentice,1,10,a,a,1,0.002136438938543202,1,1,1
_pprentice,apprentice,1,10,a,o,2,0.000914531682707221,1,0,0
_pprentice,apprentice,1,10,a,u,3,0.00023246680555662262,1,0,0
detestati_n,detestation,10,11,o,o,1,0.018998026898336615,1,1,1
detestati_n,detestation,10,11,o,a,2,0.0028796206778870393,1,0,0
detestati_n,detestation,10,11,o,e,3,0.000446996725200562,1,0,0
al_oy,alloy,3,5,l,b,1,0.0013238247855945195,2,0,0
al_oy,alloy,3,5,l,l,2,0.001114457594250928,2,1,1
al_oy,alloy,3,5,l,r,3,0.0009405788056927463,2,0,0
favo_ably,favorably,5,9,r,r,1,0.003145904281887994,1,1,1
favo_ably,favorably,5,9,r,t,2,0.00014307762247018336,1,0,0
favo_ably,favorably,5,9,r,c,3,0.00011492707415262692,1,0,0
bed_,beds,4,4,s,e,1,0.009385148506274213,2,1,0
bed_,beds,4,4,s,s,2,0.008020774343457734,2,1,1
bed_,beds,4,4,s,y,3,0.004361439076171464,2,0,0
_odes,nodes,1,5,n,m,1,0.006908769964991639,2,1,0
_odes,nodes,1,5,n,n,2,0.0032869729311673286,2,1,1
_odes,nodes,1,5,n,c,3,0.0025032503949235186,2,1,0
cav_s,caves,4,5,e,e,1,0.005576939959009804,1,1,1
cav_s,caves,4,5,e,i,2,0.002952120503453374,1,0,0
cav_s,caves,4,5,e,a,3,0.001159211773038796,1,0,0
unrelieve_,unrelieved,10,10,d,d,1,0.0015772587638048416,1,1,1
unrelieve_,unrelieved,10,10,d,s,2,0.0011266496242098424,1,0,0
unrelieve_,unrelieved,10,10,d,r,3,0.0007466432689644107,1,0,0
carleto_ian,carletonian,8,11,n,n,1,2.604293076694515e-05,1,1,1
carleto_ian,carletonian,8,11,n,d,2,5.34497976934879e-06,1,0,0
carleto_ian,carletonian,8,11,n,p,3,4.6465233310257756e-06,1,0,0
fluk_,fluke,5,5,e,e,1,0.002869795025849662,1,1,1
fluk_,fluke,5,5,e,i,2,0.0008726231004547771,1,0,0
fluk_,fluke,5,5,e,h,3,0.0007631850803129766,1,0,0
honor_,honore,6,6,e,s,1,0.007319010065238385,3,1,0
honor_,honore,6,6,e,a,2,0.005375175419222951,3,0,0
honor_,honore,6,6,e,e,3,0.0036929900543934404,3,1,1
_erenade,serenade,1,8,s,p,1,0.0016287089204429473,13,0,0
_erenade,serenade,1,8,s,h,2,0.000910768204652875,13,0,0
_erenade,serenade,1,8,s,f,3,0.0007422783664722914,13,0,0
hospital_ty,hospitality,9,11,i,i,1,0.0022050326176667697,1,1,1
hospital_ty,hospitality,9,11,i,e,2,4.266743132238823e-05,1,0,0
hospital_ty,hospitality,9,11,i,y,3,4.1923931359028974e-05,1,0,0
ou_er,outer,3,5,t,t,1,0.004945234268302079,1,1,1
ou_er,outer,3,5,t,s,2,0.0010548806159645118,1,0,0
ou_er,outer,3,5,t,g,3,0.0007755791477089579,1,0,0
_mil,emil,1,4,e,a,1,0.0023384061522717017,3,0,0
_mil,emil,1,4,e,s,2,0.0020455831084812805,3,0,0
_mil,emil,1,4,e,e,3,0.0018579324835736994,3,1,1
beeth_ven,beethoven,6,9,o,a,1,2.948794432469825e-05,3,0,0
beeth_ven,beethoven,6,9,o,i,2,1.984876565747456e-05,3,0,0
beeth_ven,beethoven,6,9,o,o,3,1.046272704540837e-05,3,1,1
r_fusal,refusal,2,7,e,e,1,0.000530176440009101,1,1,1
r_fusal,refusal,2,7,e,a,2,6.560648976912687e-05,1,0,0
r_fusal,refusal,2,7,e,o,3,4.7550775337314355e-05,1,0,0
tr_culence,truculence,3,10,u,u,1,0.0010238924068244587,1,1,1
tr_culence,truculence,3,10,u,i,2,0.000100826596478324,1,0,0
tr_culence,truculence,3,10,u,a,3,8.815311449388437e-05,1,0,0
p_nched,pinched,2,7,i,u,1,0.00796396693265529,2,1,0
p_nched,pinched,2,7,i,i,2,0.00301943155756429,2,1,1
p_nched,pinched,2,7,i,a,3,0.0023392827371410962,2,0,0
pa_nted,painted,3,7,i,i,1,0.007383346204098268,1,1,1
pa_nted,painted,3,7,i,u,2,0.0018979224660093633,1,0,0
pa_nted,painted,3,7,i,y,3,0.00021598596553413946,1,0,0
hask_ll,haskell,5,7,e,i,1,0.00039300839969288396,3,0,0
hask_ll,haskell,5,7,e,u,2,0.00035596653721225134,3,0,0
hask_ll,haskell,5,7,e,e,3,9.186181293322975e-05,3,1,1
e_ploited,exploited,2,9,x,x,1,0.009633607241905718,1,1,1
e_ploited,exploited,2,9,x,m,2,0.0008446009184962585,1,0,0
e_ploited,exploited,2,9,x,s,3,0.00016683115752089988,1,0,0
m_rv,marv,2,4,a,e,1,0.0017548795904038998,2,0,0
m_rv,marv,2,4,a,a,2,0.0016518049991839127,2,1,1
m_rv,marv,2,4,a,u,3,0.0016299939713843414,2,0,0
cron_es,cronies,5,7,i,i,1,0.0009978055266709033,1,1,1
cron_es,cronies,5,7,i,z,2,0.0005305148048098943,1,0,0
cron_es,cronies,5,7,i,g,3,0.000386503794034266,1,0,0
dem_s,demus,4,5,u,u,1,0.006542545566493512,1,1,1
dem_s,demus,4,5,u,n,2,0.00281748249302233,1,0,0
dem_s,demus,4,5,u,e,3,0.0025593747060998822,1,0,0
_innertime,dinnertime,1,10,d,w,1,0.008882401163465226,6,0,0
_innertime,dinnertime,1,10,d,f,2,0.007851151950519135,6,0,0
_innertime,dinnertime,1,10,d,s,3,0.006455844515223727,6,0,0
unq_estionably,unquestionably,4,14,u,u,1,0.00013937576786314217,1,1,1
unq_estionably,unquestionably,4,14,u,g,2,7.92525350503961e-07,1,0,0
unq_estionably,unquestionably,4,14,u,w,3,5.811702999851923e-07,1,0,0
reenter_d,reentered,8,9,e,e,1,0.008328279928799663,1,1,1
reenter_d,reentered,8,9,e,g,2,0.0003948273875886606,1,0,0
reenter_d,reentered,8,9,e,i,3,0.0003830701584702576,1,0,0
sh_rkey,sharkey,3,7,a,a,1,0.0008443440113057204,1,1,1
sh_rkey,sharkey,3,7,a,e,2,0.00039084688558948475,1,0,0
sh_rkey,sharkey,3,7,a,u,3,0.0002191246215739607,1,0,0
admitti_g,admitting,8,9,n,n,1,0.006152266346521274,1,1,1
admitti_g,admitting,8,9,n,g,2,5.31309705975354e-05,1,0,0
admitti_g,admitting,8,9,n,x,3,3.671811899625621e-05,1,0,0
kiro_,kirov,5,5,v,n,1,0.0016834276215311242,10,0,0
kiro_,kirov,5,5,v,t,2,0.0009731941222406571,10,0,0
kiro_,kirov,5,5,v,g,3,0.00044731612994567516,10,0,0
re_ular,regular,3,7,g,g,1,0.014880032556459066,1,1,1
re_ular,regular,3,7,g,c,2,0.003414265529388771,1,0,0
re_ular,regular,3,7,g,b,3,0.0019050545628335862,1,0,0
hat_ed,hatred,4,6,r,t,1,0.0077459864720383015,12,1,0
hat_ed,hatred,4,6,r,h,2,0.0015968611058669571,12,0,0
hat_ed,hatred,4,6,r,l,3,0.0008814033969544158,12,0,0
un_icturesque,unpicturesque,3,13,p,d,1,9.117806291530269e-05,4,0,0
un_icturesque,unpicturesque,3,13,p,l,2,6.330813758615079e-05,4,0,0
un_icturesque,unpicturesque,3,13,p,w,3,3.8382217256384316e-05,4,0,0
manifestatio_s,manifestations,13,14,n,n,1,0.006480877107436422,1,1,1
manifestatio_s,manifestations,13,14,n,u,2,0.0005297427992160088,1,0,0
manifestatio_s,manifestations,13,14,n,m,3,0.00011614348354597267,1,0,0
unar_ed,unarmed,5,7,m,l,1,0.0011795701230833278,4,0,0
unar_ed,unarmed,5,7,m,d,2,0.0007541570405905779,4,0,0
unar_ed,unarmed,5,7,m,t,3,0.0006297958722937087,4,0,0
mis_s,mises,4,5,e,t,1,0.010409873647285274,2,1,0
mis_s,mises,4,5,e,e,2,0.006380105313801476,2,1,1
mis_s,mises,4,5,e,m,3,0.004236697782760635,2,0,0
pseudop_loem,pseudophloem,8,12,h,h,1,4.473357250882025e-06,1,1,1
pseudop_loem,pseudophloem,8,12,h,o,2,5.831462170890492e-07,1,0,0
pseudop_loem,pseudophloem,8,12,h,y,3,5.031547936533554e-07,1,0,0
nomi_al,nominal,5,7,n,n,1,0.003712114063879409,1,1,1
nomi_al,nominal,5,7,n,c,2,0.0019717126491293887,1,0,0
nomi_al,nominal,5,7,n,m,3,0.00018081411587695363,1,0,0
bro_ding,brooding,4,8,o,a,1,0.00418547028424248,4,0,0
bro_ding,brooding,4,8,o,w,2,0.0014031915389537857,4,0,0
bro_ding,brooding,4,8,o,d,3,0.0013358443447777845,4,0,0
madst_nes,madstones,6,9,o,o,1,0.00029049290979996,1,1,1
madst_nes,madstones,6,9,o,a,2,5.174456426264193e-05,1,0,0
madst_nes,madstones,6,9,o,i,3,3.6460286944013336e-05,1,0,0
poepl_,poeple,6,6,e,y,1,0.00034032937584748893,2,0,0
poepl_,poeple,6,6,e,e,2,0.00016950087423139805,2,1,1
poepl_,poeple,6,6,e,a,3,8.050772607658082e-05,2,0,0
w_te,wate,2,4,a,a,1,0.005032325990430636,1,1,1
w_te,wate,2,4,a,i,2,0.0040707376892064676,1,0,0
w_te,wate,2,4,a,e,3,0.0018859744136696015,1,0,0
surve_ing,surveying,6,9,y,y,1,0.0014076064602352297,1,1,1
surve_ing,surveying,6,9,y,n,2,0.0009096484302336524,1,0,0
surve_ing,surveying,6,9,y,r,3,0.0007743785166997521,1,0,0
pe_ceive,perceive,3,8,r,r,1,0.0025452522343170423,1,1,1
pe_ceive,perceive,3,8,r,a,2,0.0001906380319785098,1,0,0
pe_ceive,perceive,3,8,r,s,3,0.00010401596631189588,1,0,0
u_compromising,uncompromising,2,14,n,n,1,0.0002800861716764718,1,1,1
u_compromising,uncompromising,2,14,n,t,2,1.483403225549616e-05,1,0,0
u_compromising,uncompromising,2,14,n,l,3,1.1729247771701167e-05,1,0,0
harm_d,harmed,5,6,e,e,1,0.004159815544741308,1,1,1
harm_d,harmed,5,6,e,i,2,0.0005270699729297639,1,0,0
harm_d,harmed,5,6,e,u,3,0.0004943395156504816,1,0,0
_mproperly,improperly,1,10,i,i,1,0.0013231469979011758,1,1,1
_mproperly,improperly,1,10,i,e,2,0.00019849722242727463,1,0,0
_mproperly,improperly,1,10,i,a,3,0.00013817921223473415,1,0,0
_articipant,participant,1,11,p,p,1,0.008103256248127834,1,1,1
_articipant,participant,1,11,p,m,2,0.0016681310568813477,1,0,0
_articipant,participant,1,11,p,h,3,0.000938080380504041,1,0,0
neat_y,neatly,5,6,l,l,1,0.0013692677699765874,1,1,1
neat_y,neatly,5,6,l,h,2,0.0013681217262767093,1,0,0
neat_y,neatly,5,6,l,r,3,0.0006009244720889738,1,0,0
_ncubating,incubating,1,10,i,i,1,0.00113951337834125,1,1,1
_ncubating,incubating,1,10,i,e,2,0.00027636830852001724,1,0,0
_ncubating,incubating,1,10,i,u,3,0.00024477170621311524,1,0,0
psychop_th,psychopath,8,10,a,y,1,6.194930092858641e-06,3,0,0
psychop_th,psychopath,8,10,a,o,2,5.2745033346817934e-06,3,0,0
psychop_th,psychopath,8,10,a,a,3,4.905512123130412e-06,3,1,1
pistol_ers,pistoleers,7,10,e,d,1,5.442512914533197e-05,3,0,0
pistol_ers,pistoleers,7,10,e,l,2,3.3592986856007814e-05,3,0,0
pistol_ers,pistoleers,7,10,e,e,3,3.1757978848249174e-05,3,1,1
w_ry,wiry,2,4,i,a,1,0.012084212773838043,4,1,0
w_ry,wiry,2,4,i,e,2,0.0061332155790047626,4,0,0
w_ry,wiry,2,4,i,o,3,0.004872708858469415,4,0,0
po_ted,posted,3,6,s,r,1,0.012646597780112913,3,0,0
po_ted,posted,3,6,s,t,2,0.00511066209172421,3,1,0
po_ted,posted,3,6,s,s,3,0.0045519198406299335,3,1,1
sepulchr_d,sepulchred,9,10,e,e,1,5.520965075328553e-05,1,1,1
sepulchr_d,sepulchred,9,10,e,i,2,3.399240645580838e-05,1,0,0
sepulchr_d,sepulchred,9,10,e,o,3,3.165435551697187e-05,1,0,0
la_ender,lavender,3,8,v,m,1,0.00043018566680095167,9,0,0
la_ender,lavender,3,8,v,t,2,0.00042569216500365156,9,0,0
la_ender,lavender,3,8,v,g,3,0.0003005622556641039,9,0,0
stragg_e,straggle,7,8,l,l,1,0.0019405915675655815,1,1,1
stragg_e,straggle,7,8,l,i,2,0.0006237283934237948,1,0,0
stragg_e,straggle,7,8,l,e,3,0.000192639428788739,1,0,0
defo_mational,deformational,5,13,r,r,1,0.00020135005007949005,1,1,1
defo_mational,deformational,5,13,r,g,2,5.594016897707334e-06,1,0,0
defo_mational,deformational,5,13,r,m,3,3.2218724319082455e-06,1,0,0
de_artments,departments,3,11,p,p,1,0.0007815081698684758,1,1,1
de_artments,departments,3,11,p,m,2,2.6822820677830098e-05,1,0,0
de_artments,departments,3,11,p,w,3,2.287526485311859e-05,1,0,0
picnick_rs,picnickers,8,10,e,e,1,5.830100180548526e-05,1,1,1
picnick_rs,picnickers,8,10,e,a,2,2.4854710218495867e-06,1,0,0
picnick_rs,picnickers,8,10,e,o,3,1.8419545331823414e-06,1,0,0
_iarrhoea,diarrhoea,1,9,d,d,1,0.0007463417747677928,1,1,1
_iarrhoea,diarrhoea,1,9,d,l,2,0.00020335314037194224,1,0,0
_iarrhoea,diarrhoea,1,9,d,v,3,0.00014797275351989162,1,0,0
libertin_,libertine,9,9,e,g,1,0.0018888318621608307,2,0,0
libertin_,libertine,9,9,e,e,2,0.0005015032898193384,2,1,1
libertin_,libertine,9,9,e,a,3,0.00048554363685113656,2,0,0
compress_r,compressor,9,10,o,o,1,0.00359163749848493,1,1,1
compress_r,compressor,9,10,o,e,2,0.0029444754517743725,1,0,0
compress_r,compressor,9,10,o,a,3,0.0007057722556744556,1,0,0
w_ilbri,wailbri,2,7,a,a,1,5.4993412243994895e-05,1,1,1
w_ilbri,wailbri,2,7,a,h,2,5.0825583896497324e-05,1,0,0
w_ilbri,wailbri,2,7,a,e,3,3.441055211508382e-05,1,0,0
can_assers,canvassers,4,10,v,v,1,0.00016388543750736948,1,1,1
can_assers,canvassers,4,10,v,t,2,4.450610845783963e-05,1,0,0
can_assers,canvassers,4,10,v,n,3,2.1013655735207405e-05,1,0,0
frelinghuys_n,frelinghuysen,12,13,e,o,1,2.7597204995316437e-05,2,0,0
frelinghuys_n,frelinghuysen,12,13,e,e,2,8.490632589396303e-06,2,1,1
frelinghuys_n,frelinghuysen,12,13,e,a,3,6.2521810634710186e-06,2,0,0
rumi_ants,ruminants,5,9,n,n,1,0.0001616147435379437,1,1,1
rumi_ants,ruminants,5,9,n,l,2,9.199629927175997e-05,1,0,0
rumi_ants,ruminants,5,9,n,s,3,8.893216065198365e-05,1,0,0
deliv_ring,delivering,6,10,e,e,1,0.0019325715543197588,1,1,1
deliv_ring,delivering,6,10,e,o,2,0.00028052537903453136,1,0,0
deliv_ring,delivering,6,10,e,a,3,0.00019300794623731548,1,0,0
s_aman,seaman,2,6,e,n,1,0.0011463278759000774,5,0,0
s_aman,seaman,2,6,e,t,2,0.0011369678564760051,5,0,0
s_aman,seaman,2,6,e,h,3,0.0009728442875731667,5,0,0
p_ace,peace,2,5,e,l,1,0.01102813414231731,2,1,0
p_ace,peace,2,5,e,e,2,0.007140722899754513,2,1,1
p_ace,peace,2,5,e,i,3,0.003376897785810449,2,0,0
te_ephones,telephones,3,10,l,l,1,0.0013304270137378307,1,1,1
te_ephones,telephones,3,10,l,n,2,5.8678073094304856e-05,1,0,0
te_ephones,telephones,3,10,l,m,3,4.3022216746893805e-05,1,0,0
sovietsk_ya,sovietskaya,9,11,a,a,1,6.959470118378097e-06,1,1,1
sovietsk_ya,sovietskaya,9,11,a,e,2,9.788565972998686e-07,1,0,0
sovietsk_ya,sovietskaya,9,11,a,o,3,6.718926941139386e-07,1,0,0
dem_se,demise,4,6,i,i,1,0.0012264839939837252,1,1,1
dem_se,demise,4,6,i,o,2,0.0010930427489773975,1,0,0
dem_se,demise,4,6,i,u,3,0.000878971202170551,1,0,0
lig_tfoot,lightfoot,4,9,h,h,1,0.0002062501859016222,1,1,1
lig_tfoot,lightfoot,4,9,h,a,2,1.2964720045548942e-05,1,0,0
lig_tfoot,lightfoot,4,9,h,i,3,6.050299434235086e-06,1,0,0
_ions,lions,1,5,l,s,1,0.006818652712291158,12,0,0
_ions,lions,1,5,l,t,2,0.005107485292007479,12,0,0
_ions,lions,1,5,l,p,3,0.004713974011265687,12,0,0
cloakro_ms,cloakrooms,8,10,o,o,1,1.5946102440527035e-05,1,1,1
cloakro_ms,cloakrooms,8,10,o,e,2,1.8529997982409133e-06,1,0,0
cloakro_ms,cloakrooms,8,10,o,a,3,1.7079264558585659e-06,1,0,0
grizzl_d,grizzled,7,8,e,e,1,0.0011014769213474915,1,1,1
grizzl_d,grizzled,7,8,e,i,2,0.00016715110102149606,1,0,0
grizzl_d,grizzled,7,8,e,v,3,6.365643152662907e-05,1,0,0
carp_ts,carpets,5,7,e,e,1,0.0018565863559708983,1,1,1
carp_ts,carpets,5,7,e,o,2,0.0006370395491453313,1,0,0
carp_ts,carpets,5,7,e,i,3,0.00034128493116718965,1,0,0
baldnes_,baldness,8,8,s,s,1,0.0008974303918165984,1,1,1
baldnes_,baldness,8,8,s,e,2,0.00016353446644653223,1,0,0
baldnes_,baldness,8,8,s,t,3,0.00013125521946201355,1,0,0
call_ble,callable,5,8,a,a,1,0.0015566755203725432,1,1,1
call_ble,callable,5,8,a,i,2,0.001157478524138347,1,0,0
call_ble,callable,5,8,a,u,3,0.00033804871773160654,1,0,0
agreem_nts,agreements,7,10,e,e,1,0.0026855136891793265,1,1,1
agreem_nts,agreements,7,10,e,i,2,0.00011286530804286736,1,0,0
