Corpus,Prediction Method,Training Size,Testing Size,Vowel Ratio,Consonant Ratio,Tested Word,Original Word,Correct Letter,Top1 Letter,Top1 Confidence,Top1 Validity,Top2 Letter,Top2 Confidence,Top2 Validity,Top3 Letter,Top3 Confidence,Top3 Validity
brown,context_sensitive,36258,4029,0.5,0.5,_alt,salt,s,h,0.0113590,True,w,0.0093610,True,m,0.0086065,True
brown,context_sensitive,36258,4029,0.5,0.5,unjustif_ed,unjustified,i,i,0.0005871,True,l,0.0001010,False,f,0.0000671,False
brown,context_sensitive,36258,4029,0.5,0.5,_lperts,alperts,a,a,0.0035663,True,o,0.0003038,False,e,0.0002914,False
brown,context_sensitive,36258,4029,0.5,0.5,laxa_ive,laxative,t,t,0.0003260,True,l,0.0000188,False,v,0.0000180,False
brown,context_sensitive,36258,4029,0.5,0.5,gutt_d,gutted,e,e,0.0039774,True,u,0.0002760,False,m,0.0001308,False
brown,context_sensitive,36258,4029,0.5,0.5,cleansi_g,cleansing,n,n,0.0001457,True,x,0.0000259,False,g,0.0000140,False
brown,context_sensitive,36258,4029,0.5,0.5,_oddamn,goddamn,g,g,0.0028176,True,s,0.0005213,False,c,0.0005062,False
brown,context_sensitive,36258,4029,0.5,0.5,ow_s,owes,e,n,0.0083707,True,l,0.0056452,True,e,0.0017288,True
brown,context_sensitive,36258,4029,0.5,0.5,tab_lations,tabulations,u,u,0.0002905,True,e,0.0000095,False,o,0.0000065,False
brown,context_sensitive,36258,4029,0.5,0.5,_efraud,defraud,d,r,0.0015477,False,d,0.0006618,True,b,0.0002086,False
brown,context_sensitive,36258,4029,0.5,0.5,bo_bins,bobbins,b,b,0.0030254,True,m,0.0015042,False,o,0.0006600,False
brown,context_sensitive,36258,4029,0.5,0.5,la_ceny,larceny,r,n,0.0000534,False,s,0.0000526,False,u,0.0000375,False
brown,context_sensitive,36258,4029,0.5,0.5,iconoc_asm,iconoclasm,l,h,0.0000195,False,l,0.0000162,True,c,0.0000158,False
brown,context_sensitive,36258,4029,0.5,0.5,wa_ls,walls,l,i,0.0081073,True,l,0.0077070,True,r,0.0012707,False
brown,context_sensitive,36258,4029,0.5,0.5,e_entualities,eventualities,v,v,0.0004955,True,d,0.0000663,False,b,0.0000312,False
brown,context_sensitive,36258,4029,0.5,0.5,indu_trialism,industrialism,s,s,0.0090562,True,c,0.0000715,False,e,0.0000337,False
brown,context_sensitive,36258,4029,0.5,0.5,_bsorbs,absorbs,a,a,0.0070305,True,o,0.0005238,False,i,0.0001908,False
brown,context_sensitive,36258,4029,0.5,0.5,ca_tered,cantered,n,t,0.0038376,False,s,0.0031523,False,r,0.0024926,False
brown,context_sensitive,36258,4029,0.5,0.5,y_rrow,yarrow,a,o,0.0006696,False,a,0.0004299,True,u,0.0003248,False
brown,context_sensitive,36258,4029,0.5,0.5,m_rston,marston,a,a,0.0005806,True,e,0.0003691,False,o,0.0002316,False
brown,context_sensitive,36258,4029,0.5,0.5,offic_red,officered,e,e,0.0005709,True,u,0.0002862,False,i,0.0001383,False
brown,context_sensitive,36258,4029,0.5,0.5,foo_ed,footed,t,t,0.0106922,True,l,0.0072404,True,n,0.0018272,False
brown,context_sensitive,36258,4029,0.5,0.5,philosop_ical,philosophical,h,h,0.0003219,True,s,0.0000258,False,t,0.0000250,False
brown,context_sensitive,36258,4029,0.5,0.5,swing_ng,swinging,i,i,0.0026386,True,o,0.0000836,False,u,0.0000726,False
brown,context_sensitive,36258,4029,0.5,0.5,gua_dia,guardia,r,r,0.0046007,True,n,0.0001128,False,u,0.0000713,False
brown,context_sensitive,36258,4029,0.5,0.5,_eneralized,generalized,g,g,0.0069933,True,v,0.0018401,False,b,0.0005803,False
brown,context_sensitive,36258,4029,0.5,0.5,rep_rt,report,o,o,0.0139275,True,e,0.0039317,False,a,0.0027283,False
brown,context_sensitive,36258,4029,0.5,0.5,p_res,pores,o,a,0.0077470,False,u,0.0059050,False,i,0.0046487,False
brown,context_sensitive,36258,4029,0.5,0.5,cardiovascula_ory,cardiovasculatory,t,t,0.0013690,True,m,0.0000242,False,v,0.0000202,False
brown,context_sensitive,36258,4029,0.5,0.5,melodi_s,melodies,e,e,0.0002958,True,c,0.0001809,False,o,0.0001464,False
brown,context_sensitive,36258,4029,0.5,0.5,ta_ists,taoists,o,l,0.0041096,False,p,0.0024501,False,n,0.0015461,False
brown,context_sensitive,36258,4029,0.5,0.5,sw_tches,swatches,a,i,0.0085405,True,a,0.0009898,True,e,0.0001763,False
brown,context_sensitive,36258,4029,0.5,0.5,p_lls,pills,i,u,0.0091318,True,i,0.0081231,True,o,0.0075505,True
brown,context_sensitive,36258,4029,0.5,0.5,cen_ralized,centralized,t,t,0.0003664,True,e,0.0000105,False,o,0.0000012,False
brown,context_sensitive,36258,4029,0.5,0.5,r_gistration,registration,e,e,0.0003276,True,a,0.0000217,False,i,0.0000159,False
brown,context_sensitive,36258,4029,0.5,0.5,aberran_,aberrant,t,t,0.0045176,True,d,0.0036326,False,e,0.0021640,False
brown,context_sensitive,36258,4029,0.5,0.5,broil_r,broiler,e,e,0.0015405,True,a,0.0002252,False,o,0.0001799,False
brown,context_sensitive,36258,4029,0.5,0.5,pa_ton,paxton,x,t,0.0057972,True,n,0.0054832,False,s,0.0029289,False
brown,context_sensitive,36258,4029,0.5,0.5,colone_,colonel,l,d,0.0004577,False,l,0.0003429,True,r,0.0003242,False
brown,context_sensitive,36258,4029,0.5,0.5,ordea_,ordeal,l,u,0.0015354,False,n,0.0004319,False,s,0.0004030,False
brown,context_sensitive,36258,4029,0.5,0.5,pilfer_ng,pilfering,i,i,0.0000658,True,u,0.0000079,False,a,0.0000045,False
brown,context_sensitive,36258,4029,0.5,0.5,gougin_,gouging,g,g,0.0005351,True,s,0.0002675,False,e,0.0001289,False
brown,context_sensitive,36258,4029,0.5,0.5,hap_ens,happens,p,p,0.0025165,True,h,0.0002370,False,m,0.0001692,False
brown,context_sensitive,36258,4029,0.5,0.5,nonspecif_c,nonspecific,i,i,0.0009483,True,a,0.0000369,False,e,0.0000297,False
brown,context_sensitive,36258,4029,0.5,0.5,clev_r,clever,e,e,0.0048851,True,o,0.0009138,False,a,0.0007118,False
brown,context_sensitive,36258,4029,0.5,0.5,bicyc_e,bicycle,l,l,0.0022712,True,e,0.0003267,False,h,0.0002692,False
brown,context_sensitive,36258,4029,0.5,0.5,co_oring,coloring,l,l,0.0045607,True,h,0.0006000,False,n,0.0005740,False
brown,context_sensitive,36258,4029,0.5,0.5,organif_cation,organification,i,i,0.0000105,True,o,0.0000012,False,a,0.0000003,False
brown,context_sensitive,36258,4029,0.5,0.5,stai_s,stains,n,r,0.0131679,True,n,0.0084748,True,l,0.0034103,False
brown,context_sensitive,36258,4029,0.5,0.5,oiti_ica,oiticica,c,f,0.0000094,False,m,0.0000073,False,n,0.0000057,False
brown,context_sensitive,36258,4029,0.5,0.5,diag_osed,diagnosed,n,n,0.0035223,True,h,0.0000982,False,o,0.0000944,False
brown,context_sensitive,36258,4029,0.5,0.5,n_zzled,nuzzled,u,o,0.0024111,False,a,0.0009103,False,i,0.0005632,False
brown,context_sensitive,36258,4029,0.5,0.5,sh_ffner,shaffner,a,a,0.0009921,True,i,0.0004279,False,u,0.0004259,False
brown,context_sensitive,36258,4029,0.5,0.5,st_tement,statement,a,a,0.0023713,True,u,0.0001565,False,o,0.0001089,False
brown,context_sensitive,36258,4029,0.5,0.5,s_udies,studies,t,t,0.0017232,True,a,0.0009790,False,h,0.0006315,False
brown,context_sensitive,36258,4029,0.5,0.5,scouti_g,scouting,n,n,0.0022797,True,g,0.0000228,False,x,0.0000199,False
brown,context_sensitive,36258,4029,0.5,0.5,for_,fort,t,d,0.0197399,True,e,0.0179072,True,m,0.0139642,True
brown,context_sensitive,36258,4029,0.5,0.5,des_nchronizing,desynchronizing,y,y,0.0000146,True,e,0.0000118,False,i,0.0000048,False
brown,context_sensitive,36258,4029,0.5,0.5,oceanogr_phy,oceanography,a,a,0.0015443,True,o,0.0000124,False,i,0.0000039,False
brown,context_sensitive,36258,4029,0.5,0.5,magni_icence,magnificence,f,f,0.0001108,True,t,0.0000012,False,p,0.0000012,False
brown,context_sensitive,36258,4029,0.5,0.5,c_rd,cord,o,a,0.0127878,True,o,0.0104336,True,u,0.0075188,True
brown,context_sensitive,36258,4029,0.5,0.5,ur_nyl,uranyl,a,i,0.0001643,False,u,0.0000973,False,o,0.0000927,False
brown,context_sensitive,36258,4029,0.5,0.5,spray_ng,spraying,i,i,0.0043189,True,a,0.0001974,False,o,0.0001765,False
brown,context_sensitive,36258,4029,0.5,0.5,tati_n,tation,o,o,0.0064164,True,a,0.0005692,True,e,0.0001636,False
brown,context_sensitive,36258,4029,0.5,0.5,_elax,relax,r,r,0.0038993,True,d,0.0010075,False,b,0.0008786,False
brown,context_sensitive,36258,4029,0.5,0.5,i_entifies,identifies,d,d,0.0012952,True,r,0.0000332,False,l,0.0000295,False
brown,context_sensitive,36258,4029,0.5,0.5,gymn_sts,gymnasts,a,a,0.0021590,True,i,0.0004349,False,e,0.0001203,False
brown,context_sensitive,36258,4029,0.5,0.5,n_es,noes,o,i,0.0075117,False,e,0.0048457,False,u,0.0037051,False
brown,context_sensitive,36258,4029,0.5,0.5,tra_eable,traceable,c,g,0.0007722,False,m,0.0004347,False,c,0.0003770,True
brown,context_sensitive,36258,4029,0.5,0.5,ra_eable,rateable,t,m,0.0020645,False,g,0.0007807,False,k,0.0007359,False
brown,context_sensitive,36258,4029,0.5,0.5,innovat_,innovate,e,e,0.0011124,True,o,0.0009571,False,s,0.0005834,False
brown,context_sensitive,36258,4029,0.5,0.5,lis_a,lissa,s,s,0.0025330,True,h,0.0018972,False,t,0.0013805,False
brown,context_sensitive,36258,4029,0.5,0.5,ambu_h,ambush,s,s,0.0032334,True,t,0.0003669,False,c,0.0003207,False
brown,context_sensitive,36258,4029,0.5,0.5,rogue_,rogues,s,s,0.0040875,True,d,0.0021740,False,l,0.0008077,False
brown,context_sensitive,36258,4029,0.5,0.5,gennar_,gennaro,o,d,0.0011679,False,y,0.0004215,False,a,0.0002325,False
brown,context_sensitive,36258,4029,0.5,0.5,stopover_,stopovers,s,s,0.0022786,True,t,0.0016970,False,y,0.0011716,False
brown,context_sensitive,36258,4029,0.5,0.5,v_nce,vince,i,a,0.0068124,True,i,0.0046363,True,e,0.0019023,False
brown,context_sensitive,36258,4029,0.5,0.5,chara_ters,characters,c,c,0.0028887,True,f,0.0001555,False,n,0.0001296,False
brown,context_sensitive,36258,4029,0.5,0.5,s_unk,stunk,t,h,0.0047890,False,t,0.0015495,True,p,0.0013974,False
brown,context_sensitive,36258,4029,0.5,0.5,gr_upings,groupings,o,o,0.0043728,True,e,0.0000883,False,a,0.0000577,False
brown,context_sensitive,36258,4029,0.5,0.5,p_rters,porters,o,o,0.0070810,True,a,0.0021966,False,e,0.0009401,False
brown,context_sensitive,36258,4029,0.5,0.5,c_tlass,cutlass,u,a,0.0001297,False,u,0.0000935,True,o,0.0000786,False
brown,context_sensitive,36258,4029,0.5,0.5,re_roducible,reproducible,p,p,0.0033110,True,t,0.0001929,False,f,0.0000543,False
brown,context_sensitive,36258,4029,0.5,0.5,e_sayed,essayed,s,s,0.0029290,True,a,0.0002635,False,n,0.0002451,False
brown,context_sensitive,36258,4029,0.5,0.5,ki_king,kicking,c,r,0.0030990,False,c,0.0025259,True,n,0.0010859,False
brown,context_sensitive,36258,4029,0.5,0.5,kit_redge,kittredge,t,t,0.0000088,True,o,0.0000086,False,c,0.0000070,False
brown,context_sensitive,36258,4029,0.5,0.5,nak_ong,naktong,t,m,0.0001220,False,s,0.0001091,False,h,0.0000969,False
brown,context_sensitive,36258,4029,0.5,0.5,n_chtige,nichtige,i,a,0.0000544,False,i,0.0000257,True,e,0.0000152,False
brown,context_sensitive,36258,4029,0.5,0.5,l_sers,losers,o,o,0.0025650,True,i,0.0010721,False,u,0.0008802,False
brown,context_sensitive,36258,4029,0.5,0.5,yod_l,yodel,e,e,0.0017773,True,a,0.0003302,False,o,0.0002338,False
brown,context_sensitive,36258,4029,0.5,0.5,tat_,tate,e,t,0.0046308,False,e,0.0042549,True,s,0.0034222,False
brown,context_sensitive,36258,4029,0.5,0.5,redeem_ng,redeeming,i,i,0.0005279,True,a,0.0000212,False,u,0.0000194,False
brown,context_sensitive,36258,4029,0.5,0.5,_xploring,exploring,e,e,0.0056938,True,o,0.0000598,False,a,0.0000536,False
brown,context_sensitive,36258,4029,0.5,0.5,fatefu_,fateful,l,l,0.0003124,True,h,0.0000643,False,s,0.0000319,False
brown,context_sensitive,36258,4029,0.5,0.5,hes_,hess,s,s,0.0050254,True,t,0.0050204,False,i,0.0032038,False
brown,context_sensitive,36258,4029,0.5,0.5,private_y,privately,l,l,0.0002278,True,r,0.0000635,False,s,0.0000328,False
brown,context_sensitive,36258,4029,0.5,0.5,_illay,millay,m,v,0.0019980,False,w,0.0014829,False,m,0.0014659,True
brown,context_sensitive,36258,4029,0.5,0.5,roll_r,roller,e,e,0.0033331,True,a,0.0017478,False,o,0.0004304,False
brown,context_sensitive,36258,4029,0.5,0.5,resuspend_d,resuspended,e,e,0.0045363,True,i,0.0008624,False,a,0.0002700,False
brown,context_sensitive,36258,4029,0.5,0.5,anthropo_ogical,anthropological,l,l,0.0000080,True,r,0.0000001,False,m,0.0000001,False
brown,context_sensitive,36258,4029,0.5,0.5,pr_ttily,prettily,e,e,0.0004645,True,a,0.0001669,False,o,0.0001313,False
brown,context_sensitive,36258,4029,0.5,0.5,easte_n,eastern,r,r,0.0022026,True,i,0.0010515,False,e,0.0003782,False
brown,context_sensitive,36258,4029,0.5,0.5,bewildere_ly,bewilderedly,d,d,0.0000182,True,t,0.0000067,False,n,0.0000052,False
brown,context_sensitive,36258,4029,0.5,0.5,el_cting,electing,e,e,0.0096900,True,i,0.0011122,False,u,0.0006862,False
brown,context_sensitive,36258,4029,0.5,0.5,calde_one,calderone,r,n,0.0000316,False,d,0.0000241,False,g,0.0000229,False
brown,context_sensitive,36258,4029,0.5,0.5,pr_ud,proud,o,o,0.0025047,True,a,0.0014652,False,e,0.0009098,False
brown,context_sensitive,36258,4029,0.5,0.5,anti_oagulation,anticoagulation,c,c,0.0000152,True,b,0.0000080,False,n,0.0000041,False
brown,context_sensitive,36258,4029,0.5,0.5,_essages,messages,m,m,0.0007085,True,b,0.0002344,False,c,0.0001540,False
brown,context_sensitive,36258,4029,0.5,0.5,irregular_y,irregularly,l,l,0.0021119,True,r,0.0003050,False,t,0.0001321,False
brown,context_sensitive,36258,4029,0.5,0.5,franc_ises,franchises,h,a,0.0013259,False,o,0.0013026,False,h,0.0012327,True
brown,context_sensitive,36258,4029,0.5,0.5,fritz_e,fritzie,i,e,0.0006771,False,i,0.0002499,True,a,0.0001219,False
brown,context_sensitive,36258,4029,0.5,0.5,s_edbed,seedbed,e,e,0.0003141,True,w,0.0001345,False,h,0.0001145,False
brown,context_sensitive,36258,4029,0.5,0.5,looph_les,loopholes,o,o,0.0008535,True,e,0.0001753,False,i,0.0000780,False
brown,context_sensitive,36258,4029,0.5,0.5,comp_ling,compiling,i,i,0.0022843,True,a,0.0013255,False,e,0.0010483,False
brown,context_sensitive,36258,4029,0.5,0.5,d_amonds,diamonds,i,i,0.0038517,True,r,0.0007345,False,e,0.0001974,False
brown,context_sensitive,36258,4029,0.5,0.5,infrequ_ntly,infrequently,e,e,0.0040173,True,a,0.0001724,False,i,0.0001123,False
brown,context_sensitive,36258,4029,0.5,0.5,deac_ivation,deactivation,t,t,0.0000155,True,r,0.0000016,False,h,0.0000012,False
brown,context_sensitive,36258,4029,0.5,0.5,scribin_,scribing,g,g,0.0030051,True,e,0.0015302,False,s,0.0007320,False
brown,context_sensitive,36258,4029,0.5,0.5,st_ple,staple,a,a,0.0023858,True,e,0.0020510,False,o,0.0014255,False
brown,context_sensitive,36258,4029,0.5,0.5,ae_is,aegis,g,s,0.0009194,False,r,0.0007216,False,o,0.0004352,False
brown,context_sensitive,36258,4029,0.5,0.5,c_mpeted,competed,o,o,0.0085531,True,a,0.0006041,False,u,0.0001818,False
brown,context_sensitive,36258,4029,0.5,0.5,_uscled,muscled,m,m,0.0026564,True,s,0.0005100,False,b,0.0005082,False
brown,context_sensitive,36258,4029,0.5,0.5,ki_s,kiss,s,n,0.0099103,False,t,0.0095948,True,d,0.0091268,True
brown,context_sensitive,36258,4029,0.5,0.5,harmoniz_tion,harmonization,a,a,0.0027403,True,e,0.0000223,False,o,0.0000107,False
brown,context_sensitive,36258,4029,0.5,0.5,blare_,blared,d,d,0.0017296,True,s,0.0012202,False,t,0.0007067,False
brown,context_sensitive,36258,4029,0.5,0.5,_onna,donna,d,d,0.0065905,True,c,0.0061457,False,g,0.0051889,True
brown,context_sensitive,36258,4029,0.5,0.5,diora_,diorah,h,l,0.0017621,False,m,0.0013386,False,y,0.0007427,False
brown,context_sensitive,36258,4029,0.5,0.5,exce_t,except,p,p,0.0053145,True,s,0.0026040,False,n,0.0019456,False
brown,context_sensitive,36258,4029,0.5,0.5,bism_rk,bismark,a,a,0.0008719,True,i,0.0001932,False,o,0.0000462,False
brown,context_sensitive,36258,4029,0.5,0.5,tractari_ns,tractarians,a,a,0.0001613,True,o,0.0000078,False,e,0.0000060,False
brown,context_sensitive,36258,4029,0.5,0.5,su_vival,survival,r,r,0.0060192,True,b,0.0002050,False,a,0.0001492,False
brown,context_sensitive,36258,4029,0.5,0.5,unloadi_g,unloading,n,n,0.0089777,True,g,0.0001089,False,x,0.0001017,False
brown,context_sensitive,36258,4029,0.5,0.5,t_bacco,tobacco,o,a,0.0001153,False,u,0.0000479,False,o,0.0000291,True
brown,context_sensitive,36258,4029,0.5,0.5,g_staf,gustaf,u,u,0.0002276,True,e,0.0001223,False,a,0.0000828,False
brown,context_sensitive,36258,4029,0.5,0.5,rea_ying,readying,d,r,0.0012485,False,d,0.0010804,True,f,0.0007769,False
brown,context_sensitive,36258,4029,0.5,0.5,displaceme_t,displacement,n,n,0.0026455,True,s,0.0001041,False,t,0.0000792,False
brown,context_sensitive,36258,4029,0.5,0.5,sp_nders,spenders,e,o,0.0012737,False,e,0.0011726,True,i,0.0007659,False
brown,context_sensitive,36258,4029,0.5,0.5,fund_mentalist,fundamentalist,a,a,0.0005303,True,i,0.0000473,False,g,0.0000156,False
brown,context_sensitive,36258,4029,0.5,0.5,inexhaus_ible,inexhaustible,t,t,0.0001157,True,s,0.0000066,False,c,0.0000012,False
brown,context_sensitive,36258,4029,0.5,0.5,pal_er,palmer,m,l,0.0027543,False,m,0.0023202,True,t,0.0012403,False
brown,context_sensitive,36258,4029,0.5,0.5,sirinj_ni,sirinjani,a,a,0.0000041,True,u,0.0000027,False,i,0.0000024,False
brown,context_sensitive,36258,4029,0.5,0.5,a_en,amen,m,g,0.0078779,False,r,0.0073142,True,d,0.0067629,False
brown,context_sensitive,36258,4029,0.5,0.5,propos_tion,proposition,i,i,0.0003882,True,a,0.0000551,False,e,0.0000024,False
brown,context_sensitive,36258,4029,0.5,0.5,carava_s,caravans,n,n,0.0001969,True,l,0.0001542,False,g,0.0001538,False
brown,context_sensitive,36258,4029,0.5,0.5,p_ff,puff,u,u,0.0067013,True,o,0.0046842,False,f,0.0013098,False
brown,context_sensitive,36258,4029,0.5,0.5,describ_ng,describing,i,i,0.0025982,True,u,0.0001160,False,o,0.0001095,False
brown,context_sensitive,36258,4029,0.5,0.5,bruisin_,bruising,g,g,0.0008165,True,e,0.0004359,False,s,0.0001916,False
brown,context_sensitive,36258,4029,0.5,0.5,re_racing,retracing,t,t,0.0008032,True,f,0.0004909,False,c,0.0003197,False
brown,context_sensitive,36258,4029,0.5,0.5,teakw_od,teakwood,o,o,0.0004136,True,h,0.0000096,False,u,0.0000049,False
brown,context_sensitive,36258,4029,0.5,0.5,calisth_nics,calisthenics,e,e,0.0000183,True,a,0.0000094,False,y,0.0000037,False
brown,context_sensitive,36258,4029,0.5,0.5,ee_ie,eerie,r,r,0.0007042,True,z,0.0002281,False,n,0.0001423,False
brown,context_sensitive,36258,4029,0.5,0.5,pi_nist,pianist,a,a,0.0041312,True,o,0.0014836,False,n,0.0007555,False
brown,context_sensitive,36258,4029,0.5,0.5,wi_es,wiles,l,s,0.0078836,False,d,0.0073749,False,n,0.0070601,True
brown,context_sensitive,36258,4029,0.5,0.5,sympath_zing,sympathizing,i,i,0.0000500,True,y,0.0000028,False,a,0.0000023,False
brown,context_sensitive,36258,4029,0.5,0.5,promulgatin_,promulgating,g,g,0.0057992,True,a,0.0005583,False,e,0.0003905,False
brown,context_sensitive,36258,4029,0.5,0.5,calmn_ss,calmness,e,e,0.0002874,True,o,0.0000345,False,i,0.0000299,False
brown,context_sensitive,36258,4029,0.5,0.5,ranc_o,rancho,h,h,0.0020011,True,i,0.0003842,False,o,0.0002784,False
brown,context_sensitive,36258,4029,0.5,0.5,st_pendous,stupendous,u,u,0.0000795,True,e,0.0000731,False,o,0.0000654,False
brown,context_sensitive,36258,4029,0.5,0.5,bu_lets,bullets,l,l,0.0040520,True,t,0.0030454,False,r,0.0013456,False
brown,context_sensitive,36258,4029,0.5,0.5,irritabilit_,irritability,y,y,0.0070111,True,e,0.0003335,False,s,0.0003283,False
brown,context_sensitive,36258,4029,0.5,0.5,h_yek,hayek,a,a,0.0003361,True,e,0.0002196,False,o,0.0001454,False
brown,context_sensitive,36258,4029,0.5,0.5,cassio_eia,cassiopeia,p,n,0.0000108,False,t,0.0000050,False,m,0.0000027,False
brown,context_sensitive,36258,4029,0.5,0.5,s_gnals,signals,i,i,0.0030580,True,e,0.0001777,False,a,0.0001241,False
brown,context_sensitive,36258,4029,0.5,0.5,off_l,offal,a,e,0.0027208,False,u,0.0014745,False,i,0.0007212,False
brown,context_sensitive,36258,4029,0.5,0.5,wad_,wade,e,s,0.0076259,True,a,0.0037314,False,e,0.0034620,True
brown,context_sensitive,36258,4029,0.5,0.5,overag_,overage,e,e,0.0046692,True,s,0.0010534,False,i,0.0007309,False
brown,context_sensitive,36258,4029,0.5,0.5,sol_ists,soloists,o,d,0.0004427,False,v,0.0003561,False,a,0.0003140,False
brown,context_sensitive,36258,4029,0.5,0.5,mis_,miso,o,t,0.0151068,True,s,0.0121900,True,m,0.0102495,False
brown,context_sensitive,36258,4029,0.5,0.5,paunc_,paunch,h,h,0.0033222,True,e,0.0009765,False,y,0.0008479,False
brown,context_sensitive,36258,4029,0.5,0.5,inf_st,infest,e,e,0.0047968,True,a,0.0012985,False,i,0.0011590,False
brown,context_sensitive,36258,4029,0.5,0.5,_ohammed,mohammed,m,m,0.0017459,True,j,0.0006594,False,w,0.0004511,False
brown,context_sensitive,36258,4029,0.5,0.5,hust_n,huston,o,o,0.0015157,True,i,0.0013075,False,e,0.0005248,False
brown,context_sensitive,36258,4029,0.5,0.5,so_ola,socola,c,k,0.0023669,False,n,0.0005876,False,c,0.0004723,True
brown,context_sensitive,36258,4029,0.5,0.5,househo_der,householder,l,l,0.0008302,True,w,0.0000456,False,o,0.0000410,False
brown,context_sensitive,36258,4029,0.5,0.5,_aborious,laborious,l,l,0.0012394,True,p,0.0003020,False,s,0.0002094,False
