Corpus,Prediction Method,Training Size,Testing Size,Vowel Ratio,Consonant Ratio,Tested Word,Original Word,Correct Letter,Top1 Letter,Top1 Confidence,Top2 Letter,Top2 Confidence,Top3 Letter,Top3 Confidence
brown,Predictions,4120,37088,0.2,0.8,ra_ial,racial,c,d,0.0039453,c,0.0016125,t,0.0013134
brown,Predictions,4120,37088,0.2,0.8,withd_aw,withdraw,r,r,0.0000097,s,0.0000048,w,0.0000037
brown,Predictions,4120,37088,0.2,0.8,oxytetra_ycline,oxytetracycline,c,c,0.0002612,w,0.0000040,z,0.0000034
brown,Predictions,4120,37088,0.2,0.8,scannin_,scanning,g,g,0.0078829,e,0.0017824,i,0.0016586
brown,Predictions,4120,37088,0.2,0.8,bar_ecued,barbecued,b,r,0.0000421,b,0.0000161,n,0.0000159
brown,Predictions,4120,37088,0.2,0.8,ma_in,manin,n,z,0.0052911,r,0.0041001,t,0.0039046
brown,Predictions,4120,37088,0.2,0.8,lind_ey,lindsey,s,l,0.0005031,r,0.0002511,k,0.0002202
brown,Predictions,4120,37088,0.2,0.8,g_nial,genial,e,o,0.0012982,a,0.0011368,e,0.0007057
brown,Predictions,4120,37088,0.2,0.8,fl_tilla,flotilla,o,u,0.0001279,s,0.0000828,a,0.0000788
brown,Predictions,4120,37088,0.2,0.8,ha_da,halda,l,n,0.0028231,r,0.0027218,i,0.0008749
brown,Predictions,4120,37088,0.2,0.8,_ars,jars,j,m,0.0214219,b,0.0156574,p,0.0137984
brown,Predictions,4120,37088,0.2,0.8,analyse_,analysed,d,d,0.0010630,s,0.0010030,e,0.0008091
brown,Predictions,4120,37088,0.2,0.8,emulsif_ed,emulsified,i,i,0.0001313,l,0.0000811,f,0.0000383
brown,Predictions,4120,37088,0.2,0.8,i_nores,ignores,g,n,0.0002822,s,0.0002224,o,0.0001284
brown,Predictions,4120,37088,0.2,0.8,r_bs,robs,o,a,0.0045234,o,0.0025150,u,0.0020165
brown,Predictions,4120,37088,0.2,0.8,_akestraw,rakestraw,r,w,0.0026537,b,0.0022120,m,0.0021076
brown,Predictions,4120,37088,0.2,0.8,co_plications,complications,m,m,0.0011318,u,0.0006257,r,0.0001488
brown,Predictions,4120,37088,0.2,0.8,_an,san,s,m,0.0452388,g,0.0255847,c,0.0255374
brown,Predictions,4120,37088,0.2,0.8,aar_n,aaron,o,i,0.0001449,o,0.0001250,e,0.0001108
brown,Predictions,4120,37088,0.2,0.8,con_ugated,conjugated,j,j,0.0012118,s,0.0003738,f,0.0002226
brown,Predictions,4120,37088,0.2,0.8,conjug_tion,conjugation,a,a,0.0001713,i,0.0000194,h,0.0000103
brown,Predictions,4120,37088,0.2,0.8,a_hesive,adhesive,d,s,0.0000573,t,0.0000480,c,0.0000435
brown,Predictions,4120,37088,0.2,0.8,g_eenleaf,greenleaf,r,r,0.0009068,b,0.0000437,u,0.0000350
brown,Predictions,4120,37088,0.2,0.8,venet_,veneto,o,s,0.0008725,t,0.0002493,y,0.0002455
brown,Predictions,4120,37088,0.2,0.8,axio_ogical,axiological,l,l,0.0000101,n,0.0000010,g,0.0000006
brown,Predictions,4120,37088,0.2,0.8,_exicon,lexicon,l,l,0.0027494,s,0.0011611,t,0.0008839
brown,Predictions,4120,37088,0.2,0.8,ha_k,hack,c,c,0.0093380,l,0.0063589,s,0.0063364
brown,Predictions,4120,37088,0.2,0.8,cyru_,cyrus,s,s,0.0004792,m,0.0003035,n,0.0002184
brown,Predictions,4120,37088,0.2,0.8,evin_ed,evinced,c,c,0.0016547,g,0.0010438,t,0.0009355
brown,Predictions,4120,37088,0.2,0.8,t_uds,thuds,h,r,0.0012193,h,0.0007928,j,0.0007037
brown,Predictions,4120,37088,0.2,0.8,d_relict,derelict,e,i,0.0002149,a,0.0001243,u,0.0001180
brown,Predictions,4120,37088,0.2,0.8,g_ata,grata,r,r,0.0013853,l,0.0007306,u,0.0005428
brown,Predictions,4120,37088,0.2,0.8,t_trameron,tetrameron,e,e,0.0002784,a,0.0001037,o,0.0000855
brown,Predictions,4120,37088,0.2,0.8,_ich,rich,r,r,0.0113361,f,0.0080947,h,0.0056995
brown,Predictions,4120,37088,0.2,0.8,orgias_ic,orgiastic,t,t,0.0000201,m,0.0000043,p,0.0000036
brown,Predictions,4120,37088,0.2,0.8,dangerou_ly,dangerously,s,s,0.0011820,b,0.0002432,t,0.0001910
brown,Predictions,4120,37088,0.2,0.8,magne_ically,magnetically,t,r,0.0000088,m,0.0000079,t,0.0000073
brown,Predictions,4120,37088,0.2,0.8,nervous_y,nervously,l,l,0.0002831,t,0.0000550,e,0.0000399
brown,Predictions,4120,37088,0.2,0.8,mouvemen_,mouvement,t,t,0.0048517,s,0.0004201,d,0.0003683
brown,Predictions,4120,37088,0.2,0.8,_ay,kay,k,w,0.0378464,h,0.0226938,s,0.0205515
brown,Predictions,4120,37088,0.2,0.8,_laf,olaf,o,p,0.0011148,f,0.0008848,b,0.0008184
brown,Predictions,4120,37088,0.2,0.8,_olf,golf,g,g,0.0024120,c,0.0013399,s,0.0012173
brown,Predictions,4120,37088,0.2,0.8,spati_lly,spatially,a,a,0.0000679,o,0.0000453,e,0.0000205
brown,Predictions,4120,37088,0.2,0.8,bl_st,blest,e,e,0.0075633,i,0.0057103,a,0.0051054
brown,Predictions,4120,37088,0.2,0.8,fingerp_ints,fingerprints,r,o,0.0000068,r,0.0000020,a,0.0000014
brown,Predictions,4120,37088,0.2,0.8,pe_rin,perrin,r,r,0.0019306,a,0.0008569,t,0.0008310
brown,Predictions,4120,37088,0.2,0.8,hallelujah_,hallelujahs,s,s,0.0000111,e,0.0000101,y,0.0000095
brown,Predictions,4120,37088,0.2,0.8,glo_ulins,globulins,b,v,0.0000099,d,0.0000087,p,0.0000085
brown,Predictions,4120,37088,0.2,0.8,nev_r,never,e,e,0.0021822,o,0.0009374,a,0.0004493
brown,Predictions,4120,37088,0.2,0.8,en_hralling,enthralling,t,t,0.0001058,c,0.0000857,s,0.0000134
brown,Predictions,4120,37088,0.2,0.8,synchron_ze,synchronize,i,i,0.0006734,o,0.0000915,a,0.0000377
brown,Predictions,4120,37088,0.2,0.8,adole_cent,adolescent,s,n,0.0001168,s,0.0000380,c,0.0000234
brown,Predictions,4120,37088,0.2,0.8,out_rip,outgrip,g,t,0.0002421,b,0.0002378,g,0.0002365
brown,Predictions,4120,37088,0.2,0.8,goe_he,goethe,t,p,0.0000990,s,0.0000883,c,0.0000776
brown,Predictions,4120,37088,0.2,0.8,_cquiesce,acquiesce,a,a,0.0017699,s,0.0002674,m,0.0002613
brown,Predictions,4120,37088,0.2,0.8,p_ovocation,provocation,r,r,0.0019708,h,0.0001042,l,0.0000973
brown,Predictions,4120,37088,0.2,0.8,exu_ed,exuded,d,l,0.0019363,d,0.0009880,t,0.0009516
brown,Predictions,4120,37088,0.2,0.8,burl_,burly,y,e,0.0027596,y,0.0026957,s,0.0017035
brown,Predictions,4120,37088,0.2,0.8,f_ostbite,frostbite,r,r,0.0000531,l,0.0000139,o,0.0000100
brown,Predictions,4120,37088,0.2,0.8,beste_,bested,d,r,0.0041891,d,0.0037050,s,0.0012888
brown,Predictions,4120,37088,0.2,0.8,_lutches,clutches,c,b,0.0010080,f,0.0008282,g,0.0007388
brown,Predictions,4120,37088,0.2,0.8,_queamish,squeamish,s,s,0.0008678,e,0.0002221,i,0.0001421
brown,Predictions,4120,37088,0.2,0.8,byroni_,byronic,c,o,0.0004373,c,0.0003848,a,0.0002227
brown,Predictions,4120,37088,0.2,0.8,californian_,californians,s,s,0.0003714,t,0.0001457,i,0.0001291
brown,Predictions,4120,37088,0.2,0.8,kraut_,krauts,s,e,0.0000710,s,0.0000483,y,0.0000458
brown,Predictions,4120,37088,0.2,0.8,o_servatory,observatory,b,b,0.0015349,n,0.0010502,r,0.0002109
brown,Predictions,4120,37088,0.2,0.8,_orra,korra,k,l,0.0034817,m,0.0021812,c,0.0021187
brown,Predictions,4120,37088,0.2,0.8,ta_,tar,r,n,0.0201620,l,0.0197703,x,0.0181495
brown,Predictions,4120,37088,0.2,0.8,nothingnes_,nothingness,s,s,0.0013524,e,0.0002773,t,0.0002504
brown,Predictions,4120,37088,0.2,0.8,idea_s,ideals,l,l,0.0015195,n,0.0013915,d,0.0012229
brown,Predictions,4120,37088,0.2,0.8,encr_sted,encrusted,u,e,0.0001427,a,0.0001159,i,0.0001069
brown,Predictions,4120,37088,0.2,0.8,seymou_,seymour,r,r,0.0005241,s,0.0004862,n,0.0002670
brown,Predictions,4120,37088,0.2,0.8,inexplicab_e,inexplicable,l,l,0.0014168,i,0.0001022,e,0.0000993
brown,Predictions,4120,37088,0.2,0.8,e_emental,elemental,l,n,0.0067056,x,0.0053006,l,0.0037953
brown,Predictions,4120,37088,0.2,0.8,_ears,gears,g,s,0.0117470,r,0.0099453,b,0.0066772
brown,Predictions,4120,37088,0.2,0.8,b_at,beat,e,e,0.0121285,l,0.0075812,r,0.0047494
brown,Predictions,4120,37088,0.2,0.8,britan_ica,britannica,n,t,0.0000881,d,0.0000255,n,0.0000246
brown,Predictions,4120,37088,0.2,0.8,_as,jas,j,c,0.0230983,m,0.0219381,f,0.0170224
brown,Predictions,4120,37088,0.2,0.8,sin_onie,sinfonie,f,c,0.0000567,t,0.0000414,n,0.0000401
brown,Predictions,4120,37088,0.2,0.8,winki_g,winking,n,n,0.0022160,m,0.0000310,r,0.0000287
brown,Predictions,4120,37088,0.2,0.8,utterin_,uttering,g,g,0.0135681,e,0.0014150,t,0.0006360
brown,Predictions,4120,37088,0.2,0.8,ath_ete,athlete,l,m,0.0001076,e,0.0000578,r,0.0000488
brown,Predictions,4120,37088,0.2,0.8,deduc_able,deductable,t,t,0.0001631,i,0.0001190,c,0.0001055
brown,Predictions,4120,37088,0.2,0.8,_itigant,litigant,l,m,0.0011435,p,0.0002650,d,0.0002480
brown,Predictions,4120,37088,0.2,0.8,of_ered,offered,f,f,0.0024576,t,0.0006813,i,0.0002668
brown,Predictions,4120,37088,0.2,0.8,conciliator_,conciliatory,y,s,0.0008543,y,0.0005933,d,0.0001538
brown,Predictions,4120,37088,0.2,0.8,rationali_t,rationalist,s,s,0.0002815,c,0.0000659,n,0.0000563
brown,Predictions,4120,37088,0.2,0.8,fo_bade,forbade,r,r,0.0001284,o,0.0000663,m,0.0000596
brown,Predictions,4120,37088,0.2,0.8,eyebal_s,eyeballs,l,l,0.0003827,d,0.0000987,e,0.0000767
brown,Predictions,4120,37088,0.2,0.8,su_vives,survives,r,r,0.0002360,b,0.0001576,i,0.0000960
brown,Predictions,4120,37088,0.2,0.8,cons_mers,consumers,u,u,0.0011817,o,0.0011343,a,0.0004331
brown,Predictions,4120,37088,0.2,0.8,percent_ges,percentages,a,i,0.0000333,a,0.0000292,e,0.0000080
brown,Predictions,4120,37088,0.2,0.8,_review,preview,p,b,0.0029500,p,0.0028707,g,0.0023013
brown,Predictions,4120,37088,0.2,0.8,a_teriors,anteriors,n,l,0.0009678,s,0.0009049,t,0.0008074
brown,Predictions,4120,37088,0.2,0.8,poli_ical,political,t,f,0.0002572,g,0.0001590,t,0.0001425
brown,Predictions,4120,37088,0.2,0.8,gaucher_e,gaucherie,i,n,0.0000848,s,0.0000737,g,0.0000698
brown,Predictions,4120,37088,0.2,0.8,resi_ing,residing,d,g,0.0011357,l,0.0010789,z,0.0010676
brown,Predictions,4120,37088,0.2,0.8,_ommending,commending,c,c,0.0091277,s,0.0012916,t,0.0008368
brown,Predictions,4120,37088,0.2,0.8,emerit_s,emeritus,u,e,0.0007623,o,0.0007270,u,0.0007236
brown,Predictions,4120,37088,0.2,0.8,leed_,leeds,s,s,0.0012839,i,0.0009025,a,0.0008887
brown,Predictions,4120,37088,0.2,0.8,d_nish,danish,a,e,0.0056524,a,0.0015543,o,0.0013982
brown,Predictions,4120,37088,0.2,0.8,phyll_s,phyllis,i,a,0.0002586,e,0.0001466,u,0.0001392
brown,Predictions,4120,37088,0.2,0.8,_idbits,tidbits,t,r,0.0001327,m,0.0000990,k,0.0000780
brown,Predictions,4120,37088,0.2,0.8,ko_pakova,kolpakova,l,m,0.0000136,r,0.0000132,l,0.0000091
brown,Predictions,4120,37088,0.2,0.8,ma_chin,marchin,r,r,0.0014164,t,0.0010142,n,0.0006376
brown,Predictions,4120,37088,0.2,0.8,cof_ctors,cofactors,a,a,0.0001826,e,0.0001748,i,0.0000605
brown,Predictions,4120,37088,0.2,0.8,de_ignation,designation,s,l,0.0002484,s,0.0001826,p,0.0000783
brown,Predictions,4120,37088,0.2,0.8,thermodyn_mically,thermodynamically,a,a,0.0003744,o,0.0000474,e,0.0000269
brown,Predictions,4120,37088,0.2,0.8,hi_ted,hinted,n,s,0.0042530,a,0.0030900,n,0.0024575
brown,Predictions,4120,37088,0.2,0.8,e_pousal,espousal,s,x,0.0000866,m,0.0000435,s,0.0000289
brown,Predictions,4120,37088,0.2,0.8,steepes_,steepest,t,t,0.0002494,s,0.0001647,e,0.0001502
brown,Predictions,4120,37088,0.2,0.8,snap_ed,snapped,p,p,0.0022011,l,0.0007543,s,0.0006153
brown,Predictions,4120,37088,0.2,0.8,ba_n,barn,r,r,0.0066475,i,0.0063981,n,0.0039261
brown,Predictions,4120,37088,0.2,0.8,ni_ples,nipples,p,p,0.0009490,s,0.0002302,g,0.0002215
brown,Predictions,4120,37088,0.2,0.8,kerne_s,kernels,l,s,0.0009612,r,0.0005879,t,0.0004398
brown,Predictions,4120,37088,0.2,0.8,drillin_,drilling,g,g,0.0129109,e,0.0050144,o,0.0023808
brown,Predictions,4120,37088,0.2,0.8,budlo_g,budlong,n,n,0.0000523,u,0.0000180,r,0.0000175
brown,Predictions,4120,37088,0.2,0.8,affir_ation,affirmation,m,m,0.0015411,p,0.0001879,c,0.0001513
brown,Predictions,4120,37088,0.2,0.8,granulocyt_c,granulocytic,i,i,0.0001260,h,0.0000354,a,0.0000117
brown,Predictions,4120,37088,0.2,0.8,_ueling,dueling,d,q,0.0011066,g,0.0006297,s,0.0005303
brown,Predictions,4120,37088,0.2,0.8,lea_es,leases,s,g,0.0080892,s,0.0051849,d,0.0040710
brown,Predictions,4120,37088,0.2,0.8,clat_ery,clattery,t,t,0.0024522,h,0.0002322,z,0.0001316
brown,Predictions,4120,37088,0.2,0.8,_urder,murder,m,b,0.0007902,s,0.0007750,h,0.0006789
brown,Predictions,4120,37088,0.2,0.8,harangu_ng,haranguing,i,i,0.0004523,l,0.0000422,a,0.0000371
brown,Predictions,4120,37088,0.2,0.8,indic_ed,indicted,t,t,0.0014566,k,0.0013787,h,0.0005390
brown,Predictions,4120,37088,0.2,0.8,sli_hts,slights,g,g,0.0023692,c,0.0003147,p,0.0001441
brown,Predictions,4120,37088,0.2,0.8,s_lesmanship,salesmanship,a,o,0.0001694,a,0.0001221,e,0.0000985
brown,Predictions,4120,37088,0.2,0.8,rig_tfield,rightfield,h,h,0.0001578,i,0.0000598,o,0.0000418
brown,Predictions,4120,37088,0.2,0.8,outrig_er,outrigger,g,g,0.0000316,n,0.0000268,i,0.0000216
brown,Predictions,4120,37088,0.2,0.8,warles_,warless,s,s,0.0021314,t,0.0008440,h,0.0003624
brown,Predictions,4120,37088,0.2,0.8,bronc_iole,bronchiole,h,t,0.0000050,r,0.0000031,l,0.0000026
brown,Predictions,4120,37088,0.2,0.8,exten_ed,extended,d,d,0.0075518,s,0.0027802,t,0.0025327
brown,Predictions,4120,37088,0.2,0.8,avai_,avail,l,l,0.0060753,n,0.0046301,d,0.0021556
brown,Predictions,4120,37088,0.2,0.8,joy_,joys,s,s,0.0017088,m,0.0016707,e,0.0016536
brown,Predictions,4120,37088,0.2,0.8,ce_ulean,cerulean,r,f,0.0000316,d,0.0000283,c,0.0000162
brown,Predictions,4120,37088,0.2,0.8,_ube,rube,r,s,0.0108948,n,0.0066110,k,0.0050604
brown,Predictions,4120,37088,0.2,0.8,t_rashed,thrashed,h,h,0.0003295,e,0.0001462,u,0.0001425
brown,Predictions,4120,37088,0.2,0.8,_enial,denial,d,s,0.0012232,d,0.0011212,l,0.0010828
brown,Predictions,4120,37088,0.2,0.8,trim_le,trimble,b,i,0.0006335,p,0.0004066,a,0.0003593
brown,Predictions,4120,37088,0.2,0.8,kru_ch,krutch,t,n,0.0001254,s,0.0000583,l,0.0000539
brown,Predictions,4120,37088,0.2,0.8,budg_ts,budgets,e,e,0.0001103,o,0.0000729,i,0.0000634
brown,Predictions,4120,37088,0.2,0.8,d_awling,drawling,r,r,0.0002044,e,0.0000399,i,0.0000383
brown,Predictions,4120,37088,0.2,0.8,_evis,levis,l,d,0.0029174,r,0.0028566,s,0.0018511
brown,Predictions,4120,37088,0.2,0.8,_eaded,beaded,b,l,0.0086602,r,0.0078341,h,0.0033788
brown,Predictions,4120,37088,0.2,0.8,eth_ic,ethnic,n,a,0.0001533,e,0.0001178,n,0.0001083
brown,Predictions,4120,37088,0.2,0.8,antoi_e,antoine,n,r,0.0005033,s,0.0002632,l,0.0002456
brown,Predictions,4120,37088,0.2,0.8,megaria_s,megarians,n,n,0.0039817,l,0.0009175,d,0.0005275
brown,Predictions,4120,37088,0.2,0.8,_eplacements,replacements,r,d,0.0008876,r,0.0008380,s,0.0002885
brown,Predictions,4120,37088,0.2,0.8,g_indlay,grindlay,r,r,0.0000580,l,0.0000544,u,0.0000526
brown,Predictions,4120,37088,0.2,0.8,retrac_ion,retraction,t,t,0.0008264,l,0.0000171,h,0.0000157
brown,Predictions,4120,37088,0.2,0.8,a_curately,accurately,c,c,0.0004298,r,0.0001912,n,0.0001399
brown,Predictions,4120,37088,0.2,0.8,se_loin,serloin,r,p,0.0001740,a,0.0001433,l,0.0001229
brown,Predictions,4120,37088,0.2,0.8,ch_rches,churches,u,u,0.0035235,a,0.0031734,e,0.0006325
brown,Predictions,4120,37088,0.2,0.8,di_pensing,dispensing,s,s,0.0004620,o,0.0000240,m,0.0000192
brown,Predictions,4120,37088,0.2,0.8,m_ghie,mcghie,c,i,0.0002001,u,0.0001052,a,0.0000701
brown,Predictions,4120,37088,0.2,0.8,abroa_e,abroade,d,d,0.0001914,l,0.0001300,t,0.0001213
brown,Predictions,4120,37088,0.2,0.8,thr_nes,thrones,o,o,0.0048759,i,0.0014696,u,0.0007648
brown,Predictions,4120,37088,0.2,0.8,parso_s,parsons,n,n,0.0026416,l,0.0010789,b,0.0008343
brown,Predictions,4120,37088,0.2,0.8,magen_a,magenta,t,i,0.0001761,t,0.0001324,n,0.0001103
brown,Predictions,4120,37088,0.2,0.8,polarize_,polarized,d,d,0.0030276,s,0.0022360,n,0.0006104
brown,Predictions,4120,37088,0.2,0.8,catastro_hic,catastrophic,p,p,0.0000911,t,0.0000320,s,0.0000204
brown,Predictions,4120,37088,0.2,0.8,sigmun_,sigmund,d,d,0.0000723,k,0.0000430,g,0.0000429
brown,Predictions,4120,37088,0.2,0.8,_osen,rosen,r,p,0.0049026,l,0.0031347,h,0.0030300
brown,Predictions,4120,37088,0.2,0.8,aste_oidal,asteroidal,r,r,0.0004435,l,0.0000245,f,0.0000129
brown,Predictions,4120,37088,0.2,0.8,mo_ques,mosques,s,n,0.0011580,i,0.0003880,d,0.0002976
brown,Predictions,4120,37088,0.2,0.8,unwri_kled,unwrinkled,n,c,0.0000181,e,0.0000043,n,0.0000037
brown,Predictions,4120,37088,0.2,0.8,lie_s,liens,n,r,0.0025644,t,0.0020871,n,0.0017644
brown,Predictions,4120,37088,0.2,0.8,_enkins,jenkins,j,d,0.0003888,s,0.0003493,p,0.0003170
brown,Predictions,4120,37088,0.2,0.8,si_ter,sister,s,s,0.0046904,x,0.0030575,n,0.0023438
brown,Predictions,4120,37088,0.2,0.8,un_,uns,s,g,0.0212438,k,0.0203157,s,0.0199920
brown,Predictions,4120,37088,0.2,0.8,barr_ck,barrack,a,i,0.0025576,e,0.0010205,a,0.0007771
brown,Predictions,4120,37088,0.2,0.8,_eismological,seismological,s,s,0.0014122,r,0.0006041,h,0.0004432
brown,Predictions,4120,37088,0.2,0.8,distille_,distilled,d,r,0.0070937,d,0.0052317,y,0.0027214
brown,Predictions,4120,37088,0.2,0.8,amusingl_,amusingly,y,y,0.0047426,i,0.0006155,e,0.0005673
brown,Predictions,4120,37088,0.2,0.8,alt_rs,alters,e,e,0.0091127,o,0.0018414,i,0.0004156
brown,Predictions,4120,37088,0.2,0.8,into_erance,intolerance,l,l,0.0000458,n,0.0000180,m,0.0000111
brown,Predictions,4120,37088,0.2,0.8,intr_nsic,intrinsic,i,a,0.0000425,o,0.0000347,i,0.0000218
brown,Predictions,4120,37088,0.2,0.8,_upervise,supervise,s,s,0.0006837,t,0.0000924,c,0.0000894
brown,Predictions,4120,37088,0.2,0.8,ince_tuous,incestuous,s,p,0.0001738,n,0.0001665,x,0.0000941
brown,Predictions,4120,37088,0.2,0.8,_eaving,weaving,w,l,0.0076003,h,0.0065679,r,0.0026064
brown,Predictions,4120,37088,0.2,0.8,even_uate,eventuate,t,t,0.0003209,d,0.0001251,q,0.0001088
brown,Predictions,4120,37088,0.2,0.8,shor_ening,shortening,t,t,0.0002433,s,0.0001446,i,0.0001370
brown,Predictions,4120,37088,0.2,0.8,sturge_n,sturgeon,o,a,0.0002240,o,0.0001418,r,0.0000957
brown,Predictions,4120,37088,0.2,0.8,emul_ion,emulsion,s,t,0.0001223,s,0.0000888,p,0.0000411
brown,Predictions,4120,37088,0.2,0.8,infiltr_ting,infiltrating,a,a,0.0001523,i,0.0000519,u,0.0000427
brown,Predictions,4120,37088,0.2,0.8,an_one,antone,t,t,0.0022676,n,0.0015803,b,0.0011398
brown,Predictions,4120,37088,0.2,0.8,authors_ip,authorship,h,h,0.0001952,t,0.0000460,k,0.0000278
brown,Predictions,4120,37088,0.2,0.8,dove_,dover,r,d,0.0031125,s,0.0027068,r,0.0025627
brown,Predictions,4120,37088,0.2,0.8,bl_,ble,e,y,0.0270448,e,0.0187114,i,0.0094713
brown,Predictions,4120,37088,0.2,0.8,blowi_g,blowing,n,n,0.0006731,s,0.0000887,m,0.0000500
brown,Predictions,4120,37088,0.2,0.8,_inute,minute,m,l,0.0013332,f,0.0007195,w,0.0006770
brown,Predictions,4120,37088,0.2,0.8,co_traband,contraband,n,n,0.0001976,s,0.0000255,t,0.0000189
brown,Predictions,4120,37088,0.2,0.8,ale_,alex,x,d,0.0152438,s,0.0087719,r,0.0080011
brown,Predictions,4120,37088,0.2,0.8,befuddli_g,befuddling,n,n,0.0002202,o,0.0000096,m,0.0000071
brown,Predictions,4120,37088,0.2,0.8,_enevieve,genevieve,g,b,0.0006664,s,0.0002843,g,0.0002565
brown,Predictions,4120,37088,0.2,0.8,le_rae,leprae,p,g,0.0004371,t,0.0004162,b,0.0003707
brown,Predictions,4120,37088,0.2,0.8,g_rvier,garvier,a,a,0.0001448,e,0.0001011,u,0.0000638
brown,Predictions,4120,37088,0.2,0.8,a_phalt,asphalt,s,m,0.0000535,p,0.0000504,c,0.0000419
brown,Predictions,4120,37088,0.2,0.8,fra_cesca,francesca,n,n,0.0006520,c,0.0000171,r,0.0000164
brown,Predictions,4120,37088,0.2,0.8,under_aker,undertaker,t,t,0.0002174,e,0.0001561,n,0.0001530
brown,Predictions,4120,37088,0.2,0.8,_uncturing,puncturing,p,j,0.0001716,f,0.0001714,p,0.0001559
brown,Predictions,4120,37088,0.2,0.8,tighte_,tighten,n,d,0.0016416,r,0.0014319,s,0.0009464
brown,Predictions,4120,37088,0.2,0.8,pitiles_,pitiless,s,s,0.0039163,t,0.0015098,h,0.0006483
brown,Predictions,4120,37088,0.2,0.8,refreshe_,refreshed,d,d,0.0018747,s,0.0017289,y,0.0007435
brown,Predictions,4120,37088,0.2,0.8,samp_es,samples,l,n,0.0004686,l,0.0003675,i,0.0002894
brown,Predictions,4120,37088,0.2,0.8,p_azza,piazza,i,l,0.0003651,r,0.0001161,e,0.0000560
brown,Predictions,4120,37088,0.2,0.8,_tunning,stunning,s,s,0.0003567,a,0.0001968,i,0.0000676
brown,Predictions,4120,37088,0.2,0.8,c_cle,cycle,y,y,0.0029162,o,0.0019478,i,0.0015984
brown,Predictions,4120,37088,0.2,0.8,deck_d,decked,e,e,0.0031893,i,0.0012091,a,0.0006992
brown,Predictions,4120,37088,0.2,0.8,st_mbling,stumbling,u,u,0.0004883,a,0.0002960,o,0.0001897
brown,Predictions,4120,37088,0.2,0.8,bro_klyn,brooklyn,o,o,0.0000263,c,0.0000219,i,0.0000152
brown,Predictions,4120,37088,0.2,0.8,mingl_ng,mingling,i,i,0.0015137,a,0.0001007,u,0.0000908
brown,Predictions,4120,37088,0.2,0.8,galwa_,galway,y,y,0.0003710,r,0.0000943,l,0.0000807
brown,Predictions,4120,37088,0.2,0.8,unmurmur_ng,unmurmuring,i,i,0.0000239,o,0.0000037,a,0.0000031
brown,Predictions,4120,37088,0.2,0.8,k_eel,kneel,n,n,0.0040877,e,0.0004154,h,0.0003655
brown,Predictions,4120,37088,0.2,0.8,ratc_iffe,ratcliffe,l,h,0.0000448,l,0.0000238,r,0.0000120
brown,Predictions,4120,37088,0.2,0.8,p_lley,pulley,u,e,0.0042259,i,0.0040998,a,0.0040510
brown,Predictions,4120,37088,0.2,0.8,transist_r,transistor,o,e,0.0004834,o,0.0000882,a,0.0000434
brown,Predictions,4120,37088,0.2,0.8,_lown,clown,c,b,0.0045989,f,0.0043298,p,0.0038834
brown,Predictions,4120,37088,0.2,0.8,tr_man,truman,u,u,0.0025343,a,0.0015916,i,0.0015790
brown,Predictions,4120,37088,0.2,0.8,da_sel,damsel,m,m,0.0003143,s,0.0002571,n,0.0002551
brown,Predictions,4120,37088,0.2,0.8,pro_ding,prodding,d,l,0.0015545,i,0.0015303,r,0.0013885
brown,Predictions,4120,37088,0.2,0.8,arapaci_,arapacis,s,t,0.0009180,n,0.0007852,d,0.0007808
brown,Predictions,4120,37088,0.2,0.8,subtil_s,subtilis,i,e,0.0000656,l,0.0000307,t,0.0000245
brown,Predictions,4120,37088,0.2,0.8,over_un,overrun,r,t,0.0008575,a,0.0005795,h,0.0004984
brown,Predictions,4120,37088,0.2,0.8,_ieces,nieces,n,p,0.0016078,s,0.0015550,d,0.0008852
brown,Predictions,4120,37088,0.2,0.8,pernic_ous,pernicious,i,i,0.0001067,e,0.0000310,h,0.0000130
brown,Predictions,4120,37088,0.2,0.8,walk_r,walker,e,o,0.0013906,e,0.0013100,a,0.0004405
brown,Predictions,4120,37088,0.2,0.8,native_,natives,s,s,0.0034531,l,0.0021389,r,0.0013230
brown,Predictions,4120,37088,0.2,0.8,bea_nik,beatnik,t,r,0.0001048,n,0.0000559,u,0.0000482
brown,Predictions,4120,37088,0.2,0.8,cur_encies,currencies,r,r,0.0000465,v,0.0000198,l,0.0000195
brown,Predictions,4120,37088,0.2,0.8,_oal,foal,f,c,0.0039749,b,0.0024772,l,0.0024216
brown,Predictions,4120,37088,0.2,0.8,li_t,lift,f,s,0.0119554,f,0.0063866,n,0.0049525
brown,Predictions,4120,37088,0.2,0.8,ad_ressed,addressed,d,u,0.0001734,e,0.0001019,a,0.0000618
brown,Predictions,4120,37088,0.2,0.8,pr_ttiness,prettiness,e,e,0.0011177,o,0.0004528,i,0.0001805
brown,Predictions,4120,37088,0.2,0.8,up_old,uphold,h,s,0.0005434,c,0.0004561,h,0.0003808
brown,Predictions,4120,37088,0.2,0.8,ce_amics,ceramics,r,r,0.0007319,n,0.0001039,l,0.0000634
brown,Predictions,4120,37088,0.2,0.8,abo_e,above,v,n,0.0031985,r,0.0018916,l,0.0012637
brown,Predictions,4120,37088,0.2,0.8,eade_,eades,s,d,0.0017958,r,0.0016264,s,0.0012730
brown,Predictions,4120,37088,0.2,0.8,i_itial,initial,n,n,0.0002753,m,0.0001959,r,0.0001884
