Corpus,Prediction Method,Training Size,Testing Size,Vowel Ratio,Consonant Ratio,Tested Word,Original Word,Correct Letter,Top1 Letter,Top1 Confidence,Top2 Letter,Top2 Confidence,Top3 Letter,Top3 Confidence
brown,context_sensitive,20143,20144,0.5,0.5,_quawk,squawk,s,s,0.0002139,e,0.0001145,a,0.0000487
brown,context_sensitive,20143,20144,0.5,0.5,_ubparts,subparts,s,s,0.0001386,c,0.0000373,t,0.0000373
brown,context_sensitive,20143,20144,0.5,0.5,b_auty,beauty,e,e,0.0015978,r,0.0003183,l,0.0002818
brown,context_sensitive,20143,20144,0.5,0.5,mol_cular,molecular,e,e,0.0073256,o,0.0001307,a,0.0001292
brown,context_sensitive,20143,20144,0.5,0.5,greas_,greasy,y,t,0.0016304,e,0.0009439,h,0.0006591
brown,context_sensitive,20143,20144,0.5,0.5,hel_o,hello,l,l,0.0046179,i,0.0039878,m,0.0028668
brown,context_sensitive,20143,20144,0.5,0.5,dec_ease,decrease,r,r,0.0033595,l,0.0002462,c,0.0000757
brown,context_sensitive,20143,20144,0.5,0.5,nin_,nine,e,e,0.0091119,g,0.0083770,a,0.0070697
brown,context_sensitive,20143,20144,0.5,0.5,bu_s,bucs,c,d,0.0118019,m,0.0103327,g,0.0102645
brown,context_sensitive,20143,20144,0.5,0.5,u_involved,uninvolved,n,n,0.0003870,p,0.0000269,s,0.0000260
brown,context_sensitive,20143,20144,0.5,0.5,i_sinuating,insinuating,n,n,0.0012943,s,0.0000225,o,0.0000152
brown,context_sensitive,20143,20144,0.5,0.5,bayon_t,bayonet,e,e,0.0020213,c,0.0002082,s,0.0001695
brown,context_sensitive,20143,20144,0.5,0.5,dist_rbance,disturbance,u,u,0.0001255,o,0.0000091,e,0.0000086
brown,context_sensitive,20143,20144,0.5,0.5,_anin,lanin,l,m,0.0087708,t,0.0068306,k,0.0060087
brown,context_sensitive,20143,20144,0.5,0.5,upstat_,upstate,e,e,0.0004394,o,0.0001411,s,0.0001273
brown,context_sensitive,20143,20144,0.5,0.5,_istilling,distilling,d,d,0.0060082,m,0.0010863,h,0.0010467
brown,context_sensitive,20143,20144,0.5,0.5,infer_ile,infertile,t,v,0.0003157,t,0.0002698,c,0.0001453
brown,context_sensitive,20143,20144,0.5,0.5,salarie_,salaries,s,s,0.0051542,d,0.0010222,r,0.0010154
brown,context_sensitive,20143,20144,0.5,0.5,cucko_,cuckoo,o,k,0.0001489,n,0.0001203,v,0.0000630
brown,context_sensitive,20143,20144,0.5,0.5,gratifie_,gratified,d,d,0.0046342,s,0.0021988,r,0.0014759
brown,context_sensitive,20143,20144,0.5,0.5,horosc_pe,horoscope,o,o,0.0004130,a,0.0000324,i,0.0000144
brown,context_sensitive,20143,20144,0.5,0.5,sec_ding,seceding,e,i,0.0007832,e,0.0007533,a,0.0003195
brown,context_sensitive,20143,20144,0.5,0.5,cabl_,cable,e,e,0.0118596,y,0.0078111,a,0.0012412
brown,context_sensitive,20143,20144,0.5,0.5,rock_t,rocket,e,e,0.0062089,a,0.0004349,p,0.0004164
brown,context_sensitive,20143,20144,0.5,0.5,n_urologist,neurologist,e,e,0.0008033,o,0.0000356,a,0.0000316
brown,context_sensitive,20143,20144,0.5,0.5,foggi_,foggia,a,n,0.0009071,o,0.0007825,e,0.0005308
brown,context_sensitive,20143,20144,0.5,0.5,hepatiti_,hepatitis,s,a,0.0003320,s,0.0002212,c,0.0001363
brown,context_sensitive,20143,20144,0.5,0.5,hau_s,hauls,l,s,0.0020890,d,0.0017358,t,0.0017276
brown,context_sensitive,20143,20144,0.5,0.5,outdo_r,outdoor,o,o,0.0028718,u,0.0005644,e,0.0004887
brown,context_sensitive,20143,20144,0.5,0.5,_ecked,necked,n,r,0.0041674,b,0.0035071,p,0.0027827
brown,context_sensitive,20143,20144,0.5,0.5,recalc_lation,recalculation,u,u,0.0000690,o,0.0000019,i,0.0000009
brown,context_sensitive,20143,20144,0.5,0.5,tho_ny,thorny,r,r,0.0023773,w,0.0002896,n,0.0002720
brown,context_sensitive,20143,20144,0.5,0.5,c_milo,camilo,a,o,0.0001821,a,0.0001456,u,0.0001241
brown,context_sensitive,20143,20144,0.5,0.5,_aquero,vaquero,v,m,0.0013096,y,0.0008572,l,0.0006112
brown,context_sensitive,20143,20144,0.5,0.5,g_sh,gosh,o,a,0.0046794,i,0.0023853,o,0.0023229
brown,context_sensitive,20143,20144,0.5,0.5,l_gistics,logistics,o,o,0.0005352,e,0.0003033,i,0.0000842
brown,context_sensitive,20143,20144,0.5,0.5,confirmatio_,confirmation,n,n,0.0097092,r,0.0001178,t,0.0000946
brown,context_sensitive,20143,20144,0.5,0.5,upw_rds,upwards,a,a,0.0027543,o,0.0001245,i,0.0000560
brown,context_sensitive,20143,20144,0.5,0.5,bestimm_ng,bestimmung,u,i,0.0003117,o,0.0000661,u,0.0000536
brown,context_sensitive,20143,20144,0.5,0.5,chrom_d,chromed,e,e,0.0017210,i,0.0004800,a,0.0003988
brown,context_sensitive,20143,20144,0.5,0.5,cov_t,covet,e,e,0.0026921,i,0.0003803,a,0.0003269
brown,context_sensitive,20143,20144,0.5,0.5,slas_es,slashes,h,h,0.0059032,s,0.0018881,t,0.0008483
brown,context_sensitive,20143,20144,0.5,0.5,see_ey,seerey,r,n,0.0012681,l,0.0012072,k,0.0011183
brown,context_sensitive,20143,20144,0.5,0.5,_eeth,teeth,t,b,0.0033227,m,0.0017332,f,0.0010815
brown,context_sensitive,20143,20144,0.5,0.5,deni_ls,denials,a,a,0.0006617,e,0.0005222,l,0.0001828
brown,context_sensitive,20143,20144,0.5,0.5,_priver,upriver,u,s,0.0015795,u,0.0010797,e,0.0010598
brown,context_sensitive,20143,20144,0.5,0.5,predispositi_ns,predispositions,o,o,0.0013493,a,0.0000749,g,0.0000121
brown,context_sensitive,20143,20144,0.5,0.5,retireme_t,retirement,n,n,0.0018718,r,0.0002204,s,0.0001202
brown,context_sensitive,20143,20144,0.5,0.5,_eaulieu,beaulieu,b,b,0.0007107,d,0.0003846,n,0.0003623
brown,context_sensitive,20143,20144,0.5,0.5,thiocyanat_,thiocyanate,e,e,0.0022972,o,0.0004540,s,0.0002698
brown,context_sensitive,20143,20144,0.5,0.5,ha_rtonic,hairtonic,i,i,0.0000291,r,0.0000168,u,0.0000109
brown,context_sensitive,20143,20144,0.5,0.5,s_bstrates,substrates,u,u,0.0038217,o,0.0002427,a,0.0001860
brown,context_sensitive,20143,20144,0.5,0.5,c_mmentator,commentator,o,o,0.0102908,a,0.0003498,u,0.0003457
brown,context_sensitive,20143,20144,0.5,0.5,ma_tic,mantic,n,s,0.0073021,n,0.0047413,r,0.0017291
brown,context_sensitive,20143,20144,0.5,0.5,conc_its,conceits,e,e,0.0017639,u,0.0009361,h,0.0005115
brown,context_sensitive,20143,20144,0.5,0.5,ch_rged,charged,a,a,0.0031905,o,0.0006533,e,0.0005711
brown,context_sensitive,20143,20144,0.5,0.5,_xcept,except,e,e,0.0062829,o,0.0003155,a,0.0001288
brown,context_sensitive,20143,20144,0.5,0.5,il_ustrative,illustrative,l,l,0.0036243,r,0.0000144,a,0.0000120
brown,context_sensitive,20143,20144,0.5,0.5,int_racts,interacts,e,e,0.0034788,t,0.0000494,a,0.0000427
brown,context_sensitive,20143,20144,0.5,0.5,_uince,quince,q,q,0.0015819,g,0.0005401,r,0.0005274
brown,context_sensitive,20143,20144,0.5,0.5,pu_ditry,punditry,n,r,0.0000431,n,0.0000411,d,0.0000189
brown,context_sensitive,20143,20144,0.5,0.5,n_pal,nepal,e,a,0.0008057,i,0.0006856,u,0.0004539
brown,context_sensitive,20143,20144,0.5,0.5,_airs,fairs,f,f,0.0107139,h,0.0103253,p,0.0098355
brown,context_sensitive,20143,20144,0.5,0.5,_arrant,warrant,w,w,0.0027532,c,0.0014028,b,0.0012426
brown,context_sensitive,20143,20144,0.5,0.5,poppysee_,poppyseed,d,s,0.0003314,n,0.0001520,r,0.0001187
brown,context_sensitive,20143,20144,0.5,0.5,m_skers,maskers,a,a,0.0015246,u,0.0014383,i,0.0008793
brown,context_sensitive,20143,20144,0.5,0.5,singula_ity,singularity,r,r,0.0001608,m,0.0000239,c,0.0000102
brown,context_sensitive,20143,20144,0.5,0.5,c_mmendable,commendable,o,o,0.0109321,a,0.0002005,u,0.0001982
brown,context_sensitive,20143,20144,0.5,0.5,s_rti,sarti,a,e,0.0017161,o,0.0016797,u,0.0008280
brown,context_sensitive,20143,20144,0.5,0.5,_reens,greens,g,g,0.0091338,f,0.0029388,c,0.0026476
brown,context_sensitive,20143,20144,0.5,0.5,ta_es,tales,l,p,0.0116946,g,0.0068945,t,0.0054927
brown,context_sensitive,20143,20144,0.5,0.5,_mil,emil,e,s,0.0027886,a,0.0020243,e,0.0019489
brown,context_sensitive,20143,20144,0.5,0.5,tuck_r,tucker,e,e,0.0026794,a,0.0003383,o,0.0001777
brown,context_sensitive,20143,20144,0.5,0.5,s_ems,seems,e,l,0.0027057,h,0.0020882,t,0.0011833
brown,context_sensitive,20143,20144,0.5,0.5,v_nom,venom,e,e,0.0008328,i,0.0003664,a,0.0002995
brown,context_sensitive,20143,20144,0.5,0.5,eff_cient,efficient,i,i,0.0037002,a,0.0003570,e,0.0001816
brown,context_sensitive,20143,20144,0.5,0.5,test_cular,testicular,i,a,0.0001473,i,0.0001201,e,0.0000573
brown,context_sensitive,20143,20144,0.5,0.5,o_looker,onlooker,n,n,0.0011363,b,0.0001074,f,0.0001021
brown,context_sensitive,20143,20144,0.5,0.5,store_oom,storeroom,r,h,0.0001095,r,0.0000858,b,0.0000315
brown,context_sensitive,20143,20144,0.5,0.5,_thyl,ethyl,e,e,0.0032628,a,0.0007235,o,0.0005628
brown,context_sensitive,20143,20144,0.5,0.5,_hirping,chirping,c,s,0.0001511,t,0.0001399,w,0.0000501
brown,context_sensitive,20143,20144,0.5,0.5,o_trage,outrage,u,u,0.0052693,s,0.0005008,b,0.0003164
brown,context_sensitive,20143,20144,0.5,0.5,hagg_rd,haggard,a,a,0.0016652,e,0.0001129,i,0.0000970
brown,context_sensitive,20143,20144,0.5,0.5,o_ium,opium,p,d,0.0027322,r,0.0022235,m,0.0014448
brown,context_sensitive,20143,20144,0.5,0.5,i_ies,ivies,v,t,0.0047403,n,0.0031374,d,0.0026874
brown,context_sensitive,20143,20144,0.5,0.5,b_wed,bowed,o,o,0.0067095,e,0.0028494,a,0.0022096
brown,context_sensitive,20143,20144,0.5,0.5,b_rrellez,berrellez,e,a,0.0070456,u,0.0015094,o,0.0010098
brown,context_sensitive,20143,20144,0.5,0.5,o_ator,orator,r,r,0.0053022,v,0.0016116,l,0.0016100
brown,context_sensitive,20143,20144,0.5,0.5,m_cropathological,macropathological,a,i,0.0003733,a,0.0001606,c,0.0000301
brown,context_sensitive,20143,20144,0.5,0.5,ho_o,hobo,b,t,0.0044656,n,0.0041075,s,0.0033149
brown,context_sensitive,20143,20144,0.5,0.5,hoi_er,hoijer,j,l,0.0009282,n,0.0007251,s,0.0005417
brown,context_sensitive,20143,20144,0.5,0.5,coc_,coca,a,k,0.0123395,u,0.0081262,o,0.0062357
brown,context_sensitive,20143,20144,0.5,0.5,barny_rd,barnyard,a,a,0.0001242,o,0.0000138,e,0.0000090
brown,context_sensitive,20143,20144,0.5,0.5,richar_s,richards,d,d,0.0003981,e,0.0001546,t,0.0000759
brown,context_sensitive,20143,20144,0.5,0.5,squadr_om,squadroom,o,o,0.0012788,i,0.0000953,d,0.0000929
brown,context_sensitive,20143,20144,0.5,0.5,wr_ngler,wrangler,a,o,0.0004696,i,0.0003186,e,0.0001332
brown,context_sensitive,20143,20144,0.5,0.5,incr_dibly,incredibly,e,e,0.0020808,u,0.0000608,i,0.0000416
brown,context_sensitive,20143,20144,0.5,0.5,d_et,duet,u,i,0.0115354,e,0.0041024,u,0.0037512
brown,context_sensitive,20143,20144,0.5,0.5,_ifted,gifted,g,l,0.0068181,f,0.0036517,s,0.0020814
brown,context_sensitive,20143,20144,0.5,0.5,oilsee_,oilseed,d,s,0.0000994,n,0.0000968,r,0.0000755
brown,context_sensitive,20143,20144,0.5,0.5,ve_rone,verrone,r,r,0.0003260,g,0.0002200,d,0.0001786
brown,context_sensitive,20143,20144,0.5,0.5,em_ssary,emissary,i,i,0.0015901,a,0.0001666,o,0.0001078
brown,context_sensitive,20143,20144,0.5,0.5,suite_,suited,d,s,0.0082592,d,0.0049972,r,0.0031183
brown,context_sensitive,20143,20144,0.5,0.5,_oey,joey,j,c,0.0028670,p,0.0026506,o,0.0022335
brown,context_sensitive,20143,20144,0.5,0.5,f_stivities,festivities,e,e,0.0002812,a,0.0000340,o,0.0000236
brown,context_sensitive,20143,20144,0.5,0.5,_ines,dines,d,m,0.0120165,f,0.0119083,l,0.0095972
brown,context_sensitive,20143,20144,0.5,0.5,eyepie_e,eyepiece,c,c,0.0001254,r,0.0000342,z,0.0000275
brown,context_sensitive,20143,20144,0.5,0.5,_overnment,government,g,g,0.0048548,c,0.0020515,l,0.0017046
brown,context_sensitive,20143,20144,0.5,0.5,_ani,bani,b,m,0.0066161,j,0.0063648,t,0.0057052
brown,context_sensitive,20143,20144,0.5,0.5,maj_sty,majesty,e,e,0.0011159,u,0.0001519,o,0.0001243
brown,context_sensitive,20143,20144,0.5,0.5,l_scivious,lascivious,a,a,0.0000209,e,0.0000163,i,0.0000128
brown,context_sensitive,20143,20144,0.5,0.5,retreat_,retreats,s,s,0.0097529,y,0.0072872,e,0.0068985
brown,context_sensitive,20143,20144,0.5,0.5,form_t,format,a,i,0.0026526,a,0.0021268,e,0.0016602
brown,context_sensitive,20143,20144,0.5,0.5,_ethodists,methodists,m,m,0.0021222,b,0.0006344,t,0.0003712
brown,context_sensitive,20143,20144,0.5,0.5,berib_ri,beriberi,e,b,0.0000700,u,0.0000308,a,0.0000283
brown,context_sensitive,20143,20144,0.5,0.5,jumb_e,jumble,l,l,0.0008993,r,0.0004432,i,0.0002716
brown,context_sensitive,20143,20144,0.5,0.5,r_convenes,reconvenes,e,e,0.0008047,i,0.0000665,o,0.0000433
brown,context_sensitive,20143,20144,0.5,0.5,magneti_,magnetic,c,c,0.0008069,s,0.0002272,n,0.0001529
brown,context_sensitive,20143,20144,0.5,0.5,a_alogies,analogies,n,n,0.0002593,t,0.0000436,v,0.0000366
brown,context_sensitive,20143,20144,0.5,0.5,exaggerati_ns,exaggerations,o,o,0.0020036,a,0.0000478,e,0.0000096
brown,context_sensitive,20143,20144,0.5,0.5,elim_nate,eliminate,i,i,0.0050309,o,0.0000942,a,0.0000336
brown,context_sensitive,20143,20144,0.5,0.5,orthophosp_ate,orthophosphate,h,h,0.0041334,m,0.0003195,i,0.0002536
brown,context_sensitive,20143,20144,0.5,0.5,feedb_ck,feedback,a,e,0.0002531,a,0.0000701,o,0.0000415
brown,context_sensitive,20143,20144,0.5,0.5,s_unned,stunned,t,t,0.0018104,h,0.0014309,o,0.0004954
brown,context_sensitive,20143,20144,0.5,0.5,a_quainted,acquainted,c,c,0.0027028,d,0.0001608,r,0.0001193
brown,context_sensitive,20143,20144,0.5,0.5,ac_nowledge,acknowledge,k,k,0.0007718,o,0.0000122,a,0.0000093
brown,context_sensitive,20143,20144,0.5,0.5,da_i,dali,l,m,0.0058595,n,0.0035616,t,0.0030989
brown,context_sensitive,20143,20144,0.5,0.5,f_stening,fastening,a,a,0.0002770,i,0.0000748,o,0.0000602
brown,context_sensitive,20143,20144,0.5,0.5,strictl_,strictly,y,y,0.0006684,e,0.0001682,i,0.0000613
brown,context_sensitive,20143,20144,0.5,0.5,fuiss_,fuisse,e,e,0.0003901,a,0.0001511,y,0.0001298
brown,context_sensitive,20143,20144,0.5,0.5,_ndustries,industries,i,i,0.0114916,u,0.0010481,e,0.0008742
brown,context_sensitive,20143,20144,0.5,0.5,ju_taposed,juxtaposed,x,x,0.0007477,s,0.0000506,n,0.0000495
brown,context_sensitive,20143,20144,0.5,0.5,lucreti_,lucretia,a,c,0.0030103,s,0.0011589,o,0.0011041
brown,context_sensitive,20143,20144,0.5,0.5,frieden_ald,friedenwald,w,t,0.0000036,n,0.0000013,b,0.0000009
brown,context_sensitive,20143,20144,0.5,0.5,pr_grammes,programmes,o,o,0.0011158,a,0.0001198,i,0.0000462
brown,context_sensitive,20143,20144,0.5,0.5,p_nching,punching,u,u,0.0010893,o,0.0010775,e,0.0007421
brown,context_sensitive,20143,20144,0.5,0.5,m_derating,moderating,o,o,0.0009951,a,0.0001000,e,0.0000962
brown,context_sensitive,20143,20144,0.5,0.5,_ara,tara,t,p,0.0195120,s,0.0121552,g,0.0118604
brown,context_sensitive,20143,20144,0.5,0.5,cas_or,castor,t,t,0.0068649,s,0.0006303,h,0.0004394
brown,context_sensitive,20143,20144,0.5,0.5,subconscio_s,subconscious,u,u,0.0004371,n,0.0000754,m,0.0000331
brown,context_sensitive,20143,20144,0.5,0.5,untreat_d,untreated,e,e,0.0074045,i,0.0005224,m,0.0002463
brown,context_sensitive,20143,20144,0.5,0.5,pro_ost,provost,v,p,0.0043720,v,0.0018769,m,0.0012238
brown,context_sensitive,20143,20144,0.5,0.5,campf_re,campfire,i,i,0.0001518,u,0.0000914,o,0.0000814
brown,context_sensitive,20143,20144,0.5,0.5,_aritime,maritime,m,p,0.0005071,m,0.0004760,l,0.0002480
brown,context_sensitive,20143,20144,0.5,0.5,_rade,trade,t,g,0.0202491,t,0.0110235,c,0.0034690
brown,context_sensitive,20143,20144,0.5,0.5,thre_ts,threats,a,a,0.0044729,s,0.0014327,e,0.0008668
brown,context_sensitive,20143,20144,0.5,0.5,n_un,noun,o,o,0.0034251,j,0.0015282,e,0.0011070
brown,context_sensitive,20143,20144,0.5,0.5,gro_p,group,u,u,0.0032909,o,0.0029921,m,0.0012431
brown,context_sensitive,20143,20144,0.5,0.5,barde_,barden,n,d,0.0043093,r,0.0037104,n,0.0034536
brown,context_sensitive,20143,20144,0.5,0.5,inferen_ial,inferential,t,t,0.0031249,n,0.0006605,c,0.0002702
brown,context_sensitive,20143,20144,0.5,0.5,rebe_lious,rebellious,l,l,0.0000467,r,0.0000190,k,0.0000132
brown,context_sensitive,20143,20144,0.5,0.5,pec_ns,pecans,a,a,0.0002909,o,0.0002817,e,0.0002256
brown,context_sensitive,20143,20144,0.5,0.5,sh_hn,shahn,a,a,0.0029514,u,0.0011298,o,0.0007749
brown,context_sensitive,20143,20144,0.5,0.5,edg_,edge,e,y,0.0088720,e,0.0078246,a,0.0022906
brown,context_sensitive,20143,20144,0.5,0.5,huba_,hubay,y,l,0.0015297,r,0.0006502,t,0.0006299
brown,context_sensitive,20143,20144,0.5,0.5,fungicide_,fungicides,s,s,0.0016392,d,0.0007130,l,0.0002524
brown,context_sensitive,20143,20144,0.5,0.5,contr_dictions,contradictions,a,a,0.0003396,e,0.0000318,o,0.0000218
brown,context_sensitive,20143,20144,0.5,0.5,intr_ders,intruders,u,u,0.0016118,a,0.0004829,i,0.0002636
brown,context_sensitive,20143,20144,0.5,0.5,disgr_ced,disgraced,a,a,0.0026816,i,0.0001058,o,0.0000772
brown,context_sensitive,20143,20144,0.5,0.5,tsito_ris,tsitouris,u,r,0.0000066,u,0.0000043,i,0.0000016
brown,context_sensitive,20143,20144,0.5,0.5,sandpap_r,sandpaper,e,e,0.0000393,o,0.0000036,a,0.0000032
brown,context_sensitive,20143,20144,0.5,0.5,s_nses,senses,e,e,0.0072273,u,0.0021003,a,0.0010773
brown,context_sensitive,20143,20144,0.5,0.5,kers_baum,kershbaum,h,a,0.0000041,e,0.0000040,t,0.0000031
brown,context_sensitive,20143,20144,0.5,0.5,sw_aty,sweaty,e,e,0.0025259,o,0.0001844,y,0.0001042
brown,context_sensitive,20143,20144,0.5,0.5,r_utings,routings,o,o,0.0047694,a,0.0009088,e,0.0007072
brown,context_sensitive,20143,20144,0.5,0.5,_ndefined,undefined,u,i,0.0006517,u,0.0002335,a,0.0001014
brown,context_sensitive,20143,20144,0.5,0.5,t_espians,thespians,h,r,0.0002060,h,0.0000497,o,0.0000372
brown,context_sensitive,20143,20144,0.5,0.5,_lready,already,a,a,0.0026902,n,0.0005101,e,0.0003537
brown,context_sensitive,20143,20144,0.5,0.5,pani_ked,panicked,c,c,0.0011824,s,0.0001120,l,0.0000746
brown,context_sensitive,20143,20144,0.5,0.5,paradoxic_lly,paradoxically,a,a,0.0002001,i,0.0000100,e,0.0000090
brown,context_sensitive,20143,20144,0.5,0.5,br_sh,brash,a,u,0.0179000,i,0.0043392,a,0.0019545
brown,context_sensitive,20143,20144,0.5,0.5,d_ane,deane,e,i,0.0019974,e,0.0019205,r,0.0016705
brown,context_sensitive,20143,20144,0.5,0.5,da_nehower,dannehower,n,r,0.0000545,n,0.0000349,w,0.0000347
brown,context_sensitive,20143,20144,0.5,0.5,_eprints,reprints,r,d,0.0019911,r,0.0015259,s,0.0004522
brown,context_sensitive,20143,20144,0.5,0.5,brak_s,brakes,e,e,0.0028182,o,0.0007133,i,0.0004817
brown,context_sensitive,20143,20144,0.5,0.5,at_eistic,atheistic,h,h,0.0002993,t,0.0000235,l,0.0000160
brown,context_sensitive,20143,20144,0.5,0.5,ann_sberg,annisberg,i,i,0.0001638,o,0.0000751,n,0.0000663
brown,context_sensitive,20143,20144,0.5,0.5,alteri_g,altering,n,n,0.0004094,g,0.0000065,o,0.0000046
brown,context_sensitive,20143,20144,0.5,0.5,tomblik_,tomblike,e,e,0.0002201,a,0.0000314,s,0.0000193
brown,context_sensitive,20143,20144,0.5,0.5,r_nyard,ranyard,a,u,0.0004464,e,0.0001949,a,0.0001842
brown,context_sensitive,20143,20144,0.5,0.5,skyb_lt,skybolt,o,a,0.0000833,i,0.0000601,e,0.0000454
brown,context_sensitive,20143,20144,0.5,0.5,investigat_on,investigation,i,i,0.0036948,o,0.0002253,t,0.0001641
brown,context_sensitive,20143,20144,0.5,0.5,stationar_,stationary,y,y,0.0025497,d,0.0007929,i,0.0006528
brown,context_sensitive,20143,20144,0.5,0.5,endowm_nts,endowments,e,e,0.0000362,a,0.0000173,i,0.0000033
brown,context_sensitive,20143,20144,0.5,0.5,down_ill,downhill,h,e,0.0002819,t,0.0002460,m,0.0002178
brown,context_sensitive,20143,20144,0.5,0.5,grounde_,grounded,d,d,0.0020534,r,0.0009719,s,0.0003297
brown,context_sensitive,20143,20144,0.5,0.5,fundam_ntal,fundamental,e,e,0.0016841,o,0.0000575,a,0.0000230
brown,context_sensitive,20143,20144,0.5,0.5,sc_rf,scarf,a,o,0.0011517,a,0.0008694,u,0.0004713
brown,context_sensitive,20143,20144,0.5,0.5,hotb_d,hotbed,e,e,0.0001462,a,0.0000802,i,0.0000701
brown,context_sensitive,20143,20144,0.5,0.5,forb_s,forbes,e,i,0.0010212,e,0.0006556,a,0.0005593
brown,context_sensitive,20143,20144,0.5,0.5,sple_did,splendid,n,n,0.0016635,a,0.0000310,r,0.0000302
brown,context_sensitive,20143,20144,0.5,0.5,beer_,beers,s,s,0.0040018,y,0.0018462,e,0.0015137
brown,context_sensitive,20143,20144,0.5,0.5,refur_ished,refurbished,b,b,0.0007845,n,0.0005242,l,0.0000547
brown,context_sensitive,20143,20144,0.5,0.5,_edecine,medecine,m,r,0.0006109,j,0.0003285,f,0.0001371
brown,context_sensitive,20143,20144,0.5,0.5,go_ey,gooey,o,l,0.0018267,o,0.0015735,n,0.0012057
brown,context_sensitive,20143,20144,0.5,0.5,sizea_le,sizeable,b,b,0.0001184,g,0.0000234,d,0.0000182
brown,context_sensitive,20143,20144,0.5,0.5,c_valiere,cavaliere,a,a,0.0008750,i,0.0002041,e,0.0001501
brown,context_sensitive,20143,20144,0.5,0.5,cleani_g,cleaning,n,n,0.0044953,g,0.0001184,o,0.0000515
brown,context_sensitive,20143,20144,0.5,0.5,compress_d,compressed,e,e,0.0113227,i,0.0004635,a,0.0002615
brown,context_sensitive,20143,20144,0.5,0.5,submar_ners,submariners,i,o,0.0000017,i,0.0000016,t,0.0000014
brown,context_sensitive,20143,20144,0.5,0.5,bat_les,battles,t,t,0.0045587,h,0.0010305,i,0.0004969
brown,context_sensitive,20143,20144,0.5,0.5,bin_,bind,d,g,0.0167160,s,0.0089204,i,0.0084584
brown,context_sensitive,20143,20144,0.5,0.5,moment_,moments,s,s,0.0012262,o,0.0009263,a,0.0004629
brown,context_sensitive,20143,20144,0.5,0.5,_houghtfully,thoughtfully,t,t,0.0095093,s,0.0017368,c,0.0009676
brown,context_sensitive,20143,20144,0.5,0.5,m_ter,mater,a,e,0.0185581,a,0.0085582,o,0.0020874
brown,context_sensitive,20143,20144,0.5,0.5,combi_es,combines,n,n,0.0023489,v,0.0006102,l,0.0005400
brown,context_sensitive,20143,20144,0.5,0.5,sab_r,saber,e,o,0.0016909,e,0.0010398,a,0.0007563
brown,context_sensitive,20143,20144,0.5,0.5,drast_c,drastic,i,i,0.0008949,a,0.0000314,e,0.0000297
brown,context_sensitive,20143,20144,0.5,0.5,curr_ntly,currently,e,e,0.0050440,a,0.0014037,i,0.0001929
brown,context_sensitive,20143,20144,0.5,0.5,_rger,arger,a,u,0.0055067,a,0.0043960,o,0.0028568
brown,context_sensitive,20143,20144,0.5,0.5,psyche_,psyches,s,s,0.0004977,d,0.0004924,r,0.0004023
brown,context_sensitive,20143,20144,0.5,0.5,dispossess_on,dispossession,i,i,0.0002157,o,0.0000124,t,0.0000083
brown,context_sensitive,20143,20144,0.5,0.5,j_sef,josef,o,o,0.0002259,u,0.0001390,e,0.0001086
brown,context_sensitive,20143,20144,0.5,0.5,pie_oelectricity,piezoelectricity,z,z,0.0007803,r,0.0000194,t,0.0000179
brown,context_sensitive,20143,20144,0.5,0.5,lagge_,lagged,d,r,0.0016922,d,0.0016908,t,0.0006267
brown,context_sensitive,20143,20144,0.5,0.5,_ntroduces,introduces,i,i,0.0045260,e,0.0015118,u,0.0008510
