Corpus,Prediction Method,Training Size,Testing Size,Vowel Ratio,Consonant Ratio,Tested Word,Original Word,Correct Letter,Top1 Letter,Top1 Confidence,Top2 Letter,Top2 Confidence,Top3 Letter,Top3 Confidence
brown,context_sensitive,20143,20144,0.5,0.5,or_ole,oriole,i,m,0.0009762,b,0.0008655,h,0.0004279
brown,context_sensitive,20143,20144,0.5,0.5,def_ing,defying,y,y,0.0025243,l,0.0017987,r,0.0016113
brown,context_sensitive,20143,20144,0.5,0.5,pre_udicial,prejudicial,j,j,0.0011001,l,0.0001120,p,0.0000761
brown,context_sensitive,20143,20144,0.5,0.5,horrifie_,horrified,d,d,0.0056168,s,0.0038163,r,0.0019984
brown,context_sensitive,20143,20144,0.5,0.5,barbecu_s,barbecues,e,e,0.0001194,p,0.0000308,m,0.0000304
brown,context_sensitive,20143,20144,0.5,0.5,hand_craftsman,handicraftsman,i,s,0.0001687,i,0.0000758,e,0.0000713
brown,context_sensitive,20143,20144,0.5,0.5,far_er,farmer,m,m,0.0060270,n,0.0024596,v,0.0024468
brown,context_sensitive,20143,20144,0.5,0.5,pac_d,paced,e,i,0.0030036,e,0.0025722,k,0.0005094
brown,context_sensitive,20143,20144,0.5,0.5,musica_e,musicale,l,t,0.0001792,l,0.0000832,d,0.0000724
brown,context_sensitive,20143,20144,0.5,0.5,advan_e,advance,c,c,0.0085651,t,0.0015993,n,0.0008047
brown,context_sensitive,20143,20144,0.5,0.5,toke_,token,n,n,0.0041143,s,0.0028112,d,0.0023721
brown,context_sensitive,20143,20144,0.5,0.5,cr_dities,crudities,u,e,0.0004883,a,0.0000546,i,0.0000528
brown,context_sensitive,20143,20144,0.5,0.5,sp_cialized,specialized,e,e,0.0026276,a,0.0001617,i,0.0000695
brown,context_sensitive,20143,20144,0.5,0.5,_ineralogies,mineralogies,m,m,0.0024156,c,0.0011835,f,0.0007850
brown,context_sensitive,20143,20144,0.5,0.5,delude_,deluded,d,d,0.0049478,s,0.0041320,r,0.0016512
brown,context_sensitive,20143,20144,0.5,0.5,m_zart,mozart,o,u,0.0002389,a,0.0001895,i,0.0001644
brown,context_sensitive,20143,20144,0.5,0.5,pen_l,penal,a,a,0.0057807,e,0.0009726,y,0.0005531
brown,context_sensitive,20143,20144,0.5,0.5,inte_pretations,interpretations,r,r,0.0023734,n,0.0000061,m,0.0000037
brown,context_sensitive,20143,20144,0.5,0.5,alti_ude,altitude,t,t,0.0011010,m,0.0000309,p,0.0000265
brown,context_sensitive,20143,20144,0.5,0.5,orig_ns,origins,i,i,0.0026675,a,0.0005723,o,0.0003488
brown,context_sensitive,20143,20144,0.5,0.5,_ead,mead,m,h,0.0268253,r,0.0149630,l,0.0122025
brown,context_sensitive,20143,20144,0.5,0.5,zi_ped,zipped,p,p,0.0039980,m,0.0004144,o,0.0002446
brown,context_sensitive,20143,20144,0.5,0.5,eth_cally,ethically,i,i,0.0039495,o,0.0000735,e,0.0000625
brown,context_sensitive,20143,20144,0.5,0.5,offspr_ng,offspring,i,i,0.0000148,u,0.0000031,a,0.0000030
brown,context_sensitive,20143,20144,0.5,0.5,f_ding,fading,a,i,0.0045535,a,0.0018245,o,0.0013422
brown,context_sensitive,20143,20144,0.5,0.5,out_tandingly,outstandingly,s,s,0.0000363,e,0.0000029,a,0.0000021
brown,context_sensitive,20143,20144,0.5,0.5,tiss_es,tissues,u,u,0.0016456,e,0.0004131,i,0.0003580
brown,context_sensitive,20143,20144,0.5,0.5,so_bre,sombre,m,u,0.0008457,m,0.0007578,b,0.0003960
brown,context_sensitive,20143,20144,0.5,0.5,gaze_,gazer,r,l,0.0035305,d,0.0032603,t,0.0026652
brown,context_sensitive,20143,20144,0.5,0.5,colt_sh,coltish,i,i,0.0015594,a,0.0001441,e,0.0000634
brown,context_sensitive,20143,20144,0.5,0.5,_adeira,madeira,m,c,0.0001087,m,0.0001059,s,0.0000720
brown,context_sensitive,20143,20144,0.5,0.5,pleasu_e,pleasure,r,r,0.0019510,s,0.0003189,k,0.0001565
brown,context_sensitive,20143,20144,0.5,0.5,contradictio_,contradiction,n,n,0.0012590,r,0.0000442,s,0.0000250
brown,context_sensitive,20143,20144,0.5,0.5,subsi_y,subsidy,d,t,0.0012407,l,0.0009493,f,0.0007084
brown,context_sensitive,20143,20144,0.5,0.5,_couts,scouts,s,s,0.0024987,a,0.0008522,e,0.0003831
brown,context_sensitive,20143,20144,0.5,0.5,div_rcee,divorcee,o,o,0.0003853,e,0.0000945,a,0.0000169
brown,context_sensitive,20143,20144,0.5,0.5,search_ng,searching,i,i,0.0010497,a,0.0001275,e,0.0001115
brown,context_sensitive,20143,20144,0.5,0.5,sens_d,sensed,e,e,0.0051074,i,0.0008190,u,0.0005137
brown,context_sensitive,20143,20144,0.5,0.5,astutene_s,astuteness,s,s,0.0024662,r,0.0006693,t,0.0006174
brown,context_sensitive,20143,20144,0.5,0.5,sn_ffboxes,snuffboxes,u,i,0.0000109,u,0.0000106,o,0.0000028
brown,context_sensitive,20143,20144,0.5,0.5,supplementi_g,supplementing,n,n,0.0094698,g,0.0001244,x,0.0001237
brown,context_sensitive,20143,20144,0.5,0.5,_ingered,lingered,l,f,0.0194553,l,0.0102566,s,0.0083745
brown,context_sensitive,20143,20144,0.5,0.5,pr_xy,prexy,e,o,0.0015635,a,0.0004677,e,0.0003261
brown,context_sensitive,20143,20144,0.5,0.5,r_alest,realest,e,e,0.0008041,o,0.0001500,i,0.0001197
brown,context_sensitive,20143,20144,0.5,0.5,trafficke_,trafficked,d,d,0.0013623,r,0.0011403,t,0.0007493
brown,context_sensitive,20143,20144,0.5,0.5,t_sty,tasty,a,a,0.0024390,e,0.0022069,u,0.0009616
brown,context_sensitive,20143,20144,0.5,0.5,fl_ted,fluted,u,a,0.0078596,u,0.0048057,o,0.0022077
brown,context_sensitive,20143,20144,0.5,0.5,con_eal,conceal,c,c,0.0043713,g,0.0021885,v,0.0011965
brown,context_sensitive,20143,20144,0.5,0.5,h_llows,hollows,o,o,0.0038912,a,0.0038366,e,0.0026173
brown,context_sensitive,20143,20144,0.5,0.5,discu_sions,discussions,s,s,0.0025414,r,0.0002814,l,0.0001965
brown,context_sensitive,20143,20144,0.5,0.5,_obert,robert,r,r,0.0048218,s,0.0025317,d,0.0016716
brown,context_sensitive,20143,20144,0.5,0.5,bo_te,boite,i,a,0.0046347,t,0.0046175,o,0.0029721
brown,context_sensitive,20143,20144,0.5,0.5,st_rilization,sterilization,e,e,0.0001560,a,0.0000393,i,0.0000248
brown,context_sensitive,20143,20144,0.5,0.5,flower_ng,flowering,i,i,0.0051956,a,0.0001375,u,0.0001123
brown,context_sensitive,20143,20144,0.5,0.5,positio_ed,positioned,n,n,0.0014761,m,0.0000291,r,0.0000219
brown,context_sensitive,20143,20144,0.5,0.5,scold_ng,scolding,i,i,0.0005924,a,0.0000238,e,0.0000223
brown,context_sensitive,20143,20144,0.5,0.5,bushwhac_ed,bushwhacked,k,k,0.0000877,t,0.0000168,h,0.0000105
brown,context_sensitive,20143,20144,0.5,0.5,_nready,unready,u,u,0.0034801,e,0.0004358,o,0.0001845
brown,context_sensitive,20143,20144,0.5,0.5,parso_,parson,n,n,0.0025337,m,0.0003673,r,0.0002728
brown,context_sensitive,20143,20144,0.5,0.5,mysteri_usly,mysteriously,o,o,0.0013282,e,0.0000314,t,0.0000100
brown,context_sensitive,20143,20144,0.5,0.5,para_oid,paranoid,n,s,0.0004006,d,0.0002532,v,0.0002078
brown,context_sensitive,20143,20144,0.5,0.5,undistinguis_ed,undistinguished,h,h,0.0002403,t,0.0000740,k,0.0000193
brown,context_sensitive,20143,20144,0.5,0.5,anth_ms,anthems,e,e,0.0010325,o,0.0005254,a,0.0004301
brown,context_sensitive,20143,20144,0.5,0.5,_oast,boast,b,c,0.0087253,r,0.0076419,b,0.0064018
brown,context_sensitive,20143,20144,0.5,0.5,_ours,sours,s,c,0.0118463,t,0.0116893,b,0.0092808
brown,context_sensitive,20143,20144,0.5,0.5,gut_ered,guttered,t,t,0.0027702,h,0.0003952,n,0.0003178
brown,context_sensitive,20143,20144,0.5,0.5,heck_an,heckman,m,m,0.0005710,i,0.0002418,l,0.0002257
brown,context_sensitive,20143,20144,0.5,0.5,spou_es,spouses,s,s,0.0027375,t,0.0010867,l,0.0004693
brown,context_sensitive,20143,20144,0.5,0.5,flexib_lity,flexibility,i,i,0.0003045,a,0.0000179,o,0.0000094
brown,context_sensitive,20143,20144,0.5,0.5,grokk_ng,grokking,i,i,0.0000137,e,0.0000048,o,0.0000045
brown,context_sensitive,20143,20144,0.5,0.5,crouche_,crouched,d,d,0.0019209,r,0.0015219,s,0.0014877
brown,context_sensitive,20143,20144,0.5,0.5,radi_activity,radioactivity,o,o,0.0004061,n,0.0000090,c,0.0000077
brown,context_sensitive,20143,20144,0.5,0.5,tur_s,turks,k,n,0.0112743,e,0.0109484,b,0.0030700
brown,context_sensitive,20143,20144,0.5,0.5,dan_,dane,e,g,0.0140268,s,0.0103448,e,0.0084843
brown,context_sensitive,20143,20144,0.5,0.5,c_astal,coastal,o,o,0.0003365,h,0.0002527,l,0.0002260
brown,context_sensitive,20143,20144,0.5,0.5,_idelong,sidelong,s,s,0.0002512,w,0.0001271,t,0.0000871
brown,context_sensitive,20143,20144,0.5,0.5,danie_,daniel,l,l,0.0059816,s,0.0041175,d,0.0031964
brown,context_sensitive,20143,20144,0.5,0.5,_vals,ovals,o,e,0.0030782,a,0.0017002,i,0.0012859
brown,context_sensitive,20143,20144,0.5,0.5,ch_omium,chromium,r,r,0.0002005,a,0.0000592,c,0.0000399
brown,context_sensitive,20143,20144,0.5,0.5,expressw_ys,expressways,a,a,0.0001104,e,0.0000142,o,0.0000118
brown,context_sensitive,20143,20144,0.5,0.5,flav_s,flavus,u,e,0.0030893,i,0.0014399,o,0.0009415
brown,context_sensitive,20143,20144,0.5,0.5,_rizzling,frizzling,f,d,0.0011183,p,0.0002309,t,0.0001725
brown,context_sensitive,20143,20144,0.5,0.5,l_tter,letter,e,i,0.0090187,e,0.0065099,u,0.0061194
brown,context_sensitive,20143,20144,0.5,0.5,o_gy,orgy,r,r,0.0035684,a,0.0025099,d,0.0023790
brown,context_sensitive,20143,20144,0.5,0.5,naught_er,naughtier,i,l,0.0003773,n,0.0002772,i,0.0002115
brown,context_sensitive,20143,20144,0.5,0.5,_int,pint,p,t,0.0106685,h,0.0045624,l,0.0042784
brown,context_sensitive,20143,20144,0.5,0.5,p_nch,pinch,i,u,0.0098587,i,0.0044842,e,0.0042827
brown,context_sensitive,20143,20144,0.5,0.5,scornfull_,scornfully,y,y,0.0011233,s,0.0001251,i,0.0001041
brown,context_sensitive,20143,20144,0.5,0.5,insul_n,insulin,i,a,0.0012579,i,0.0010661,e,0.0005848
brown,context_sensitive,20143,20144,0.5,0.5,_unniest,funniest,f,f,0.0041931,s,0.0023775,g,0.0021144
brown,context_sensitive,20143,20144,0.5,0.5,requir_d,required,e,e,0.0036656,i,0.0003327,a,0.0001460
brown,context_sensitive,20143,20144,0.5,0.5,lo_ms,looms,o,o,0.0059349,e,0.0016139,a,0.0013653
brown,context_sensitive,20143,20144,0.5,0.5,j_ckboots,jackboots,a,a,0.0000878,o,0.0000367,u,0.0000275
brown,context_sensitive,20143,20144,0.5,0.5,broke_,broker,r,r,0.0065087,n,0.0060677,s,0.0050877
brown,context_sensitive,20143,20144,0.5,0.5,ce_l,ceil,i,l,0.0080516,i,0.0042096,a,0.0023979
brown,context_sensitive,20143,20144,0.5,0.5,impertu_bable,imperturbable,r,r,0.0000748,t,0.0000104,o,0.0000093
brown,context_sensitive,20143,20144,0.5,0.5,turtlen_ck,turtleneck,e,e,0.0001040,a,0.0000076,i,0.0000044
brown,context_sensitive,20143,20144,0.5,0.5,photofloodl_ghts,photofloodlights,i,i,0.0005083,e,0.0000028,u,0.0000026
brown,context_sensitive,20143,20144,0.5,0.5,ekw_nok,ekwanok,a,a,0.0000028,i,0.0000016,e,0.0000012
brown,context_sensitive,20143,20144,0.5,0.5,bonha_,bonham,m,m,0.0009798,n,0.0003634,l,0.0003279
brown,context_sensitive,20143,20144,0.5,0.5,baile_,bailey,y,d,0.0065399,e,0.0023856,s,0.0021634
brown,context_sensitive,20143,20144,0.5,0.5,ranki_g,ranking,n,n,0.0035770,x,0.0000863,g,0.0000528
brown,context_sensitive,20143,20144,0.5,0.5,ca_tions,captions,p,u,0.0043211,p,0.0021273,r,0.0010072
brown,context_sensitive,20143,20144,0.5,0.5,detai_ed,detained,n,n,0.0030788,l,0.0030528,r,0.0006998
brown,context_sensitive,20143,20144,0.5,0.5,befel_,befell,l,d,0.0009952,y,0.0005678,s,0.0004284
brown,context_sensitive,20143,20144,0.5,0.5,bel_ows,bellows,l,l,0.0048715,b,0.0005562,t,0.0002511
brown,context_sensitive,20143,20144,0.5,0.5,sak_,sake,e,e,0.0081132,o,0.0076417,i,0.0049736
brown,context_sensitive,20143,20144,0.5,0.5,s_ck,sick,i,u,0.0113531,i,0.0059571,a,0.0056291
brown,context_sensitive,20143,20144,0.5,0.5,s_iree,soiree,o,t,0.0012221,h,0.0011132,p,0.0009001
brown,context_sensitive,20143,20144,0.5,0.5,cliq_es,cliques,u,u,0.0003537,l,0.0000308,v,0.0000217
brown,context_sensitive,20143,20144,0.5,0.5,emot_ons,emotions,i,i,0.0041844,t,0.0001789,r,0.0000876
brown,context_sensitive,20143,20144,0.5,0.5,ruppe_t,ruppert,r,s,0.0001479,r,0.0000645,n,0.0000640
brown,context_sensitive,20143,20144,0.5,0.5,decorat_,decorate,e,e,0.0026015,s,0.0006329,o,0.0005292
brown,context_sensitive,20143,20144,0.5,0.5,generali_ations,generalizations,z,z,0.0009786,t,0.0000897,c,0.0000622
brown,context_sensitive,20143,20144,0.5,0.5,ou_grip,outgrip,t,t,0.0002367,n,0.0000317,l,0.0000250
brown,context_sensitive,20143,20144,0.5,0.5,al_son,alison,i,i,0.0014114,k,0.0010880,l,0.0008330
brown,context_sensitive,20143,20144,0.5,0.5,aut_mated,automated,o,o,0.0022078,i,0.0003156,e,0.0001061
brown,context_sensitive,20143,20144,0.5,0.5,erecte_,erected,d,d,0.0060283,r,0.0010587,t,0.0009805
brown,context_sensitive,20143,20144,0.5,0.5,edifie_,edified,d,d,0.0044509,s,0.0033583,r,0.0025165
brown,context_sensitive,20143,20144,0.5,0.5,coloniali_m,colonialism,s,s,0.0010809,u,0.0000892,a,0.0000441
brown,context_sensitive,20143,20144,0.5,0.5,stoch_stic,stochastic,a,e,0.0001037,i,0.0000794,a,0.0000447
brown,context_sensitive,20143,20144,0.5,0.5,aler_,alert,t,s,0.0056971,t,0.0030194,y,0.0011457
brown,context_sensitive,20143,20144,0.5,0.5,_trasbourg,strasbourg,s,s,0.0001168,e,0.0000224,u,0.0000141
brown,context_sensitive,20143,20144,0.5,0.5,awa_e,aware,r,k,0.0089250,y,0.0063889,r,0.0057520
brown,context_sensitive,20143,20144,0.5,0.5,qua_e,quake,k,k,0.0070045,t,0.0050845,v,0.0048460
brown,context_sensitive,20143,20144,0.5,0.5,rarifie_,rarified,d,d,0.0056168,s,0.0038163,r,0.0019984
brown,context_sensitive,20143,20144,0.5,0.5,cli_s,clips,p,e,0.0048611,n,0.0044248,p,0.0039026
brown,context_sensitive,20143,20144,0.5,0.5,l_vingston,livingston,i,i,0.0035704,o,0.0029540,a,0.0016850
brown,context_sensitive,20143,20144,0.5,0.5,_antage,vantage,v,f,0.0006040,s,0.0004932,t,0.0004625
brown,context_sensitive,20143,20144,0.5,0.5,_masculated,emasculated,e,a,0.0001415,s,0.0001235,e,0.0000437
brown,context_sensitive,20143,20144,0.5,0.5,_howed,showed,s,s,0.0046161,c,0.0013489,w,0.0008530
brown,context_sensitive,20143,20144,0.5,0.5,secr_tary,secretary,e,e,0.0006554,i,0.0000962,u,0.0000795
brown,context_sensitive,20143,20144,0.5,0.5,ou_cast,outcast,t,t,0.0025077,n,0.0003314,r,0.0000816
brown,context_sensitive,20143,20144,0.5,0.5,q_ickly,quickly,u,u,0.0016844,v,0.0000266,n,0.0000147
brown,context_sensitive,20143,20144,0.5,0.5,warp_ng,warping,i,i,0.0002862,o,0.0002603,e,0.0001506
brown,context_sensitive,20143,20144,0.5,0.5,b_ag,brag,r,l,0.0028816,r,0.0017509,e,0.0013696
brown,context_sensitive,20143,20144,0.5,0.5,_eplaced,replaced,r,r,0.0021765,d,0.0006026,b,0.0004314
brown,context_sensitive,20143,20144,0.5,0.5,g_bby,gibby,i,i,0.0020449,a,0.0013751,u,0.0009284
brown,context_sensitive,20143,20144,0.5,0.5,ungl_ed,unglued,u,u,0.0004830,i,0.0004201,e,0.0001983
brown,context_sensitive,20143,20144,0.5,0.5,_ondemns,condemns,c,c,0.0023710,p,0.0005671,n,0.0005206
brown,context_sensitive,20143,20144,0.5,0.5,mu_tiplying,multiplying,l,l,0.0091887,s,0.0001449,t,0.0000795
brown,context_sensitive,20143,20144,0.5,0.5,d_sease,disease,i,i,0.0025488,e,0.0003808,y,0.0002131
brown,context_sensitive,20143,20144,0.5,0.5,red_ook,redhook,h,h,0.0003677,w,0.0003597,b,0.0002839
brown,context_sensitive,20143,20144,0.5,0.5,thumbn_il,thumbnail,a,e,0.0000198,o,0.0000095,a,0.0000093
brown,context_sensitive,20143,20144,0.5,0.5,vanishe_,vanished,d,d,0.0039930,s,0.0024484,r,0.0014897
brown,context_sensitive,20143,20144,0.5,0.5,sto_ehouse,storehouse,r,n,0.0001981,r,0.0001028,k,0.0000780
brown,context_sensitive,20143,20144,0.5,0.5,impenet_able,impenetrable,r,r,0.0007230,t,0.0001661,i,0.0001197
brown,context_sensitive,20143,20144,0.5,0.5,_oie,joie,j,b,0.0022185,c,0.0010244,p,0.0010062
brown,context_sensitive,20143,20144,0.5,0.5,n_tions,notions,o,a,0.0119333,u,0.0028824,o,0.0027791
brown,context_sensitive,20143,20144,0.5,0.5,st_rch,starch,a,a,0.0031928,o,0.0013328,u,0.0007026
brown,context_sensitive,20143,20144,0.5,0.5,_ely,rely,r,r,0.0116547,m,0.0104939,s,0.0104790
brown,context_sensitive,20143,20144,0.5,0.5,carb_nes,carbones,o,i,0.0048649,o,0.0023951,a,0.0002320
brown,context_sensitive,20143,20144,0.5,0.5,eminon_,eminonu,u,s,0.0006064,y,0.0005807,e,0.0005633
brown,context_sensitive,20143,20144,0.5,0.5,impai_,impair,r,r,0.0042916,d,0.0034383,l,0.0026641
brown,context_sensitive,20143,20144,0.5,0.5,notic_ng,noticing,i,i,0.0010688,o,0.0001361,a,0.0000696
brown,context_sensitive,20143,20144,0.5,0.5,al_acore,albacore,b,b,0.0000339,o,0.0000300,l,0.0000239
brown,context_sensitive,20143,20144,0.5,0.5,playtim_,playtime,e,e,0.0000856,s,0.0000299,o,0.0000266
brown,context_sensitive,20143,20144,0.5,0.5,_ert,pert,p,b,0.0156435,p,0.0069445,c,0.0063309
brown,context_sensitive,20143,20144,0.5,0.5,d_st,dost,o,i,0.0195827,e,0.0167252,u,0.0134551
brown,context_sensitive,20143,20144,0.5,0.5,h_pefully,hopefully,o,o,0.0068289,y,0.0007755,a,0.0004123
brown,context_sensitive,20143,20144,0.5,0.5,dispell_d,dispelled,e,e,0.0063288,i,0.0005559,a,0.0001640
brown,context_sensitive,20143,20144,0.5,0.5,hills_oro,hillsboro,b,b,0.0000651,i,0.0000359,t,0.0000279
brown,context_sensitive,20143,20144,0.5,0.5,ail_ent,ailment,m,m,0.0030289,u,0.0004177,i,0.0001736
brown,context_sensitive,20143,20144,0.5,0.5,r_ssian,russian,u,u,0.0050659,o,0.0014480,a,0.0006021
brown,context_sensitive,20143,20144,0.5,0.5,ta_dy,tardy,r,w,0.0021836,n,0.0013257,r,0.0013191
brown,context_sensitive,20143,20144,0.5,0.5,_altham,waltham,w,s,0.0004260,h,0.0002789,m,0.0002780
brown,context_sensitive,20143,20144,0.5,0.5,m_turity,maturity,a,a,0.0004710,u,0.0000965,i,0.0000356
brown,context_sensitive,20143,20144,0.5,0.5,_ynn,wynn,w,l,0.0062595,s,0.0033311,h,0.0023959
brown,context_sensitive,20143,20144,0.5,0.5,adequa_e,adequate,t,t,0.0016389,k,0.0004655,n,0.0003733
brown,context_sensitive,20143,20144,0.5,0.5,en_ugh,enough,o,o,0.0005767,a,0.0005178,h,0.0001971
brown,context_sensitive,20143,20144,0.5,0.5,gabr_elle,gabrielle,i,z,0.0000102,i,0.0000093,w,0.0000062
brown,context_sensitive,20143,20144,0.5,0.5,chr_matic,chromatic,o,o,0.0043854,a,0.0002556,e,0.0001093
brown,context_sensitive,20143,20144,0.5,0.5,descripti_ns,descriptions,o,o,0.0013442,a,0.0001652,e,0.0000194
brown,context_sensitive,20143,20144,0.5,0.5,w_rren,warren,a,a,0.0041925,o,0.0007955,e,0.0001256
brown,context_sensitive,20143,20144,0.5,0.5,crossr_ads,crossroads,o,o,0.0003122,e,0.0000287,w,0.0000249
brown,context_sensitive,20143,20144,0.5,0.5,r_mp,ramp,a,o,0.0080483,u,0.0078212,a,0.0070752
brown,context_sensitive,20143,20144,0.5,0.5,denunc_ation,denunciation,i,i,0.0009956,t,0.0000797,l,0.0000461
brown,context_sensitive,20143,20144,0.5,0.5,ex_mplify,exemplify,e,e,0.0006501,a,0.0004006,i,0.0000284
brown,context_sensitive,20143,20144,0.5,0.5,progress_ve,progressive,i,i,0.0048687,o,0.0000667,e,0.0000665
brown,context_sensitive,20143,20144,0.5,0.5,r_cks,rocks,o,i,0.0083431,o,0.0077455,a,0.0072547
brown,context_sensitive,20143,20144,0.5,0.5,k_ll,kill,i,i,0.0118181,e,0.0033239,a,0.0016976
brown,context_sensitive,20143,20144,0.5,0.5,un_elieving,unbelieving,b,r,0.0004687,b,0.0000787,s,0.0000775
brown,context_sensitive,20143,20144,0.5,0.5,ca_taloupe,cantaloupe,n,t,0.0000900,s,0.0000178,n,0.0000153
brown,context_sensitive,20143,20144,0.5,0.5,ru_e,ruse,s,b,0.0094399,l,0.0073456,d,0.0059163
brown,context_sensitive,20143,20144,0.5,0.5,pr_tected,protected,o,o,0.0014020,e,0.0002350,i,0.0000281
brown,context_sensitive,20143,20144,0.5,0.5,f_ve,five,i,a,0.0033667,e,0.0027258,i,0.0022663
brown,context_sensitive,20143,20144,0.5,0.5,unde_orated,undecorated,c,c,0.0004369,m,0.0002133,b,0.0001561
brown,context_sensitive,20143,20144,0.5,0.5,_ouple,couple,c,c,0.0061005,s,0.0009125,r,0.0007987
brown,context_sensitive,20143,20144,0.5,0.5,dw_ght,dwight,i,i,0.0003106,a,0.0001024,e,0.0000352
brown,context_sensitive,20143,20144,0.5,0.5,trans_m,transom,o,o,0.0043273,a,0.0008233,i,0.0007376
brown,context_sensitive,20143,20144,0.5,0.5,assembla_e,assemblage,g,g,0.0013332,t,0.0003658,k,0.0003003
brown,context_sensitive,20143,20144,0.5,0.5,teno_s,tenors,r,u,0.0016189,n,0.0006232,e,0.0005209
brown,context_sensitive,20143,20144,0.5,0.5,cons_ling,consoling,o,u,0.0014584,e,0.0014391,t,0.0010512
brown,context_sensitive,20143,20144,0.5,0.5,c_rnered,cornered,o,o,0.0006333,a,0.0003975,u,0.0000969
brown,context_sensitive,20143,20144,0.5,0.5,lubberland_rs,lubberlanders,e,e,0.0000900,o,0.0000268,a,0.0000115
brown,context_sensitive,20143,20144,0.5,0.5,l_la,lola,o,i,0.0078076,a,0.0020185,e,0.0014318
brown,context_sensitive,20143,20144,0.5,0.5,uniquen_ss,uniqueness,e,e,0.0002158,i,0.0000075,o,0.0000074
brown,context_sensitive,20143,20144,0.5,0.5,visi_s,visits,t,t,0.0028342,e,0.0018285,n,0.0012524
brown,context_sensitive,20143,20144,0.5,0.5,bo_l,boil,i,a,0.0086848,o,0.0042770,h,0.0042300
brown,context_sensitive,20143,20144,0.5,0.5,coed_,coeds,s,s,0.0008197,y,0.0007941,o,0.0006825
brown,context_sensitive,20143,20144,0.5,0.5,beq_est,bequest,u,u,0.0011982,n,0.0000506,v,0.0000408
brown,context_sensitive,20143,20144,0.5,0.5,cab_t,cabot,o,i,0.0015091,a,0.0010051,e,0.0008791
brown,context_sensitive,20143,20144,0.5,0.5,mon_clinic,monoclinic,o,o,0.0000865,u,0.0000466,t,0.0000397
brown,context_sensitive,20143,20144,0.5,0.5,_ent,dent,d,c,0.0141061,m,0.0138185,t,0.0130625
brown,context_sensitive,20143,20144,0.5,0.5,chapt_r,chapter,e,e,0.0037033,o,0.0009343,u,0.0004435
brown,context_sensitive,20143,20144,0.5,0.5,givet_,giveth,h,t,0.0008172,s,0.0007204,e,0.0004770
brown,context_sensitive,20143,20144,0.5,0.5,m_naces,minaces,i,e,0.0025843,a,0.0006798,o,0.0005643
brown,context_sensitive,20143,20144,0.5,0.5,parve_u,parvenu,n,a,0.0001141,s,0.0000419,n,0.0000365
brown,context_sensitive,20143,20144,0.5,0.5,fatal_ties,fatalities,i,i,0.0014842,y,0.0000971,e,0.0000399
brown,context_sensitive,20143,20144,0.5,0.5,po_ch,pouch,u,n,0.0034634,o,0.0024086,r,0.0023697
brown,context_sensitive,20143,20144,0.5,0.5,treason_us,treasonous,o,o,0.0001839,r,0.0000664,i,0.0000538
brown,context_sensitive,20143,20144,0.5,0.5,ch_ss,chess,e,e,0.0060751,a,0.0030246,i,0.0015578
brown,context_sensitive,20143,20144,0.5,0.5,s_immering,shimmering,h,k,0.0029743,h,0.0026702,w,0.0019618
brown,context_sensitive,20143,20144,0.5,0.5,_zalea,azalea,a,a,0.0006709,o,0.0001266,c,0.0001113
brown,context_sensitive,20143,20144,0.5,0.5,dam_ed,damned,n,m,0.0061223,p,0.0052912,n,0.0047424
brown,context_sensitive,20143,20144,0.5,0.5,b_rns,barns,a,u,0.0128247,a,0.0088583,e,0.0058446
