Corpus,Prediction Method,Training Size,Testing Size,Vowel Ratio,Consonant Ratio,Tested Word,Original Word,Correct Letter,Top1 Letter,Top1 Confidence,Top2 Letter,Top2 Confidence,Top3 Letter,Top3 Confidence
brown,context_sensitive,4120,37088,0.2,0.8,adul_,adult,t,e,0.0037460,t,0.0025869,y,0.0021144
brown,context_sensitive,4120,37088,0.2,0.8,_egalia,regalia,r,r,0.0004485,l,0.0003816,m,0.0002844
brown,context_sensitive,4120,37088,0.2,0.8,lackadaisi_al,lackadaisical,c,c,0.0000876,t,0.0000392,n,0.0000248
brown,context_sensitive,4120,37088,0.2,0.8,foreknow_,foreknown,n,n,0.0007438,s,0.0005372,l,0.0003004
brown,context_sensitive,4120,37088,0.2,0.8,bu_lder,builder,i,i,0.0015652,r,0.0009088,d,0.0003144
brown,context_sensitive,4120,37088,0.2,0.8,gr_nd,grand,a,a,0.0136817,i,0.0037871,u,0.0023278
brown,context_sensitive,4120,37088,0.2,0.8,_haps,chaps,c,c,0.0077119,s,0.0039758,r,0.0037174
brown,context_sensitive,4120,37088,0.2,0.8,sacke_,sackes,s,d,0.0026167,r,0.0024232,t,0.0022805
brown,context_sensitive,4120,37088,0.2,0.8,un_ersize,undersize,d,d,0.0001044,v,0.0000726,k,0.0000304
brown,context_sensitive,4120,37088,0.2,0.8,sheri_an,sheridan,d,t,0.0003789,c,0.0002981,m,0.0001066
brown,context_sensitive,4120,37088,0.2,0.8,_olutions,solutions,s,s,0.0006947,c,0.0006424,v,0.0006285
brown,context_sensitive,4120,37088,0.2,0.8,outm_neuvered,outmaneuvered,a,e,0.0000045,a,0.0000028,o,0.0000020
brown,context_sensitive,4120,37088,0.2,0.8,cartoo_ist,cartoonist,n,m,0.0000378,r,0.0000287,t,0.0000252
brown,context_sensitive,4120,37088,0.2,0.8,clevel_nd,cleveland,a,a,0.0003263,e,0.0001387,i,0.0001246
brown,context_sensitive,4120,37088,0.2,0.8,_umps,dumps,d,b,0.0014108,h,0.0013574,s,0.0010663
brown,context_sensitive,4120,37088,0.2,0.8,_rab,grab,g,d,0.0136221,a,0.0050620,b,0.0049659
brown,context_sensitive,4120,37088,0.2,0.8,e_ic,epic,p,p,0.0090622,n,0.0082818,d,0.0055039
brown,context_sensitive,4120,37088,0.2,0.8,contemp_ated,contemplated,l,e,0.0000180,d,0.0000160,l,0.0000149
brown,context_sensitive,4120,37088,0.2,0.8,bul_s,bulks,k,e,0.0074639,t,0.0042027,u,0.0029658
brown,context_sensitive,4120,37088,0.2,0.8,parapher_alia,paraphernalia,n,i,0.0000069,m,0.0000056,e,0.0000052
brown,context_sensitive,4120,37088,0.2,0.8,scu_ried,scurried,r,r,0.0001397,d,0.0000840,b,0.0000590
brown,context_sensitive,4120,37088,0.2,0.8,kief_erm,kiefferm,f,f,0.0000077,s,0.0000070,l,0.0000062
brown,context_sensitive,4120,37088,0.2,0.8,revea_ed,revealed,l,t,0.0003441,n,0.0002707,m,0.0002127
brown,context_sensitive,4120,37088,0.2,0.8,tet_ameron,tetrameron,r,r,0.0000172,e,0.0000072,h,0.0000069
brown,context_sensitive,4120,37088,0.2,0.8,m_derates,moderates,o,a,0.0001352,o,0.0001316,i,0.0001279
brown,context_sensitive,4120,37088,0.2,0.8,rum_n,rumen,e,a,0.0028815,e,0.0022080,i,0.0018538
brown,context_sensitive,4120,37088,0.2,0.8,a_abel,anabel,n,r,0.0016032,n,0.0011003,b,0.0009949
brown,context_sensitive,4120,37088,0.2,0.8,_upremacy,supremacy,s,s,0.0002178,p,0.0001690,d,0.0000913
brown,context_sensitive,4120,37088,0.2,0.8,outputti_g,outputting,n,n,0.0109160,r,0.0001768,g,0.0001437
brown,context_sensitive,4120,37088,0.2,0.8,inpu_,input,t,p,0.0002448,n,0.0002428,l,0.0002280
brown,context_sensitive,4120,37088,0.2,0.8,wor_y,wormy,m,l,0.0050823,k,0.0045029,t,0.0035248
brown,context_sensitive,4120,37088,0.2,0.8,spa_n,spahn,h,r,0.0020376,i,0.0020015,n,0.0019210
brown,context_sensitive,4120,37088,0.2,0.8,_rio,trio,t,a,0.0075134,t,0.0064906,b,0.0054314
brown,context_sensitive,4120,37088,0.2,0.8,_lot,blot,b,c,0.0058764,f,0.0047604,s,0.0041763
brown,context_sensitive,4120,37088,0.2,0.8,tur_le,turtle,t,b,0.0015537,a,0.0014385,e,0.0006077
brown,context_sensitive,4120,37088,0.2,0.8,ha_assing,harassing,r,l,0.0001363,r,0.0001234,n,0.0001162
brown,context_sensitive,4120,37088,0.2,0.8,_enas,menas,m,t,0.0044819,r,0.0032992,s,0.0030549
brown,context_sensitive,4120,37088,0.2,0.8,st_rlet,starlet,a,e,0.0021151,a,0.0006734,u,0.0006680
brown,context_sensitive,4120,37088,0.2,0.8,w_sest,wisest,i,i,0.0012372,a,0.0010089,e,0.0004205
brown,context_sensitive,4120,37088,0.2,0.8,cavitie_,cavities,s,s,0.0085571,r,0.0018038,d,0.0011909
brown,context_sensitive,4120,37088,0.2,0.8,unatta_hed,unattached,c,c,0.0003651,s,0.0001197,t,0.0000190
brown,context_sensitive,4120,37088,0.2,0.8,_ue,que,q,q,0.0218014,h,0.0161032,s,0.0154484
brown,context_sensitive,4120,37088,0.2,0.8,outside_,outsider,r,s,0.0014084,d,0.0013032,n,0.0006065
brown,context_sensitive,4120,37088,0.2,0.8,advantag_ous,advantageous,e,e,0.0005215,n,0.0003447,i,0.0002417
brown,context_sensitive,4120,37088,0.2,0.8,li_er,liter,t,b,0.0071306,m,0.0044053,f,0.0038586
brown,context_sensitive,4120,37088,0.2,0.8,immo_talized,immortalized,r,s,0.0000055,n,0.0000051,r,0.0000038
brown,context_sensitive,4120,37088,0.2,0.8,observati_n,observation,o,o,0.0005235,a,0.0000928,n,0.0000209
brown,context_sensitive,4120,37088,0.2,0.8,appl_ud,applaud,a,m,0.0003206,a,0.0002407,o,0.0001320
brown,context_sensitive,4120,37088,0.2,0.8,s_eepstakes,sweepstakes,w,t,0.0001849,h,0.0001222,p,0.0000663
brown,context_sensitive,4120,37088,0.2,0.8,lind_n,linden,e,e,0.0015822,a,0.0008819,o,0.0007134
brown,context_sensitive,4120,37088,0.2,0.8,tri_unal,tribunal,b,b,0.0003401,p,0.0000807,o,0.0000677
brown,context_sensitive,4120,37088,0.2,0.8,_akes,lakes,l,o,0.0083606,r,0.0073379,s,0.0065511
brown,context_sensitive,4120,37088,0.2,0.8,lo_e,lobe,b,n,0.0097019,r,0.0081010,p,0.0059904
brown,context_sensitive,4120,37088,0.2,0.8,diabo_ical,diabolical,l,l,0.0000514,r,0.0000454,g,0.0000305
brown,context_sensitive,4120,37088,0.2,0.8,mu_ings,musings,s,s,0.0015877,l,0.0013471,z,0.0009733
brown,context_sensitive,4120,37088,0.2,0.8,fla_e,flame,m,k,0.0130239,t,0.0095460,c,0.0083155
brown,context_sensitive,4120,37088,0.2,0.8,judso_,judson,n,n,0.0011381,m,0.0002928,s,0.0002434
brown,context_sensitive,4120,37088,0.2,0.8,anto_ini,antonini,n,l,0.0000611,m,0.0000539,e,0.0000491
brown,context_sensitive,4120,37088,0.2,0.8,vul_ine,vulpine,p,s,0.0003898,l,0.0002445,t,0.0001637
brown,context_sensitive,4120,37088,0.2,0.8,immed_ately,immediately,i,u,0.0000132,i,0.0000119,m,0.0000108
brown,context_sensitive,4120,37088,0.2,0.8,n_wer,newer,e,e,0.0047233,o,0.0026315,a,0.0011033
brown,context_sensitive,4120,37088,0.2,0.8,subcom_ittee,subcommittee,m,m,0.0000001,b,0.0000001,n,0.0000000
brown,context_sensitive,4120,37088,0.2,0.8,m_skets,muskets,u,a,0.0008055,i,0.0004592,u,0.0003245
brown,context_sensitive,4120,37088,0.2,0.8,g_abbin,grabbin,r,r,0.0008080,n,0.0002447,e,0.0002014
brown,context_sensitive,4120,37088,0.2,0.8,r_news,renews,e,o,0.0009093,i,0.0009063,e,0.0006780
brown,context_sensitive,4120,37088,0.2,0.8,melvi_le,melville,l,l,0.0000372,a,0.0000361,b,0.0000209
brown,context_sensitive,4120,37088,0.2,0.8,ho_lows,hollows,l,l,0.0026537,n,0.0004276,h,0.0004128
brown,context_sensitive,4120,37088,0.2,0.8,p_efers,prefers,r,r,0.0054147,i,0.0003990,o,0.0003184
brown,context_sensitive,4120,37088,0.2,0.8,encrus_ed,encrusted,t,h,0.0000965,t,0.0000634,s,0.0000153
brown,context_sensitive,4120,37088,0.2,0.8,_ecurely,securely,s,r,0.0022283,s,0.0014929,p,0.0010258
brown,context_sensitive,4120,37088,0.2,0.8,san_er,sander,d,g,0.0032594,d,0.0028224,t,0.0019445
brown,context_sensitive,4120,37088,0.2,0.8,mig_ated,migrated,r,r,0.0005028,n,0.0003694,u,0.0002899
brown,context_sensitive,4120,37088,0.2,0.8,hear_breaking,heartbreaking,t,t,0.0000633,m,0.0000457,a,0.0000362
brown,context_sensitive,4120,37088,0.2,0.8,strand_d,stranded,e,e,0.0033500,i,0.0008301,a,0.0003494
brown,context_sensitive,4120,37088,0.2,0.8,s_ecifics,specifics,p,p,0.0002540,t,0.0000490,c,0.0000347
brown,context_sensitive,4120,37088,0.2,0.8,w_ereever,whereever,h,h,0.0000266,y,0.0000120,e,0.0000102
brown,context_sensitive,4120,37088,0.2,0.8,wi_tingly,wittingly,t,t,0.0002052,l,0.0000620,s,0.0000485
brown,context_sensitive,4120,37088,0.2,0.8,doll_y,dolley,e,e,0.0003928,a,0.0002924,o,0.0001896
brown,context_sensitive,4120,37088,0.2,0.8,ca_eened,careened,r,r,0.0006875,p,0.0002934,b,0.0002579
brown,context_sensitive,4120,37088,0.2,0.8,thu_,thug,g,m,0.0137408,e,0.0050804,s,0.0048927
brown,context_sensitive,4120,37088,0.2,0.8,collap_es,collapses,s,s,0.0000769,e,0.0000467,i,0.0000286
brown,context_sensitive,4120,37088,0.2,0.8,re_arking,remarking,m,m,0.0006661,p,0.0005171,g,0.0001968
brown,context_sensitive,4120,37088,0.2,0.8,_egean,aegean,a,r,0.0008334,v,0.0006634,l,0.0005647
brown,context_sensitive,4120,37088,0.2,0.8,mi_sions,missions,s,s,0.0094480,l,0.0004100,n,0.0004032
brown,context_sensitive,4120,37088,0.2,0.8,b_ribboned,beribboned,e,e,0.0003674,a,0.0003207,u,0.0001541
brown,context_sensitive,4120,37088,0.2,0.8,in_ing,inning,n,d,0.0179181,t,0.0089834,c,0.0069276
brown,context_sensitive,4120,37088,0.2,0.8,ure_hane,urethane,t,t,0.0000538,c,0.0000276,p,0.0000269
brown,context_sensitive,4120,37088,0.2,0.8,perilou_,perilous,s,s,0.0003212,t,0.0001829,r,0.0001829
brown,context_sensitive,4120,37088,0.2,0.8,absu_dly,absurdly,r,d,0.0000503,e,0.0000474,n,0.0000270
brown,context_sensitive,4120,37088,0.2,0.8,_mog,smog,s,s,0.0026094,a,0.0011008,e,0.0009134
brown,context_sensitive,4120,37088,0.2,0.8,br_dford,bradford,a,a,0.0005130,i,0.0004818,o,0.0004126
brown,context_sensitive,4120,37088,0.2,0.8,_rushfire,brushfire,b,c,0.0002216,t,0.0001512,b,0.0001345
brown,context_sensitive,4120,37088,0.2,0.8,fir_,firm,m,e,0.0083855,m,0.0052958,y,0.0030234
brown,context_sensitive,4120,37088,0.2,0.8,nore_l,norell,l,l,0.0013482,a,0.0012872,d,0.0005763
brown,context_sensitive,4120,37088,0.2,0.8,adapter_,adapters,s,s,0.0039530,n,0.0011349,y,0.0010075
brown,context_sensitive,4120,37088,0.2,0.8,_adel,zadel,z,m,0.0018411,f,0.0018210,c,0.0015453
brown,context_sensitive,4120,37088,0.2,0.8,_aptive,captive,c,d,0.0005438,r,0.0004712,c,0.0003083
brown,context_sensitive,4120,37088,0.2,0.8,i_tanbul,istanbul,s,n,0.0000263,s,0.0000124,r,0.0000037
brown,context_sensitive,4120,37088,0.2,0.8,r_ckies,rockies,o,o,0.0006660,e,0.0004509,a,0.0004058
brown,context_sensitive,4120,37088,0.2,0.8,birmingha_,birmingham,m,m,0.0020901,h,0.0003877,y,0.0003715
brown,context_sensitive,4120,37088,0.2,0.8,eup_oric,euphoric,h,h,0.0006703,p,0.0000347,l,0.0000203
brown,context_sensitive,4120,37088,0.2,0.8,t_pical,typical,y,y,0.0034766,o,0.0016882,h,0.0007450
brown,context_sensitive,4120,37088,0.2,0.8,s_ldiers,soldiers,o,o,0.0033707,a,0.0004416,i,0.0003865
brown,context_sensitive,4120,37088,0.2,0.8,blund_rings,blunderings,e,e,0.0004080,p,0.0000785,o,0.0000465
brown,context_sensitive,4120,37088,0.2,0.8,as_ribes,ascribes,c,t,0.0004371,c,0.0002870,p,0.0000608
brown,context_sensitive,4120,37088,0.2,0.8,pra_cing,prancing,n,n,0.0005610,c,0.0004425,u,0.0002188
brown,context_sensitive,4120,37088,0.2,0.8,narco_ic,narcotic,t,t,0.0007927,n,0.0002957,p,0.0001834
brown,context_sensitive,4120,37088,0.2,0.8,orvi_,orvis,s,n,0.0005256,s,0.0003694,a,0.0003540
brown,context_sensitive,4120,37088,0.2,0.8,claud_,claude,e,s,0.0010896,i,0.0006286,y,0.0004735
brown,context_sensitive,4120,37088,0.2,0.8,rebu_e,rebuke,k,n,0.0009013,s,0.0005343,d,0.0005126
brown,context_sensitive,4120,37088,0.2,0.8,par_house,parkhouse,k,d,0.0002743,t,0.0002591,s,0.0001692
brown,context_sensitive,4120,37088,0.2,0.8,g_eate,greate,r,r,0.0062296,l,0.0027173,h,0.0006533
brown,context_sensitive,4120,37088,0.2,0.8,main_tream,mainstream,s,s,0.0000095,o,0.0000092,e,0.0000077
brown,context_sensitive,4120,37088,0.2,0.8,we_ding,wedding,d,e,0.0033294,a,0.0022048,i,0.0017896
brown,context_sensitive,4120,37088,0.2,0.8,alle_e,allege,g,n,0.0014498,s,0.0009795,r,0.0004985
brown,context_sensitive,4120,37088,0.2,0.8,_lbright,albright,a,e,0.0003613,a,0.0003611,u,0.0002667
brown,context_sensitive,4120,37088,0.2,0.8,_enres,genres,g,s,0.0003972,t,0.0003538,d,0.0003492
brown,context_sensitive,4120,37088,0.2,0.8,actu_l,actual,a,a,0.0036757,r,0.0003383,e,0.0003188
brown,context_sensitive,4120,37088,0.2,0.8,_ribes,bribes,b,t,0.0041536,b,0.0023662,c,0.0014137
brown,context_sensitive,4120,37088,0.2,0.8,ol_er,older,d,n,0.0018013,l,0.0013416,d,0.0013248
brown,context_sensitive,4120,37088,0.2,0.8,re_abilitation,rehabilitation,h,t,0.0002253,c,0.0002213,f,0.0002125
brown,context_sensitive,4120,37088,0.2,0.8,im_erialists,imperialists,p,p,0.0003790,b,0.0002967,m,0.0002188
brown,context_sensitive,4120,37088,0.2,0.8,rep_ete,replete,l,r,0.0006904,p,0.0004048,l,0.0003598
brown,context_sensitive,4120,37088,0.2,0.8,oil_,oils,s,e,0.0054835,s,0.0039778,y,0.0039019
brown,context_sensitive,4120,37088,0.2,0.8,_elper,helper,h,d,0.0002170,b,0.0002161,r,0.0001914
brown,context_sensitive,4120,37088,0.2,0.8,beho_ds,beholds,l,l,0.0010080,i,0.0001482,a,0.0001240
brown,context_sensitive,4120,37088,0.2,0.8,natura_ized,naturalized,l,l,0.0001152,n,0.0000372,t,0.0000355
brown,context_sensitive,4120,37088,0.2,0.8,reviva_s,revivals,l,l,0.0003030,n,0.0002639,t,0.0002013
brown,context_sensitive,4120,37088,0.2,0.8,fla_ter,flatter,t,t,0.0027307,u,0.0015521,n,0.0014726
brown,context_sensitive,4120,37088,0.2,0.8,arra_k,arrack,c,n,0.0011372,c,0.0008931,r,0.0003069
brown,context_sensitive,4120,37088,0.2,0.8,redi_ect,redirect,r,t,0.0002552,r,0.0002382,f,0.0000915
brown,context_sensitive,4120,37088,0.2,0.8,b_oiled,broiled,r,r,0.0017188,l,0.0012540,o,0.0012309
brown,context_sensitive,4120,37088,0.2,0.8,trini_ad,trinidad,d,n,0.0000254,c,0.0000246,d,0.0000209
brown,context_sensitive,4120,37088,0.2,0.8,_mploys,employs,e,i,0.0008898,a,0.0001616,e,0.0001556
brown,context_sensitive,4120,37088,0.2,0.8,_arry,parry,p,t,0.0111938,c,0.0062777,b,0.0062059
brown,context_sensitive,4120,37088,0.2,0.8,infes_,infest,t,s,0.0035972,t,0.0017299,e,0.0009103
brown,context_sensitive,4120,37088,0.2,0.8,hud_le,huddle,d,a,0.0007807,d,0.0006211,u,0.0002947
brown,context_sensitive,4120,37088,0.2,0.8,transfo_m,transform,r,r,0.0007272,a,0.0001391,o,0.0000858
brown,context_sensitive,4120,37088,0.2,0.8,ditma_,ditmar,r,n,0.0016116,s,0.0003688,k,0.0002866
brown,context_sensitive,4120,37088,0.2,0.8,hur_le,hurdle,d,a,0.0004765,c,0.0003873,i,0.0003593
brown,context_sensitive,4120,37088,0.2,0.8,t_aced,traced,r,r,0.0025541,e,0.0006551,h,0.0004048
brown,context_sensitive,4120,37088,0.2,0.8,ac_laimed,acclaimed,c,c,0.0002937,o,0.0000775,u,0.0000404
brown,context_sensitive,4120,37088,0.2,0.8,car_wheels,cartwheels,t,e,0.0000102,a,0.0000072,d,0.0000065
brown,context_sensitive,4120,37088,0.2,0.8,av_raging,averaging,e,o,0.0000962,a,0.0000457,e,0.0000408
brown,context_sensitive,4120,37088,0.2,0.8,_ostulate,postulate,p,c,0.0006240,p,0.0004016,h,0.0003346
brown,context_sensitive,4120,37088,0.2,0.8,bets_y,betsey,e,l,0.0002883,k,0.0002629,e,0.0002473
brown,context_sensitive,4120,37088,0.2,0.8,impreci_ely,imprecisely,s,v,0.0004682,t,0.0004034,p,0.0003242
brown,context_sensitive,4120,37088,0.2,0.8,containm_nt,containment,e,e,0.0002195,a,0.0000885,o,0.0000355
brown,context_sensitive,4120,37088,0.2,0.8,de_ays,decays,c,p,0.0019699,l,0.0014131,w,0.0013679
brown,context_sensitive,4120,37088,0.2,0.8,unbid_en,unbidden,d,d,0.0000717,g,0.0000275,r,0.0000232
brown,context_sensitive,4120,37088,0.2,0.8,gin_ing,ginning,n,n,0.0041088,t,0.0011201,g,0.0008402
brown,context_sensitive,4120,37088,0.2,0.8,_onfusing,confusing,c,c,0.0024209,n,0.0012363,m,0.0005322
brown,context_sensitive,4120,37088,0.2,0.8,resurrect_ng,resurrecting,i,i,0.0007127,a,0.0000167,u,0.0000109
brown,context_sensitive,4120,37088,0.2,0.8,_nfired,unfired,u,i,0.0058198,u,0.0050322,a,0.0010670
brown,context_sensitive,4120,37088,0.2,0.8,dresbac_s,dresbachs,h,k,0.0003387,t,0.0001388,e,0.0000993
brown,context_sensitive,4120,37088,0.2,0.8,r_nd,rend,e,o,0.0064338,e,0.0052158,a,0.0050394
brown,context_sensitive,4120,37088,0.2,0.8,balloonin_,ballooning,g,g,0.0006010,e,0.0002354,s,0.0001318
brown,context_sensitive,4120,37088,0.2,0.8,retur_,return,n,e,0.0012790,n,0.0006151,a,0.0005653
brown,context_sensitive,4120,37088,0.2,0.8,detracto_,detractor,r,r,0.0012046,n,0.0008775,v,0.0002744
brown,context_sensitive,4120,37088,0.2,0.8,al_eging,alleging,l,l,0.0002150,d,0.0001144,v,0.0001003
brown,context_sensitive,4120,37088,0.2,0.8,g_p,gnp,n,o,0.0044794,u,0.0041114,a,0.0034672
brown,context_sensitive,4120,37088,0.2,0.8,_eakers,beakers,b,w,0.0108742,l,0.0060581,r,0.0057835
brown,context_sensitive,4120,37088,0.2,0.8,organi_ers,organizers,z,z,0.0001645,v,0.0000669,t,0.0000513
brown,context_sensitive,4120,37088,0.2,0.8,undefi_ed,undefined,n,n,0.0001903,c,0.0000570,d,0.0000443
brown,context_sensitive,4120,37088,0.2,0.8,h_ther,hither,i,o,0.0017761,a,0.0016892,y,0.0008385
brown,context_sensitive,4120,37088,0.2,0.8,in_erences,inferences,f,t,0.0002617,h,0.0001661,d,0.0000628
brown,context_sensitive,4120,37088,0.2,0.8,de_ides,decides,c,s,0.0035172,f,0.0019225,l,0.0014490
brown,context_sensitive,4120,37088,0.2,0.8,ne_ropsy,necropsy,c,c,0.0000718,u,0.0000483,g,0.0000230
brown,context_sensitive,4120,37088,0.2,0.8,downtu_n,downturn,r,r,0.0001304,a,0.0001114,m,0.0000341
brown,context_sensitive,4120,37088,0.2,0.8,pretes_,pretest,t,t,0.0037481,s,0.0016622,e,0.0007888
brown,context_sensitive,4120,37088,0.2,0.8,p_cture,picture,i,a,0.0018327,e,0.0015497,u,0.0011842
brown,context_sensitive,4120,37088,0.2,0.8,mis_ionaries,missionaries,s,s,0.0010395,t,0.0000640,c,0.0000631
brown,context_sensitive,4120,37088,0.2,0.8,c_uster,cluster,l,l,0.0014921,a,0.0010585,r,0.0010268
brown,context_sensitive,4120,37088,0.2,0.8,_ontrolled,controlled,c,c,0.0009238,m,0.0004865,p,0.0003621
brown,context_sensitive,4120,37088,0.2,0.8,j_nnequin,jannequin,a,o,0.0000325,a,0.0000176,u,0.0000151
brown,context_sensitive,4120,37088,0.2,0.8,timel_,timely,y,y,0.0014467,l,0.0013137,s,0.0007055
brown,context_sensitive,4120,37088,0.2,0.8,electrop_orus,electrophorus,h,h,0.0000032,p,0.0000018,l,0.0000013
brown,context_sensitive,4120,37088,0.2,0.8,fill_,fills,s,e,0.0050588,y,0.0039347,s,0.0039324
brown,context_sensitive,4120,37088,0.2,0.8,_ipe,nipe,n,w,0.0132833,c,0.0040692,s,0.0038834
brown,context_sensitive,4120,37088,0.2,0.8,br_shy,brushy,u,a,0.0007009,u,0.0004210,i,0.0004038
brown,context_sensitive,4120,37088,0.2,0.8,_eame,beame,b,l,0.0038022,s,0.0030837,t,0.0029615
brown,context_sensitive,4120,37088,0.2,0.8,lyricis_,lyricism,m,m,0.0017485,t,0.0011395,h,0.0006521
brown,context_sensitive,4120,37088,0.2,0.8,impass_,impasse,e,y,0.0002392,i,0.0002182,a,0.0002077
brown,context_sensitive,4120,37088,0.2,0.8,_utout,putout,p,a,0.0014288,o,0.0009976,b,0.0005693
brown,context_sensitive,4120,37088,0.2,0.8,relati_nship,relationship,o,o,0.0003063,a,0.0000290,n,0.0000127
brown,context_sensitive,4120,37088,0.2,0.8,limpe_,limped,d,d,0.0016529,y,0.0015657,t,0.0013364
brown,context_sensitive,4120,37088,0.2,0.8,convic_ed,convicted,t,t,0.0001699,k,0.0000474,h,0.0000416
brown,context_sensitive,4120,37088,0.2,0.8,shoo_ings,shootings,t,s,0.0003637,k,0.0003193,t,0.0002743
brown,context_sensitive,4120,37088,0.2,0.8,s_mmy,sammy,a,u,0.0031523,y,0.0017414,a,0.0015517
brown,context_sensitive,4120,37088,0.2,0.8,la_beth,lambeth,m,m,0.0002284,b,0.0001883,a,0.0001745
brown,context_sensitive,4120,37088,0.2,0.8,gi_enga,gizenga,z,v,0.0002398,m,0.0000747,g,0.0000454
brown,context_sensitive,4120,37088,0.2,0.8,shi_e,shine,n,r,0.0141159,n,0.0065813,l,0.0065732
brown,context_sensitive,4120,37088,0.2,0.8,crystal_ite,crystallite,l,l,0.0001250,o,0.0000250,g,0.0000228
brown,context_sensitive,4120,37088,0.2,0.8,a_b,ajb,j,b,0.0082751,m,0.0056428,u,0.0049480
brown,context_sensitive,4120,37088,0.2,0.8,sil_nced,silenced,e,e,0.0017735,a,0.0003236,i,0.0002226
brown,context_sensitive,4120,37088,0.2,0.8,gree_e,greene,n,l,0.0012317,s,0.0009498,z,0.0007223
brown,context_sensitive,4120,37088,0.2,0.8,har_e,harve,v,g,0.0076454,r,0.0042732,d,0.0037876
brown,context_sensitive,4120,37088,0.2,0.8,exa_inations,examinations,m,t,0.0000131,m,0.0000123,b,0.0000103
brown,context_sensitive,4120,37088,0.2,0.8,i_violate,inviolate,n,n,0.0006277,m,0.0000630,o,0.0000412
brown,context_sensitive,4120,37088,0.2,0.8,a_ated,abated,b,g,0.0052465,l,0.0046280,n,0.0038018
brown,context_sensitive,4120,37088,0.2,0.8,i_tranasal,intranasal,n,n,0.0004213,s,0.0001708,r,0.0000459
brown,context_sensitive,4120,37088,0.2,0.8,medi_erranian,mediterranian,t,t,0.0000250,m,0.0000144,f,0.0000144
brown,context_sensitive,4120,37088,0.2,0.8,cades_,cadesi,i,t,0.0016960,s,0.0011441,e,0.0005897
brown,context_sensitive,4120,37088,0.2,0.8,hon_hu,honshu,s,g,0.0001014,t,0.0000781,k,0.0000573
brown,context_sensitive,4120,37088,0.2,0.8,trans_utation,transmutation,m,d,0.0000090,o,0.0000054,f,0.0000051
brown,context_sensitive,4120,37088,0.2,0.8,co_tico,cortico,r,r,0.0007111,n,0.0002973,s,0.0001118
brown,context_sensitive,4120,37088,0.2,0.8,gr_atcoated,greatcoated,e,e,0.0000129,o,0.0000069,i,0.0000049
brown,context_sensitive,4120,37088,0.2,0.8,rewri_ten,rewritten,t,t,0.0001263,s,0.0000384,n,0.0000277
brown,context_sensitive,4120,37088,0.2,0.8,lo_ion,lotion,t,t,0.0060054,s,0.0045687,c,0.0015190
brown,context_sensitive,4120,37088,0.2,0.8,u_ward,upward,p,n,0.0043786,d,0.0005680,t,0.0004342
brown,context_sensitive,4120,37088,0.2,0.8,foolin_,fooling,g,g,0.0006978,e,0.0003002,s,0.0002203
brown,context_sensitive,4120,37088,0.2,0.8,i_munity,immunity,m,m,0.0014868,g,0.0001324,n,0.0000892
brown,context_sensitive,4120,37088,0.2,0.8,rela_ed,related,t,y,0.0067992,t,0.0048186,n,0.0011834
brown,context_sensitive,4120,37088,0.2,0.8,unexpend_d,unexpended,e,e,0.0000858,i,0.0000233,a,0.0000125
brown,context_sensitive,4120,37088,0.2,0.8,teles_oped,telescoped,c,l,0.0000461,s,0.0000372,c,0.0000291
brown,context_sensitive,4120,37088,0.2,0.8,nonsens_,nonsense,e,e,0.0001865,i,0.0001384,y,0.0001079
brown,context_sensitive,4120,37088,0.2,0.8,sh_mbled,shambled,a,u,0.0020981,a,0.0011138,e,0.0004673
brown,context_sensitive,4120,37088,0.2,0.8,_tupefying,stupefying,s,s,0.0000918,a,0.0000209,u,0.0000206
brown,context_sensitive,4120,37088,0.2,0.8,_ports,sports,s,s,0.0029985,a,0.0012296,u,0.0007324
brown,context_sensitive,4120,37088,0.2,0.8,bargaini_g,bargaining,n,n,0.0030980,a,0.0000592,g,0.0000543
brown,context_sensitive,4120,37088,0.2,0.8,obli_eration,obliteration,t,t,0.0000139,b,0.0000072,v,0.0000053
