(_esoto, d, desoto)
(howlin_, g, howling)
(orga_izing, n, organizing)
(wiggl_, e, wiggle)
(c_nservation, o, conservation)
(reg_ins, a, regains)
(bleed_ng, i, bleeding)
(williamsb_rg, u, williamsburg)
(copywrit_r, e, copywriter)
(ha_dfuls, n, handfuls)
(vi_s, e, vies)
(_vangelists, e, evangelists)
(_resentations, p, presentations)
(br_cken, a, bracken)
(short_ning, e, shortening)
(b_ers, e, beers)
(ingredi_nts, e, ingredients)
(g_ileless, u, guileless)
(cle_ched, n, clenched)
(glimc_, o, glimco)
(ba_ble, u, bauble)
(shartz_r, e, shartzer)
(corrob_rated, o, corroborated)
(ke_notes, y, keynotes)
(potentia_s, l, potentials)
(iodoa_ino, m, iodoamino)
(_iluzio, d, diluzio)
(volkswagen_, s, volkswagens)
(no_el, v, novel)
(s_arper, h, sharper)
(pas_engers, s, passengers)
(gym_astics, n, gymnastics)
(evi_ential, d, evidential)
(_evoted, d, devoted)
(d_stasteful, i, distasteful)
(alb_nian, a, albanian)
(exp_ditious, e, expeditious)
(syri_, a, syria)
(flex_ble, i, flexible)
(airm_il, a, airmail)
(roleplaye_, d, roleplayed)
(sho_ldn, u, shouldn)
(ir_nical, o, ironical)
(wh_reon, e, whereon)
(war_anty, r, warranty)
(visi_ly, b, visibly)
(c_llegians, o, collegians)
(doughnut_ery, t, doughnuttery)
(_mplant, i, implant)
(n_ps, i, nips)
(_udge, n, nudge)
(blood_ust, l, bloodlust)
(til_d, e, tiled)
(_hanges, c, changes)
(ai_flow, r, airflow)
(overgr_zing, a, overgrazing)
(unfo_tunates, r, unfortunates)
(clot_re, u, cloture)
(dogberr_, y, dogberry)
(fr_mer, a, framer)
(f_st, a, fast)
(yidd_sh, i, yiddish)
(kn_te, i, knite)
(m_mbling, u, mumbling)
(disaf_ected, f, disaffected)
(wal_tzee, i, walitzee)
(s_uthwest, o, southwest)
(dawn_, s, dawns)
(go_ldings, u, gouldings)
(pres_rving, e, preserving)
(e_en, d, eden)
(slammi_g, n, slamming)
(perpe_dicular, n, perpendicular)
(wilhelmi_a, n, wilhelmina)
(bol_ngbroke, i, bolingbroke)
(packagi_g, n, packaging)
(demot_d, e, demoted)
(_ossiped, g, gossiped)
(_ldo, a, aldo)
(anor_hic, t, anorthic)
(maguir_s, e, maguires)
(neuralgi_, a, neuralgia)
(_arage, g, garage)
(unfi_ed, r, unfired)
(stagg_red, e, staggered)
(towarde_, s, towardes)
(a_fixed, f, affixed)
(aspe_, n, aspen)
(outpu_, t, output)
(ow_d, e, owed)
(ver_nica, o, veronica)
(faust_an, i, faustian)
(_aban, l, laban)
(washb_wl, o, washbowl)
(guessi_g, n, guessing)
(uncommu_icative, n, uncommunicative)
(sp_ayed, r, sprayed)
(illumina_ions, t, illuminations)
(_aurida, t, taurida)
(contain_ent, m, containment)
(ha_aii, w, hawaii)
(conjug_ted, a, conjugated)
(ant_gonistic, a, antagonistic)
(e_uidistantly, q, equidistantly)
(accord_, s, accords)
(c_ckeyed, o, cockeyed)
(r_esz, a, raesz)
(re_ource, s, resource)
(laz_, y, lazy)
(eic_mann, h, eichmann)
(danc_like, e, dancelike)
(diphospho_yridine, p, diphosphopyridine)
(_ugo, h, hugo)
(r_inhard, e, reinhard)
(jovi_n, a, jovian)
(_ormulations, f, formulations)
(dr_gon, a, dragon)
(turnpik_s, e, turnpikes)
(sacri_ices, f, sacrifices)
(pr_viso, o, proviso)
(spee_y, d, speedy)
(dr_stically, a, drastically)
(v_rtuosity, i, virtuosity)
(viat_r, o, viator)
(_ptown, u, uptown)
(obscen_ty, i, obscenity)
(_mmunity, i, immunity)
(_angers, r, rangers)
(sui_g, n, suing)
(hav_ns, e, havens)
(pa_isology, r, parisology)
(g_ises, u, guises)
(followe_, r, follower)
(form_r, e, former)
(gran_mothers, d, grandmothers)
(water_, s, waters)
(t_amster, e, teamster)
(_lienus, a, alienus)
(re_umed, s, resumed)
(ri_o, c, rico)
(a_celerating, c, accelerating)
(doorwa_, y, doorway)
(atkinso_, n, atkinson)
(d_ppy, e, deppy)
(similit_de, u, similitude)
(nick_aus, l, nicklaus)
(w_ly, i, wily)
(arha_, t, arhat)
(anhydr_us, o, anhydrous)
(b_som, o, bosom)
(r_belling, e, rebelling)
(s_pplanted, u, supplanted)
(ad_ice, v, advice)
(d_odati, i, diodati)
(_heum, r, rheum)
(w_bb, e, webb)
(aware_ess, n, awareness)
(_ommunication, c, communication)
(cons_ltants, u, consultants)
(in_ert, s, insert)
(moll_sks, u, mollusks)
(ari_ing, s, arising)
(antoinett_, e, antoinette)
(stampede_, d, stampeded)
(_edirect, r, redirect)
(switchbl_de, a, switchblade)
(_armed, w, warmed)
(sol_ds, i, solids)
(prede_essors, c, predecessors)
(disengag_, e, disengage)
(b_rth, i, birth)
(qu_rters, a, quarters)
(und_luted, i, undiluted)
(gerstac_er, k, gerstacker)
(ame_ica, r, america)
(pru_entially, d, prudentially)
(wi_hstood, t, withstood)
(prid_s, e, prides)
(municipall_, y, municipally)
(_inda, l, linda)
(bir_baum, n, birnbaum)
(rep_aced, l, replaced)
(scourin_, g, scouring)
(packag_, e, package)
(_rapple, g, grapple)
(ex_enditures, p, expenditures)
(corp_man, s, corpsman)
(barorecept_r, o, baroreceptor)
(me_r, i, meir)
(sn_ffed, i, sniffed)
(aid_d, e, aided)
(jer_bohm, e, jerebohm)
(bel_wground, o, belowground)
(h_rns, o, horns)
(_onfirming, c, confirming)
(flam_, e, flame)
(be_ns, a, beans)
(ch_rtling, o, chortling)
(pa_ing, v, paving)
(rattl_d, e, rattled)
(h_ar, e, hear)
(_ternal, e, eternal)
(r_viera, i, riviera)
(unaccus_omed, t, unaccustomed)
(pisc_s, e, pisces)
(f_rce, o, force)
(eminen_, t, eminent)
(br_dget, i, bridget)
(peal_, s, peals)
(_atercolorist, w, watercolorist)
(tru_r, e, truer)
(mi_i, m, mimi)
(ho_sman, u, housman)
(d_splaying, i, displaying)
(bayl_r, o, baylor)
(un_easing, c, unceasing)
(outskir_, t, outskirt)
(e_uted, l, eluted)
(_imed, a, aimed)
(w_nt, e, went)
(se_t, n, sent)
(dra_l, w, drawl)
(zipp_d, e, zipped)
(co_ches, a, coaches)
(tick_ng, i, ticking)
(sorr_ntine, e, sorrentine)
(ge_etic, n, genetic)
(pan_, t, pant)
(trichlor_acetic, o, trichloroacetic)
(ke_ne, i, keine)
(br_ncs, o, broncs)
(seces_, h, secesh)
(caucasu_, s, caucasus)
(concea_s, l, conceals)
(rabb_ts, i, rabbits)
(christians_n, e, christiansen)
(cha_e, f, chafe)
(alv_rez, a, alvarez)
(vess_l, e, vessel)
(switchge_r, a, switchgear)
(carna_ity, l, carnality)
(sh_rts, i, shirts)
(adla_, i, adlai)
(monosyllable_, s, monosyllables)
(g_utamic, l, glutamic)
(noradr_nalin, e, noradrenalin)
(t_rah, o, torah)
(ma_on, n, manon)
(ph_tographer, o, photographer)
(s_dimentary, e, sedimentary)
(physioc_emical, h, physiochemical)
(aike_, n, aiken)
(abstr_ct, a, abstract)
(b_sch, o, bosch)
(determinat_ons, i, determinations)
(f_rfeited, o, forfeited)
(re_ondite, c, recondite)
(_onorities, s, sonorities)
(r_dder, e, redder)
(deter_orates, i, deteriorates)
(lexing_on, t, lexington)
(imperialis_, m, imperialism)
(h_ads, e, heads)
(spac_suit, e, spacesuit)
(comb_ting, a, combating)
(brib_, e, bribe)
(co_pleteness, m, completeness)
(sc_ema, h, schema)
(ji_my, m, jimmy)
(grai_, l, grail)
(fiercen_ss, e, fierceness)
(f_ncier, a, fancier)
(kas_i, a, kasai)
(deco_ous, r, decorous)
(aiml_ss, e, aimless)
(scler_sis, o, sclerosis)
(_arcotic, n, narcotic)
(p_ke, u, puke)
(b_lletins, u, bulletins)
(plu_, m, plum)
(gr_dually, a, gradually)
(swa_h, t, swath)
(brushw_rk, o, brushwork)
(rebutt_d, e, rebutted)
(transpl_nt, a, transplant)
(nik_, e, nike)
(ini_iator, t, initiator)
(thre_ded, a, threaded)
(determ_ned, i, determined)
(recu_ring, r, recurring)
(_rchimedes, a, archimedes)
(polit_c, i, politic)
(handkerchief_, s, handkerchiefs)
(inf_ntry, a, infantry)
(moment_es, o, momentoes)
(w_tchdog, a, watchdog)
(lustr_, e, lustre)
(characterize_, d, characterized)
(whela_, n, whelan)
(diversion_ry, a, diversionary)
(par_ded, a, paraded)
(veloci_y, t, velocity)
(s_ellings, w, swellings)
(st_pchild, e, stepchild)
(tuneful_ess, n, tunefulness)
(bicamer_l, a, bicameral)
(r_sping, a, rasping)
(heare_t, s, hearest)
(di_iecrats, x, dixiecrats)
(dep_rtmental, a, departmental)
(_nanimate, i, inanimate)
(_rranges, a, arranges)
(pink_e, i, pinkie)
(falsif_ing, y, falsifying)
(headst_nds, a, headstands)
(ba_k, r, bark)
(ma_itain, r, maritain)
(gu_ners, n, gunners)
(h_stling, u, hustling)
(cont_nting, e, contenting)
(garric_, k, garrick)
(sha_e, k, shake)
(lobbie_, s, lobbies)
(_ime, t, time)
(cut_ets, l, cutlets)
(wobb_ing, l, wobbling)
(tr_wler, a, trawler)
(clarin_t, e, clarinet)
(_icolas, n, nicolas)
(w_ldwood, e, weldwood)
(u_dercover, n, undercover)
(s_ldierly, o, soldierly)
(lumi_escent, n, luminescent)
(no_particulate, n, nonparticulate)
(vagi_a, n, vagina)
(n_tured, a, natured)
(pas_age, s, passage)
(ottaw_, a, ottawa)
(pic_et, k, picket)
(keeni_g, n, keening)
(l_stens, i, listens)
(h_wlett, e, hewlett)
(p_eumonia, n, pneumonia)
(_orris, m, morris)
(t_reats, h, threats)
(unc_mfortably, o, uncomfortably)
(man_attan, h, manhattan)
(col_, a, cola)
(p_sh, u, push)
(d_sintegration, i, disintegration)
(_wning, o, owning)
(carau_ius, s, carausius)
(pea_son, r, pearson)
(ce_ie, l, celie)
(rem_da, u, remuda)
(gl_nt, i, glint)
(sulfaquinoxali_e, n, sulfaquinoxaline)
(b_rry, a, barry)
(o_structionist, b, obstructionist)
(capitula_ed, t, capitulated)
(lur_y, a, luray)
(m_ssy, i, missy)
(lobu_e, l, lobule)
(bonze_, s, bonzes)
(becalm_d, e, becalmed)
(react_, s, reacts)
(_tockgrowers, s, stockgrowers)
(ricksha_, w, rickshaw)
(ec_menicists, u, ecumenicists)
(dazzle_, s, dazzles)
(re_attas, g, regattas)
(pam_la, e, pamela)
(unred_emed, e, unredeemed)
(dire_ts, c, directs)
(_tabilization, s, stabilization)
(ba_ked, n, banked)
(ming_es, l, mingles)
(pantas_ph, a, pantasaph)
(topc_ats, o, topcoats)
(grig_ry, o, grigory)
(angri_y, l, angrily)
(revelr_, y, revelry)
(_nlaced, u, unlaced)
(ver_ebrate, t, vertebrate)
(coa_t, s, coast)
(intriguing_y, l, intriguingly)
(loade_, r, loader)
(_pprehension, a, apprehension)
(m_wkish, a, mawkish)
(snip_r, e, sniper)
(conf_sing, u, confusing)
(_aming, n, naming)
(system_, e, systeme)
(_ndistinguished, u, undistinguished)
(demonstr_tion, a, demonstration)
(bryc_, e, bryce)
(_ccessory, a, accessory)
(e_iot, l, eliot)
(a_alyzes, n, analyzes)
(adult_, s, adults)
(se_dcoat, e, seedcoat)
(seaquak_, e, seaquake)
(poli_ed, c, policed)
(s_atistically, t, statistically)
(m_antonomi, i, miantonomi)
(pando_a, r, pandora)
(volstea_, d, volstead)
(f_ercely, i, fiercely)
(juxtap_sed, o, juxtaposed)
(explorat_ry, o, exploratory)
(f_ils, a, fails)
(homogen_te, a, homogenate)
(palindrome_, s, palindromes)
(corrobor_te, a, corroborate)
(_qual, e, equal)
(f_vor, a, favor)
(_xyhydroxides, o, oxyhydroxides)
(_rresting, a, arresting)
(a_elia, d, adelia)
(achi_ve, e, achieve)
(bef_ddles, u, befuddles)
(convic_ing, t, convicting)
(gr_ttan, a, grattan)
(ba_in, b, babin)
(slante_, d, slanted)
(concep_ion, t, conception)
(commod_re, o, commodore)
(tran_, s, trans)
(unhur_ied, r, unhurried)
(dismiss_s, e, dismisses)
(_llotting, a, allotting)
(_sle, i, isle)
(bot_oms, t, bottoms)
(furt_ve, i, furtive)
(as_or, t, astor)
(accus_s, e, accuses)
(mandh_ta, a, mandhata)
(_owe, l, lowe)
(joke_s, r, jokers)
(ze_ss, i, zeiss)
(gu_men, n, gunmen)
(_rowing, c, crowing)
(_lman, e, elman)
(stab_t, a, stabat)
(br_glie, o, broglie)
(dohn_nyi, a, dohnanyi)
(f_edler, i, fiedler)
(commem_rated, o, commemorated)
(rece_pts, i, receipts)
(bas_i, s, bassi)
(c_oker, o, cooker)
(_rinkled, w, wrinkled)
(newsbo_, y, newsboy)
(m_ssile, i, missile)
(sub_idize, s, subsidize)
(p_bescent, u, pubescent)
(wa_ts, i, waits)
(see_, n, seen)
(spat_, s, spats)
(_orld, w, world)
(arbeitskomma_do, n, arbeitskommando)
(ins_lating, u, insulating)
(tu_e, b, tube)
(pet_ini, r, petrini)
(be_are, w, beware)
(shunt_d, e, shunted)
(disc_eetly, r, discreetly)
(b_rbed, a, barbed)
(_latonist, p, platonist)
(gr_t, e, gret)
(resi_entially, d, residentially)
(longitudi_al, n, longitudinal)
(tang_ed, l, tangled)
(swor_, d, sword)
(preconsci_us, o, preconscious)
(rum_aged, m, rummaged)
(heis_ed, t, heisted)
(ant_cus, i, anticus)
(_eal, n, neal)
(deb_ting, u, debuting)
(postponi_g, n, postponing)
(p_led, a, paled)
(prist_ne, i, pristine)
(_erm, g, germ)
(el_ctrically, e, electrically)
(giddine_s, s, giddiness)
(wa_s, d, wads)
(pr_fessor, o, professor)
(rossili_i, n, rossilini)
(multichann_l, e, multichannel)
(dem_rred, u, demurred)
(audibl_, e, audible)
(bedr_oms, o, bedrooms)
(b_gins, e, begins)
(poisone_, d, poisoned)
(cra_er, m, cramer)
(deceiv_d, e, deceived)
(d_nna, o, donna)
(a_ianist, r, arianist)
(forlo_n, r, forlorn)
(pou_, t, pout)
(ali_h, a, aliah)
(rod_nts, e, rodents)
(alphons_, e, alphonse)
(peppermi_ts, n, peppermints)
(ells_orth, w, ellsworth)
(masqu_rs, e, masquers)
(unbelievab_e, l, unbelievable)
(_inkle, h, hinkle)
(commodit_, y, commodity)
(_larmingly, a, alarmingly)
(piq_e, u, pique)
(rowsw_ll, e, rowswell)
(mement_, o, memento)
(moult_n, o, moulton)
(li_and, g, ligand)
(betray_l, a, betrayal)
(v_stly, a, vastly)
(ser_f, i, serif)
(mca_ister, l, mcalister)
(metropo_itan, l, metropolitan)
(toobi_, n, toobin)
(im_air, p, impair)
(pi_psam, e, piepsam)
(b_ffled, a, baffled)
(br_dbury, a, bradbury)
(le_d, a, lead)
(c_ntriving, o, contriving)
(regen_rates, e, regenerates)
(depressi_n, o, depression)
(doctr_nal, i, doctrinal)
(sober_y, l, soberly)
(n_urologist, e, neurologist)
(c_rporation, o, corporation)
(fatalist_, s, fatalists)
(h_rrors, o, horrors)
(_ltraviolet, u, ultraviolet)
(_awksworth, h, hawksworth)
(un_nimously, a, unanimously)
(h_uled, a, hauled)
(pr_phets, o, prophets)
(prem_x, i, premix)
(_allchief, t, tallchief)
(signal_d, e, signaled)
(sl_rries, u, slurries)
(cu_vature, r, curvature)
(overl_ad, o, overload)
(p_ppy, a, pappy)
(t_ansatlantic, r, transatlantic)
(unpleas_ntness, a, unpleasantness)
(characteri_tic, s, characteristic)
(gyps_, y, gypsy)
(blackm_n, a, blackman)
(equalizer_, s, equalizers)
(ha_vests, r, harvests)
(mo_re, i, moire)
(p_ovoked, r, provoked)
(cl_th, o, cloth)
(t_ll, e, tell)
(rackm_l, i, rackmil)
(_ariano, m, mariano)
(re_headed, d, redheaded)
(as_istance, s, assistance)
(sweat_r, e, sweater)
(liqu_ur, e, liqueur)
(h_arer, e, hearer)
(overc_ats, o, overcoats)
(_eading, r, reading)
(co_o, l, colo)
(gall_ys, e, galleys)
(dr_nk, u, drunk)
(willi_ms, a, williams)
(sip_ers, p, sippers)
(rul_s, e, rules)
(buffet_, s, buffets)
(stra_egists, t, strategists)
(concilia_e, t, conciliate)
(p_ugeot, e, peugeot)
(boo_y, t, booty)
(rea_firmed, f, reaffirmed)
(_oles, c, coles)
(swe_tmite, e, sweetmite)
(p_oponent, r, proponent)
(variat_ons, i, variations)
(butt_d, e, butted)
(_urtles, t, turtles)
(b_rdens, o, bordens)
(zwo_ykin, r, zworykin)
(gunm_n, a, gunman)
(b_bbing, o, bobbing)
(land_u, a, landau)
(jolliff_, e, jolliffe)
(demo_ratize, c, democratize)
(spa_row, r, sparrow)
(s_olderingly, m, smolderingly)
(furi_user, o, furiouser)
(hilarit_, y, hilarity)
(rushmo_e, r, rushmore)
(antelo_e, p, antelope)
(p_rs, a, pars)
(spi_it, r, spirit)
(_ity, c, city)
(unscrup_lous, u, unscrupulous)
(st_reria, o, storeria)
(welfa_e, r, welfare)
(wash_ng, i, washing)
(kolkh_zes, o, kolkhozes)
(ana_onda, c, anaconda)
(sanantoni_, o, sanantonio)
(gro_ing, w, growing)
(menn_nite, o, mennonite)
(_lgebraically, a, algebraically)
(py_e, r, pyre)
(unf_unded, o, unfounded)
(forma_s, t, formats)
(wats_n, o, watson)
(small_st, e, smallest)
(quatrai_, n, quatrain)
(dr_er, i, drier)
(wiel_ed, d, wielded)
(winnet_a, k, winnetka)
(ch_nnel, a, channel)
(far_, m, farm)
(sel_cting, e, selecting)
(physio_herapist, t, physiotherapist)
(_ystification, m, mystification)
(dioce_an, s, diocesan)
(tr_cking, a, tracking)
(l_ys, a, lays)
(dr_ly, y, dryly)
(ap_llinaire, o, apollinaire)
(anne_, e, annee)
(su_shield, n, sunshield)
(ju_ep, l, julep)
(defensel_ss, e, defenseless)
(po_pies, p, poppies)
(pat_s, h, paths)
(d_teriorated, e, deteriorated)
(strongh_ld, o, stronghold)
(wycliff_, e, wycliffe)
(disburs_d, e, disbursed)
(ret_ibution, r, retribution)
(_egislation, l, legislation)
(i_timal, n, intimal)
(comp_omises, r, compromises)
(dr_mmers, u, drummers)
(contin_ent, g, contingent)
(cr_pping, o, cropping)
(ok_a, l, okla)
(b_sets, e, besets)
(bar_, d, bard)
(cooln_ss, e, coolness)
(_rde, e, erde)
(ga_rard, r, garrard)
(perpetual_y, l, perpetually)
(kno_ted, t, knotted)
(ar_anging, r, arranging)
(tenspo_, t, tenspot)
(pre_ched, a, preached)
(insp_ctions, e, inspections)
(tra_el, x, traxel)
(s_ltans, u, sultans)
(decentra_ization, l, decentralization)
(tre_le, b, treble)
(my_ah, n, mynah)
(_ssessors, a, assessors)
(mainta_ns, i, maintains)
(crusa_ing, d, crusading)
(blindfold_d, e, blindfolded)
(valuat_on, i, valuation)
(silenc_s, e, silences)
(_wan, s, swan)
(sn_ws, o, snows)
(_nug, s, snug)
(_rofessing, p, professing)
(r_zzuto, i, rizzuto)
(_uncher, p, puncher)
(_illets, b, billets)
(_ature, n, nature)
(goul_ing, d, goulding)
(c_ncur, o, concur)
(de_rost, f, defrost)
(inv_rt, e, invert)
(app_oves, r, approves)
(behavior_lly, a, behaviorally)
(_loe, s, sloe)
(_redentials, c, credentials)
(uncondition_lly, a, unconditionally)
(ino_dinately, r, inordinately)
(fi_ely, n, finely)
(bea_champs, u, beauchamps)
(confoundi_g, n, confounding)
(verne_, r, verner)
(open_ng, i, opening)
(hellfir_, e, hellfire)
(pl_asance, e, pleasance)
(_hose, w, whose)
(w_lded, e, welded)
(bimonthl_, y, bimonthly)
(st_tched, i, stitched)
(sn_w, o, snow)
(_rifted, d, drifted)
(a_oid, v, avoid)
(_eetings, m, meetings)
(a_ner, b, abner)
(sluic_ng, i, sluicing)
(confess_ng, i, confessing)
(leibowit_, z, leibowitz)
(_rundling, t, trundling)
(purveyo_s, r, purveyors)
(dag_rs, e, dagers)
(chok_, e, choke)
(_hizzing, w, whizzing)
(marin_, a, marina)
(_tiffening, s, stiffening)
(mo_nlit, o, moonlit)
(lyric_sts, i, lyricists)
(_elee, m, melee)
(spotl_ghts, i, spotlights)
(steffe_s, n, steffens)
(wr_ngly, o, wrongly)
(r_illery, a, raillery)
(anouil_, h, anouilh)
(orthogr_phy, a, orthography)
(olive_aced, f, olivefaced)
(parag_n, o, paragon)
(prepositi_n, o, preposition)
(bim_ni, i, bimini)
(rev_ling, e, reveling)
(co_ched, u, couched)
(wl_b, i, wlib)
(st_bbed, u, stubbed)
(p_asticity, l, plasticity)
(gather_ngs, i, gatherings)
(pr_test, e, pretest)
(ung_verned, o, ungoverned)
(bes_owed, t, bestowed)
(b_aden, r, braden)
(m_cassar, a, macassar)
(transver_ally, s, transversally)
(tra_spired, n, transpired)
(sc_mitar, i, scimitar)
(gau_r, e, gauer)
(herric_, k, herrick)
(merced_s, e, mercedes)
(_nstability, i, instability)
(poss_ble, i, possible)
(cont_in, a, contain)
(p_actitioners, r, practitioners)
(twentie_h, t, twentieth)
(mi_sing, s, missing)
(s_nchronized, y, synchronized)
(a_gelico, n, angelico)
(pe_le, r, perle)
(col_ated, l, collated)
(bas_ion, t, bastion)
(g_it, a, gait)
(s_herer, c, scherer)
(a_magest, l, almagest)
(d_sconcertingly, i, disconcertingly)
(colo_in, r, colorin)
(w_lcott, a, walcott)
(judici_ry, a, judiciary)
(gedd_s, e, geddes)
(tr_nsferred, a, transferred)
(rad_c, i, radic)
(w_lfully, i, wilfully)
(pl_neten, a, planeten)
(s_ntry, e, sentry)
(seriousl_, y, seriously)
(_ektite, t, tektite)
(inte_lobular, r, interlobular)
(solve_, s, solves)
(impress_onists, i, impressionists)
(unli_ited, m, unlimited)
(_ocalized, l, localized)
(mi_e, k, mike)
(as_imilation, s, assimilation)
(e_ase, r, erase)
(synd_c, i, syndic)
(arde_t, n, ardent)
(y_eld, i, yield)
(discomf_rt, o, discomfort)
(bani_n, o, banion)
(ocean_, a, oceana)
(a_aits, w, awaits)
(careeris_, m, careerism)
(or_one, g, orgone)
(d_agram, i, diagram)
(cove_ings, r, coverings)
(b_lba, u, bulba)
(arabi_ns, a, arabians)
(diplom_tic, a, diplomatic)
(royce_, s, royces)
(eupho_ia, r, euphoria)
(sa_ing, w, sawing)
(r_districting, e, redistricting)
(handi_r, e, handier)
(pro_lematic, b, problematic)
(melioratio_, n, melioration)
(b_stow, e, bestow)
(a_alyze, n, analyze)
(spike_, d, spiked)
(_ump, b, bump)
(_ollapse, c, collapse)
(e_gin, l, elgin)
(complet_on, i, completion)
(sp_de, a, spade)
(caligu_a, l, caligula)
(i_pudent, m, impudent)
(_utorials, t, tutorials)
(inter_ediary, m, intermediary)
(w_lfes, o, wolfes)
(im_orting, p, importing)
(danch_n, i, danchin)
(successf_lly, u, successfully)
(st_rch, a, starch)
(r_esman, i, riesman)
(f_totsu, u, futotsu)
(divis_ble, i, divisible)
(fist_d, e, fisted)
(_anssen, j, janssen)
(ci_ia, l, cilia)
(diagn_stic, o, diagnostic)
(he_l, e, heel)
(nam_d, e, named)
(f_nk, u, funk)
(kee_, p, keep)
(blum_, e, blume)
(wr_ught, o, wrought)
(coax_ng, i, coaxing)
(furtive_y, l, furtively)
(p_oblem, r, problem)
(d_sting, u, dusting)
(e_bossed, m, embossed)
(l_pels, a, lapels)
(wa_l, i, wail)
(_ight, t, tight)
(g_andfather, r, grandfather)
(que_tions, s, questions)
(abbrevi_ted, a, abbreviated)
(tr_aty, e, treaty)
(breat_, h, breath)
(att_ndants, e, attendants)
(sprawl_d, e, sprawled)
(intru_ed, d, intruded)
(tribu_e, t, tribute)
(claiman_, t, claimant)
(ch_rd, o, chord)
(yank_ng, i, yanking)
(impl_, y, imply)
(milste_n, i, milstein)
(covingt_n, o, covington)
(sub_cribe, s, subscribe)
(shack_d, e, shacked)
(p_nnished, u, punnished)
(f_reami, o, foreami)
(devot_, e, devote)
(fat_er, h, father)
(fo_klore, l, folklore)
(b_sses, o, bosses)
(oddl_, y, oddly)
(_rms, a, arms)
(allowanc_s, e, allowances)
(meter_ng, i, metering)
(carp_ted, e, carpeted)
(uprisi_g, n, uprising)
(semiautomat_c, i, semiautomatic)
(borderin_, g, bordering)
(ra_lhead, i, railhead)
(r_assert, e, reassert)
(compos_te, i, composite)
(_ophias, s, sophias)
(auspiciou_, s, auspicious)
(_lazas, p, plazas)
(j_ggedly, a, jaggedly)
(per_istent, s, persistent)
(krame_, r, kramer)
(saf_guards, e, safeguards)
(activ_sm, i, activism)
(_lots, s, slots)
(cad_t, e, cadet)
(e_aculated, j, ejaculated)
(ald_rman, e, alderman)
(extra_ts, c, extracts)
(_merson, e, emerson)
(sc_rn, o, scorn)
(daydre_med, a, daydreamed)
(h_rford, a, harford)
(resol_tely, u, resolutely)
(b_ys, u, buys)
(g_nny, u, gunny)
(pr_wl, o, prowl)
(guillaum_, e, guillaume)
(bat_, h, bath)
(conta_inate, m, contaminate)
(am_unted, o, amounted)
(tradesm_n, e, tradesmen)
