(prov_ding, i, providing)
(p_lisades, a, palisades)
(dish_veled, e, disheveled)
(st_tute, a, statute)
(objective_, s, objectives)
(disea_es, s, diseases)
(exa_perate, s, exasperate)
(dom_nion, i, dominion)
(st_rylines, o, storylines)
(bluebe_ries, r, blueberries)
(wa_head, r, warhead)
(commie_, s, commies)
(squab_les, b, squabbles)
(schwarzk_pf, o, schwarzkopf)
(purpo_ting, r, purporting)
(e_som, p, epsom)
(c_artaine, e, ceartaine)
(rai_s, n, rains)
(unappr_ciated, e, unappreciated)
(mena_e, c, menace)
(wh_skey, i, whiskey)
(unu_ual, s, unusual)
(st_atum, r, stratum)
(interpol_tions, a, interpolations)
(_iracial, b, biracial)
(puppe_, t, puppet)
(m_ltiple, u, multiple)
(k_ndled, i, kindled)
(cort_cal, i, cortical)
(_eribboned, b, beribboned)
(k_ock, n, knock)
(_nmanageably, u, unmanageably)
(wondrou_ly, s, wondrously)
(lar_ely, g, largely)
(pte_ygia, r, pterygia)
(_btrudes, o, obtrudes)
(c_nsus, e, census)
(f_ci, o, foci)
(sop_ano, r, soprano)
(loop_d, e, looped)
(kic_, k, kick)
(teee_e, e, teeeee)
(_onquils, j, jonquils)
(al_ot, l, allot)
(un_ombable, c, uncombable)
(spa_ed, r, spared)
(massa_red, c, massacred)
(crosswi_e, s, crosswise)
(_usicale, m, musicale)
(morr_son, i, morrison)
(ludicrou_ness, s, ludicrousness)
(shirtfron_, t, shirtfront)
(dr_adful, e, dreadful)
(_ingers, f, fingers)
(r_ckers, o, rockers)
(ski_med, m, skimmed)
(sue_, d, sued)
(morali_ies, t, moralities)
(amr_, a, amra)
(matheso_, n, matheson)
(p_ninsula, e, peninsula)
(_rama, d, drama)
(pervers_ly, e, perversely)
(m_dguard, u, mudguard)
(hun_redth, d, hundredth)
(cr_sto, i, cristo)
(ac_ardo, c, accardo)
(a_chored, n, anchored)
(_urround, s, surround)
(im_ediate, m, immediate)
(nich_ls, o, nichols)
(prec_pitate, i, precipitate)
(moiste_, n, moisten)
(suff_r, e, suffer)
(site_, s, sites)
(stratagem_, s, stratagems)
(arrangeme_t, n, arrangement)
(_nderplayed, u, underplayed)
(_raining, t, training)
(kilomete_s, r, kilometers)
(gr_nting, u, grunting)
(_eimburse, r, reimburse)
(regiment_tion, a, regimentation)
(dea_ie, r, dearie)
(r_tained, e, retained)
(ac_ion, t, action)
(do_an, r, doran)
(san_er, d, sander)
(repairin_, g, repairing)
(sw_rling, i, swirling)
(thyra_ron, t, thyratron)
(m_latto, u, mulatto)
(cosmolog_sts, i, cosmologists)
(st_ked, a, staked)
(g_vurtz, e, gevurtz)
(pr_achers, e, preachers)
(hust_ed, l, hustled)
(nullit_, y, nullity)
(ha_rick, m, hamrick)
(c_rca, i, circa)
(m_chanized, e, mechanized)
(squintin_, g, squinting)
(sei_in, z, seizin)
(m_scles, u, muscles)
(du_seldorf, s, dusseldorf)
(qua_t, r, quart)
(th_mp, u, thump)
(adri_n, a, adrian)
(s_urped, l, slurped)
(torm_nt, e, torment)
(_ttempts, a, attempts)
(det_rgency, e, detergency)
(assessment_, s, assessments)
(eva_uating, l, evaluating)
(_pin, s, spin)
(us_rs, e, users)
(maplecr_st, e, maplecrest)
(taks_m, i, taksim)
(lavator_, y, lavatory)
(speaker_, s, speakers)
(britan_ic, n, britannic)
(out_oor, d, outdoor)
(cushio_s, n, cushions)
(play_ate, m, playmate)
(ro_se, u, rouse)
(righthande_, r, righthander)
(mystic_sm, i, mysticism)
(squelch_d, e, squelched)
(s_urt, p, spurt)
(daze_, d, dazed)
(unr_vel, a, unravel)
(br_dle, i, bridle)
(sipper_, s, sippers)
(darkn_ss, e, darkness)
(sti_k, n, stink)
(m_rginally, a, marginally)
(rais_s, e, raises)
(cowardl_, y, cowardly)
(literalnes_, s, literalness)
(_ndo, u, undo)
(_umored, r, rumored)
(p_rcent, e, percent)
(laye_ing, r, layering)
(accommo_ated, d, accommodated)
(household_rs, e, householders)
(r_undly, o, roundly)
(anterio_, r, anterior)
(pretend_ng, i, pretending)
(exe_utors, c, executors)
(_ineralogy, m, mineralogy)
(vestib_le, u, vestibule)
(_hrub, s, shrub)
(go_gles, g, goggles)
(impass_ve, i, impassive)
(boa_swain, t, boatswain)
(fore_unners, r, forerunners)
(fermentati_n, o, fermentation)
(dwe_ler, l, dweller)
(_isses, k, kisses)
(precin_t, c, precinct)
(underp_id, a, underpaid)
(st_mbled, u, stumbled)
(bou_d, n, bound)
(ina_much, s, inasmuch)
(stubb_efield, l, stubblefield)
(cord_al, i, cordial)
(cr_tters, i, critters)
(_onacid, n, nonacid)
(injunc_ion, t, injunction)
(_heistic, t, theistic)
(innumerab_e, l, innumerable)
(groc_ries, e, groceries)
(fo_ntains, u, fountains)
(cler_y, g, clergy)
(_mplore, i, implore)
(_llipses, e, ellipses)
(grab_in, b, grabbin)
(_ymbolize, s, symbolize)
(b_ic, r, bric)
(_itness, f, fitness)
(chia_omonte, r, chiaromonte)
(_arter, c, carter)
(fiss_red, u, fissured)
(remote_, r, remoter)
(livabl_, e, livable)
(taxabl_, e, taxable)
(sm_gglers, u, smugglers)
(_ulane, t, tulane)
(mi_ligram, l, milligram)
(concei_es, v, conceives)
(yass_hs, u, yassuhs)
(furi_ndo, e, furiendo)
(prodd_ng, i, prodding)
(f_rgive, o, forgive)
(anhwe_, i, anhwei)
(blad_s, e, blades)
(trac_, t, tract)
(mosl_m, e, moslem)
(_ictionary, d, dictionary)
(decisio_, n, decision)
(haloge_s, n, halogens)
(cla_s, w, claws)
(extem_orize, p, extemporize)
(st_m, e, stem)
(lappenb_rg, e, lappenberg)
(b_klava, a, baklava)
(wheel_ck, o, wheelock)
(va_ue, l, value)
(ba_kward, c, backward)
(le_d, w, lewd)
(vicksbur_, g, vicksburg)
(po_led, o, pooled)
(depu_ized, t, deputized)
(relat_ves, i, relatives)
(unsophisticate_, d, unsophisticated)
(f_ns, e, fens)
(fr_mes, a, frames)
(circum_olar, p, circumpolar)
(bolio_, u, boliou)
(k_nzo, e, kenzo)
(dr_d, e, dred)
(d_af, e, deaf)
(sethn_ss, e, sethness)
(unfoldm_nt, e, unfoldment)
(stanch_st, e, stanchest)
(salmo_, n, salmon)
(inno_ators, v, innovators)
(c_mmittment, o, committment)
(beplas_ered, t, beplastered)
(t_llotson, i, tillotson)
(taranta_a, r, tarantara)
(mid_e, g, midge)
(fe_er, y, feyer)
(precip_tating, i, precipitating)
(rioto_s, u, riotous)
(p_trolled, a, patrolled)
(_msk, o, omsk)
(b_aux, e, beaux)
(d_nes, u, dunes)
(_pplied, a, applied)
(enlistm_nt, e, enlistment)
(stea_iness, d, steadiness)
(c_ncept, o, concept)
(n_rthumberland, o, northumberland)
(pip_, e, pipe)
(care_, d, cared)
(cre_, w, crew)
(no_ches, t, notches)
(con_eaut, n, conneaut)
(kar_, e, kare)
(divide_, d, divided)
(a_ulterous, d, adulterous)
(t_ickster, r, trickster)
(confession_ls, a, confessionals)
(_ilum, h, hilum)
(_hromatic, c, chromatic)
(h_rribly, o, horribly)
(fland_rs, e, flanders)
(unlo_ds, a, unloads)
(_onvoluted, c, convoluted)
(h_ts, u, huts)
(che_rs, e, cheers)
(_odge, d, dodge)
(st_rred, i, stirred)
(vols_ead, t, volstead)
(be_ched, l, belched)
(skull_ap, c, skullcap)
(s_perior, u, superior)
(b_lbs, u, bulbs)
(k_chanek, o, kochanek)
(nett_ng, i, netting)
(upl_nds, a, uplands)
(horseh_ir, a, horsehair)
(_orothy, d, dorothy)
(ma_malian, m, mammalian)
(bound_ries, a, boundaries)
(filter_d, e, filtered)
(dimitr_, i, dimitri)
(n_pe, i, nipe)
(gladd_n, e, gladden)
(neutro_, n, neutron)
(o_tave, c, octave)
(ch_st, e, chest)
(ind_elling, w, indwelling)
(wooooo_h, s, wooooosh)
(column_d, e, columned)
(indic_tor, a, indicator)
(inven_ion, t, invention)
(recorde_, d, recorded)
(l_ke, i, like)
(predispositi_ns, o, predispositions)
(w_lted, i, wilted)
(jacksoni_n, a, jacksonian)
(iso_yanate, c, isocyanate)
(patrol_, s, patrols)
(p_nkly, i, pinkly)
(eith_r, e, either)
(respectf_l, u, respectful)
(_eller, t, teller)
(c_nsorship, e, censorship)
(b_nington, e, benington)
(l_mbo, i, limbo)
(selfishne_s, s, selfishness)
(aesc_ylus, h, aeschylus)
(tr_nsaminase, a, transaminase)
(harmonie_, s, harmonies)
(aw_it, a, await)
(raincoat_, s, raincoats)
(e_dorsed, n, endorsed)
(l_nygon, e, lenygon)
(sea_ed, l, sealed)
(je_ns, a, jeans)
(interv_l, a, interval)
(wis_an, m, wisman)
(post_late, u, postulate)
(installat_on, i, installation)
(deferm_nts, e, deferments)
(_oraine, m, moraine)
(a_imony, l, alimony)
(w_rldly, o, worldly)
(c_tty, o, cotty)
(ro_ed, b, robed)
(s_gh, i, sigh)
(w_ereof, h, whereof)
(cr_ckle, a, crackle)
(c_ts, u, cuts)
(h_pkinsian, o, hopkinsian)
(contriv_nces, a, contrivances)
(wilkin_on, s, wilkinson)
(twa_n, i, twain)
(_ncorporate, i, incorporate)
(so_ar, f, sofar)
(s_agulls, e, seagulls)
(compens_tes, a, compensates)
(a_ragon, r, arragon)
(mu_rin, r, murrin)
(oct_llion, i, octillion)
(view_d, e, viewed)
(undreame_, d, undreamed)
(barbecu_s, e, barbecues)
(c_ckly, a, cackly)
(t_sks, u, tusks)
(s_iffness, t, stiffness)
(ridd_ng, i, ridding)
(chao_ic, t, chaotic)
(fathe_ed, r, fathered)
(fina_cially, n, financially)
(ac_ede, c, accede)
(sa_ves, l, salves)
(re_phan, m, remphan)
(dr_ne, o, drone)
(ha_ksley, w, hawksley)
(b_tts, u, butts)
(_ino, g, gino)
(popu_aire, l, populaire)
(altr_ism, u, altruism)
(wre_tler, s, wrestler)
(apprec_ated, i, appreciated)
(s_oop, l, sloop)
(sw_tches, i, switches)
(bucksh_t, o, buckshot)
(i_vestigation, n, investigation)
(glow_d, e, glowed)
(hyacinth_, s, hyacinths)
(wr_ght, i, wright)
(mayn_rd, a, maynard)
(pe_simists, s, pessimists)
(morphi_e, n, morphine)
(moul_on, t, moulton)
(_hus, t, thus)
(eld_rly, e, elderly)
(dry_oos, f, dryfoos)
(embr_idered, o, embroidered)
(eurato_, m, euratom)
(bo_ded, n, bonded)
(d_velopers, e, developers)
(sc_neries, e, sceneries)
(_idden, h, hidden)
(_immerman, z, zimmerman)
(_strophysics, a, astrophysics)
(method_st, i, methodist)
(adolescent_, s, adolescents)
(mast_rfully, e, masterfully)
(lo_d, a, load)
(cat_gorizing, e, categorizing)
(spyck_t, e, spycket)
(av_c, e, avec)
(a_luding, l, alluding)
(draw_n, i, drawin)
(reaffir_, m, reaffirm)
(fr_tting, e, fretting)
(p_lice, o, police)
(no_white, n, nonwhite)
(gro_nded, u, grounded)
(capabi_ity, l, capability)
(dir_ctness, e, directness)
(un_nalyzed, a, unanalyzed)
(wallow_ng, i, wallowing)
(ha_sman, u, hausman)
(se_ondhand, c, secondhand)
(b_tten, a, batten)
(dogber_y, r, dogberry)
(wool_y, l, woolly)
(top_c, i, topic)
(enmit_, y, enmity)
(pite_us, o, piteous)
(_limaxed, c, climaxed)
(institutio_s, n, institutions)
(gas_ing, s, gassing)
(all_n, a, allan)
(_arming, f, farming)
(t_rzan, a, tarzan)
(s_atuses, t, statuses)
(_umerical, n, numerical)
(permissibili_y, t, permissibility)
(_eyday, h, heyday)
(_eviating, d, deviating)
(grad_ating, u, graduating)
(_uild, b, build)
(sib_ria, e, siberia)
(lama_, r, lamar)
(rac_, e, race)
(de_eanor, m, demeanor)
(or_hopedic, t, orthopedic)
(wh_rein, e, wherein)
(te_rle, a, tearle)
(rabb_ts, i, rabbits)
(p_rta, o, porta)
(supermat_c, i, supermatic)
(_arely, r, rarely)
(sawnd_rs, e, sawnders)
(s_mra, e, semra)
(test_ng, i, testing)
(bub_r, e, buber)
(astoun_ed, d, astounded)
(soulful_y, l, soulfully)
(bumper_, s, bumpers)
(con_oling, s, consoling)
(h_waii, a, hawaii)
(_rilliant, b, brilliant)
(plenitu_e, d, plenitude)
(_rovers, d, drovers)
(_lign, a, align)
(mode_ator, r, moderator)
(ratio_alize, n, rationalize)
(comme_cement, n, commencement)
(sens_rs, o, sensors)
(_erritories, t, territories)
(deri_ively, s, derisively)
(em_roideries, b, embroideries)
(t_ld, o, told)
(for_going, e, foregoing)
(mercilessl_, y, mercilessly)
(re_eem, d, redeem)
(salt_d, e, salted)
(dream_, s, dreams)
(flar_ng, i, flaring)
(depen_ent, d, dependent)
(puzz_er, l, puzzler)
(_isparity, d, disparity)
(tr_ggered, i, triggered)
(se_ma, l, selma)
(_ave, c, cave)
(fortr_sses, e, fortresses)
(bilat_ral, e, bilateral)
(succes_fully, s, successfully)
(meteo_ite, r, meteorite)
(ho_ing, m, homing)
(p_tits, e, petits)
(envia_ly, b, enviably)
(sonat_s, a, sonatas)
(analog_us, o, analogous)
(neurit_s, i, neuritis)
(s_ltbush, a, saltbush)
(crow_er, d, crowder)
(swi_g, n, swing)
(_sdic, a, asdic)
(infi_mary, r, infirmary)
(_are, f, fare)
(spectr_l, a, spectral)
(_atow, k, katow)
(_ubtypes, s, subtypes)
(acro_s, s, across)
(fumi_, o, fumio)
(s_karno, u, sukarno)
(ba_timore, l, baltimore)
(caf_terias, e, cafeterias)
(dishon_r, o, dishonor)
(d_sty, u, dusty)
(_eene, k, keene)
(a_tie, r, artie)
(insisten_e, c, insistence)
(r_ughneck, o, roughneck)
(w_hd, o, wohd)
(pr_pelled, o, propelled)
(r_pid, a, rapid)
(sag_, a, saga)
(dand_ly, i, dandily)
(d_aughty, r, draughty)
(irvi_, n, irvin)
(ja_itsch, n, janitsch)
(signatur_, e, signature)
(thermopyl_e, a, thermopylae)
(de_errent, t, deterrent)
(mod_rnism, e, modernism)
(so_kets, c, sockets)
(intermed_ates, i, intermediates)
(impa_red, i, impaired)
(whizzin_, g, whizzing)
(heaven_, s, heavens)
(bechh_fer, o, bechhofer)
(ac_ds, i, acids)
(credulousn_ss, e, credulousness)
(morali_t, s, moralist)
(p_cnickers, i, picnickers)
(_oahse, c, coahse)
(_eating, s, seating)
(_tabat, s, stabat)
(co_hide, w, cowhide)
(heave_, n, heaven)
(magui_es, r, maguires)
(_udson, j, judson)
(sw_vels, i, swivels)
(recipe_, s, recipes)
(volta_es, g, voltages)
(_ontrition, c, contrition)
(ka_ffeld, u, kauffeld)
(_easurements, m, measurements)
(l_cy, a, lacy)
(inspir_, e, inspire)
(_dwards, e, edwards)
(car_sses, e, caresses)
(slande_s, r, slanders)
(_etitia, l, letitia)
(pet_te, i, petite)
(aro_e, s, arose)
(angel_, o, angelo)
(sab_ne, i, sabine)
(_uncheons, l, luncheons)
(p_nsions, e, pensions)
(discard_d, e, discarded)
(laxnes_, s, laxness)
(_ruises, b, bruises)
(_nterpreter, i, interpreter)
(inse_ure, c, insecure)
(o_uh, v, ovuh)
(monogra_h, p, monograph)
(susp_ct, e, suspect)
(gut_ers, t, gutters)
(aerato_, r, aerator)
(meeti_g, n, meeting)
(lau_o, r, lauro)
(vas_dy, a, vasady)
(dig_orgio, i, digiorgio)
(desec_ation, r, desecration)
(n_eds, e, needs)
(crawle_, d, crawled)
(_ookies, b, bookies)
(h_uk, o, houk)
(sprin_board, g, springboard)
(elusi_e, v, elusive)
(_ncourage, e, encourage)
(rivervi_w, e, riverview)
(purs_ing, u, pursuing)
(co_dense, n, condense)
(we_kly, a, weakly)
(gimm_, e, gimme)
(ci_arette, g, cigarette)
(_iberals, l, liberals)
(me_siah, s, messiah)
(hardbak_, e, hardbake)
(uncont_ollable, r, uncontrollable)
(pass_ble, a, passable)
(_erishes, p, perishes)
(message_, s, messages)
(dec_ived, e, deceived)
(reaf_irmation, f, reaffirmation)
(g_nre, e, genre)
(r_yal, o, royal)
(l_yden, e, leyden)
(shortha_d, n, shorthand)
(intrica_e, t, intricate)
(forthright_y, l, forthrightly)
(chassi_, s, chassis)
(truj_llo, i, trujillo)
(critic_sm, i, criticism)
(ha_os, l, halos)
(_iston, p, piston)
(milledg_ville, e, milledgeville)
(g_nnin, i, ginnin)
(sire_, d, sired)
(sin_, g, sing)
(_rmory, a, armory)
(scho_lteacher, o, schoolteacher)
(sc_eeched, r, screeched)
(antic_, s, antics)
(d_bbling, a, dabbling)
(feedbac_, k, feedback)
(crestfalle_, n, crestfallen)
(pou_in, p, poupin)
(keen_y, l, keenly)
(pan_cked, i, panicked)
(swe_t, e, sweet)
(southfi_ld, e, southfield)
(ja_kie, c, jackie)
(over_oad, l, overload)
(stapl_, e, staple)
(tem_erance, p, temperance)
(inves_igations, t, investigations)
(p_rceived, e, perceived)
(tra_ling, i, trailing)
(phonemi_, c, phonemic)
(re_ommending, c, recommending)
(_oetry, p, poetry)
(_omparing, c, comparing)
(sk_ff, i, skiff)
(lea_, r, lear)
(wic_ita, h, wichita)
(ma_gie, g, maggie)
(u_like, n, unlike)
(bonn_e, i, bonnie)
(perfectibili_y, t, perfectibility)
(app_ause, l, applause)
(eff_ct, e, effect)
(nic_r, e, nicer)
(unsu_cessful, c, unsuccessful)
(eliminati_n, o, elimination)
(me_rs, a, mears)
(g_eentree, r, greentree)
(histori_n, a, historian)
(ce_l, i, ceil)
(concis_ness, e, conciseness)
(_raper, d, draper)
(aerodyn_mic, a, aerodynamic)
(guttma_, n, guttman)
(c_art, h, chart)
(col_fax, e, colefax)
(h_lper, e, helper)
(vo_ers, t, voters)
(bev_rly, e, beverly)
(steadi_d, e, steadied)
(to_quato, r, torquato)
(congr_gationalist, e, congregationalist)
(men_eres, d, menderes)
(cr_fter, a, crafter)
(ra_e, p, rape)
(voln_y, e, volney)
(custo_er, m, customer)
(def_ndant, e, defendant)
(skeptical_y, l, skeptically)
(radia_ion, t, radiation)
(peacoc_, k, peacock)
(ju_tifications, s, justifications)
(alge_ian, r, algerian)
(virgi_ity, n, virginity)
(di_inishing, m, diminishing)
(hig_field, h, highfield)
(purpos_ful, e, purposeful)
(_ane, l, lane)
(pa_els, n, panels)
(_iquant, p, piquant)
(gr_ffiti, a, graffiti)
(pr_phecies, o, prophecies)
(feudal_stic, i, feudalistic)
(_mbedded, i, imbedded)
(d_ngy, i, dingy)
(l_renz, o, lorenz)
(no_talgia, s, nostalgia)
(m_odily, o, moodily)
(m_naural, o, monaural)
(infinitesimall_, y, infinitesimally)
(circums_ectly, p, circumspectly)
(buckboa_d, r, buckboard)
(albei_, t, albeit)
(_eatwole, h, heatwole)
(br_iding, a, braiding)
(o_mic, h, ohmic)
(crystall_graphers, o, crystallographers)
(app_als, e, appeals)
(gu_m, a, guam)
(samb_r, u, sambur)
(f_elds, i, fields)
(enclav_s, e, enclaves)
(cl_tted, o, clotted)
(gatherin_, g, gathering)
(atro_hy, p, atrophy)
(sulp_ured, h, sulphured)
(cali_ornia, f, california)
(str_pped, o, stropped)
(appea_ement, s, appeasement)
(simp_istic, l, simplistic)
(_ronc, b, bronc)
(ars_n, o, arson)
(vesu_io, v, vesuvio)
(inauguratin_, g, inaugurating)
(contrib_tes, u, contributes)
(e_egiac, l, elegiac)
(craf_ed, t, crafted)
(expir_d, e, expired)
(ad_erbial, v, adverbial)
(contad_ni, i, contadini)
(dramatic_l, a, dramatical)
(dres_ers, s, dressers)
(erudit_on, i, erudition)
(b_rden, o, borden)
(straightaw_y, a, straightaway)
(schwa_a, d, schwada)
(bring_ng, i, bringing)
(_rumpled, c, crumpled)
(squa_ting, t, squatting)
(_anta, w, wanta)
(car_, r, carr)
(sa_s, p, saps)
(t_rraces, e, terraces)
(figuri_es, n, figurines)
(c_llars, o, collars)
(m_st, i, mist)
(so_le, u, soule)
(eyebro_, w, eyebrow)
(map_, s, maps)
(impl_nt, a, implant)
(ti_opia, k, tikopia)
(_aurie, l, laurie)
(unde_eloped, v, undeveloped)
(d_mage, a, damage)
(_oticing, n, noticing)
(sta_, n, stan)
(malformat_ons, i, malformations)
(h_lland, o, holland)
(t_pkapi, o, topkapi)
(apprai_als, s, appraisals)
(a_nt, u, aunt)
(h_nkytonks, o, honkytonks)
(dete_mines, r, determines)
(cosmopolitani_m, s, cosmopolitanism)
(polychem_cals, i, polychemicals)
(the_ry, o, theory)
(d_cument, o, document)
(sw_ns, a, swans)
(teres_, a, teresa)
(_ces, a, aces)
(s_rafing, t, strafing)
(_attered, p, pattered)
(w_cs, a, wacs)
(gasc_ny, o, gascony)
(twe_fth, l, twelfth)
(sn_pping, a, snapping)
(fit_roy, z, fitzroy)
(e_ergencies, m, emergencies)
(shipm_nts, e, shipments)
(b_ll, a, ball)
(annihilatio_, n, annihilation)
(sh_up, o, shoup)
(_loundering, f, floundering)
(eag_es, l, eagles)
(stevens_s, e, stevenses)
(_ourth, f, fourth)
(ri_e, m, rime)
(ca_anova, s, casanova)
(pe_red, e, peered)
(gly_erine, c, glycerine)
(a_proached, p, approached)
(mill_nnium, e, millennium)
(vi_a, v, viva)
(mocking_y, l, mockingly)
(suppe_, r, supper)
(fi_s, n, fins)
(_takes, s, stakes)
(kozints_v, e, kozintsev)
(f_lipinos, i, filipinos)
(guglielm_, o, guglielmo)
(bert_ros, e, berteros)
(r_mbaud, i, rimbaud)
(_xtent, e, extent)
(p_ll, u, pull)
(splic_, e, splice)
(_rahm, b, brahm)
(lon_ed, g, longed)
(r_efully, u, ruefully)
(barn_t, e, barnet)
(pr_bed, o, probed)
(discre_ionary, t, discretionary)
(_uerbach, a, auerbach)
(co_munications, m, communications)
(cordur_ys, o, corduroys)
(ditc_, h, ditch)
(nish_mo, i, nishimo)
(_istal, d, distal)
(endearme_t, n, endearment)
(snobb_sh, i, snobbish)
(ri_kety, c, rickety)
(_nclusive, i, inclusive)
(_eminder, r, reminder)
(_izell, m, mizell)
(ejaculate_, d, ejaculated)
(conf_ssor, e, confessor)
(t_mp, a, tamp)
(prophet_cally, i, prophetically)
(emb_ematic, l, emblematic)
(photoluminesc_nce, e, photoluminescence)
(ind_um, i, indium)
(slee_es, v, sleeves)
(flatulen_e, c, flatulence)
(m_th, o, moth)
(pulp_ts, i, pulpits)
(e_acuate, v, evacuate)
(hallwa_, y, hallway)
(polye_ectrolytes, l, polyelectrolytes)
(o_tlying, u, outlying)
(amb_valent, i, ambivalent)
(warehous_, e, warehouse)
(j_dy, u, judy)
(_eritorious, m, meritorious)
(majorit_es, i, majorities)
(inflamma_ory, t, inflammatory)
(blo_ers, w, blowers)
(red_velopers, e, redevelopers)
(gazel_e, l, gazelle)
(harmo_y, n, harmony)
(b_dstraw, e, bedstraw)
(exp_rtise, e, expertise)
(raise_s, r, raisers)
(shoela_es, c, shoelaces)
(ortho_ontist, d, orthodontist)
(life_, r, lifer)
(inc_nsiderable, o, inconsiderable)
(lewd_y, l, lewdly)
(c_llable, a, callable)
(practicabi_ity, l, practicability)
(ber_an, m, berman)
(bench_s, e, benches)
(min_ces, a, minaces)
(_ras, e, eras)
(elyse_s, e, elysees)
(_eimburses, r, reimburses)
(proba_e, t, probate)
(rhi_e, n, rhine)
(stirup_, s, stirups)
(downwar_, d, downward)
(_oan, m, moan)
(tr_pez, o, tropez)
(triu_ph, m, triumph)
(swab_ed, b, swabbed)
(ear_iest, l, earliest)
(ho_ne, r, horne)
(_ndonesian, i, indonesian)
(c_nquest, o, conquest)
(wor_s, m, worms)
(emp_oy, l, employ)
(_ulged, b, bulged)
(di_ectorate, r, directorate)
(n_ster, e, nester)
(_ntroduce, i, introduce)
(t_ghtest, i, tightest)
(mur_erer, d, murderer)
(_oibles, f, foibles)
(_ooked, c, cooked)
(mah_yana, a, mahayana)
(ass_ciatively, o, associatively)
(messeng_rs, e, messengers)
(_uttering, p, puttering)
(hen_hmen, c, henchmen)
(nostrada_us, m, nostradamus)
(confes_ions, s, confessions)
(enra_e, g, enrage)
(_luent, f, fluent)
(_orde, h, horde)
(my_teries, s, mysteries)
(car_ilage, t, cartilage)
(_encius, m, mencius)
(chise_ed, l, chiseled)
(tolerat_ng, i, tolerating)
(m_lformed, a, malformed)
(les_ian, b, lesbian)
(al_urement, l, allurement)
(_llah, a, allah)
(_abre, s, sabre)
(_neaker, s, sneaker)
(d_scend, e, descend)
(wr_thed, i, writhed)
(oilcl_th, o, oilcloth)
(sw_hili, a, swahili)
(cam_ra, e, camera)
(_ispell, d, dispell)
(r_bcage, i, ribcage)
(s_ug, n, snug)
(_yopic, m, myopic)
(s_alling, t, stalling)
(t_obin, o, toobin)
(bea_, r, bear)
(negro_d, i, negroid)
(m_minisse, e, meminisse)
(cataly_ts, s, catalysts)
(bloss_med, o, blossomed)
(pr_vidence, o, providence)
(imp_ous, i, impious)
(ad_ocates, v, advocates)
