(wr_st, i, wrist)
(invar_ably, i, invariably)
(_isentangle, d, disentangle)
(d_gger, i, digger)
(borr_mini, o, borromini)
(_olded, m, molded)
(reap_ears, p, reappears)
(aslee_, p, asleep)
(dima_, n, diman)
(patr_archy, i, patriarchy)
(poki_g, n, poking)
(lia_le, b, liable)
(_etches, k, ketches)
(suk_rno, a, sukarno)
(babbit_, t, babbitt)
(ev_rywhere, e, everywhere)
(an_ibiotics, t, antibiotics)
(stormin_, g, storming)
(_niversity, u, university)
(a_out, b, about)
(s_lutary, a, salutary)
(franco_s, i, francois)
(eigh_eenth, t, eighteenth)
(w_isked, h, whisked)
(demonstrat_ves, i, demonstratives)
(seashor_, e, seashore)
(mats_, u, matsu)
(shrapn_l, e, shrapnel)
(impi_ty, e, impiety)
(b_rden, u, burden)
(t_irteen, h, thirteen)
(r_mitted, e, remitted)
(con_ededly, c, concededly)
(hillbil_y, l, hillbilly)
(bord_r, e, border)
(lat_, e, late)
(bar_on, t, barton)
(compr_sed, i, comprised)
(chrissak_, e, chrissake)
(to_erant, l, tolerant)
(_pocalypse, a, apocalypse)
(churchyar_, d, churchyard)
(cage_, d, caged)
(d_srupts, i, disrupts)
(cha_fey, f, chaffey)
(bu_fs, f, buffs)
(_assage, p, passage)
(mano_, n, manon)
(robins_n, o, robinson)
(u_availing, n, unavailing)
(wolcy_z, r, wolcyrz)
(ensu_s, e, ensues)
(schaef_r, e, schaefer)
(al_on, t, alton)
(e_tremists, x, extremists)
(parr_llo, i, parrillo)
(n_vigator, a, navigator)
(ebb_, s, ebbs)
(undr_ssed, e, undressed)
(verif_ed, i, verified)
(_its, s, sits)
(melod_ous, i, melodious)
(wids_th, i, widsith)
(effecti_e, v, effective)
(_hmet, a, ahmet)
(u_am, n, unam)
(o_rsted, e, oersted)
(pinp_int, o, pinpoint)
(fil_ts, e, filets)
(_lattering, f, flattering)
(mi_s, s, miss)
(authent_city, i, authenticity)
(ex_rovert, t, extrovert)
(an_lyses, a, analyses)
(b_mper, u, bumper)
(nct_, a, ncta)
(med_cale, i, medicale)
(dic_um, t, dictum)
(ri_erview, v, riverview)
(explanati_n, o, explanation)
(disc_rd, o, discord)
(mau_e, v, mauve)
(in_erlocutor, t, interlocutor)
(d_press, e, depress)
(commo_ion, t, commotion)
(sem_te, i, semite)
(relinqu_sh, i, relinquish)
(hampe_, r, hamper)
(k_ts, i, kits)
(file_, d, filed)
(brushf_re, i, brushfire)
(sli_ed, m, slimed)
(dashi_g, n, dashing)
(be_iefs, l, beliefs)
(l_os, a, laos)
(_anderjahr, w, wanderjahr)
(th_mbing, u, thumbing)
(serge_, i, sergei)
(bu_ne, r, burne)
(turtl_s, e, turtles)
(di_own, s, disown)
(a_ds, i, aids)
(generat_r, o, generator)
(aren_s, a, arenas)
(ang_red, e, angered)
(ma_ker, r, marker)
(g_mmas, a, gammas)
(interve_tion, n, intervention)
(recla_sified, s, reclassified)
(delinque_t, n, delinquent)
(patr_l, o, patrol)
(predispositio_, n, predisposition)
(ki_dred, n, kindred)
(marm_ra, a, marmara)
(st_mp, u, stump)
(cha_ms, r, charms)
(ch_nce, a, chance)
(dot_ed, t, dotted)
(lo_sie, u, lousie)
(ke_ping, e, keeping)
(_aisted, w, waisted)
(_naccustomed, u, unaccustomed)
(r_tuals, i, rituals)
(di_orders, s, disorders)
(mov_rs, e, movers)
(_leric, c, cleric)
(kle_s, e, klees)
(_lan, a, alan)
(bo_thouses, a, boathouses)
(_iscegenation, m, miscegenation)
(h_ars, e, hears)
(u_explained, n, unexplained)
(_alivate, s, salivate)
(se_del, i, seidel)
(p_acticing, r, practicing)
(bomb_, s, bombs)
(intent_on, i, intention)
(beard_ns, e, beardens)
(expa_d, n, expand)
(choreogr_phers, a, choreographers)
(repugn_nt, a, repugnant)
(drizzl_ng, i, drizzling)
(wi_hholding, t, withholding)
(i_nizing, o, ionizing)
(jacksonvil_e, l, jacksonville)
(field_d, e, fielded)
(legit_mately, i, legitimately)
(ex_cutions, e, executions)
(vio_ated, l, violated)
(yachtsm_n, a, yachtsman)
(bee_, s, bees)
(utilizati_n, o, utilization)
(volk_r, e, volker)
(_abe, b, babe)
(appra_se, i, appraise)
(att_ins, a, attains)
(chab_is, l, chablis)
(adulte_y, r, adultery)
(b_ldy, a, baldy)
(do_iadis, x, doxiadis)
(abrog_ted, a, abrogated)
(lo_d, a, load)
(_schewing, e, eschewing)
(arreste_, d, arrested)
(shackl_d, e, shackled)
(dis_rray, a, disarray)
(d_aler, e, dealer)
(fo_eseeable, r, foreseeable)
(upr_ght, i, upright)
(h_mour, u, humour)
(_ell, d, dell)
(hampt_n, o, hampton)
(steeri_g, n, steering)
(unobtrus_ve, i, unobtrusive)
(frangi_ani, p, frangipani)
(_yatt, w, wyatt)
(gro_m, o, groom)
(deter_orating, i, deteriorating)
(st_nford, a, stanford)
(folk_ton, s, folkston)
(solit_des, u, solitudes)
(central_, e, centrale)
(d_crement, e, decrement)
(pl_me, u, plume)
(_rank, c, crank)
(playma_e, t, playmate)
(t_roes, h, throes)
(mouthpiec_, e, mouthpiece)
(sm_othing, o, smoothing)
(adapt_ve, i, adaptive)
(_outo, r, routo)
(w_ithe, r, writhe)
(rockaby_, e, rockabye)
(singl_ng, i, singling)
(_iste, l, liste)
(peddl_rs, e, peddlers)
(_rosion, e, erosion)
(supp_sitions, o, suppositions)
(dock_ted, e, docketed)
(insurgen_s, t, insurgents)
(statewid_, e, statewide)
(exam_ner, i, examiner)
(dilu_ing, t, diluting)
(atrocio_sly, u, atrociously)
(d_ubled, o, doubled)
(aimlessl_, y, aimlessly)
(elm_n, a, elman)
(_ttacks, a, attacks)
(sl_vered, a, slavered)
(s_eele, t, steele)
(_nsides, i, insides)
(or_horhombic, t, orthorhombic)
(c_llyer, o, collyer)
(br_msstrahlung, e, bremsstrahlung)
(ml_e, l, mlle)
(rese_vation, r, reservation)
(dogm_tic, a, dogmatic)
(_urround, s, surround)
(fr_endlily, i, friendlily)
(for_closed, e, foreclosed)
(integrat_ve, i, integrative)
(upholstere_, d, upholstered)
(pe_ks, c, pecks)
(_owerfully, p, powerfully)
(hee_s, l, heels)
(in_imal, t, intimal)
(wr_te, o, wrote)
(le_tered, t, lettered)
(treasu_es, r, treasures)
(jum_y, p, jumpy)
(powerf_lness, u, powerfulness)
(a_thors, u, authors)
(che_re, e, cheere)
(h_nrik, e, henrik)
(ab_aham, r, abraham)
(rab_its, b, rabbits)
(yankee_, s, yankees)
(awr_, y, awry)
(mement_s, o, mementos)
(b_rns, a, barns)
(ca_nibals, n, cannibals)
(blacki_g, n, blacking)
(purtie_t, s, purtiest)
(wi_gback, n, wingback)
(t_awed, h, thawed)
(ph_lps, e, phelps)
(ra_ing, c, racing)
(discontinuanc_, e, discontinuance)
(misdemea_ants, n, misdemeanants)
(platform_, s, platforms)
(kittl_r, e, kittler)
(q_od, u, quod)
(arr_ws, o, arrows)
(merr_making, y, merrymaking)
(minda_ao, n, mindanao)
(venom_us, o, venomous)
(p_ses, o, poses)
(rotati_ns, o, rotations)
(pa_nol, g, pagnol)
(detachab_e, l, detachable)
(diffrac_ion, t, diffraction)
(m_scara, a, mascara)
(drap_s, e, drapes)
(m_yo, a, mayo)
(eve_est, r, everest)
(overrod_, e, overrode)
(s_quoia, e, sequoia)
(insignifi_ance, c, insignificance)
(declar_tive, a, declarative)
(retrea_ed, t, retreated)
(dama_ed, g, damaged)
(_opping, m, mopping)
(pawtux_t, e, pawtuxet)
(h_braic, e, hebraic)
(w_mb, o, womb)
(g_scony, a, gascony)
(_ndulated, u, undulated)
(cove_tly, r, covertly)
(unperceive_, d, unperceived)
(vend_ng, i, vending)
(direction_, s, directions)
(star_ing, v, starving)
(anast_mosis, o, anastomosis)
(colonn_de, a, colonnade)
(_iewers, v, viewers)
(_okeneu, p, pokeneu)
(ruthl_ssly, e, ruthlessly)
(pertain_, s, pertains)
(veg_table, e, vegetable)
(linguist_cs, i, linguistics)
(sa_ves, l, salves)
(marke_ed, t, marketed)
(ex_cerbation, a, exacerbation)
(all_son, i, allison)
(energizi_g, n, energizing)
(_ptional, o, optional)
(_sses, a, asses)
(d_ssa, u, dussa)
(m_gnet, a, magnet)
(_ithout, w, without)
(amalg_mated, a, amalgamated)
(po_ters, r, porters)
(adv_ntageously, a, advantageously)
(_radesmen, t, tradesmen)
(thr_ng, o, throng)
(_een, s, seen)
(_ampering, t, tampering)
(prosta_e, t, prostate)
(paria_, h, pariah)
(rei_e, n, reine)
(orkn_y, e, orkney)
(wh_lan, e, whelan)
(_xcart, o, oxcart)
(tr_gedies, a, tragedies)
(prefec_ure, t, prefecture)
(seo_l, u, seoul)
(jit_ers, t, jitters)
(chim_s, e, chimes)
(su_tcases, i, suitcases)
(lat_, s, lats)
(_iction, d, diction)
(illo_ical, g, illogical)
(unab_shed, a, unabashed)
(keels_n, o, keelson)
(st_ut, o, stout)
(expiat_ng, i, expiating)
(ridicul_, e, ridicule)
(in_iana, d, indiana)
(t_king, a, taking)
(r_appraisals, e, reappraisals)
(rea_ted, c, reacted)
(s_uffle, h, shuffle)
(mistri_l, a, mistrial)
(_rahmaputra, b, brahmaputra)
(angel_, s, angels)
(_oothingly, s, soothingly)
(_kin, a, akin)
(perman_nce, e, permanence)
(_ulge, b, bulge)
(tung_ten, s, tungsten)
(aud_ence, i, audience)
(optatio_, n, optation)
(le_tist, f, leftist)
(habitua_ly, l, habitually)
(wr_pped, a, wrapped)
(masterin_, g, mastering)
(floo_, d, flood)
(per_orations, f, perforations)
(cr_sher, a, crasher)
(_ndefinable, i, indefinable)
(rel_ting, a, relating)
(m_tto, o, motto)
(nut_itious, r, nutritious)
(n_wsstand, e, newsstand)
(pi_rs, e, piers)
(exh_usts, a, exhausts)
(bm_ws, e, bmews)
(war_s, e, wares)
(_ctual, a, actual)
(cinde_s, r, cinders)
(underlie_, s, underlies)
(for_knowledge, e, foreknowledge)
(gree_, k, greek)
(m_ulton, o, moulton)
(antiphona_, l, antiphonal)
(_nexplicably, i, inexplicably)
(br_ques, a, braques)
(_erman, h, herman)
(_ndescribable, i, indescribable)
(in_tigating, s, instigating)
(unsophist_cated, i, unsophisticated)
(ack_owledges, n, acknowledges)
(legat_e, e, legatee)
(lowl_est, i, lowliest)
(w_tchmaker, a, watchmaker)
(i_suing, s, issuing)
(cutlas_, s, cutlass)
(y_urs, o, yours)
(du_ne, a, duane)
(p_iam, r, priam)
(f_iries, a, fairies)
(sl_pped, i, slipped)
(pr_lusion, o, prolusion)
(hy_othesis, p, hypothesis)
(in_itations, v, invitations)
(_ncharged, u, uncharged)
(alveol_r, a, alveolar)
(bel_ngs, o, belongs)
(tidines_, s, tidiness)
(n_nook, a, nanook)
(gambl_s, e, gambles)
(compleme_ts, n, complements)
(gro_nder, u, grounder)
(p_shes, u, pushes)
(b_nheur, o, bonheur)
(g_sser, a, gasser)
(le_ser, s, lesser)
(_empeh, t, tempeh)
(cons_late, u, consulate)
(tirel_ss, e, tireless)
(commerci_ls, a, commercials)
(ep_stles, i, epistles)
(moustach_, e, moustache)
(_angos, t, tangos)
(ta_dily, r, tardily)
(bea_er, k, beaker)
(intramur_l, a, intramural)
(a_omie, n, anomie)
(conte_plates, m, contemplates)
(similarl_, y, similarly)
(c_nters, e, centers)
(j_mps, u, jumps)
(ct_a, c, ctca)
(perelma_, n, perelman)
(interact_ons, i, interactions)
(_arth, e, earth)
(ji_my, m, jimmy)
(deba_able, t, debatable)
(_aksim, t, taksim)
(unfamil_ar, i, unfamiliar)
(mum_ord, f, mumford)
(bout_n, o, bouton)
(s_rrealists, u, surrealists)
(re_gent, a, reagent)
(ya_ht, c, yacht)
(x_non, e, xenon)
(interpr_tative, e, interpretative)
(belowg_ound, r, belowground)
(unl_kely, i, unlikely)
(resign_dly, e, resignedly)
(rad_sh, i, radish)
(summ_n, o, summon)
(bu_yant, o, buoyant)
(lub_erlanders, b, lubberlanders)
(c_mprehensively, o, comprehensively)
(indicati_ns, o, indications)
(noradren_lin, a, noradrenalin)
(stor_ng, i, storing)
(_usically, m, musically)
(sacrifi_es, c, sacrifices)
(honkytonk_, s, honkytonks)
(van_e, c, vance)
(co_pensate, m, compensate)
(eq_ines, u, equines)
(draw_n, i, drawin)
(phil_sophical, o, philosophical)
(bark_ng, i, barking)
(isom_rs, e, isomers)
(n_ghtly, i, nightly)
(pi_kie, n, pinkie)
(dr_am, e, dream)
(presum_d, e, presumed)
(as_igning, s, assigning)
(mas_eur, s, masseur)
(l_ggy, e, leggy)
(co_birds, w, cowbirds)
(p_aying, r, praying)
(p_ls, e, pels)
(s_ip, l, slip)
(mu_o, z, muzo)
(swingi_, n, swingin)
(corkscre_, w, corkscrew)
(at_endance, t, attendance)
(li_p, m, limp)
(do_nanyi, h, dohnanyi)
(con_ie, n, connie)
(c_lude, a, calude)
(bo_rgeoisie, u, bourgeoisie)
(woody_rd, a, woodyard)
(_lein, k, klein)
(eyet_eth, e, eyeteeth)
(speec_es, h, speeches)
(r_do, e, redo)
(ala_ming, r, alarming)
(p_anks, r, pranks)
(human_y, l, humanly)
(student_, s, students)
(s_ms, i, sims)
(oxal_te, a, oxalate)
(perus_l, a, perusal)
(hot_ogs, d, hotdogs)
(arre_t, s, arrest)
(un_rinkable, d, undrinkable)
(vt_l, o, vtol)
(t_ft, i, tift)
(i_solence, n, insolence)
(highn_ss, e, highness)
(psycholog_cally, i, psychologically)
(plumb_r, e, plumber)
(factio_s, n, factions)
(nuisanc_s, e, nuisances)
(r_noff, u, runoff)
(qualifie_, d, qualified)
(skiddin_, g, skidding)
(gymna_tics, s, gymnastics)
(eth_opians, i, ethiopians)
(we_kest, a, weakest)
(t_ar, e, tear)
(cart_rs, e, carters)
(o_eanography, c, oceanography)
(fl_nnagan, a, flannagan)
(lu_e, t, lute)
(table_, t, tablet)
(conjug_l, a, conjugal)
(ea_ed, r, eared)
(b_nanas, a, bananas)
(ouste_, r, ouster)
(jabb_ng, i, jabbing)
(_ullest, f, fullest)
(vuhr_nduh, a, vuhranduh)
(unoffici_l, a, unofficial)
(irrit_tes, a, irritates)
(mustache_, d, mustached)
(lin_r, e, liner)
(philanth_opic, r, philanthropic)
(enfo_ce, r, enforce)
(pat_ore, m, patmore)
(birthr_ght, i, birthright)
(th_s, i, this)
(audacit_, y, audacity)
(issuanc_, e, issuance)
(exhausti_n, o, exhaustion)
(kan_akee, k, kankakee)
(broach_d, e, broached)
(geneal_gies, o, genealogies)
(outs_ille, v, outsville)
(descript_ons, i, descriptions)
(mest_, a, mesta)
(pro_essional, f, professional)
(_septic, a, aseptic)
(ashevill_, e, asheville)
(w_rp, a, warp)
(_stimate, e, estimate)
(li_ters, f, lifters)
(positi_ists, v, positivists)
(mi_nomer, s, misnomer)
(s_ala, c, scala)
(a_sociated, s, associated)
(reg_lative, u, regulative)
(fide_ity, l, fidelity)
(isolati_nism, o, isolationism)
(robus_ness, t, robustness)
(_lato, p, plato)
(fo_mal, r, formal)
(c_ms, a, cams)
(s_ank, h, shank)
(trian_n, o, trianon)
(eman_el, u, emanuel)
(ema_culation, s, emasculation)
(pal_y, s, palsy)
(g_aded, r, graded)
(_nfrequent, i, infrequent)
(an_mals, i, animals)
(re_k, e, reek)
(arbitra_y, r, arbitrary)
(free_es, z, freezes)
(_hew, c, chew)
(desig_ed, n, designed)
(vol_ns, e, volens)
(rose_, s, roses)
(themselve_, s, themselves)
(apari_io, c, aparicio)
(grat_ngly, i, gratingly)
(sus_ains, t, sustains)
(_oxic, t, toxic)
(abreact_on, i, abreaction)
(ten_brous, e, tenebrous)
(comm_nweal, o, commonweal)
(_ricklayers, b, bricklayers)
(hoofmar_s, k, hoofmarks)
(playwriti_g, n, playwriting)
(d_re, e, dere)
(str_nds, a, strands)
(sw_ep, e, sweep)
(coo_ers, l, coolers)
(tra_ns, i, trains)
(l_bothe, a, labothe)
(da_ehy, n, danehy)
(disagree_ents, m, disagreements)
(burl_, y, burly)
(ri_gers, g, riggers)
(_ismissal, d, dismissal)
(metalworki_g, n, metalworking)
(jocos_, e, jocose)
(rock_n, i, rockin)
(insubs_antial, t, insubstantial)
(t_rpid, o, torpid)
(egot_st, i, egotist)
(_rim, t, trim)
(overthro_, w, overthrow)
(perf_ctly, e, perfectly)
(seismol_gical, o, seismological)
(mob_aps, c, mobcaps)
(preced_s, e, precedes)
(_ick, h, hick)
(_tirrup, s, stirrup)
(american_, a, americana)
(_rett, b, brett)
(conso_ant, n, consonant)
(pr_ising, a, praising)
(di_m, a, diam)
(fabricat_ng, i, fabricating)
(_ootpath, f, footpath)
(p_yments, a, payments)
(bar_, n, barn)
(k_iser, a, kaiser)
(ghan_, a, ghana)
(dexedri_e, n, dexedrine)
(_ense, s, sense)
(f_guring, i, figuring)
(flirtat_on, i, flirtation)
(d_voutly, e, devoutly)
(clin_cal, i, clinical)
(_nions, u, unions)
(v_stly, a, vastly)
(to_sley, w, towsley)
(o_io, h, ohio)
(h_lpfully, e, helpfully)
(pol_uted, l, polluted)
(_uiana, g, guiana)
(courte_us, o, courteous)
(proces_ional, s, processional)
(_apoleonic, n, napoleonic)
(hoop_, s, hoops)
(footn_te, o, footnote)
(ndol_, a, ndola)
(q_arter, u, quarter)
(ba_kwoods, c, backwoods)
(ab_rnathys, e, abernathys)
(_ortege, c, cortege)
(ra_ble, m, ramble)
(baltimor_, e, baltimore)
(t_ns, o, tons)
(glorio_s, u, glorious)
(fender_, s, fenders)
(s_ga, a, saga)
(st_tions, a, stations)
(mon_i, e, monei)
(de_unciations, n, denunciations)
(cook_, e, cooke)
(_hirts, s, shirts)
(dicta_orial, t, dictatorial)
(miss_ep, t, misstep)
(favorab_y, l, favorably)
(s_ake, h, shake)
(rinascimen_o, t, rinascimento)
(f_rtilization, e, fertilization)
(p_wders, o, powders)
(bewhisk_red, e, bewhiskered)
(deform_ty, i, deformity)
(pic_er, k, picker)
(mi_wife, d, midwife)
(l_tle, i, litle)
(wigmak_r, e, wigmaker)
(wasti_g, n, wasting)
(park_rsburg, e, parkersburg)
(u_worn, n, unworn)
(largel_, y, largely)
(ballyh_oey, o, ballyhooey)
(phy_iologist, s, physiologist)
(dec_ived, e, deceived)
(claustrophob_a, i, claustrophobia)
(c_rcle, i, circle)
(_icrometeoritic, m, micrometeoritic)
(t_ay, r, tray)
(und_rclothes, e, underclothes)
(unall_yed, o, unalloyed)
(_rams, p, prams)
(c_ncelling, a, cancelling)
(s_tterfield, a, satterfield)
(_lamour, g, glamour)
(corp_, s, corps)
(_eaded, h, headed)
(determini_g, n, determining)
(grove_, s, groves)
(circu_ar, l, circular)
(will_ws, o, willows)
(grinn_d, e, grinned)
(ch_mp, u, chump)
(b_shir, a, bashir)
(he_ves, a, heaves)
(nudi_t, s, nudist)
(excepti_nal, o, exceptional)
(bull_sh, i, bullish)
(f_vored, a, favored)
(d_squalify, i, disqualify)
(congratula_ory, t, congratulatory)
(_eserve, d, deserve)
(brus_ing, h, brushing)
(coni_, c, conic)
(roun_about, d, roundabout)
(disappo_ntment, i, disappointment)
(_dwards, e, edwards)
(k_ights, n, knights)
(corn_copia, u, cornucopia)
(pied_ont, m, piedmont)
(ex_ibited, h, exhibited)
(cov_rt, e, covert)
(holdu_s, p, holdups)
(cr_ator, e, creator)
(fi_d, n, find)
(cathodo_horetic, p, cathodophoretic)
(spati_l, a, spatial)
(b_xom, u, buxom)
(do_g, u, doug)
(pay_ble, a, payable)
(subs_rvient, e, subservient)
(_ffording, a, affording)
(antiquaria_, n, antiquarian)
(_nstances, i, instances)
(p_ny, u, puny)
(unho_k, o, unhook)
(sm_rt, a, smart)
(s_btended, u, subtended)
(spo_t, u, spout)
(progn_sticator, o, prognosticator)
(_elighted, d, delighted)
(exultati_n, o, exultation)
(for_ified, t, fortified)
(violini_t, s, violinist)
(r_emerged, e, reemerged)
(trans_lanted, p, transplanted)
(win_s, o, winos)
(falseh_od, o, falsehood)
(wind_p, u, windup)
(eth_s, o, ethos)
(batht_b, u, bathtub)
(dishw_ter, a, dishwater)
(vocabu_arianism, l, vocabularianism)
(da_bed, y, daybed)
(st_ker, o, stoker)
(abj_ct, e, abject)
(c_lh, o, colh)
(manu_l, a, manual)
(skyscra_er, p, skyscraper)
(_awk, h, hawk)
(p_licy, o, policy)
(nice_t, s, nicest)
(mon_, k, monk)
(offici_ted, a, officiated)
(st_le, a, stale)
(som_rset, e, somerset)
(aggreg_tion, a, aggregation)
(gynec_logists, o, gynecologists)
(menn_nites, o, mennonites)
(ner_ed, v, nerved)
(c_stumes, o, costumes)
(colo_ized, n, colonized)
(dar_, n, darn)
(aptl_, y, aptly)
(paragraph_ng, i, paragraphing)
(strindbe_g, r, strindberg)
(post_ar, w, postwar)
(so_ps, a, soaps)
(p_tsy, a, patsy)
(pira_y, c, piracy)
(_aiding, r, raiding)
(dull_d, e, dulled)
(_ontran, g, gontran)
(_erritorial, t, territorial)
(downri_ht, g, downright)
(waterme_on, l, watermelon)
(militate_, d, militated)
(cont_oversial, r, controversial)
(jis_, t, jist)
(_shtrays, a, ashtrays)
(commingl_d, e, commingled)
(sputt_r, e, sputter)
(k_cker, i, kicker)
(po_ymeric, l, polymeric)
(ca_orimetric, l, calorimetric)
(breath_ng, i, breathing)
(e_riched, n, enriched)
(sizzl_, e, sizzle)
(configurat_on, i, configuration)
(lesbia_s, n, lesbians)
(raveno_s, u, ravenous)
(apr_ns, o, aprons)
(invulnera_ility, b, invulnerability)
(strok_d, e, stroked)
(wisco_sin, n, wisconsin)
(st_len, o, stolen)
(cowpon_, y, cowpony)
(eat_bles, a, eatables)
(dogma_, s, dogmas)
(cr_teria, i, criteria)
(q_ota, u, quota)
(arter_osclerosis, i, arteriosclerosis)
(del_nquency, i, delinquency)
(ap_s, e, apes)
(prevay_e, l, prevayle)
(proj_ctiles, e, projectiles)
(_ets, m, mets)
(con_ributor, t, contributor)
(str_ppers, i, strippers)
(scre_ns, e, screens)
(parti_ulate, c, particulate)
(b_gatelles, a, bagatelles)
(perce_tive, p, perceptive)
(_efy, d, defy)
(_any, m, many)
(denominator_, s, denominators)
(cent_ifuging, r, centrifuging)
(margin_, s, margins)
(feel_y, e, feeley)
(_uarrels, q, quarrels)
(cr_wed, o, crowed)
(a_aliable, v, avaliable)
(cameram_n, e, cameramen)
(definit_ons, i, definitions)
(_ser, u, user)
(_udea, j, judea)
(mur_ay, r, murray)
(helo_se, i, heloise)
(b_rrs, u, burrs)
(gr_enleaf, e, greenleaf)
(unsh_d, e, unshed)
(compara_le, b, comparable)
(l_dwick, u, ludwick)
(murr_w, o, murrow)
(barometr_c, i, barometric)
(l_ston, i, liston)
(pan_ora, d, pandora)
(timb_rs, e, timbers)
(_ensored, c, censored)
(comb_ting, a, combating)
(deari_, e, dearie)
(f_nning, a, fanning)
(_ombustibles, c, combustibles)
(sand_ars, b, sandbars)
(sociologi_ts, s, sociologists)
(pri_, m, prim)
(_ain, g, gain)
(thr_ttled, o, throttled)
(impris_ns, o, imprisons)
(lib_rated, e, liberated)
(demo_tez, n, demontez)
(tel_graphing, e, telegraphing)
(m_tels, o, motels)
(redire_t, c, redirect)
(lu_ty, s, lusty)
(counti_, n, countin)
(seaquak_, e, seaquake)
(senso_, r, sensor)
(wi_est, s, wisest)
(d_duct, e, deduct)
(h_drated, y, hydrated)
(sublimat_, e, sublimate)
(st_cky, o, stocky)
(mollif_ed, i, mollified)
(indis_reet, c, indiscreet)
(nami_g, n, naming)
(soc_ality, i, sociality)
(r_gimented, e, regimented)
(canoniz_d, e, canonized)
(domai_s, n, domains)
(_ffords, a, affords)
(mal_volence, e, malevolence)
(hows_mever, o, howsomever)
(prepubescen_, t, prepubescent)
(prod_gy, i, prodigy)
(pill_ws, o, pillows)
(pick_ting, e, picketing)
(_blique, o, oblique)
(bu_chered, t, butchered)
(ele_, c, elec)
(dubilie_, r, dubilier)
(tome_, s, tomes)
(s_yin, a, sayin)
(shocki_gly, n, shockingly)
(falm_uth, o, falmouth)
(c_lorine, h, chlorine)
(extrud_ng, i, extruding)
(tr_mway, a, tramway)
(irregul_r, a, irregular)
(sl_b, o, slob)
(sh_ubs, r, shrubs)
(pragmat_sm, i, pragmatism)
(laz_, e, laze)
(reje_ts, c, rejects)
(war_th, m, warmth)
(illustratin_, g, illustrating)
(_aze, h, haze)
(con_emnation, d, condemnation)
(ke_nly, e, keenly)
(l_nd, e, lend)
(neu_er, t, neuter)
(c_en, h, chen)
(scandali_ed, z, scandalized)
(_moky, s, smoky)
(resublim_d, e, resublimed)
(t_rin, u, turin)
(_ush, b, bush)
(kit_, e, kite)
(rec_nd, o, recond)
(bru_ted, i, bruited)
(statist_que, i, statistique)
(bertr_nd, a, bertrand)
(delicious_y, l, deliciously)
