(lengthe_ed, n, lengthened)
(sledd_ng, i, sledding)
(santay_na, a, santayana)
(loir_, e, loire)
(_obra, c, cobra)
(l_mb, a, lamb)
(ronn_l, e, ronnel)
(f_llow, o, follow)
(s_ns, a, sans)
(ju_ior, n, junior)
(jail_, s, jails)
(do_e, l, dole)
(homi_idal, c, homicidal)
(machinegu_, n, machinegun)
(j_wl, o, jowl)
(_lps, a, alps)
(m_ld, e, meld)
(pecu_iar, l, peculiar)
(realiz_s, e, realizes)
(ma_nly, i, mainly)
(germant_wn, o, germantown)
(phin_oppus, e, phineoppus)
(br_ghtened, i, brightened)
(frui_s, t, fruits)
(abels_n, o, abelson)
(cafri_z, t, cafritz)
(w_rty, a, warty)
(coria_der, n, coriander)
(redeemin_, g, redeeming)
(_utlay, o, outlay)
(an_inomians, t, antinomians)
(gr_s, a, gras)
(con_isting, s, consisting)
(ca_cels, n, cancels)
(potb_iler, o, potboiler)
(wr_nches, e, wrenches)
(_restler, w, wrestler)
(ave_ell, r, averell)
(ph_sphorescent, o, phosphorescent)
(pr_toplasmic, o, protoplasmic)
(sophisti_ate, c, sophisticate)
(ob_ying, e, obeying)
(_hires, s, shires)
(carol_n, y, carolyn)
(j_st, u, just)
(su_porting, p, supporting)
(unfi_, t, unfit)
(stagge_, r, stagger)
(bec_mes, o, becomes)
(cl_mes, i, climes)
(prot_stations, e, protestations)
(reboun_, d, rebound)
(disco_d, i, discoid)
(b_ys, o, boys)
(fr_ncs, a, francs)
(ri_ling, f, rifling)
(_dsorbs, a, adsorbs)
(athei_tic, s, atheistic)
(deterg_ncy, e, detergency)
(leeson_, a, leesona)
(comp_rt, o, comport)
(muzzl_, e, muzzle)
(radetz_y, k, radetzky)
(_elerity, c, celerity)
(fuss_ng, i, fussing)
(_arping, c, carping)
(a_ack, b, aback)
(emba_mers, l, embalmers)
(bu_lder, i, builder)
(fo_ds, n, fonds)
(pronou_, n, pronoun)
(cordur_ys, o, corduroys)
(sovereig_, n, sovereign)
(_uirt, q, quirt)
(m_tals, e, metals)
(skil_et, l, skillet)
(bi_ots, g, bigots)
(fur_ough, l, furlough)
(insubordi_ation, n, insubordination)
(ca_isters, n, canisters)
(so_py, a, soapy)
(unple_sed, a, unpleased)
(r_gimen, e, regimen)
(s_ahn, p, spahn)
(bernh_rd, a, bernhard)
(pluralist_c, i, pluralistic)
(appar_ntly, e, apparently)
(imperia_es, l, imperiales)
(c_sals, a, casals)
(tah_e, s, tahse)
(interpret_r, e, interpreter)
(pick_t, e, picket)
(deprive_, d, deprived)
(troubleshoote_, r, troubleshooter)
(_leeker, b, bleeker)
(ancho_y, v, anchovy)
(des_royed, t, destroyed)
(sc_ttered, a, scattered)
(extens_ve, i, extensive)
(_owager, d, dowager)
(humanitie_, s, humanities)
(wa_d, n, wand)
(innu_ndos, e, innuendos)
(b_ew, l, blew)
(mis_aken, t, mistaken)
(pr_nouns, o, pronouns)
(pr_ntemps, i, printemps)
(a_ta, t, atta)
(de_ying, f, defying)
(per_e, l, perle)
(adversi_y, t, adversity)
(ici_g, n, icing)
(j_wls, o, jowls)
(presbyteri_n, a, presbyterian)
(discont_nue, i, discontinue)
(pledg_s, e, pledges)
(cons_nting, e, consenting)
(scio_s, n, scions)
(ecumenici_ts, s, ecumenicists)
(starlett_, e, starlette)
(s_epticism, c, scepticism)
(wissa_ickon, h, wissahickon)
(jott_d, e, jotted)
(redis_overing, c, rediscovering)
(_legances, e, elegances)
(pace_, s, paces)
(eyel_ds, i, eyelids)
(_ptimism, o, optimism)
(robert_, a, roberta)
(concl_de, u, conclude)
(p_ospered, r, prospered)
(conformis_s, t, conformists)
(b_drawi, a, badrawi)
(a_lot, l, allot)
(g_tsby, a, gatsby)
(win_hester, c, winchester)
(opp_site, o, opposite)
(tum_r, o, tumor)
(_iens, l, liens)
(cou_t, r, court)
(distrib_ted, u, distributed)
(activi_m, s, activism)
(serv_tors, i, servitors)
(tribun_, e, tribune)
(cr_te, a, crate)
(monstr_us, o, monstrous)
(bestimm_ng, u, bestimmung)
(offha_d, n, offhand)
(cen_ers, t, centers)
(benefici_ries, a, beneficiaries)
(how_ll, e, howell)
(em_edded, b, embedded)
(thinki_g, n, thinking)
(fes_ering, t, festering)
(_hite, w, white)
(scr_bing, i, scribing)
(had_ock, d, haddock)
(sp_rtswriter, o, sportswriter)
(pol_ty, i, polity)
(anaplasmosi_, s, anaplasmosis)
(r_stagnos, o, rostagnos)
(unprofitabl_, e, unprofitable)
(pa_t, r, part)
(t_tally, o, totally)
(demand_d, e, demanded)
(te_ra, r, terra)
(s_pplied, u, supplied)
(concert_d, e, concerted)
(ti_er, g, tiger)
(sociali_m, s, socialism)
(ale_, c, alec)
(ali_e, c, alice)
(mann_rhouse, e, mannerhouse)
(compresse_, s, compresses)
(f_brile, e, febrile)
(crowde_, d, crowded)
(bultma_n, n, bultmann)
(ffrei_d, n, ffreind)
(habit_t, a, habitat)
(plag_arism, i, plagiarism)
(_xpressionist, e, expressionist)
(fl_w, o, flow)
(bidd_ng, i, bidding)
(observ_ble, a, observable)
(instigatio_, n, instigation)
(_oodmere, w, woodmere)
(a_beit, l, albeit)
(prefe_able, r, preferable)
(rigg_d, e, rigged)
(_hronological, c, chronological)
(_urn, b, burn)
(reporte_, d, reported)
(r_modeled, e, remodeled)
(pat_oness, r, patroness)
(flam_ng, i, flaming)
(hards_ip, h, hardship)
(anglet_rre, e, angleterre)
(overpressur_, e, overpressure)
(d_shonor, i, dishonor)
(conge_led, a, congealed)
(saintsbu_y, r, saintsbury)
(t_iad, r, triad)
(muffl_r, e, muffler)
(p_otographically, h, photographically)
(l_ft, i, lift)
(gr_enock, e, greenock)
(galop_one, h, galophone)
(af_aid, r, afraid)
(care_sing, s, caressing)
(_ccumulates, a, accumulates)
(c_dr, m, cmdr)
(thailan_, d, thailand)
(lac_, y, lacy)
(th_ckened, i, thickened)
(col_er, d, colder)
(_hotoelectronic, p, photoelectronic)
(transc_ndental, e, transcendental)
(_etrothal, b, betrothal)
(comp_lsives, u, compulsives)
(_orepart, f, forepart)
(in_urring, c, incurring)
(br_nchi, o, bronchi)
(earthm_n, e, earthmen)
(byzantin_, e, byzantine)
(arou_ing, s, arousing)
(s_fety, a, safety)
(herri_, n, herrin)
(gymn_st, a, gymnast)
(_btaining, o, obtaining)
(jama_can, i, jamaican)
(grotesqu_ly, e, grotesquely)
(verte_ral, b, vertebral)
(usag_s, e, usages)
(_illigrams, m, milligrams)
(s_reening, c, screening)
(_aline, s, saline)
(l_ans, e, leans)
(com_cs, i, comics)
(inser_ed, t, inserted)
(_ehrig, g, gehrig)
(b_eaching, r, breaching)
(subseque_tly, n, subsequently)
(reim_ursed, b, reimbursed)
(ma_velous, r, marvelous)
(mcnam_ra, a, mcnamara)
(hand_ng, i, handing)
(de_enda, l, delenda)
(pai_e, d, paide)
(cr_wd, o, crowd)
(r_snik, e, resnik)
(su_duing, b, subduing)
(nou_s, n, nouns)
(_ustomers, c, customers)
(gr_pe, a, grape)
(inf_ection, l, inflection)
(c_mmitments, o, commitments)
(forthrightn_ss, e, forthrightness)
(painte_, r, painter)
(vasilie_itch, v, vasilievitch)
(snigger_d, e, sniggered)
(r_bbing, o, robbing)
(hoa_y, g, hoagy)
(subordi_ate, n, subordinate)
(taunte_, d, taunted)
(highfi_ld, e, highfield)
(_iustiniani, g, giustiniani)
(s_aciousness, p, spaciousness)
(prone_ess, n, proneness)
(hunkeris_, h, hunkerish)
(konstant_n, i, konstantin)
(pat_ently, i, patiently)
(ende_vors, a, endeavors)
(ch_ysler, r, chrysler)
(p_umb, l, plumb)
(bum_ed, p, bumped)
(mun_oe, r, munroe)
(pennsylva_ia, n, pennsylvania)
(perspectiv_, e, perspective)
(misqu_ted, o, misquoted)
(_kirmishes, s, skirmishes)
(_ielding, y, yielding)
(sw_m, i, swim)
(prosecutio_, n, prosecution)
(_ounting, c, counting)
(agg_andizement, r, aggrandizement)
(tschaikow_ky, s, tschaikowsky)
(l_dges, e, ledges)
(appraisingl_, y, appraisingly)
(jo_rneyed, u, journeyed)
(re_se, e, reese)
(unchec_ed, k, unchecked)
(chat_au, e, chateau)
(resul_ed, t, resulted)
(roze_le, l, rozelle)
(de_ay, c, decay)
(unlea_h, s, unleash)
(f_lthy, i, filthy)
(m_nt, i, mint)
(armp_t, i, armpit)
(commun_sn, i, communisn)
(_rders, o, orders)
(fus_, e, fuse)
(tri_ogy, l, trilogy)
(d_nk, u, dunk)
(fredri_, k, fredrik)
(monopoli_tic, s, monopolistic)
(backla_h, s, backlash)
(sca_red, r, scarred)
(rom_o, e, romeo)
(proso_ic, d, prosodic)
(l_et, e, leet)
(_isc, d, disc)
(opti_g, n, opting)
(arr_ved, i, arrived)
(borr_wer, o, borrower)
(bo_bed, m, bombed)
(troubli_g, n, troubling)
(orchest_a, r, orchestra)
(leve_, r, lever)
(aort_, a, aorta)
(_tephen, s, stephen)
(graves_one, t, gravestone)
(sympathi_ed, z, sympathized)
(_sunder, a, asunder)
(_erg, b, berg)
(dem_nstration, o, demonstration)
(st_pid, u, stupid)
(p_ychoanalysis, s, psychoanalysis)
(headquarter_, s, headquarters)
(_orm, n, norm)
(millenni_, a, millennia)
(sw_at, e, sweat)
(s_ng, u, sung)
(edg_ng, i, edging)
(a_napolis, n, annapolis)
(janit_r, o, janitor)
(ar_b, a, arab)
(directi_nally, o, directionally)
(ba_er, u, bauer)
(_entricles, v, ventricles)
(cr_ck, a, crack)
(_udgeted, b, budgeted)
(cal_ousness, l, callousness)
(coole_, d, cooled)
(cortic_lly, a, cortically)
(reinve_tigation, s, reinvestigation)
(soundl_, y, soundly)
(maj_stic, e, majestic)
(_esentment, r, resentment)
(kristallstr_kturen, u, kristallstrukturen)
(rou_ke, r, rourke)
(_roves, g, groves)
(pu_ring, r, purring)
(aer_dynamic, o, aerodynamic)
(mosq_ito, u, mosquito)
(gos_ip, s, gossip)
(fra_ny, n, franny)
(pr_yer, a, prayer)
(_igress, t, tigress)
(p_rts, a, parts)
(d_pends, e, depends)
(a_rstrips, i, airstrips)
(expr_ssions, e, expressions)
(dem_nstrated, o, demonstrated)
(_ulane, t, tulane)
(grabb_n, i, grabbin)
(d_tractors, e, detractors)
(tepe_s, e, tepees)
(mu_iny, t, mutiny)
(rasca_, l, rascal)
(l_ased, e, leased)
(ed_onia, m, edmonia)
(net_orks, w, networks)
(recoun_ing, t, recounting)
(arch_ng, i, arching)
(sy_acuse, r, syracuse)
(completene_s, s, completeness)
(sp_cification, e, specification)
(strat_gem, a, stratagem)
(soundpro_f, o, soundproof)
(s_fferings, u, sufferings)
(axia_, l, axial)
(_rdent, a, ardent)
(interacti_n, o, interaction)
(li_uidations, q, liquidations)
(leisur_ly, e, leisurely)
(outwor_, n, outworn)
(ya_der, r, yarder)
(simplic_ter, i, simpliciter)
(coo_s, n, coons)
(interst_tial, i, interstitial)
(solvenc_, y, solvency)
(opt_mistic, i, optimistic)
(railroad_ng, i, railroading)
(_reoccupation, p, preoccupation)
(vapor_zation, i, vaporization)
(_emoved, r, removed)
(c_ntinental, o, continental)
(co_sa, o, coosa)
(lung_d, e, lunged)
(l_vejoy, o, lovejoy)
(pocket_ook, b, pocketbook)
(histrioni_s, c, histrionics)
(s_pervisor, u, supervisor)
(v_rve, e, verve)
(ass_me, u, assume)
(me_ody, l, melody)
(_onsented, c, consented)
(bathyr_n, a, bathyran)
(_eal, m, meal)
(ar_ses, i, arises)
(br_wing, e, brewing)
(smudg_d, e, smudged)
(chis_ls, e, chisels)
(forbea_s, r, forbears)
(keyboar_ing, d, keyboarding)
(piet_, a, pieta)
(disar_, m, disarm)
(sega_, l, segal)
(_heaf, s, sheaf)
(bor_ens, d, bordens)
(sece_sionist, s, secessionist)
(jan_tsch, i, janitsch)
(henr_k, i, henrik)
(u_derscored, n, underscored)
(am_rist, o, amorist)
(founderin_, g, foundering)
(p_tch, i, pitch)
(com_ustion, b, combustion)
(rickenbaug_, h, rickenbaugh)
(h_rseplay, o, horseplay)
(occa_ioned, s, occasioned)
(c_ff, u, cuff)
(r_al, e, real)
(b_llows, i, billows)
(cultu_e, r, culture)
(dem_graphie, o, demographie)
(no_ce, n, nonce)
(deni_ls, a, denials)
(tr_be, i, tribe)
(inter_iews, v, interviews)
(viscomete_, r, viscometer)
(_isses, m, misses)
(p_sts, o, posts)
(d_vides, i, divides)
(multivers_ty, i, multiversity)
(mu_icality, s, musicality)
(_verdone, o, overdone)
(lu_ty, s, lusty)
(grot_sque, e, grotesque)
(m_rquette, a, marquette)
(byzantiu_, m, byzantium)
(cowar_, d, coward)
(toff_netti, e, toffenetti)
(unt_nable, e, untenable)
(se_rchings, a, searchings)
(containe_, r, container)
(conv_ncingly, i, convincingly)
(o_itted, m, omitted)
(commin_led, g, commingled)
(f_mininity, e, femininity)
(mors_ls, e, morsels)
(dan_her, a, danaher)
(o_erpowered, v, overpowered)
(st_ndby, a, standby)
(wat_ing, l, watling)
(st_nch, e, stench)
(embr_ce, a, embrace)
(_iracy, p, piracy)
(_owers, b, bowers)
(fath_rly, e, fatherly)
(m_rrowbones, a, marrowbones)
(ward_ns, e, wardens)
(_lite, e, elite)
(shif_less, t, shiftless)
(panelizat_on, i, panelization)
(precond_tion, i, precondition)
(con_equence, s, consequence)
(whim_ey, s, whimsey)
(underfo_t, o, underfoot)
(pou_s, r, pours)
(bundest_g, a, bundestag)
(annoyan_es, c, annoyances)
(sup_rnaturalism, e, supernaturalism)
(c_ay, l, clay)
(comm_nwealth, o, commonwealth)
(sta_ding, n, standing)
(c_ue, l, clue)
(refere_ce, n, reference)
(moosi_auke, l, moosilauke)
(rea_ons, s, reasons)
(propr_eter, i, proprieter)
(dodg_rs, e, dodgers)
(henc_forth, e, henceforth)
(mart_ni, i, martini)
(deductib_es, l, deductibles)
(a_riculturally, g, agriculturally)
(ex_eriential, p, experiential)
(painst_king, a, painstaking)
(rupp_rt, e, ruppert)
(remot_st, e, remotest)
(cor_uscular, p, corpuscular)
(sp_nley, i, spinley)
(_ild, g, gild)
(de_dness, a, deadness)
(marsd_n, e, marsden)
(tra_ned, i, trained)
(d_nying, e, denying)
(acce_e, d, accede)
(gulliv_r, e, gulliver)
(sneaki_g, n, sneaking)
(choreogra_hers, p, choreographers)
(cae_ar, s, caesar)
(t_sts, e, tests)
(ma_ay, l, malay)
(up_wing, s, upswing)
(car_athians, p, carpathians)
(cyt_lysis, o, cytolysis)
(apocalyp_e, s, apocalypse)
(marst_n, o, marston)
(brough_, t, brought)
(exte_sively, n, extensively)
(lewd_y, l, lewdly)
(ser_ant, v, servant)
(tablespoonf_l, u, tablespoonful)
(malici_us, o, malicious)
(e_tendibles, x, extendibles)
(_ecount, r, recount)
(econ_mizing, o, economizing)
(e_ec, l, elec)
(kent_cky, u, kentucky)
(st_chastic, o, stochastic)
(h_sitance, e, hesitance)
(_hereon, t, thereon)
(n_itzbohr, e, neitzbohr)
(qu_st, e, quest)
(i_compatibles, n, incompatibles)
(lin_uistics, g, linguistics)
(rink_r, e, rinker)
(cand_dly, i, candidly)
(gold_n, e, golden)
(servici_g, n, servicing)
(f_rns, e, ferns)
(br_num, a, branum)
(s_litudinem, o, solitudinem)
(_nterlayer, i, interlayer)
(pictur_s, e, pictures)
(deuts_he, c, deutsche)
(un_riendly, f, unfriendly)
(immor_ality, t, immortality)
(ma_ning, n, manning)
(_mpressionism, i, impressionism)
(fran_ford, k, frankford)
(sin_ere, c, sincere)
(sh_ldon, e, sheldon)
(t_rbofan, u, turbofan)
(jennif_r, e, jennifer)
(slu_, g, slug)
(s_rghum, o, sorghum)
(r_bric, u, rubric)
(b_eathless, r, breathless)
(whirlpo_l, o, whirlpool)
(scor_s, e, scores)
(surg_ng, i, surging)
(verna_a, v, vernava)
(sa_iour, v, saviour)
(noyo_, n, noyon)
(pumpk_n, i, pumpkin)
(b_tterwyn, u, butterwyn)
(contagiou_, s, contagious)
(s_bdivision, u, subdivision)
(_mulsified, e, emulsified)
(_lundered, b, blundered)
(compr_hensively, e, comprehensively)
(n_gras, i, nigras)
(iri_a, n, irina)
(analo_ue, g, analogue)
(louis_ana, i, louisiana)
(of_icielle, f, officielle)
(b_ocade, r, brocade)
(nibbl_, e, nibble)
(element_ry, a, elementary)
(prom_ters, o, promoters)
(be_low, l, bellow)
(fled_rmaus, e, fledermaus)
(g_spard, a, gaspard)
(swift_ess, n, swiftness)
(midnigh_, t, midnight)
(whitema_, n, whiteman)
(inex_rable, o, inexorable)
(sh_m, a, sham)
(an_on, i, anion)
(mi_as, d, midas)
(sig_s, h, sighs)
(_onnects, c, connects)
(_ccordance, a, accordance)
(_evoting, d, devoting)
(_tallion, s, stallion)
(s_rained, p, sprained)
(_aggin, w, waggin)
(corc_ran, o, corcoran)
(skinn_d, e, skinned)
(gall_d, e, galled)
(tapest_ies, r, tapestries)
(_ulturbund, k, kulturbund)
(geth_h, u, gethuh)
(r_nger, a, ranger)
(r_traced, e, retraced)
(l_shing, a, lashing)
(_reedal, c, creedal)
(a_mont, u, aumont)
(car_ls, o, carols)
(subleas_, e, sublease)
(maneuve_ed, r, maneuvered)
(whitel_y, e, whiteley)
(h_ndler, a, handler)
(arrangem_nt, e, arrangement)
(_owels, t, towels)
(_tarlet, s, starlet)
(_orean, k, korean)
(disp_tch, a, dispatch)
(lippinc_tt, o, lippincott)
(_erishing, p, perishing)
(methodic_lly, a, methodically)
(_rphaned, o, orphaned)
(biolog_st, i, biologist)
(imbue_, d, imbued)
(halfback_, s, halfbacks)
(impr_ve, o, improve)
(misd_rectors, i, misdirectors)
(soma_, y, somay)
(thr_ws, o, throws)
(t_bac, a, tabac)
(budd_es, i, buddies)
(ty_urn, b, tyburn)
(co_stal, a, coastal)
(get_, s, gets)
(old_n, e, olden)
(h_nting, i, hinting)
(iodothyr_nines, o, iodothyronines)
(gr_nular, a, granular)
(preca_tionary, u, precautionary)
(mince_, d, minced)
(e_gagement, n, engagement)
(roset_es, t, rosettes)
(allergi_, c, allergic)
(ta_tile, c, tactile)
(_pportion, a, apportion)
(appr_ising, a, appraising)
(r_ctor, e, rector)
(gl_mpses, i, glimpses)
(matsu_, o, matsuo)
(bo_dner, r, bordner)
(cok_s, e, cokes)
(ga_ardine, b, gabardine)
(_over, c, cover)
(reli_ves, e, relieves)
(stanc_, e, stance)
(ch_t, a, chat)
(pr_sley, e, presley)
(extir_ating, p, extirpating)
(anom_lous, a, anomalous)
(pre_rdainment, o, preordainment)
(k_der, a, kader)
(r_stively, e, restively)
(discorporat_d, e, discorporated)
(prim_, a, prima)
(elain_, e, elaine)
(_ongstreet, l, longstreet)
(g_andly, r, grandly)
(ar_hur, t, arthur)
(ethe_, r, ether)
(nick_amed, n, nicknamed)
(su_jects, b, subjects)
(j_guar, a, jaguar)
(occid_nt, e, occident)
(j_ms, a, jams)
(ce_tigrade, n, centigrade)
(hawa_ian, i, hawaiian)
(tournam_nts, e, tournaments)
(rubb_r, e, rubber)
(farrel_, l, farrell)
(acknowled_ments, g, acknowledgments)
(diss_nts, e, dissents)
(soyb_ans, e, soybeans)
(unstead_ly, i, unsteadily)
(s_ave, l, slave)
(sk_s, i, skis)
(acq_ittal, u, acquittal)
(so_ority, r, sorority)
(i_measurably, m, immeasurably)
(emancipatio_, n, emancipation)
(cave_en, m, cavemen)
(_angland, g, gangland)
(_urtly, c, curtly)
(_xcluding, e, excluding)
(mo_l, l, moll)
(procrastin_tion, a, procrastination)
(declare_, s, declares)
(b_ow, l, blow)
(handl_d, e, handled)
(h_stage, o, hostage)
(bel_boring, a, belaboring)
(em_lsion, u, emulsion)
(s_ccinctly, u, succinctly)
(indub_table, i, indubitable)
(n_vel, o, novel)
(he_tschmidt, i, heitschmidt)
(typogr_phic, a, typographic)
(r_shall, u, rushall)
(l_vability, i, livability)
(anci_trodon, s, ancistrodon)
(animosi_y, t, animosity)
(ve_ted, n, vented)
(loa_hed, t, loathed)
(_urrying, h, hurrying)
(v_nnicum, i, vinnicum)
(calor_es, i, calories)
(cliff_rd, o, clifford)
(u_dismayed, n, undismayed)
(s_hematically, c, schematically)
(appreciati_e, v, appreciative)
(pa_n, w, pawn)
(educatin_, g, educating)
(capt_ring, u, capturing)
(tan_anika, g, tanganika)
(in_orn, b, inborn)
(supp_emented, l, supplemented)
(_ashews, c, cashews)
(season_, s, seasons)
(ma_ia, r, maria)
(_conomic, e, economic)
(a_ortization, m, amortization)
(isocy_nate, a, isocyanate)
(natch_z, e, natchez)
(unb_rn, o, unborn)
(birg_tta, i, birgitta)
(localiti_s, e, localities)
(sp_ntaneously, o, spontaneously)
(illustrator_, s, illustrators)
(unrea_, l, unreal)
(disp_rities, a, disparities)
(count_, y, county)
(z_ro, e, zero)
(eye_rows, b, eyebrows)
(b_rking, a, barking)
(loud_y, l, loudly)
(disca_d, r, discard)
(dor_c, i, doric)
(passag_way, e, passageway)
(hydrost_tic, a, hydrostatic)
(by_as, z, byzas)
(shi_s, e, shies)
(nec_ssities, e, necessities)
(ge_oge, r, geroge)
(_impled, p, pimpled)
(bl_nt, u, blunt)
(mendi_g, n, mending)
(preced_nce, e, precedence)
(_att, m, matt)
(ser_naded, e, serenaded)
(irres_lvable, o, irresolvable)
(c_lculation, a, calculation)
(school_, s, schools)
(do_ms, o, dooms)
(calud_, e, calude)
(splotche_, s, splotches)
(transcend_ng, i, transcending)
(te_ets, n, tenets)
(plantati_n, o, plantation)
(accus_, e, accuse)
(u_envied, n, unenvied)
(succ_ssive, e, successive)
(all_sions, u, allusions)
(_otorscooters, m, motorscooters)
(_quads, s, squads)
(trade_, d, traded)
(adr_nal, e, adrenal)
(w_eak, r, wreak)
(tempor_lly, a, temporally)
(cr_p, i, crip)
(moc_ing, k, mocking)
(c_lleagues, o, colleagues)
(bla_ks, c, blacks)
(leafhopp_r, e, leafhopper)
(dra_eries, p, draperies)
(w_lfrid, i, wilfrid)
(bedspr_ad, e, bedspread)
(fait_ful, h, faithful)
(f_rrell, e, ferrell)
(_ainty, d, dainty)
(b_arded, e, bearded)
(un_on, i, union)
(s_ra, a, sara)
(eviden_ed, c, evidenced)
(co_fidences, n, confidences)
(repa_red, i, repaired)
(seaml_ss, e, seamless)
(assa_lants, i, assailants)
(_ipened, r, ripened)
(orv_s, i, orvis)
(_etrovision, r, retrovision)
(bailee_e, f, baileefe)
(ted_um, i, tedium)
(cu_tivating, l, cultivating)
(p_nsk, i, pinsk)
(supern_tural, a, supernatural)
(st_ll, o, stoll)
(wo_ders, n, wonders)
(shephe_ds, r, shepherds)
(botuli_um, n, botulinum)
(flatt_st, e, flattest)
(cliff_anging, h, cliffhanging)
(sumptuo_s, u, sumptuous)
(delane_, y, delaney)
(flipp_rs, e, flippers)
(unglamoro_s, u, unglamorous)
(job_, s, jobs)
(bi_ked, l, bilked)
(purchase_, s, purchases)
(a_ragon, r, arragon)
(rec_ssion, e, recession)
(prohibiti_g, n, prohibiting)
(gr_ylag, e, greylag)
(warri_r, o, warrior)
(t_xtured, e, textured)
(reme_bered, m, remembered)
(mu_dering, r, murdering)
(ts_m, e, tsem)
(_rassland, g, grassland)
(psycho_ctive, a, psychoactive)
(c_rsten, a, carsten)
(digression_, s, digressions)
(mailin_s, g, mailings)
(unpa_d, i, unpaid)
(_ools, t, tools)
(rua_da, n, ruanda)
(physicalnes_, s, physicalness)
(ke_ts, a, keats)
(r_minded, e, reminded)
(mackin_w, a, mackinaw)
(co_rtroom, u, courtroom)
(pulli_g, n, pulling)
(gen_inely, u, genuinely)
(pack_rs, e, packers)
(eddi_s, e, eddies)
(ter_inate, m, terminate)
(d_ier, r, drier)
(t_mpleman, e, templeman)
(g_nmen, u, gunmen)
(g_ecian, r, grecian)
(kei_er, z, keizer)
(o_ercrowded, v, overcrowded)
(ind_vidualism, i, individualism)
(impera_ive, t, imperative)
(endang_red, e, endangered)
(o_the, a, oathe)
(_amon, l, lamon)
(bo_ed, n, boned)
(elu_ive, s, elusive)
(ye_st, a, yeast)
(re_ained, m, remained)
(neu_ralists, t, neutralists)
(d_cisiveness, e, decisiveness)
(interw_ven, o, interwoven)
(bla_t, s, blast)
(retrib_tion, u, retribution)
(_oonlike, m, moonlike)
(compulsor_, y, compulsory)
(amorpho_s, u, amorphous)
(c_ts, u, cuts)
(duplica_ed, t, duplicated)
(c_rs, a, cars)
(trigge_ed, r, triggered)
(_oom, l, loom)
(dr_id, u, druid)
(ditma_s, r, ditmars)
(crevi_e, c, crevice)
(_rutal, b, brutal)
(stimul_tes, a, stimulates)
(r_treat, e, retreat)
(garstun_, g, garstung)
(cru_sers, i, cruisers)
(start_, s, starts)
(programmi_g, n, programming)
(whos_, e, whose)
