(coloratu_a, r, coloratura)
(j_rrodsville, a, jarrodsville)
(repre_entatives, s, representatives)
(lump_, y, lumpy)
(pr_vinces, o, provinces)
(pr_mpt, o, prompt)
(outb_rst, u, outburst)
(tour_aments, n, tournaments)
(pol_ethers, y, polyethers)
(univers_ty, i, university)
(f_nk, u, funk)
(d_ifts, r, drifts)
(pl_nters, a, planters)
(t_irds, h, thirds)
(m_sty, i, misty)
(gree_ville, n, greenville)
(_boriginal, a, aboriginal)
(boa_icea, d, boadicea)
(gr_dges, u, grudges)
(narc_tic, o, narcotic)
(c_icks, h, chicks)
(h_lland, o, holland)
(_louded, c, clouded)
(cloth_smen, e, clothesmen)
(curs_s, e, curses)
(o_tions, p, options)
(reve_l, a, reveal)
(intuit_on, i, intuition)
(la_ri, u, lauri)
(in_ome, c, income)
(enroll_ng, i, enrolling)
(allo_s, w, allows)
(rei_s, n, reins)
(ca_mer, r, carmer)
(houseke_per, e, housekeeper)
(asho_e, r, ashore)
(ser_f, i, serif)
(br_iler, o, broiler)
(fl_wn, o, flown)
(articul_tions, a, articulations)
(polari_ation, z, polarization)
(tomk_ns, i, tomkins)
(alai_, n, alain)
(revolve_, s, revolves)
(fl_undered, o, floundered)
(calde_one, r, calderone)
(re_ted, n, rented)
(m_untings, o, mountings)
(ma_he, c, mache)
(piranes_, i, piranesi)
(rep_ater, e, repeater)
(oratio_s, n, orations)
(seriou_ness, s, seriousness)
(ingr_dient, e, ingredient)
(ge_era, n, genera)
(h_siometer, e, hesiometer)
(incons_icuous, p, inconspicuous)
(_ipowa, l, lipowa)
(join_ng, i, joining)
(ga_nt, u, gaunt)
(_nterment, i, interment)
(_boveground, a, aboveground)
(crucifi_ion, x, crucifixion)
(dw_ll, e, dwell)
(hu_h, s, hush)
(c_es, h, ches)
(glos_y, s, glossy)
(signi_g, n, signing)
(_nvolvements, i, involvements)
(dai_, s, dais)
(commu_ation, t, commutation)
(sq_irted, u, squirted)
(dis_ppearing, a, disappearing)
(inevi_abilities, t, inevitabilities)
(natch_z, e, natchez)
(detect_ble, a, detectable)
(doche_ty, r, docherty)
(marble_zed, i, marbleized)
(enceph_litis, a, encephalitis)
(c_rtailed, u, curtailed)
(sh_ron, a, sharon)
(forgo_, t, forgot)
(ingredi_nts, e, ingredients)
(_bject, a, abject)
(fissi_n, o, fission)
(_gency, a, agency)
(_ease, c, cease)
(pla_ks, n, planks)
(par_ots, r, parrots)
(j_nnifer, e, jennifer)
(stif_s, f, stiffs)
(dis_ersal, p, dispersal)
(cap_llo, e, capello)
(comm_rce, e, commerce)
(co_summation, n, consummation)
(pl_nking, a, planking)
(_igen, p, pigen)
(w_rdy, o, wordy)
(postm_n, a, postman)
(cong_lese, o, congolese)
(conversa_ion, t, conversation)
(gradua_ion, t, graduation)
(p_tential, o, potential)
(pe_ceives, r, perceives)
(medium_hip, s, mediumship)
(for_head, e, forehead)
(souther_ers, n, southerners)
(turbof_n, a, turbofan)
(aero_ic, b, aerobic)
(om_ter, e, ometer)
(slav_c, i, slavic)
(sawall_sch, i, sawallisch)
(iu_abit, v, iuvabit)
(squ_rt, i, squirt)
(_ruism, t, truism)
(_echanics, m, mechanics)
(y_nger, i, yinger)
(t_ar, e, tear)
(inabilit_, y, inability)
(ca_tels, r, cartels)
(silvi_, o, silvio)
(m_tels, o, motels)
(convictio_s, n, convictions)
(nest_r, o, nestor)
(_ules, j, jules)
(resentf_l, u, resentful)
(pocketbo_k, o, pocketbook)
(e_ocation, v, evocation)
(r_mbles, u, rumbles)
(requiri_g, n, requiring)
(subu_bia, r, suburbia)
(mor_is, r, morris)
(proc_ssors, e, processors)
(m_mos, e, memos)
(reun_on, i, reunion)
(v_ndication, i, vindication)
(_eplenish, r, replenish)
(c_ndlestick, a, candlestick)
(draw_rs, e, drawers)
(r_msey, a, ramsey)
(pres_idigitator, t, prestidigitator)
(reign_, s, reigns)
(virtu_sity, o, virtuosity)
(appl_use, a, applause)
(str_nging, i, stringing)
(multnoma_, h, multnomah)
(yal_galoo, a, yalagaloo)
(circle_, s, circles)
(p_nding, e, pending)
(preoccup_tion, a, preoccupation)
(wh_tening, i, whitening)
(imm_rtality, o, immortality)
(_over, r, rover)
(cou_hed, g, coughed)
(followi_, n, followin)
(tr_pdoor, a, trapdoor)
(communic_tions, a, communications)
(c_mbining, o, combining)
(trip_e, l, triple)
(buc_skins, k, buckskins)
(stimul_nts, a, stimulants)
(wincheste_, r, winchester)
(i_itation, m, imitation)
(haf_z, i, hafiz)
(asymme_ry, t, asymmetry)
(surviv_l, a, survival)
(compl_xes, e, complexes)
(kare_, n, karen)
(fearlessl_, y, fearlessly)
(g_eenware, r, greenware)
(avo_d, i, avoid)
(overvau_ting, l, overvaulting)
(to_st, a, toast)
(clem_ns, e, clemens)
(indus_rial, t, industrial)
(ador_ed, n, adorned)
(indiscriminant_y, l, indiscriminantly)
(ra_hide, w, rawhide)
(unaide_, d, unaided)
(fo_lows, l, follows)
(mo_ammed, h, mohammed)
(growl_d, e, growled)
(m_destly, o, modestly)
(smitht_wn, o, smithtown)
(rosen_erg, b, rosenberg)
(_udie, l, ludie)
(_raze, g, graze)
(gr_veyards, a, graveyards)
(report_rs, e, reporters)
(symm_tric, e, symmetric)
(cos_ical, m, cosmical)
(krishna_sts, i, krishnaists)
(ab_lene, i, abilene)
(u_combable, n, uncombable)
(chiaro_onte, m, chiaromonte)
(down_d, e, downed)
(sailboa_s, t, sailboats)
(_one, g, gone)
(_eekonk, s, seekonk)
(ins_fficient, u, insufficient)
(_tes, e, etes)
(sinuousnes_, s, sinuousness)
(nish_mo, i, nishimo)
(contendin_, g, contending)
(hitt_rs, e, hitters)
(lov_n, i, lovin)
(thinne_, d, thinned)
(st_mble, u, stumble)
(announc_s, e, announces)
(veer_, s, veers)
(_ine, l, line)
(sequ_nced, e, sequenced)
(cauti_ned, o, cautioned)
(auto_luorescence, f, autofluorescence)
(pr_ming, i, priming)
(_nyder, s, snyder)
(plo_ed, w, plowed)
(expl_ration, o, exploration)
(s_gregating, e, segregating)
(hydrocar_on, b, hydrocarbon)
(a_ight, l, alight)
(hollyh_cks, o, hollyhocks)
(christin_, e, christine)
(chadr_e, o, chadroe)
(ru_n, i, ruin)
(empt_ng, i, empting)
(sw_m, a, swam)
(undert_king, a, undertaking)
(i_rational, r, irrational)
(volc_nic, a, volcanic)
(mete_r, o, meteor)
(glandul_r, a, glandular)
(encouragi_g, n, encouraging)
(r_cipient, e, recipient)
(emb_rrassing, a, embarrassing)
(_arcellus, m, marcellus)
(bogi_s, e, bogies)
(_hop, s, shop)
(_uds, d, duds)
(un_afe, s, unsafe)
(cha_plain, m, champlain)
(_ociologists, s, sociologists)
(as_aying, s, assaying)
(subty_es, p, subtypes)
(stanbu_y, r, stanbury)
(sier_as, r, sierras)
(c_ntrols, o, controls)
(_osy, c, cosy)
(partia_ly, l, partially)
(s_cks, o, socks)
(bo_ndary, u, boundary)
(griev_nces, a, grievances)
(magg_ty, o, maggoty)
(_utcasts, o, outcasts)
(har_sichordist, p, harpsichordist)
(relat_ons, i, relations)
(bat_ers, t, batters)
(shift_d, e, shifted)
(s_ck, o, sock)
(wa_l, l, wall)
(_onresidential, n, nonresidential)
(s_ivery, h, shivery)
(_hams, s, shams)
(_alculate, c, calculate)
(pr_nks, a, pranks)
(sonofa_itch, b, sonofabitch)
(negligib_e, l, negligible)
(geo_entricism, c, geocentricism)
(cham_er, b, chamber)
(sc_eherazade, h, scheherazade)
(flintle_s, s, flintless)
(comm_tes, u, commutes)
(contri_utor, b, contributor)
(compo_er, s, composer)
(isocyanat_, e, isocyanate)
(extr_mes, e, extremes)
(yong_t, s, yongst)
(c_ltic, e, celtic)
(i_plicitly, m, implicitly)
(kon_shi, i, konishi)
(deaden_d, e, deadened)
(rad_ations, i, radiations)
(an_w, e, anew)
(developm_ntal, e, developmental)
(charitie_, s, charities)
(r_ral, u, rural)
(_edition, s, sedition)
(s_ra, a, sara)
(spect_tor, a, spectator)
(napoleo_ic, n, napoleonic)
(mod_st, e, modest)
(shro_e, v, shrove)
(wreath_d, e, wreathed)
(br_c, a, brac)
(c_nverting, o, converting)
(h_ngin, a, hangin)
(nobless_, e, noblesse)
(i_fluenced, n, influenced)
(_ollowed, f, followed)
(stonesto_n, w, stonestown)
(pi_rcing, e, piercing)
(apala_hicola, c, apalachicola)
(sl_gger, u, slugger)
(k_mieniec, a, kamieniec)
(cha_t, n, chant)
(pri_cipia, n, principia)
(eligibilit_, y, eligibility)
(bang_d, e, banged)
(orie_tal, n, oriental)
(und_sturbed, i, undisturbed)
(di_een, n, dineen)
(sh_rtness, o, shortness)
(comro_, e, comroe)
(_hrowers, t, throwers)
(orna_ented, m, ornamented)
(_ommunicative, c, communicative)
(wh_skers, i, whiskers)
(reconcil_d, e, reconciled)
(_acwhyte, m, macwhyte)
(_uieted, q, quieted)
(un_lloyed, a, unalloyed)
(dre_ms, a, dreams)
(sideli_es, n, sidelines)
(grann_, y, granny)
(atta_ning, i, attaining)
(_eam, b, beam)
(leewa_, y, leeway)
(sl_ck, a, slack)
(contr_lto, a, contralto)
(quack_ry, e, quackery)
(_reamer, d, dreamer)
(puto_t, u, putout)
(m_zyka, u, muzyka)
(so_ered, w, sowered)
(flanne_, l, flannel)
(t_lker, a, talker)
(recou_t, n, recount)
(nigg_rs, e, niggers)
(e_en, d, eden)
(kat_a, y, katya)
(c_lprit, u, culprit)
(circu_ate, l, circulate)
(prepostero_s, u, preposterous)
(zi_per, p, zipper)
(ru_ric, b, rubric)
(hil_s, l, hills)
(tigh_ly, t, tightly)
(irruption_, s, irruptions)
(ar_ur, t, artur)
(us_fully, e, usefully)
(h_lpful, e, helpful)
(invisib_y, l, invisibly)
(plian_, t, pliant)
(ship_ate, m, shipmate)
(madag_scar, a, madagascar)
(b_ck, e, beck)
(unhapp_est, i, unhappiest)
(_taid, s, staid)
(fade_ut, o, fadeout)
(jazz_, y, jazzy)
(_ostaria, h, hostaria)
(bl_nds, i, blinds)
(nut_, s, nuts)
(_reighter, f, freighter)
(f_ntana, o, fontana)
(bequeat_ed, h, bequeathed)
(v_xed, e, vexed)
(under_ear, w, underwear)
(_ointers, p, pointers)
(sloppil_, y, sloppily)
(_eters, p, peters)
(rudd_r, e, rudder)
(f_nced, e, fenced)
(en_ourage, c, encourage)
(cr_sh, a, crash)
(c_nditioning, o, conditioning)
(pe_fect, r, perfect)
(kingd_ms, o, kingdoms)
(ba_ements, s, basements)
(ba_aclough, r, baraclough)
(d_vil, e, devil)
(spr_wling, a, sprawling)
(hea_wole, t, heatwole)
(f_nger, i, finger)
(_ecital, r, recital)
(ge_ial, n, genial)
(so_ered, b, sobered)
(_nquestioningly, u, unquestioningly)
(cha_coal, r, charcoal)
(_harpening, s, sharpening)
(allego_ic, r, allegoric)
(el_psed, a, elapsed)
(bauh_us, a, bauhaus)
(sur_ing, g, surging)
(pest_ring, e, pestering)
(l_red, u, lured)
(bu_densome, r, burdensome)
(upho_stery, l, upholstery)
(pr_ncess, i, princess)
(unbelievabl_, e, unbelievable)
(t_xtbook, e, textbook)
(fa_led, b, fabled)
(ringsi_ers, d, ringsiders)
(work_ngs, i, workings)
(_ersuade, p, persuade)
(r_pulsed, e, repulsed)
(_odotyrosine, i, iodotyrosine)
(oin_ment, t, ointment)
(cha_ky, l, chalky)
(nat_ons, i, nations)
(soyb_ans, e, soybeans)
(_ancers, c, cancers)
(gyrocom_ass, p, gyrocompass)
(mar_ow, r, marrow)
(serv_tius, a, servatius)
(r_turns, e, returns)
(bloss_ms, o, blossoms)
(_ngava, u, ungava)
(bron_hiole, c, bronchiole)
(push_s, e, pushes)
(_rging, u, urging)
(charr_d, e, charred)
(shortsighted_ess, n, shortsightedness)
(profe_sorship, s, professorship)
(dischargi_g, n, discharging)
(r_ef, e, reef)
(char_, m, charm)
(natura_, l, natural)
(scrim_aged, m, scrimmaged)
(we_geland, r, wergeland)
(h_lpless, e, helpless)
(p_rple, u, purple)
(wa_ds, r, wards)
(whopp_ng, i, whopping)
(_auguin, g, gauguin)
(there_rom, f, therefrom)
(kaol_, a, kaola)
(thi_sty, r, thirsty)
(ra_p, s, rasp)
(devis_d, e, devised)
(a_caded, r, arcaded)
(ol_enburg, d, oldenburg)
(stylis_, t, stylist)
(pave_, d, paved)
(fas_ioned, h, fashioned)
(_nlaced, u, unlaced)
(pr_sente, e, presente)
(mixer_, s, mixers)
(bushwh_cked, a, bushwhacked)
(transdu_er, c, transducer)
(shintoi_m, s, shintoism)
(jok_rs, e, jokers)
(pledge_, d, pledged)
(_rvin, e, ervin)
(knig_tes, h, knightes)
(_oil, t, toil)
(pu_se, l, pulse)
(unconcerne_ly, d, unconcernedly)
(inte_penetrates, r, interpenetrates)
(re_sselaer, n, rensselaer)
(beccar_a, i, beccaria)
(or_amentation, n, ornamentation)
(r_tten, o, rotten)
(provident_al, i, providential)
(imm_grants, i, immigrants)
(s_ate, k, skate)
(farc_, e, farce)
(amoralit_, y, amorality)
(foo_hill, t, foothill)
(b_fits, e, befits)
(retransl_ted, a, retranslated)
(tr_gi, a, tragi)
(g_oriana, l, gloriana)
(wrangle_, d, wrangled)
(_ndersized, u, undersized)
(_ague, v, vague)
(neg_tiations, o, negotiations)
(pool_, s, pools)
(cataton_a, i, catatonia)
(_nigma, e, enigma)
(upw_rds, a, upwards)
(st_ked, o, stoked)
(rout_nes, i, routines)
(typolo_y, g, typology)
(unf_nny, u, unfunny)
(polye_her, t, polyether)
(li_elike, f, lifelike)
(_verload, o, overload)
(f_lly, u, fully)
(wr_th, a, wrath)
(latche_, d, latched)
(volt_eter, m, voltmeter)
(accomplis_ment, h, accomplishment)
(thric_, e, thrice)
(lo_istical, g, logistical)
(wi_k, n, wink)
(t_rpid, o, torpid)
(mo_st, i, moist)
(_oupon, c, coupon)
(swor_, e, swore)
(syr_ans, i, syrians)
(in_orporate, c, incorporate)
(_nunciation, e, enunciation)
(chea_ed, t, cheated)
(co_relation, r, correlation)
(auth_rizations, o, authorizations)
(outra_e, g, outrage)
(downtr_nd, e, downtrend)
(m_ringue, e, meringue)
(ve_eration, n, veneration)
(dio_, n, dion)
(_umming, b, bumming)
(si_ge, e, siege)
(rud_ard, y, rudyard)
(re_inders, m, reminders)
(east_an, m, eastman)
(ju_nita, a, juanita)
(supr_macy, e, supremacy)
(car_taker, e, caretaker)
(mangl_d, e, mangled)
(desir_d, e, desired)
(stethosco_e, p, stethoscope)
(_perational, o, operational)
(adjudgin_, g, adjudging)
(c_baret, a, cabaret)
(frei_kel, n, freinkel)
(apo_ogie, l, apologie)
(exte_uate, n, extenuate)
(geochemistr_, y, geochemistry)
(lyttl_ton, e, lyttleton)
(zap_rogian, o, zaporogian)
(_asterpiece, m, masterpiece)
(warm_p, u, warmup)
(dist_rted, o, distorted)
(na_os, x, naxos)
(ch_issake, r, chrissake)
(nin_teen, e, nineteen)
(w_rthy, o, worthy)
(predisp_sitions, o, predispositions)
(thund_red, e, thundered)
(poo_est, r, poorest)
(nuanc_, e, nuance)
(driv_rs, e, drivers)
(deadlin_ss, e, deadliness)
(ini_ical, m, inimical)
(d_gmatically, o, dogmatically)
(tragicom_c, i, tragicomic)
(d_saffiliation, i, disaffiliation)
(culti_ation, v, cultivation)
(soberl_, y, soberly)
(res_lessly, t, restlessly)
(_nprepared, u, unprepared)
(pira_y, c, piracy)
(s_imly, l, slimly)
(accoun_able, t, accountable)
(f_els, e, feels)
(aparth_id, e, apartheid)
(_kit, s, skit)
(thunderi_g, n, thundering)
(will_, a, willa)
(_iphoned, s, siphoned)
(stroph_, e, strophe)
(sec_re, u, secure)
(ke_ps, e, keeps)
(br_nner, e, brenner)
(sl_pstick, a, slapstick)
(_opnotch, t, topnotch)
(_alformations, m, malformations)
(berkshire_, s, berkshires)
(gymn_sts, a, gymnasts)
(elect_iques, r, electriques)
(u_derdog, n, underdog)
(dry_y, l, dryly)
(beac_n, o, beacon)
(boliv_r, a, bolivar)
(wallpa_er, p, wallpaper)
(sc_pegoats, a, scapegoats)
(snort_d, e, snorted)
(ba_d, l, bald)
(d_scoveries, i, discoveries)
(babi_s, e, babies)
(physiog_omy, n, physiognomy)
(ash_med, a, ashamed)
(unc_rked, o, uncorked)
(pr_m, a, pram)
(roo_ed, t, rooted)
(_untie, a, auntie)
(ave_ta, s, avesta)
(na_ghty, u, naughty)
(resolute_y, l, resolutely)
(photogr_phically, a, photographically)
(exp_nd, e, expend)
(l_athered, e, leathered)
(mubar_k, a, mubarak)
(sk_jackers, y, skyjackers)
(uninitia_e, t, uninitiate)
(gho_ls, u, ghouls)
(shield_d, e, shielded)
(fe_nberger, r, fernberger)
(res_gn, i, resign)
(sub_arts, p, subparts)
(moneymaki_g, n, moneymaking)
(sh_rtened, o, shortened)
(r_creates, e, recreates)
(launderin_s, g, launderings)
(e_haustively, x, exhaustively)
(gait_er, h, gaither)
(colts_an, m, coltsman)
(re_ervation, s, reservation)
(re_earsed, h, rehearsed)
(ma_rying, r, marrying)
(amazo_, n, amazon)
(p_rity, u, purity)
(_luded, e, eluded)
(d_rkly, a, darkly)
(aeronauti_s, c, aeronautics)
(euripid_s, e, euripides)
(steward_hip, s, stewardship)
(fa_rly, i, fairly)
(elicite_, d, elicited)
(f_zio, a, fazio)
(welf_re, a, welfare)
(cru_, x, crux)
(signific_nts, a, significants)
(capillar_, y, capillary)
(magneticall_, y, magnetically)
(_omprehensive, c, comprehensive)
(d_ntists, e, dentists)
(whole_alers, s, wholesalers)
(broca_e, d, brocade)
(me_itorious, r, meritorious)
(c_liphs, a, caliphs)
(sprawl_d, e, sprawled)
(anap_asmosis, l, anaplasmosis)
(aero_pace, s, aerospace)
(carto_nist, o, cartoonist)
(coe_cion, r, coercion)
(p_entice, r, prentice)
(form_y, b, formby)
(paw_shop, n, pawnshop)
(supplene_s, s, suppleness)
(_tilized, u, utilized)
(lib_rally, e, liberally)
(arma_a, t, armata)
(_ssam, a, assam)
(chai_e, s, chaise)
(th_mped, u, thumped)
(iva_, n, ivan)
(tarpauli_, n, tarpaulin)
(atl_e, e, atlee)
(_hlorine, c, chlorine)
(reservoi_s, r, reservoirs)
(crossing_, s, crossings)
(_ffirm, a, affirm)
(_ulled, d, dulled)
(ou_t, s, oust)
(watters_n, o, watterson)
(sp_rns, u, spurns)
(breakag_, e, breakage)
(bri_liance, l, brilliance)
(screen_ng, i, screening)
(_xtralegal, e, extralegal)
(c_rnstarch, o, cornstarch)
(duff_rs, e, duffers)
(stag_ness, i, staginess)
(worr_ed, i, worried)
(mo_de, n, monde)
(ex_essive, c, excessive)
(thee_, s, thees)
(superposi_ion, t, superposition)
(jock_ying, e, jockeying)
(c_ming, o, coming)
(c_urchmen, h, churchmen)
(_ave, c, cave)
(edu_ated, c, educated)
(st_phanie, e, stephanie)
(catapult_d, e, catapulted)
(fet_sh, i, fetish)
(rep_oductive, r, reproductive)
(b_nds, a, bands)
(gymn_stic, a, gymnastic)
(c_ung, l, clung)
(_asped, r, rasped)
(_enounced, d, denounced)
(lo_s, g, logs)
(loll_, y, lolly)
(love_ays, w, loveways)
(improv_, e, improve)
(hyp_adrenocorticism, o, hypoadrenocorticism)
(cand_de, i, candide)
(li_er, f, lifer)
(re_els, b, rebels)
(rattzh_nfuut, e, rattzhenfuut)
(ill_mines, u, illumines)
(fr_ight, e, freight)
(furnace_, s, furnaces)
(swe_ls, l, swells)
(si_pkins, m, simpkins)
(_llegheny, a, allegheny)
(f_scination, a, fascination)
(_asquers, m, masquers)
(_idel, f, fidel)
(doctor_d, e, doctored)
(m_ltiplies, u, multiplies)
(solois_s, t, soloists)
(whizzi_g, n, whizzing)
(patchwo_k, r, patchwork)
(resembl_d, e, resembled)
(nasc_nt, e, nascent)
(_rusader, c, crusader)
(ruden_ss, e, rudeness)
(explo_tation, i, exploitation)
(b_bbitt, a, babbitt)
(dreamli_e, k, dreamlike)
(sh_pherd, e, shepherd)
(fut_lity, i, futility)
(urethan_, e, urethane)
(s_xual, e, sexual)
(outer_, s, outers)
(r_wt, e, rewt)
(sh_t, o, shot)
(voluntee_ing, r, volunteering)
(ru_bled, m, rumbled)
(cad_llac, i, cadillac)
(_ajama, p, pajama)
(reac_, t, react)
(sedgw_ck, i, sedgwick)
(_hwarted, t, thwarted)
(dragg_ng, i, dragging)
(w_arer, e, wearer)
(g_fted, i, gifted)
(eastw_rd, a, eastward)
(ras_al, c, rascal)
(categor_cal, i, categorical)
(_trangled, s, strangled)
(gera_dine, l, geraldine)
(warn_d, e, warned)
(se_tles, t, settles)
(retro_rade, g, retrograde)
(commemorat_s, e, commemorates)
(ignor_ng, i, ignoring)
(mussolin_, i, mussolini)
(_ejection, r, rejection)
(restr_ction, i, restriction)
(hom_, o, homo)
(mai_land, t, maitland)
(k_emperer, l, klemperer)
(k_rnbluth, o, kornbluth)
(modern_sm, i, modernism)
(st_tutes, a, statutes)
(rep_essed, r, repressed)
(hydroxylati_n, o, hydroxylation)
(mar_ius, c, marcius)
(bal_ad, l, ballad)
(aft_rnoons, e, afternoons)
(_trophied, a, atrophied)
(adm_rer, i, admirer)
(m_bsters, o, mobsters)
(fl_ght, i, flight)
(substantial_y, l, substantially)
(spa_iality, t, spatiality)
(suffoc_tion, a, suffocation)
(sandb_rgs, u, sandburgs)
(imco_plete, m, imcomplete)
(cool_dge, i, coolidge)
(hurrica_e, n, hurricane)
(_adish, r, radish)
(subso_l, i, subsoil)
(_oyote, c, coyote)
(th_rmal, e, thermal)
(b_sily, u, busily)
(tradi_ion, t, tradition)
(immedia_ies, c, immediacies)
(acqu_res, i, acquires)
(fec_nd, u, fecund)
(d_sadvantage, i, disadvantage)
(r_aping, e, reaping)
(corroborati_g, n, corroborating)
(titillat_ng, i, titillating)
(appe_r, a, appear)
(ca_bondale, r, carbondale)
(galva_ic, n, galvanic)
(inse_ts, r, inserts)
(decryi_g, n, decrying)
(kil_ton, o, kiloton)
(p_ntry, a, pantry)
(turnov_r, e, turnover)
(inf_ux, l, influx)
(butc_ery, h, butchery)
(hard_ng, i, harding)
(affi_iates, l, affiliates)
(bon_, g, bong)
(w_lding, e, welding)
(cr_dest, u, crudest)
(adj_dged, u, adjudged)
(landm_rk, a, landmark)
(_uddy, r, ruddy)
(r_created, e, recreated)
(_ncongruity, i, incongruity)
(_edison, h, hedison)
(bish_psgate, o, bishopsgate)
(hopef_ls, u, hopefuls)
(corre_t, c, correct)
(jud_ments, g, judgments)
(d_als, e, deals)
(loo_ing, k, looking)
(c_yenne, a, cayenne)
(gli_, b, glib)
(ne_ring, a, nearing)
(nonis_, m, nonism)
(leno_el, b, lenobel)
(vieno_, t, vienot)
(lui_e, s, luise)
(irrit_bly, a, irritably)
(voln_y, e, volney)
(printabl_, e, printable)
(ines_apably, c, inescapably)
(f_at, e, feat)
(tea_ettle, k, teakettle)
(m_opia, y, myopia)
(t_ilogy, r, trilogy)
(bushwhac_in, k, bushwhackin)
(longsh_t, o, longshot)
(p_well, o, powell)
(hammar_kjold, s, hammarskjold)
(tuss_e, l, tussle)
(_edecoration, r, redecoration)
(homew_rd, a, homeward)
(ele_tor, c, elector)
(_lthaus, a, althaus)
(ber_beri, i, beriberi)
(me_orizing, m, memorizing)
(st_ging, a, staging)
(d_rkheim, u, durkheim)
(empiricis_, m, empiricism)
(f_llowships, e, fellowships)
(blind_ess, n, blindness)
(incompr_hensible, e, incomprehensible)
(per_onal, s, personal)
(frown_d, e, frowned)
(co_trarieties, n, contrarieties)
(bud_ies, d, buddies)
(_rovincetown, p, provincetown)
(bulge_, d, bulged)
(_arly, e, early)
(j_rry, e, jerry)
(di_tant, s, distant)
(mclemor_, e, mclemore)
(ideall_, y, ideally)
(berni_i, n, bernini)
(s_bstantively, u, substantively)
(orthoph_sphates, o, orthophosphates)
(ch_ckit, e, checkit)
(floate_, r, floater)
(p_rplex, e, perplex)
(porti_ns, o, portions)
(wisdo_, m, wisdom)
(my_rs, e, myers)
(ibse_, n, ibsen)
(fre_st, e, freest)
(absente_ism, e, absenteeism)
(s_bterfuges, u, subterfuges)
(we_kday, e, weekday)
(_dulation, a, adulation)
(balafre_, j, balafrej)
(end_ngs, i, endings)
(fo_ces, r, forces)
(kilowa_t, t, kilowatt)
(ra_e, k, rake)
(highbo_rd, a, highboard)
(winoosk_, i, winooski)
(deutsch_, e, deutsche)
(play_ng, i, playing)
(c_rator, u, curator)
(tid_ngs, i, tidings)
(_maginations, i, imaginations)
(lin_ment, i, liniment)
(penn_ck, o, pennock)
(s_ven, e, seven)
(presumptu_us, o, presumptuous)
(pfe_nig, n, pfennig)
(si_ai, n, sinai)
(impair_ent, m, impairment)
(_order, b, border)
(wor_e, s, worse)
(sc_lloped, a, scalloped)
(str_ws, a, straws)
