(sn_wball, o, snowball)
(offsadd_ed, l, offsaddled)
(j_rs, a, jars)
(b_unty, o, bounty)
(bank_ng, i, banking)
(_eplorable, d, deplorable)
(m_lton, i, milton)
(cl_b, u, club)
(arbeitskommand_, o, arbeitskommando)
(eu_ene, g, eugene)
(recoile_, d, recoiled)
(aloofn_ss, e, aloofness)
(a_trition, t, attrition)
(burgeon_ng, i, burgeoning)
(floode_, d, flooded)
(episo_e, d, episode)
(mccrack_n, e, mccracken)
(displac_, e, displace)
(bl_sh, i, blish)
(patri_rchal, a, patriarchal)
(jong_, g, jongg)
(be_rdsley, a, beardsley)
(_ircles, c, circles)
(ochr_, e, ochre)
(pa_la, u, paula)
(_aase, h, haase)
(d_gger, i, digger)
(appla_ding, u, applauding)
(bact_ria, e, bacteria)
(ith_ca, a, ithaca)
(_prang, s, sprang)
(_alf, h, half)
(he_vens, a, heavens)
(wh_tes, i, whites)
(he_rew, b, hebrew)
(_randt, b, brandt)
(emer_ence, g, emergence)
(emphasize_, d, emphasized)
(rob_er, b, robber)
(m_alynosed, e, mealynosed)
(alv_olar, e, alveolar)
(extinguis_ed, h, extinguished)
(ro_s, o, roos)
(co_pler, u, coupler)
(furi_s, e, furies)
(ru_ner, n, runner)
(directr_ces, i, directrices)
(she_don, l, sheldon)
(clas_ical, s, classical)
(p_tched, i, pitched)
(ganno_, n, gannon)
(quic_er, k, quicker)
(bo_bify, o, boobify)
(dilemm_, a, dilemma)
(gau_uin, g, gauguin)
(ra_ional, t, rational)
(humpt_, y, humpty)
(le_caut, s, lescaut)
(is_ii, h, ishii)
(exh_ustingly, a, exhaustingly)
(_udolf, r, rudolf)
(d_stributing, i, distributing)
(e_aine, l, elaine)
(cap_t, e, capet)
(caseb_ok, o, casebook)
(va_lting, u, vaulting)
(handspik_s, e, handspikes)
(flail_d, e, flailed)
(chian_, g, chiang)
(_wank, s, swank)
(d_lineation, e, delineation)
(_echnologically, t, technologically)
(express_ons, i, expressions)
(epilo_ue, g, epilogue)
(psycholo_y, g, psychology)
(_stherson, e, estherson)
(frank_st, e, frankest)
(nibb_d, e, nibbed)
(_utas, p, putas)
(na_ured, t, natured)
(s_ding, i, siding)
(underst_nding, a, understanding)
(geros_, a, gerosa)
(loa_ed, n, loaned)
(beatifi_ation, c, beatification)
(gr_nts, a, grants)
(wai_s, t, waits)
(na_ragansett, r, narragansett)
(rima_elli, n, rimanelli)
(gripp_ng, i, gripping)
(b_lstered, o, bolstered)
(recons_ructed, t, reconstructed)
(a_normalities, b, abnormalities)
(com_ly, e, comely)
(ne_ther, i, neither)
(be_ms, a, beams)
(m_dernists, o, modernists)
(accompli_hed, s, accomplished)
(strong_st, e, strongest)
(_ictated, d, dictated)
(covetousn_ss, e, covetousness)
(d_plore, e, deplore)
(exhusb_nd, a, exhusband)
(sim_liciter, p, simpliciter)
(waspis_ly, h, waspishly)
(m_rton, e, merton)
(mega_on, t, megaton)
(perilousl_, y, perilously)
(runyo_, n, runyon)
(ques_ionable, t, questionable)
(_auce, s, sauce)
(afr_sh, e, afresh)
(di_isive, v, divisive)
(_ousing, r, rousing)
(fortres_es, s, fortresses)
(beauli_u, e, beaulieu)
(a_sing, l, alsing)
(pos_war, t, postwar)
(gyps_m, u, gypsum)
(culti_ation, v, cultivation)
(di_ining, v, divining)
(_olaroid, p, polaroid)
(uni_ersals, v, universals)
(unsh_d, e, unshed)
(moontra_k, c, moontrack)
(ex_enditure, p, expenditure)
(ho_ei, p, hopei)
(c_tatonic, a, catatonic)
(inflict_d, e, inflicted)
(reviv_ng, i, reviving)
(nuclea_, r, nuclear)
(riote_, d, rioted)
(sa_e, v, save)
(armch_ir, a, armchair)
(neverthel_ss, e, nevertheless)
(f_ite, l, flite)
(nubb_ns, i, nubbins)
(st_cky, i, sticky)
(p_lyelectrolytes, o, polyelectrolytes)
(mi_ledgeville, l, milledgeville)
(synchroniz_d, e, synchronized)
(man_a, i, mania)
(_ppealed, a, appealed)
(vegetable_, s, vegetables)
(resul_, t, result)
(luz_n, o, luzon)
(e_ficaciously, f, efficaciously)
(nouri_hed, s, nourished)
(_iehards, d, diehards)
(i_evitabilities, n, inevitabilities)
(humani_ts, s, humanists)
(mart_rdom, y, martyrdom)
(je_ting, t, jetting)
(recal_s, l, recalls)
(brut_, e, brute)
(phi_ological, l, philological)
(misfort_ne, u, misfortune)
(b_aters, o, boaters)
(_nternal, i, internal)
(coo_h, c, cooch)
(eyei_g, n, eyeing)
(r_suspended, e, resuspended)
(thermome_er, t, thermometer)
(tourname_t, n, tournament)
(v_lued, a, valued)
(pr_nounced, o, pronounced)
(cutthro_t, a, cutthroat)
(outsm_rted, a, outsmarted)
(in_xpert, e, inexpert)
(_reface, p, preface)
(bee_les, t, beetles)
(te_ephoned, l, telephoned)
(subj_ctivists, e, subjectivists)
(s_nuousness, i, sinuousness)
(expans_on, i, expansion)
(un_one, d, undone)
(panjandr_m, u, panjandrum)
(unfroz_n, e, unfrozen)
(c_gey, a, cagey)
(ho_fs, o, hoofs)
(r_ghtfully, i, rightfully)
(entr_sted, u, entrusted)
(ant_sera, i, antisera)
(leagu_, e, league)
(voc_list, a, vocalist)
(_ill, f, fill)
(ave_ge, n, avenge)
(burnish_d, e, burnished)
(f_cund, e, fecund)
(d_rge, i, dirge)
(terrorizin_, g, terrorizing)
(_gainst, a, against)
(drowsil_, y, drowsily)
(_orax, b, borax)
(brown_sh, i, brownish)
(b_smirch, e, besmirch)
(loquaci_y, t, loquacity)
(m_ditations, e, meditations)
(schm_lma, a, schmalma)
(ghostlik_, e, ghostlike)
(ecc_ntrics, e, eccentrics)
(retrieve_, d, retrieved)
(r_bbeting, a, rabbeting)
(_hayne, s, shayne)
(_eign, r, reign)
(f_ncied, a, fancied)
(artic_es, l, articles)
(zw_rykin, o, zworykin)
(alar_, m, alarm)
(l_llaby, u, lullaby)
(bark_ep, e, barkeep)
(fi_sta, e, fiesta)
(w_ining, h, whining)
(i_stitutionalized, n, institutionalized)
(prohib_tive, i, prohibitive)
(l_ck, u, luck)
(gre_dy, e, greedy)
(crus_ding, a, crusading)
(c_rausius, a, carausius)
(d_nted, e, dented)
(pane_ization, l, panelization)
(donaldso_, n, donaldson)
(cur_seyed, t, curtseyed)
(denounce_, s, denounces)
(steal_, s, steals)
(bo_nie, n, bonnie)
(kam_nsky, i, kaminsky)
(dry_all, w, drywall)
(unm_sked, a, unmasked)
(crash_r, e, crasher)
(bl_ndness, i, blindness)
(dr_ven, i, driven)
(e_suing, n, ensuing)
(_ndelicate, i, indelicate)
(awa_ds, r, awards)
(sha_om, l, shalom)
(confes_ions, s, confessions)
(ca_cutta, l, calcutta)
(_evied, l, levied)
(blott_ng, i, blotting)
(navigat_r, o, navigator)
(ou_landish, t, outlandish)
(sp_cie, e, specie)
(_ilas, v, vilas)
(central_, e, centrale)
(refu_e, s, refuse)
(_istols, p, pistols)
(butt_rfat, e, butterfat)
(buddh_sm, i, buddhism)
(swell_, s, swells)
(cub_sts, i, cubists)
(ha_t, s, hast)
(regis_ration, t, registration)
(condo_ed, n, condoned)
(meretricio_s, u, meretricious)
(manufactu_es, r, manufactures)
(dismounte_, d, dismounted)
(intell_gently, i, intelligently)
(d_stasteful, i, distasteful)
(z_oming, o, zooming)
(_rlen, a, arlen)
(pri_oner, s, prisoner)
(lopatniko_f, f, lopatnikoff)
(_abat, r, rabat)
(_umen, l, lumen)
(be_s, e, bees)
(c_ates, o, coates)
(r_nald, o, ronald)
(st_tched, i, stitched)
(past_rns, e, pasterns)
(i_itially, n, initially)
(tentativ_, e, tentative)
(scob_e, e, scobee)
(ho_icide, m, homicide)
(le_pard, o, leopard)
(_ientiane, v, vientiane)
(g_ade, r, grade)
(matisse_, s, matisses)
(farmingt_n, o, farmington)
(disturban_es, c, disturbances)
(endura_ce, n, endurance)
(fo_earm, r, forearm)
(epi_urean, c, epicurean)
(bar_et, n, barnet)
(r_nted, a, ranted)
(_outhern, s, southern)
(_pume, s, spume)
(berrie_, s, berries)
(s_nator, e, senator)
(r_mbles, u, rumbles)
(_alues, v, values)
(bo_ger, l, bolger)
(d_shonest, i, dishonest)
(bla_berman, u, blauberman)
(l_ps, a, laps)
(statio_, n, station)
(k_ng, i, king)
(exha_stion, u, exhaustion)
(theo_ies, r, theories)
(lo_n, w, lown)
(r_chly, i, richly)
(foll_, y, folly)
(barorecep_or, t, baroreceptor)
(exe_utioner, c, executioner)
(incipienc_, e, incipience)
(p_onoun, r, pronoun)
(i_sidious, n, insidious)
(di_torted, s, distorted)
(hau_hty, g, haughty)
(moist_n, e, moisten)
(lamen_ations, t, lamentations)
(r_sks, i, risks)
(succ_mbed, u, succumbed)
(li_ted, f, lifted)
(_ntuition, i, intuition)
(p_ve, a, pave)
(an_s, t, ants)
(degenerati_n, o, degeneration)
(chromatogra_hy, p, chromatography)
(de_roit, t, detroit)
(ju_te, s, juste)
(cardio_asculatory, v, cardiovasculatory)
(marimb_, a, marimba)
(opposi_g, n, opposing)
(battin_, g, batting)
(f_occulated, l, flocculated)
(d_ll, o, doll)
(boos_, t, boost)
(_winges, t, twinges)
(fl_unced, o, flounced)
(sul_hured, p, sulphured)
(rat_fied, i, ratified)
(_erne, b, berne)
(swel_ing, l, swelling)
(exclusi_ns, o, exclusions)
(sha_ers, r, sharers)
(_ppler, e, eppler)
(a_is, x, axis)
(h_rl, u, hurl)
(chall_nge, e, challenge)
(p_overb, r, proverb)
(l_fe, i, life)
(good_ess, n, goodness)
(compulsive_, s, compulsives)
(t_ermopylae, h, thermopylae)
(po_ters, r, porters)
(di_inutive, m, diminutive)
(wr_athed, e, wreathed)
(looki_, t, lookit)
(b_ddhists, u, buddhists)
(_olymeric, p, polymeric)
(tr_mpling, a, trampling)
(_arlin, m, marlin)
(_ides, s, sides)
(v_pos, o, vopos)
(hild_, y, hildy)
(t_ansmissible, r, transmissible)
(collectiv_ly, e, collectively)
(nij_nsky, i, nijinsky)
(irrationa_ity, l, irrationality)
(tolerabl_, e, tolerable)
(messe_, s, messes)
(j_dy, o, jody)
(o_dered, r, ordered)
(dy_r, e, dyer)
(milit_rily, a, militarily)
(evad_a, n, evadna)
(ki_gwood, n, kingwood)
(tw_lfth, e, twelfth)
(a_tenburg, l, altenburg)
(clarifica_ion, t, clarification)
(contrarietie_, s, contrarieties)
(oppo_tunism, r, opportunism)
(t_lemann, e, telemann)
(_iterature, l, literature)
(workma_ship, n, workmanship)
(t_ns, o, tons)
(r_bbons, i, ribbons)
(consp_red, i, conspired)
(reimburse_, d, reimbursed)
(ar_h, c, arch)
(microscop_, y, microscopy)
(tongu_, e, tongue)
(a_kinson, t, atkinson)
(operationa_, l, operational)
(_old, b, bold)
(repro_ingly, v, reprovingly)
(cle_nly, a, cleanly)
(li_er, n, liner)
(fran_aise, c, francaise)
(t_opical, r, tropical)
(p_rson, e, person)
(_use, o, ouse)
(goug_ng, i, gouging)
(run_funkchor, d, rundfunkchor)
(a_te, n, ante)
(albei_, t, albeit)
(as_imilated, s, assimilated)
(confi_es, n, confines)
(rab_i, b, rabbi)
(_riddy, p, priddy)
(necessit_, y, necessity)
(dlin_, e, dline)
(over_aken, t, overtaken)
(cardam_m, o, cardamom)
(f_oes, l, floes)
(_forzt, s, sforzt)
(ir_itant, r, irritant)
(he_d, e, heed)
(shoul_, d, should)
(beallsvill_, e, beallsville)
(pra_erbooks, y, prayerbooks)
(beaver_on, t, beaverton)
(m_dulations, o, modulations)
(revol_er, v, revolver)
(abound_d, e, abounded)
(_rreparably, i, irreparably)
(flou_ing, t, flouting)
(_ickness, s, sickness)
(tre_ulously, m, tremulously)
(irres_lution, o, irresolution)
(pie_ro, t, pietro)
(fatef_l, u, fateful)
(desirabl_, e, desirable)
(st_apped, r, strapped)
(kupcin_t, e, kupcinet)
(ru_inants, m, ruminants)
(dyn_sts, a, dynasts)
(unke_pt, m, unkempt)
(const_icted, r, constricted)
(th_n, a, than)
(_theists, a, atheists)
(th_eatened, r, threatened)
(str_tch, i, stritch)
(far_ese, n, farnese)
(domestici_y, t, domesticity)
(grammat_cal, i, grammatical)
(be_rayed, t, betrayed)
(int_itive, u, intuitive)
(str_etcar, e, streetcar)
(uphols_ered, t, upholstered)
(fer_ile, t, fertile)
(puri_ans, t, puritans)
(ken_, o, keno)
(tole_ance, r, tolerance)
(_ert, w, wert)
(fa_rway, i, fairway)
(_vans, e, evans)
(ins_rtion, e, insertion)
(at_eus, r, atreus)
(affi_iation, l, affiliation)
(_unicipal, m, municipal)
(ar_itration, b, arbitration)
(a_re, c, acre)
(afr_cans, i, africans)
(birdi_s, e, birdies)
(phas_s, e, phases)
(intru_ion, s, intrusion)
(_tands, s, stands)
(fl_nked, a, flanked)
(antithe_ical, t, antithetical)
(syll_ble, a, syllable)
(counsele_, d, counseled)
(d_rwood, u, durwood)
(str_amliner, e, streamliner)
(instr_cting, u, instructing)
(rockv_lle, i, rockville)
(incid_nt, e, incident)
(_isdaining, d, disdaining)
(oleand_rs, e, oleanders)
(_idding, k, kidding)
(wel_h, c, welch)
(p_lo, o, polo)
(s_ipstream, l, slipstream)
(di_chronic, a, diachronic)
(a_ethystine, m, amethystine)
(len_then, g, lengthen)
(regenerat_on, i, regeneration)
(h_ng, u, hung)
(rev_rdy, e, reverdy)
(illustrat_, e, illustrate)
(push_r, e, pusher)
(t_igged, w, twigged)
(en_aged, r, enraged)
(_ben, e, eben)
(cloud_ess, l, cloudless)
(mad_m, a, madam)
(raym_nt, o, raymont)
(w_ge, a, wage)
(hi_precht, l, hilprecht)
(_arvings, c, carvings)
(burfor_, d, burford)
(_rhats, a, arhats)
(emanue_, l, emanuel)
(i_pressions, m, impressions)
(l_nger, a, langer)
(undera_hievers, c, underachievers)
(the_trically, a, theatrically)
(subco_tracting, n, subcontracting)
(lant_, e, lante)
(mac_eishes, l, macleishes)
(r_xy, o, roxy)
(visc_sity, o, viscosity)
(subp_rts, a, subparts)
(offe_s, r, offers)
(love_, s, loves)
(hoax_s, e, hoaxes)
(unpa_k, c, unpack)
(le_ends, g, legends)
(_obster, l, lobster)
(pha_tasy, n, phantasy)
(risk_ng, i, risking)
(ill_ess, n, illness)
(stru_k, c, struck)
(plai_s, d, plaids)
(oo_ed, z, oozed)
(g_mlike, e, gemlike)
(stre_mlined, a, streamlined)
(pr_cesses, o, processes)
(tint_retto, o, tintoretto)
(r_cklike, o, rocklike)
(p_nts, a, pants)
(g_er, o, goer)
(slu_ce, i, sluice)
(am_able, i, amiable)
(b_ildings, u, buildings)
(ro_antics, m, romantics)
(shabb_t, a, shabbat)
(archit_ct, e, architect)
(_lanced, g, glanced)
(imitati_e, v, imitative)
(mcconn_ll, e, mcconnell)
(seas_de, i, seaside)
(synthet_cs, i, synthetics)
(idiosyncrat_c, i, idiosyncratic)
(olive_te, t, olivette)
(sp_tlights, o, spotlights)
(_nopes, s, snopes)
(_utyl, b, butyl)
(st_mulates, i, stimulates)
(r_treating, e, retreating)
(d_nners, i, dinners)
(d_an, e, dean)
(cur_ature, v, curvature)
(vocalizati_n, o, vocalization)
(arla_, y, arlay)
(nati_e, v, native)
(problem_tic, a, problematic)
(ca_dlestick, n, candlestick)
(fa_hioning, s, fashioning)
(barrica_e, d, barricade)
(h_sts, o, hosts)
(m_yans, a, mayans)
(ch_peron, a, chaperon)
(st_le, a, stale)
(earr_ngs, i, earrings)
(lift_rs, e, lifters)
(johans_n, e, johansen)
(fid_le, d, fiddle)
(sc_oolgirls, h, schoolgirls)
(overc_oled, o, overcooled)
(theven_w, o, thevenow)
(bre_sted, a, breasted)
(germ_nia, a, germania)
(_loture, c, cloture)
(ex_ected, p, expected)
(m_tier, e, metier)
(ruffle_, d, ruffled)
(f_rebearing, o, forebearing)
(agric_lturally, u, agriculturally)
(s_edlings, e, seedlings)
(fri_ble, a, friable)
(carb_ns, o, carbons)
(burm_, a, burma)
(co_perate, o, cooperate)
(_ermeated, p, permeated)
(_isplayed, d, displayed)
(ble_ched, a, bleached)
(merc_andising, h, merchandising)
(_esion, l, lesion)
(una_nounced, n, unannounced)
(outboard_, s, outboards)
(_ommentators, c, commentators)
(ex_unging, p, expunging)
(cha_layne, r, charlayne)
(sch_man, u, schuman)
(n_tt, o, nott)
(cup_ul, f, cupful)
(con_entions, t, contentions)
(h_ndling, a, handling)
(_adionic, r, radionic)
(cl_m, a, clam)
(bon_, g, bong)
(coo_ies, k, cookies)
(f_rms, a, farms)
(n_rda, l, nlrda)
(insistin_, g, insisting)
(r_quisites, e, requisites)
(i_an, r, iran)
(ri_path, d, ridpath)
(man_pulators, i, manipulators)
(n_ivete, a, naivete)
(upst_nding, a, upstanding)
(_ove, w, wove)
(woo_smoke, d, woodsmoke)
(abse_ted, n, absented)
(cowh_de, i, cowhide)
(plast_rs, e, plasters)
(trim_ing, m, trimming)
(isol_tionism, a, isolationism)
(va_idate, l, validate)
(inco_gruities, n, incongruities)
(_nticoagulation, a, anticoagulation)
(_voked, e, evoked)
(dazzl_, e, dazzle)
(obj_ctor, e, objector)
(p_ach, e, peach)
(_xen, o, oxen)
(_ranquilizer, t, tranquilizer)
(proliferatio_, n, proliferation)
(wind_r, e, winder)
(e_hereal, t, ethereal)
(ca_rns, i, cairns)
(grat_ngs, i, gratings)
(jav_rt, e, javert)
(omiss_on, i, omission)
(propell_ng, i, propelling)
(presenti_g, n, presenting)
(dua_, l, dual)
(authent_city, i, authenticity)
(bush_s, e, bushes)
(undream_d, e, undreamed)
(bl_b, o, blob)
(h_bday, o, hobday)
(versat_le, i, versatile)
(gu_tave, s, gustave)
(p_bs, u, pubs)
(_lept, s, slept)
(sant_, e, sante)
(break_way, a, breakaway)
(parr_ed, i, parried)
(sonuv_bitch, a, sonuvabitch)
(desecratio_, n, desecration)
(_eveh, n, neveh)
(thore_u, a, thoreau)
(sch_ming, e, scheming)
(thr_lls, i, thrills)
(reis_, t, reist)
(swar_ing, m, swarming)
(s_te, i, site)
(c_assicists, l, classicists)
(lock_es, i, lockies)
(exe_pt, m, exempt)
(id_ot, i, idiot)
(steink_rque, e, steinkerque)
(nona_ricultural, g, nonagricultural)
(_lds, o, olds)
(_just, n, njust)
(p_essures, r, pressures)
(stanf_rd, o, stanford)
(eventfull_, y, eventfully)
(ni_ers, n, niners)
(pitt_boro, s, pittsboro)
(m_lcolm, a, malcolm)
(craze_, d, crazed)
(_ile, m, mile)
(determ_ned, i, determined)
(ins_st, i, insist)
(s_ldes, e, seldes)
(serv_le, i, servile)
(vietna_ese, m, vietnamese)
(cocopal_, m, cocopalm)
(wonde_fulness, r, wonderfulness)
(laughingl_, y, laughingly)
(un_icturesque, p, unpicturesque)
(corpora_ions, t, corporations)
(rejoi_ing, c, rejoicing)
(f_lms, i, films)
(cele_rations, b, celebrations)
(bat_, h, bath)
(sp_ce, a, space)
(o_ganisms, r, organisms)
(analyz_, e, analyze)
(_ale, d, dale)
(c_re, u, cure)
(emma_uel, n, emmanuel)
(_anukkah, h, hanukkah)
(broi_er, l, broiler)
(assembl_d, e, assembled)
(extirpat_ng, i, extirpating)
(_nsofar, i, insofar)
(glamo_ous, r, glamorous)
(entwh_stle, i, entwhistle)
(c_rrelated, o, correlated)
(undevelope_, d, undeveloped)
(_eat, n, neat)
(chal_n, o, chalon)
(l_ghtens, i, lightens)
(kqe_, d, kqed)
(m_chine, a, machine)
(l_wford, a, lawford)
(missiv_, e, missive)
(swe_tband, a, sweatband)
(_urkin, d, durkin)
(_araoxon, p, paraoxon)
(haloge_s, n, halogens)
(sa_es, g, sages)
(dicta_ors, t, dictators)
(c_rabao, a, carabao)
(congregati_ns, o, congregations)
(_olcanos, v, volcanos)
(satisf_ed, i, satisfied)
(bo_kwalter, o, bookwalter)
(intertw_ned, i, intertwined)
(repr_manded, i, reprimanded)
(_plands, u, uplands)
(r_conciles, e, reconciles)
(outra_ed, g, outraged)
(cassit_, e, cassite)
(_ccelerator, a, accelerator)
(_eda, v, veda)
(ch_mps, a, champs)
(sue_, y, suey)
(tow_rds, a, towards)
(atte_d, n, attend)
(prospere_, d, prospered)
(amortizatio_, n, amortization)
(friends_ips, h, friendships)
(retali_ted, a, retaliated)
(tem_ted, p, tempted)
(f_under, o, founder)
(s_ew, t, stew)
(so_kets, c, sockets)
(cou_on, p, coupon)
(adm_tting, i, admitting)
(rasc_ls, a, rascals)
(dis_inguish, t, distinguish)
(_inimize, m, minimize)
(cinemat_c, i, cinematic)
(taoist_, s, taoists)
(ba_bles, u, baubles)
(s_pt, e, sept)
(bell_s, e, belles)
(newb_rn, o, newborn)
(gull_h, a, gullah)
(indian_polis, a, indianapolis)
(g_ddamn, o, goddamn)
(_ostelries, h, hostelries)
(bene_, t, benet)
(roma_iuk, n, romaniuk)
(fr_ns, a, frans)
(nilp_tent, o, nilpotent)
(michelang_lo, e, michelangelo)
(weig_nd, a, weigand)
(car_ing, p, carping)
(_viary, a, aviary)
(skie_, d, skied)
(a_ples, p, apples)
(c_menico, o, comenico)
(m_mm, m, mmmm)
(uk_ainian, r, ukrainian)
(mi_ing, x, mixing)
(terri_le, b, terrible)
(w_den, i, widen)
(hackw_rk, o, hackwork)
(l_fson, i, lifson)
(calibr_ted, a, calibrated)
(lo_arithms, g, logarithms)
(improvis_s, e, improvises)
(clamber_ng, i, clambering)
(depletio_, n, depletion)
(s_ul, a, saul)
(b_ttles, a, battles)
(_urzon, c, curzon)
(enthralli_g, n, enthralling)
(herac_itus, l, heraclitus)
(conf_r, e, confer)
(penuri_us, o, penurious)
(bluste_, r, bluster)
(out_rew, d, outdrew)
(ne_ton, w, newton)
(_arnum, f, farnum)
(confidentl_, y, confidently)
(discove_, r, discover)
(transistor_, s, transistors)
(tareyt_wn, o, tareytown)
(unceasingl_, y, unceasingly)
(fuch_ia, s, fuchsia)
(with_tands, s, withstands)
(s_ipley, h, shipley)
(pack_rds, a, packards)
(c_rpsman, o, corpsman)
(amazem_nt, e, amazement)
(intru_er, d, intruder)
(convulsi_ns, o, convulsions)
(gent_e, l, gentle)
(sw_atshirt, e, sweatshirt)
(m_lt, a, malt)
(pa_sos, s, passos)
(va_uest, g, vaguest)
(surpris_ngly, i, surprisingly)
(thunderin_, g, thundering)
(_orest, s, sorest)
(_aps, n, naps)
(colora_ion, t, coloration)
(parl_ament, i, parliament)
(_abor, l, labor)
(thereafte_, r, thereafter)
(scorel_ss, e, scoreless)
(en_ch, o, enoch)
(_pologie, a, apologie)
(low_ll, e, lowell)
(fi_ch, t, fitch)
(s_rvo, e, servo)
(bundesta_, g, bundestag)
(s_rippers, t, strippers)
(seced_d, e, seceded)
(demis_, e, demise)
(co_ere, h, cohere)
(frelinghuyse_, n, frelinghuysen)
(aptit_de, u, aptitude)
(entertain_rs, e, entertainers)
(parsl_y, e, parsley)
(pari_ian, s, parisian)
(elu_te, a, eluate)
(fly_rs, e, flyers)
(kra_mer, e, kraemer)
(room_, s, rooms)
(stickm_n, a, stickman)
(intercont_nental, i, intercontinental)
(_ronze, b, bronze)
(defiant_y, l, defiantly)
(coraul_, t, corault)
(_rators, o, orators)
(notificat_on, i, notification)
(_onoring, h, honoring)
(progressivel_, y, progressively)
(h_nge, i, hinge)
(_orden, b, borden)
(s_gue, i, sigue)
(workshee_, t, worksheet)
(politick_ng, i, politicking)
(detent_, e, detente)
(_ational, n, national)
(a_dover, n, andover)
(cr_p, a, crap)
(_rimean, c, crimean)
(_orrel, s, sorrel)
(bes_eak, p, bespeak)
(unfai_hful, t, unfaithful)
(s_ga, a, saga)
(a_diction, d, addiction)
(hooseg_ws, o, hoosegows)
(_vaporated, e, evaporated)
(depri_ed, v, deprived)
(pr_secutions, o, prosecutions)
(surmou_t, n, surmount)
(m_rks, a, marks)
(outrageou_, s, outrageous)
(creat_vely, i, creatively)
(hillm_n, a, hillman)
(_ept, w, wept)
(_ngrily, a, angrily)
(dov_tail, e, dovetail)
(glimpse_, s, glimpses)
(r_turn, e, return)
(del_ncy, a, delancy)
(do_inate, m, dominate)
(d_bates, e, debates)
(exped_tions, i, expeditions)
(_ttentively, a, attentively)
(flee_ng, i, fleeing)
(shearin_, g, shearing)
(b_evity, r, brevity)
(musica_s, l, musicals)
(l_dlow, u, ludlow)
(card_, s, cards)
(commonp_ace, l, commonplace)
(sed_ment, i, sediment)
(h_rk, a, hark)
(_ores, s, sores)
(jurisdi_tions, c, jurisdictions)
(bas_, s, bass)
(_ttack, a, attack)
(p_rapet, a, parapet)
(w_haw, o, wohaw)
