(sok_lev, o, sokolev)
(we_kening, a, weakening)
(bea_s, r, bears)
(betra_al, y, betrayal)
(c_amois, h, chamois)
(quadru_le, p, quadruple)
(davenpo_t, r, davenport)
(negl_cting, e, neglecting)
(_chelons, e, echelons)
(d_me, a, dame)
(gravitation_l, a, gravitational)
(congregatio_alism, n, congregationalism)
(thr_llers, i, thrillers)
(unfav_rable, o, unfavorable)
(synagog_e, u, synagogue)
(_pent, s, spent)
(bu_ket, c, bucket)
(n_things, o, nothings)
(particu_arly, l, particularly)
(l_dgers, e, ledgers)
(num_ers, b, numbers)
(pensio_er, n, pensioner)
(cra_e, z, craze)
(sn_gly, u, snugly)
(robert_, o, roberto)
(s_rviving, u, surviving)
(_ubes, t, tubes)
(l_ver, e, lever)
(mul_itude, t, multitude)
(_eafarers, s, seafarers)
(_itters, l, litters)
(fr_mer, a, framer)
(mus_les, c, muscles)
(kiz_ie, z, kizzie)
(intru_es, d, intrudes)
(astri_gency, n, astringency)
(tradit_onnel, i, traditionnel)
(hel_na, e, helena)
(_etreated, r, retreated)
(unashamedl_, y, unashamedly)
(parta_er, k, partaker)
(sno_ping, o, snooping)
(ve_sion, r, version)
(ind_stinct, i, indistinct)
(_ntrusting, e, entrusting)
(unimportan_, t, unimportant)
(do_ed, m, domed)
(d_dge, o, dodge)
(procrastin_tion, a, procrastination)
(recoll_ct, e, recollect)
(_ills, f, fills)
(in_erpeople, t, interpeople)
(ber_bboned, i, beribboned)
(norma_cy, l, normalcy)
(draf_ed, t, drafted)
(recup_rating, e, recuperating)
(c_alesce, o, coalesce)
(_verthrown, o, overthrown)
(m_nace, e, menace)
(disco_ered, v, discovered)
(e_barcadero, m, embarcadero)
(investigat_on, i, investigation)
(acces_ible, s, accessible)
(ro_e, l, role)
(d_ys, a, days)
(_eachings, t, teachings)
(_ces, a, aces)
(mo_sels, r, morsels)
(a_hesives, d, adhesives)
(anthropologi_ts, s, anthropologists)
(d_w, p, dpw)
(m_nutes, i, minutes)
(swingi_g, n, swinging)
(met_rs, e, meters)
(gaseou_, s, gaseous)
(sleeve_, d, sleeved)
(orp_eus, h, orpheus)
(enzy_e, m, enzyme)
(maxw_ll, e, maxwell)
(sh_ggy, a, shaggy)
(fulmin_te, a, fulminate)
(civ_lizations, i, civilizations)
(monosyll_bles, a, monosyllables)
(_sychologist, p, psychologist)
(_uts, p, puts)
(candi_, d, candid)
(s_afford, t, stafford)
(om_ga, e, omega)
(invaria_ly, b, invariably)
(correspo_d, n, correspond)
(tenaci_y, t, tenacity)
(r_ttled, a, rattled)
(geogr_phers, a, geographers)
(tran_position, s, transposition)
(ok_ahoma, l, oklahoma)
(pu_h, g, pugh)
(revolutionari_s, e, revolutionaries)
(subsecti_ns, o, subsections)
(disqu_eting, i, disquieting)
(nec_omantic, r, necromantic)
(_orgiven, f, forgiven)
(astound_d, e, astounded)
(_ins, w, wins)
(bel_boring, a, belaboring)
(riv_era, i, riviera)
(r_oted, o, rooted)
(approva_, l, approval)
(_xertion, e, exertion)
(flatten_ng, i, flattening)
(whitenes_, s, whiteness)
(an_how, y, anyhow)
(beb_p, o, bebop)
(attach_ng, i, attaching)
(desce_dant, n, descendant)
(hef_ed, t, hefted)
(premar_tal, i, premarital)
(hi_s, t, hits)
(super_ensitive, s, supersensitive)
(visi_ations, t, visitations)
(p_ecise, r, precise)
(sigh_s, t, sights)
(char_ed, g, charged)
(enterta_n, i, entertain)
(s_ndy, a, sandy)
(disso_ances, n, dissonances)
(mig_ate, r, migrate)
(_nbeknownst, u, unbeknownst)
(snyd_r, e, snyder)
(mp_, l, mpl)
(idi_syncratic, o, idiosyncratic)
(an_rew, d, andrew)
(min_sters, i, ministers)
(unexpect_dly, e, unexpectedly)
(courtlines_, s, courtliness)
(confidenc_s, e, confidences)
(chandel_er, i, chandelier)
(p_ugging, l, plugging)
(_outh, s, south)
(s_raight, t, straight)
(b_urcier, o, bourcier)
(h_ld, e, held)
(n_esen, e, neesen)
(w_ee, h, whee)
(terr_ble, i, terrible)
(t_llotson, i, tillotson)
(w_lcott, o, wolcott)
(madeir_, a, madeira)
(i_icle, c, icicle)
(lo_n, a, loan)
(urs_line, u, ursuline)
(hiri_g, n, hiring)
(a_rows, r, arrows)
(ter_a, r, terra)
(bloomf_eld, i, bloomfield)
(stin_, t, stint)
(milli_ns, o, millions)
(aspe_cade, n, aspencade)
(hide_us, o, hideous)
(microfil_, m, microfilm)
(o_so, r, orso)
(_iversionary, d, diversionary)
(l_p, o, lop)
(b_oadcasters, r, broadcasters)
(mayo_naise, n, mayonnaise)
(un_eashed, l, unleashed)
(_smotic, o, osmotic)
(upbea_, t, upbeat)
(_aussig, t, taussig)
(th_rn, o, thorn)
(sal_, e, sale)
(biltmor_, e, biltmore)
(_ursuits, p, pursuits)
(aro_nd, u, around)
(commenda_ion, t, commendation)
(_ealot, z, zealot)
(paralys_s, i, paralysis)
(am_no, i, amino)
(transcr_pt, i, transcript)
(_acifier, p, pacifier)
(ultraveh_ment, e, ultravehement)
(carra_ay, w, carraway)
(auditio_s, n, auditions)
(con_uctor, d, conductor)
(shov_ng, i, shoving)
(hat_ie, t, hattie)
(t_enches, r, trenches)
(sc_thingly, a, scathingly)
(_ired, a, aired)
(_arpsis, s, sarpsis)
(ansel_o, m, anselmo)
(s_anding, t, standing)
(s_rewed, c, screwed)
(empt_ng, i, empting)
(protectin_, g, protecting)
(restricti_ns, o, restrictions)
(t_b, u, tub)
(inc_mpatible, o, incompatible)
(adjo_ning, i, adjoining)
(cho_ces, i, choices)
(attaka_as, p, attakapas)
(dittie_, s, ditties)
(stamped_d, e, stampeded)
(chrom_togram, a, chromatogram)
(m_del, o, model)
(m_hone, a, mahone)
(dripp_d, e, dripped)
(advantage_usly, o, advantageously)
(numino_s, u, numinous)
(ca_italize, p, capitalize)
(thr_shing, e, threshing)
(twi_ched, t, twitched)
(subsp_cies, e, subspecies)
(_ears, h, hears)
(no_berg, r, norberg)
(cap_tan, s, capstan)
(memora_ilia, b, memorabilia)
(w_sest, i, wisest)
(mcken_ie, z, mckenzie)
(height_n, e, heighten)
(_ew, j, jew)
(beach_ead, h, beachhead)
(enc_res, o, encores)
(temp_rance, e, temperance)
(functi_ns, o, functions)
(ma_ored, j, majored)
(chandeli_rs, e, chandeliers)
(a_companies, c, accompanies)
(m_ir, u, muir)
(_reathy, b, breathy)
(r_bid, a, rabid)
(c_vin, a, cavin)
(_alanced, b, balanced)
(_eraldine, g, geraldine)
(pre_ense, t, pretense)
(supe_structure, r, superstructure)
(filch_d, e, filched)
(_easing, t, teasing)
(cr_fts, a, crafts)
(deliberation_, s, deliberations)
(sectional_zed, i, sectionalized)
(uptr_nd, e, uptrend)
(decayin_, g, decaying)
(mak_shifts, e, makeshifts)
(terminie_lo, l, terminiello)
(infa_ous, m, infamous)
(d_ctionary, i, dictionary)
(donne_, r, donner)
(gentile_, s, gentiles)
(da_gle, n, dangle)
(po_rs, u, pours)
(hum_r, o, humor)
(t_ght, i, tight)
(pat_ently, i, patiently)
(dann_hower, e, dannehower)
(pr_ferentially, e, preferentially)
(_enunciations, d, denunciations)
(cautio_sly, u, cautiously)
(dookiy_on, o, dookiyoon)
(s_c, i, sic)
(sw_mped, a, swamped)
(p_ump, l, plump)
(e_ades, v, evades)
(_esta, m, mesta)
(podge_s, r, podgers)
(gimbe_, l, gimbel)
(desperatio_, n, desperation)
(shingl_s, e, shingles)
(franci_, e, francie)
(child_, e, childe)
(pred_cessor, e, predecessor)
(plag_ed, u, plagued)
(re_eived, c, received)
(mu_tache, s, mustache)
(an_e, y, anye)
(r_pening, i, ripening)
(straw_, s, straws)
(k_stner, e, kestner)
(c_nicism, y, cynicism)
(a_filiation, f, affiliation)
(_ir, f, fir)
(_ctahedron, o, octahedron)
(yearn_ngs, i, yearnings)
(b_inked, l, blinked)
(_ersey, j, jersey)
(su_ptuous, m, sumptuous)
(prerog_tive, a, prerogative)
(cri_eria, t, criteria)
(reti_ue, n, retinue)
(chor_le, a, chorale)
(bl_ary, e, bleary)
(_ap, t, tap)
(appro_riations, p, appropriations)
(malab_r, a, malabar)
(abro_de, a, abroade)
(artifici_l, a, artificial)
(church_en, m, churchmen)
(doub_, t, doubt)
(ca_ine, n, canine)
(_lois, b, blois)
(voca_ists, l, vocalists)
(_xnard, o, oxnard)
(n_lpotent, i, nilpotent)
(hoff_, a, hoffa)
(balanc_ng, i, balancing)
(_ourtney, c, courtney)
(me_iating, d, mediating)
(disbu_sements, r, disbursements)
(trimmi_g, n, trimming)
(gr_asy, e, greasy)
(patr_cia, i, patricia)
(headl_nd, a, headland)
(malevo_ent, l, malevolent)
(gibb_t, e, gibbet)
(shortn_ss, e, shortness)
(addresse_s, e, addressees)
(avoid_nce, a, avoidance)
(c_ods, l, clods)
(_ipper, z, zipper)
(boob_o, o, booboo)
(stabl_man, e, stableman)
(reconstr_cted, u, reconstructed)
(sang_ree, a, sangaree)
(revie_s, w, reviews)
(sh_lom, o, sholom)
(uncov_red, e, uncovered)
(cho_r, i, choir)
(_arely, r, rarely)
(sharin_, g, sharing)
(singl_ness, e, singleness)
(h_ughton, o, houghton)
(alleviat_ng, i, alleviating)
(demograph_ques, i, demographiques)
(st_els, e, steels)
(catego_izing, r, categorizing)
(v_cuous, a, vacuous)
(j_nx, i, jinx)
(detr_ment, i, detriment)
(ast_onomer, r, astronomer)
(whitem_rsh, a, whitemarsh)
(r_conciles, e, reconciles)
(growt_s, h, growths)
(cru_, s, crus)
(latt_mer, i, lattimer)
(cad_, y, cady)
(fea_ty, l, fealty)
(m_tting, a, matting)
(l_ngsdorf, a, langsdorf)
(nota_ly, b, notably)
(v_w, o, vow)
(d_scretion, i, discretion)
(n_chols, i, nichols)
(sanitai_e, r, sanitaire)
(_eminded, r, reminded)
(m_istersinger, e, meistersinger)
(midwest_rn, e, midwestern)
(_loria, g, gloria)
(annive_sary, r, anniversary)
(_odder, f, fodder)
(ma_erialistic, t, materialistic)
(s_ater, l, slater)
(u_gratified, n, ungratified)
(m_ths, o, moths)
(clin_cs, i, clinics)
(jo_ge, r, jorge)
(metropolitan_zation, i, metropolitanization)
(repetit_on, i, repetition)
(hu_l, r, hurl)
(ga_nt, u, gaunt)
(tend_ncy, e, tendency)
(_nset, i, inset)
(_oll, r, roll)
(sa_ing, v, saving)
(wel_h, c, welch)
(prima_ies, r, primaries)
(_loe, s, sloe)
(_uadric, q, quadric)
(_nflammatory, i, inflammatory)
(man_, s, mans)
(obviousn_ss, e, obviousness)
(t_gs, a, tags)
(lydi_, a, lydia)
(endowm_nts, e, endowments)
(_onvex, c, convex)
(per_ins, k, perkins)
(hom_stead, e, homestead)
(depend_ng, i, depending)
(croch_t, e, crochet)
(michig_n, a, michigan)
(co_cede, n, concede)
(petruchk_, a, petruchka)
(vitri_lic, o, vitriolic)
(n_llity, u, nullity)
(eul_gizers, o, eulogizers)
(f_rmally, o, formally)
(c_ramic, e, ceramic)
(u_ited, n, united)
(_ec, n, nec)
(de_tas, l, deltas)
(rout_, e, route)
(astr_physics, o, astrophysics)
(res_ore, t, restore)
(_arijuana, m, marijuana)
(_hent, g, ghent)
(c_m, a, cam)
(feed_ack, b, feedback)
(inaccu_acy, r, inaccuracy)
(i_vestigates, n, investigates)
(unexpen_ed, d, unexpended)
(redo_do, n, redondo)
(_aijac, h, haijac)
(wh_ezing, e, wheezing)
(kleen_x, e, kleenex)
(dishones_y, t, dishonesty)
(tain_ed, t, tainted)
(pola_ized, r, polarized)
(_ubsequently, s, subsequently)
(_aronial, b, baronial)
(_eprisal, r, reprisal)
(jule_, s, jules)
(o_inous, m, ominous)
(stresse_, s, stresses)
(trag_cally, i, tragically)
(no_e, t, note)
(double_eader, h, doubleheader)
(p_ckered, u, puckered)
(gei_er, g, geiger)
(e_viously, n, enviously)
(hot_lman, e, hotelman)
(q_irk, u, quirk)
(raftere_, d, raftered)
(sau_y, c, saucy)
(companion_, s, companions)
(animati_n, o, animation)
(s_lice, p, splice)
(sun_hiny, s, sunshiny)
(st_ting, a, stating)
(dec_meter, i, decimeter)
(joe_, l, joel)
(cr_stals, y, crystals)
(b_ic, r, bric)
(superint_ndent, e, superintendent)
(_rite, t, trite)
(cun_rd, a, cunard)
(mat_o, e, mateo)
(ta_low, l, tallow)
(da_s, n, dans)
(spen_erian, c, spencerian)
(une_ding, n, unending)
(pr_y, e, prey)
(hosp_tality, i, hospitality)
(inv_ntory, e, inventory)
(legi_lation, s, legislation)
(e_gaging, n, engaging)
(stalkin_, g, stalking)
(utiliz_tion, a, utilization)
(woodber_y, r, woodberry)
(min_ed, c, minced)
(esth_rson, e, estherson)
(fre_etic, n, frenetic)
(recreat_d, e, recreated)
(searchl_ghts, i, searchlights)
(miuc_i, h, miuchi)
(adj_ined, o, adjoined)
(infan_, t, infant)
(regulat_ry, o, regulatory)
(m_rror, i, mirror)
(a_une, t, atune)
(f_wl, o, fowl)
(idea_, s, ideas)
(b_ings, e, beings)
(_ulky, b, bulky)
(f_repaws, o, forepaws)
(ri_es, s, rises)
(piedm_nt, o, piedmont)
(pr_nted, i, printed)
(in_urgents, s, insurgents)
(ru_fully, e, ruefully)
(deman_, d, demand)
(unrewardi_g, n, unrewarding)
(vicks_urg, b, vicksburg)
(therapeu_ic, t, therapeutic)
(_it, w, wit)
(drai_ed, n, drained)
(condesce_sion, n, condescension)
(p_werful, o, powerful)
(alvare_, z, alvarez)
(_ia, a, aia)
(flat_ering, t, flattering)
(comp_ection, l, complection)
(n_tty, a, natty)
(icebo_, x, icebox)
(_rotrude, p, protrude)
(gr_nny, a, granny)
(jura_, s, juras)
(abbr_viated, e, abbreviated)
(alc_tt, o, alcott)
(frid_ys, a, fridays)
(s_wmill, a, sawmill)
(str_pe, i, stripe)
(j_bal, u, jubal)
(jenn_ngs, i, jennings)
(sen_ra, o, senora)
(dismo_nting, u, dismounting)
(_indshield, w, windshield)
(_eficiencies, d, deficiencies)
(comm_nize, u, communize)
(beid_rbecke, e, beiderbecke)
(fer_et, r, ferret)
(sicurel_a, l, sicurella)
(leak_d, e, leaked)
(fre_d, u, freud)
(con_onant, s, consonant)
(propo_e, s, propose)
(_sking, a, asking)
(n_wsweek, e, newsweek)
(n_uns, o, nouns)
(worsh_pping, i, worshipping)
(perc_ntages, e, percentages)
(bruxell_s, e, bruxelles)
(ro_ted, u, routed)
(r_nabout, u, runabout)
(c_rters, a, carters)
(secul_r, a, secular)
(m_ssed, i, missed)
(hinsda_e, l, hinsdale)
(boo_ed, m, boomed)
(du_in, b, dubin)
(backin_, g, backing)
(d_ck, a, dack)
(fannin_, g, fanning)
(_mpersonates, i, impersonates)
(indent_tions, a, indentations)
(futhe_more, r, futhermore)
(a_essio, l, alessio)
(mo_itz, r, moritz)
(choreo_raphers, g, choreographers)
(pa_aphrasing, r, paraphrasing)
(advertise_ent, m, advertisement)
(r_nnin, u, runnin)
(fr_nkie, a, frankie)
(ho_n, r, horn)
(man_ey, l, manley)
(precau_ion, t, precaution)
(a_d, i, aid)
(natio_al, n, national)
(_lowness, s, slowness)
(laughin_ly, g, laughingly)
(macha_o, d, machado)
(sc_ipture, r, scripture)
(schizo_hrenic, p, schizophrenic)
(_emorialized, m, memorialized)
(cheer_, e, cheere)
(inhuma_e, n, inhumane)
(accountan_, t, accountant)
(c_opper, h, chopper)
(i_ma, r, irma)
(unlo_ding, a, unloading)
(fr_sh, e, fresh)
(ex_endibles, t, extendibles)
(pr_creativity, o, procreativity)
(conv_rsant, e, conversant)
(arbitr_ry, a, arbitrary)
(g_rb, a, garb)
(sev_r, e, sever)
(incompl_teness, e, incompleteness)
(t_rnpikes, u, turnpikes)
(_owlands, l, lowlands)
(_couting, s, scouting)
(yard_r, e, yarder)
(te_ure, n, tenure)
(twitt_ring, e, twittering)
(cant_r, e, canter)
(c_operation, o, cooperation)
(r_ght, i, right)
(institution_l, a, institutional)
(v_vay, e, vevay)
(flav_s, u, flavus)
(o_erdriving, v, overdriving)
(medicin_l, a, medicinal)
(bif_cal, o, bifocal)
(go_pelers, s, gospelers)
(k_owledge, n, knowledge)
(dediffe_entiated, r, dedifferentiated)
(b_latedly, e, belatedly)
(map_ing, p, mapping)
(seyn_s, e, seynes)
(bel_evers, i, believers)
(thre_d, a, thread)
(book_rs, e, bookers)
(_otter, p, potter)
(excite_, d, excited)
(p_lvis, e, pelvis)
(o_tario, n, ontario)
(romant_co, i, romantico)
(f_fty, i, fifty)
(di_logues, a, dialogues)
(pept_dases, i, peptidases)
(camde_, n, camden)
(supp_eness, l, suppleness)
(i_primatur, m, imprimatur)
(_bnormal, a, abnormal)
(rebe_, l, rebel)
(wyc_ff, o, wycoff)
(spinra_, d, spinrad)
(taxpa_er, y, taxpayer)
(believe_, d, believed)
(sf_rzt, o, sforzt)
(tree_, s, trees)
(invo_ution, l, involution)
(cheeta_, h, cheetah)
(cucko_, o, cuckoo)
(canandaigu_, a, canandaigua)
(_ndaunted, u, undaunted)
(suct_on, i, suction)
(_nvolve, i, involve)
(m_nimized, i, minimized)
(livab_lity, i, livability)
(deli_ate, c, delicate)
(sc_lptures, u, sculptures)
(_pper, u, upper)
(helper_, s, helpers)
(exc_riate, o, excoriate)
(shenan_oah, d, shenandoah)
(w_tercolorists, a, watercolorists)
(p_cket, i, picket)
(l_mmed, a, lammed)
(retri_ution, b, retribution)
(sta_ks, c, stacks)
(toughes_, t, toughest)
(_on, n, non)
(mcal_ster, e, mcalester)
(in_ratitude, g, ingratitude)
(com_atted, b, combatted)
(pr_ston, e, preston)
(scientist_, s, scientists)
(danah_r, e, danaher)
(unp_etentious, r, unpretentious)
(_alted, m, malted)
(syndica_ion, t, syndication)
(shov_d, e, shoved)
(p_nd, o, pond)
(mort_rs, a, mortars)
(te_, l, tel)
(gagl_ne, i, gagline)
(drie_, s, dries)
(j_suit, e, jesuit)
(fisk_, e, fiske)
(_rapes, g, grapes)
(glid_, e, glide)
(thom_stic, i, thomistic)
(baro_s, n, barons)
(mourn_rs, e, mourners)
(ha_ghty, u, haughty)
(plan_tarium, e, planetarium)
(convoca_ions, t, convocations)
(_afe, s, safe)
(circ_e, l, circle)
(deprivati_n, o, deprivation)
(_tunt, s, stunt)
(astrid_, e, astride)
(f_st, a, fast)
(_varice, a, avarice)
(spru_ed, c, spruced)
(olymp_an, i, olympian)
(tinc_ure, t, tincture)
(_acemaker, p, pacemaker)
(_lench, c, clench)
(b_ying, a, baying)
(yo_ee, o, yooee)
(wel_s, l, wells)
(winterin_, g, wintering)
(te_ming, e, teeming)
(uni_aterally, l, unilaterally)
(ke_nedy, n, kennedy)
(b_nkmate, u, bunkmate)
(furie_do, n, furiendo)
(y_m, u, yum)
(trap_, p, trapp)
(smooth_d, e, smoothed)
(fen_greek, u, fenugreek)
(unobtr_sively, u, unobtrusively)
(attac_ing, k, attacking)
(mi_imizing, n, minimizing)
(neurol_gist, o, neurologist)
(p_tt, i, pitt)
(arrive_, d, arrived)
(suvoro_, v, suvorov)
(bur_s, n, burns)
(reed_, y, reedy)
(u_iversalize, n, universalize)
(embellish_d, e, embellished)
(gl_e, e, glee)
(light_st, e, lightest)
(cryptogr_phic, a, cryptographic)
(jens_n, e, jensen)
(cornstarc_, h, cornstarch)
(rear_d, e, reared)
(pr_dict, e, predict)
(crystallit_s, e, crystallites)
(wip_ng, i, wiping)
(be_rs, e, beers)
(gl_cier, a, glacier)
(kochan_k, e, kochanek)
(geograp_y, h, geography)
(ae_ogenes, r, aerogenes)
(metrec_l, a, metrecal)
(amputat_d, e, amputated)
(lippm_nn, a, lippmann)
(popp_seed, y, poppyseed)
(emp_asizing, h, emphasizing)
(_heer, c, cheer)
(over_ooled, c, overcooled)
(b_vd, l, blvd)
(m_tch, a, match)
(latt_ce, i, lattice)
(int_rvene, e, intervene)
(som_olence, n, somnolence)
(wage_, r, wager)
(gla_orize, m, glamorize)
(unl_ad, o, unload)
(ts_r, a, tsar)
(a_ire, f, afire)
(cl_ric, e, cleric)
(_phill, u, uphill)
(vi_es, c, vices)
(l_ncoln, i, lincoln)
(boatloa_s, d, boatloads)
(err_tically, a, erratically)
(bum_lebee, b, bumblebee)
(di_regarded, s, disregarded)
(c_mply, o, comply)
(_mputation, i, imputation)
(man_mitted, u, manumitted)
(a_tuh, f, aftuh)
(miscalcula_ion, t, miscalculation)
(boo_erangs, m, boomerangs)
(cra_s, b, crabs)
(dy_ing, e, dyeing)
(specifi_ally, c, specifically)
(_lose, c, close)
(_roncos, b, broncos)
(tra_ectory, j, trajectory)
(installm_nt, e, installment)
(li_teners, s, listeners)
(c_ilblains, h, chilblains)
(sc_utinized, r, scrutinized)
(pu_s, b, pubs)
(_eglect, n, neglect)
(sp_nd, e, spend)
(tarey_own, t, tareytown)
(i_glorious, n, inglorious)
(b_ushing, r, brushing)
(_rgings, u, urgings)
(insinua_es, t, insinuates)
(enchant_d, e, enchanted)
(c_nvict, o, convict)
(arlin_ton, g, arlington)
(bre_d, a, bread)
(bangis_, h, bangish)
(mccrac_en, k, mccracken)
(schm_dt, i, schmidt)
(mon_polize, o, monopolize)
(scr_echy, e, screechy)
(expe_ition, d, expedition)
(coachm_n, e, coachmen)
(ho_, i, hoi)
(_ipolla, c, cipolla)
(_umio, f, fumio)
(truckdriv_r, e, truckdriver)
(y_eld, i, yield)
(furhm_nn, a, furhmann)
(io_s, c, iocs)
(c_remonies, e, ceremonies)
(q_o, u, quo)
(_ricket, c, cricket)
(_lum, p, plum)
(_roneness, p, proneness)
(_itchers, p, pitchers)
(thei_s, r, theirs)
(rui_ed, n, ruined)
(monolithicall_, y, monolithically)
(co_ic, n, conic)
(ransacke_, d, ransacked)
(h_wn, e, hewn)
(postpone_, d, postponed)
(alm_den, a, almaden)
(con_iderations, s, considerations)
(q_avering, u, quavering)
(biti_g, n, biting)
(s_ewings, p, spewings)
(_nglicanism, a, anglicanism)
(a_errant, b, aberrant)
(su_ged, r, surged)
(win_ett, s, winsett)
(specif_cation, i, specification)
(bless_ngs, i, blessings)
(t_gged, u, tugged)
(bu_terflies, t, butterflies)
(overt_ok, o, overtook)
(throttl_, e, throttle)
(ru_, e, rue)
(spraw_, l, sprawl)
(outgrow_h, t, outgrowth)
(der_, e, dere)
(sedim_nts, e, sediments)
(conven_ent, i, convenient)
(empir_s, e, empires)
(show_ring, e, showering)
(mini_tures, a, miniatures)
(f_ame, l, flame)
(car_ie, r, carrie)
(f_ghters, i, fighters)
(plastic_lly, a, plastically)
(suppl_ed, i, supplied)
(bu_tling, s, bustling)
(_olfax, c, colfax)
(_rtisans, a, artisans)
(cowess_tt, e, cowessett)
(myst_rious, e, mysterious)
(si_ton, n, sinton)
(b_ss, u, buss)
(p_ll, u, pull)
(infr_, a, infra)
(t_arle, e, tearle)
(br_hn, u, bruhn)
(_il, m, mil)
(greet_ngs, i, greetings)
(ben_t, e, benet)
(re_uest, q, request)
(_xpects, e, expects)
(dark_aired, h, darkhaired)
(disintegr_tion, a, disintegration)
(go_ngs, i, goings)
(pho_emics, n, phonemics)
(q_arters, u, quarters)
(gyn_cologist, e, gynecologist)
(_atersheds, w, watersheds)
(ex_mples, a, examples)
(adjou_ns, r, adjourns)
(fr_nkford, a, frankford)
(_eactants, r, reactants)
(_aye, m, maye)
(apalachi_ola, c, apalachicola)
(_pprehend, a, apprehend)
(conf_rms, o, conforms)
(g_rd, i, gird)
(regi_ns, o, regions)
(t_ach, e, teach)
(inev_tably, i, inevitably)
(remonstrat_d, e, remonstrated)
(s_ggy, o, soggy)
(sceptic_l, a, sceptical)
(_cant, s, scant)
(j_zzmen, a, jazzmen)
(tript_ch, y, triptych)
(ho_ps, a, hoaps)
(mesenteri_, c, mesenteric)
(bu_lish, l, bullish)
(bo_ling, i, boiling)
(sedimen_ation, t, sedimentation)
(rou_ines, t, routines)
(pers_sted, i, persisted)
(battl_, e, battle)
(bak_r, e, baker)
(p_anning, l, planning)
(str_ngly, o, strongly)
(_amera, c, camera)
(inci_ing, t, inciting)
(en_ail, t, entail)
(economical_y, l, economically)
(cove_ed, t, coveted)
(fra_gipani, n, frangipani)
(cont_minating, a, contaminating)
(indicat_ng, i, indicating)
(consult_nt, a, consultant)
(special_zes, i, specializes)
(tallah_ssee, a, tallahassee)
(w_haws, o, wohaws)
(_igger, f, figger)
(manua_, l, manual)
(c_nteen, a, canteen)
(baller_nas, i, ballerinas)
(cloudb_rst, u, cloudburst)
(arhat_, s, arhats)
(z_mlya, e, zemlya)
(prop_rly, e, properly)
(cheshir_, e, cheshire)
(mar_ed, y, maryed)
(creativit_, y, creativity)
(c_tatonic, a, catatonic)
(vto_, l, vtol)
(immortal_zed, i, immortalized)
(depr_ved, a, depraved)
(burs_ing, t, bursting)
(nourish_ng, i, nourishing)
(harb_rt, e, harbert)
