(hieroglyph_c, i, hieroglyphic)
(electuar_, y, electuary)
(v_ritates, e, veritates)
(fu_z, r, furz)
(_ontrabandista, c, contrabandista)
(mi_behaviour, s, misbehaviour)
(doubtfuln_sses, e, doubtfulnesses)
(callicrat_das, i, callicratidas)
(_erry, w, werry)
(para_les, b, parables)
(crann_es, i, crannies)
(sl_pt, e, slept)
(unfal_ible, l, unfallible)
(sk_less, y, skyless)
(strat_gist, e, strategist)
(_ttendants, a, attendants)
(_hronicled, c, chronicled)
(hark_, e, harke)
(_labelliformis, f, flabelliformis)
(assyria_, n, assyrian)
(falsh_od, o, falshood)
(m_ieties, o, moieties)
(instr_mentalist, u, instrumentalist)
(unc_rding, o, uncording)
(thanke_, d, thanked)
(looki_, n, lookin)
(diminutiv_, e, diminutive)
(dip_hongs, t, dipthongs)
(_nconnus, i, inconnus)
(l_unced, a, launced)
(tyr_hitt, w, tyrwhitt)
(butte_, d, butted)
(thri_ve, e, thrieve)
(gravi_s, e, gravies)
(art_rially, e, arterially)
(entomb_ng, i, entombing)
(fami_iarise, l, familiarise)
(ma_imus, x, maximus)
(wh_tman, i, whitman)
(patar_ros, e, patareros)
(remitten_, t, remittent)
(m_ck, o, mock)
(sabi_ian, n, sabinian)
(sc_ta, u, scuta)
(_arnis, h, harnis)
(y_ilding, e, yeilding)
(curle_, d, curled)
(foreclos_, e, foreclose)
(sli_, c, slic)
(br_g, i, brig)
(deud_rix, o, deudorix)
(mazawatte_, e, mazawattee)
(pyth_ns, o, pythons)
(st_ups, o, stoups)
(b_amings, e, beamings)
(list_ned, e, listened)
(attayn_, e, attayne)
(unde_women, r, underwomen)
(mina_asa, h, minahasa)
(huzz_, a, huzza)
(i_itial, n, initial)
(par_llelogram, a, parallelogram)
(imb_rrassed, a, imbarrassed)
(scr_pcher, i, scripcher)
(_ops, t, tops)
(_asabianca, c, casabianca)
(no_siest, i, noisiest)
(bourtz_ff, e, bourtzeff)
(armisti_e, c, armistice)
(arch_eacons, d, archdeacons)
(poulterer_, s, poulterers)
(inroa_, d, inroad)
(raveli_s, n, ravelins)
(a_ocats, v, avocats)
(pinnula_ioe, r, pinnularioe)
(betrac_tungen, h, betrachtungen)
(ava_e, k, avake)
(gra_lin, p, graplin)
(sa_ctifies, n, sanctifies)
(intimid_tions, a, intimidations)
(x_use, c, xcuse)
(di_till, s, distill)
(deci_e, d, decide)
(bouncin_, g, bouncing)
(odontu_nithes, r, odonturnithes)
(dicere_tur, n, dicerentur)
(ramch_mder, u, ramchumder)
(mimbe_, u, mimbeu)
(v_rry, a, varry)
(relish_d, e, relished)
(factitiou_, s, factitious)
(du_tile, c, ductile)
(_umbagoes, l, lumbagoes)
(coo_t, r, coort)
(trans_ts, i, transits)
(astring_ncy, e, astringency)
(adj_stable, u, adjustable)
(se_ns, a, seans)
(s_ulless, o, soulless)
(hearsay_ng, i, hearsaying)
(su_erstitionis, p, superstitionis)
(s_ileth, m, smileth)
(browe_, r, brower)
(wh_of, o, whoof)
(smac_ed, k, smacked)
(wood_hester, c, woodchester)
(writ_n, e, writen)
(pavilli_n, o, pavillion)
(end_rses, o, endorses)
(de_ilry, v, devilry)
(spok_n, e, spoken)
(pe_swades, r, perswades)
(coati_, s, coatis)
(reti_edly, r, retiredly)
(fre_es, r, freres)
(distribute_, r, distributer)
(transpl_nts, a, transplants)
(can_llis, a, canallis)
(discours_ngs, i, discoursings)
(k_ddin, i, kiddin)
(sorr_wing, o, sorrowing)
(knell_d, e, knelled)
(befoo_ing, l, befooling)
(si_eon, m, simeon)
(wh_ns, i, whins)
(sear_hes, c, searches)
(c_ubb, h, chubb)
(ma_nish, c, macnish)
(h_rsewhip, o, horsewhip)
(mis_, e, mise)
(pr_valency, e, prevalency)
(cap_neus, a, capaneus)
(_eesis, m, meesis)
(ban_iva, k, bankiva)
(enterpris_r, e, enterpriser)
(undisfi_ured, g, undisfigured)
(_uoties, q, quoties)
(zil_oli, i, zilioli)
(appr_z, i, appriz)
(unconfus_d, e, unconfused)
(tid_, y, tidy)
(sat_n, a, satan)
(choet_ceros, o, choetoceros)
(fontainbl_au, e, fontainbleau)
(achimene_, s, achimenes)
(ps_lmis, a, psalmis)
(w_cham, a, wacham)
(gai_ford, s, gaisford)
(apolog_e, u, apologue)
(exhib_tor, i, exhibitor)
(significan_, t, significant)
(ai_ou, b, aibou)
(cha_oner, l, chaloner)
(miawli_g, n, miawling)
(coll_ctions, e, collections)
(movabl_, e, movable)
(oc_roi, t, octroi)
(sa_ia, p, sapia)
(tauch_itz, n, tauchnitz)
(relat_o, i, relatio)
(crepidophyll_m, u, crepidophyllum)
(grand_ms, a, grandams)
(tr_ach, e, treach)
(anen_, t, anent)
(wols_ly, e, wolsely)
(harv_stor, e, harvestor)
(bridesm_id, a, bridesmaid)
(marg_ne, i, margine)
(tragediz_d, e, tragedized)
(killea_y, n, killeany)
(th_ous, e, theous)
(sa_oas, m, samoas)
(_ikros, m, mikros)
(unre_dy, a, unready)
(embassad_r, o, embassador)
(hauste_, d, hausted)
(h_spitis, o, hospitis)
(col_est, d, coldest)
(imperiu_, m, imperium)
(ev_rythng, e, everythng)
(oli_, v, oliv)
(deh_rs, o, dehors)
(_cisms, i, icisms)
(mercat_, i, mercati)
(b_rnardi, e, bernardi)
(fatta_, h, fattah)
(r_ze, i, rize)
(book_d, e, booked)
(ambu_atory, l, ambulatory)
(coinher_nt, e, coinherent)
(cuira_sier, s, cuirassier)
(el_ngated, o, elongated)
(sout_most, h, southmost)
(encorein_, g, encoreing)
(meeres_, t, meerest)
(sar_asms, c, sarcasms)
(s_akeling, n, snakeling)
(_comin, a, acomin)
(pawn_d, e, pawned)
(tradottor_, e, tradottore)
(ali_, m, alim)
(l_nds, a, lands)
(d_us, o, dous)
(d_liverence, e, deliverence)
(_esirable, d, desirable)
(conos_o, c, conosco)
(slumbr_usly, o, slumbrously)
(malla_ar, b, mallabar)
(n_eghts, e, neeghts)
(ale_ius, x, alexius)
(dove_ailed, t, dovetailed)
(delat_m, u, delatum)
(unwit_ering, h, unwithering)
(inferret_, h, inferreth)
(balnacl_nch, i, balnaclinch)
(_awnish, f, fawnish)
(_wains, s, swains)
(_hac, c, chac)
(b_ime, l, blime)
(mott_, e, motte)
(backgro_nd, u, background)
(c_lliding, o, colliding)
(f_ies, l, flies)
(_orassus, b, borassus)
(miss_ve, i, missive)
(rai_y, l, raily)
(hea_ens, v, heavens)
(unmuzz_e, l, unmuzzle)
(peeo_s, u, peeous)
(face_e, r, facere)
(soca_, r, socar)
(sha_es, r, shares)
(l_tinist, a, latinist)
(c_las, a, calas)
(thorn_d, e, thorned)
(cr_sades, u, crusades)
(_xposition, e, exposition)
(recon_uest, q, reconquest)
(ti_kers, n, tinkers)
(phal_nstery, a, phalanstery)
(artabazu_, s, artabazus)
(popjo_ing, y, popjoying)
(oth_s, o, othos)
(refin_ments, e, refinements)
(eastl_, y, eastly)
(s_nso, e, senso)
(rectan_uli, g, rectanguli)
(mang_e, l, mangle)
(inci_ent, d, incident)
(disresp_ctful, e, disrespectful)
(_emindest, r, remindest)
(m_gnetic, a, magnetic)
(surmi_e, s, surmise)
(pl_yfully, a, playfully)
(fil_ation, i, filiation)
(pla_cus, n, plancus)
(_efore, l, lefore)
(ban_d, e, baned)
(_rofessorships, p, professorships)
(c_eopatras, l, cleopatras)
(s_enai, t, stenai)
(par_out, l, parlout)
(_ets, p, pets)
(c_rsed, u, cursed)
(_resset, c, cresset)
(mark_, e, marke)
(e_penses, x, expenses)
(fis_kettles, h, fishkettles)
(spinrob_n, i, spinrobin)
(w_ensoever, h, whensoever)
(wh_rr, i, whirr)
(_enovatum, r, renovatum)
(paraphanal_a, i, paraphanalia)
(niebl_, a, niebla)
(_ashable, w, washable)
(thutter_ng, i, thuttering)
(ci_ue, g, cigue)
(p_city, a, pacity)
(interventi_n, o, intervention)
(m_norque, i, minorque)
(moral_s, e, morales)
(dinichth_s, y, dinichthys)
(ch_gos, a, chagos)
(ef_icacious, f, efficacious)
(sk_pping, i, skipping)
(pre_minent, e, preeminent)
(terg_ier, n, tergnier)
(hott_r, e, hotter)
(r_sponds, e, responds)
(slo_ghs, u, sloughs)
(requi_is, r, requiris)
(g_rth, u, gurth)
(_ecital, r, recital)
(peripat_tic, e, peripatetic)
(be_hune, t, bethune)
(_ieulay, n, nieulay)
(mcquad_, e, mcquade)
(tacticall_, y, tactically)
(_boud, a, aboud)
(brief_ess, l, briefless)
(_lcaydes, a, alcaydes)
(lo_kjaw, c, lockjaw)
(_orea, k, korea)
(tricolo_red, u, tricoloured)
(qua_renden, r, quarrenden)
(wir_lsworth, k, wirklsworth)
(wene_able, r, wenerable)
(b_xio, i, bixio)
(unsh_wy, o, unshowy)
(b_hmen, e, behmen)
(e_harre, w, ewharre)
(bar_erer, t, barterer)
(l_beas, o, lobeas)
(pool_, e, poole)
(_hurlish, c, churlish)
(not_bly, a, notably)
(wri_ings, t, writings)
(reco_lect, l, recollect)
(_aple, m, maple)
(epi_ode, s, episode)
(_nreasonable, u, unreasonable)
(_achi, m, machi)
(_odele, m, modele)
(au_di, n, aundi)
(_aggart, s, saggart)
(e_cusers, x, excusers)
(ou_lav, t, outlav)
(publ_us, i, publius)
(fl_odgates, o, floodgates)
(pleasureab_e, l, pleasureable)
(dev_lward, i, devilward)
(_uttenhofers, d, duttenhofers)
(_omber, c, comber)
(patr_uillotisme, o, patrouillotisme)
(_tkinses, a, atkinses)
(s_rigx, u, surigx)
(sp_ciment, e, speciment)
(misadventur_us, o, misadventurous)
(_orward, s, sorward)
(lang_isce, u, languisce)
(c_ppello, a, cappello)
(pala_able, t, palatable)
(blu_hin, s, blushin)
(pind_rique, a, pindarique)
(o_orata, d, odorata)
(g_elick, a, gaelick)
(du_eeala, n, duneeala)
(bercht_ld, o, berchtold)
(eul_gium, o, eulogium)
(_hamberlains, c, chamberlains)
(fosta_, t, fostat)
(metliodiz_s, e, metliodizes)
(transcendent_l, a, transcendental)
(_ralee, t, tralee)
(kulturg_schichte, e, kulturgeschichte)
(l_ddings, e, leddings)
(lud_, a, luda)
(_sseverate, a, asseverate)
(entra_e, t, entrate)
(ba_sac, r, barsac)
(me_gi, r, mergi)
(bannian_, s, bannians)
(_ofe, b, bofe)
(antio_h, c, antioch)
(af_iliation, f, affiliation)
(britan_ia, n, britannia)
(pa_ernus, t, paternus)
(pl_nco, a, planco)
(s_eaf, h, sheaf)
(cor_wood, n, cornwood)
(batu_ssa, a, batuassa)
(ne_sabour, i, neisabour)
(av_rtela, e, avertela)
(bo_rgois, u, bourgois)
(insti_ute, t, institute)
(unrave_ler, l, unraveller)
(pr_ck, i, prick)
(prohibean_, t, prohibeant)
(test_ly, i, testily)
(bigo_try, t, bigottry)
(ki_tites, t, kittites)
(fu_ent, r, furent)
(rom_lda, i, romilda)
(l_res, a, lares)
(dis_orged, g, disgorged)
(h_madanites, a, hamadanites)
(gobl_ns, i, goblins)
(nim_ci, i, nimici)
(yea_in, r, yearin)
(mozoo_dar, m, mozoomdar)
(vert_t, o, vertot)
(m_ckingly, o, mockingly)
(mi_ch, s, misch)
(_ritas, o, oritas)
(j_rs, a, jars)
(tes_e, t, teste)
(bitherston_, e, bitherstone)
(fe_ille, u, feuille)
(steer_, e, steere)
(jostl_ng, i, jostling)
(d_xtrum, e, dextrum)
(maho_ese, n, mahonese)
(purv_yed, e, purveyed)
(detec_er, t, detecter)
(dalze_, l, dalzel)
(lurc_er, h, lurcher)
(andtoexp_ainits, l, andtoexplainits)
(britann_ca, i, britannica)
(_ummer, m, mummer)
(pe_ny, n, penny)
(quae_, s, quaes)
(pht_h, a, phtah)
(unpoin_ed, t, unpointed)
(spinou_, s, spinous)
(s_rays, p, sprays)
(malague_ta, t, malaguetta)
(e_otistic, g, egotistic)
(co_tradistringuishing, n, contradistringuishing)
(cough_d, e, coughed)
(_ggio, a, aggio)
(s_bgroup, u, subgroup)
(wrea_ing, k, wreaking)
(c_eckering, h, checkering)
(obduredn_ss, e, obduredness)
(_llison, e, ellison)
(ki_klamane, c, kicklamane)
(scri_ner, b, scribner)
(dhou_ra, r, dhourra)
(concor_, d, concord)
(_rrevalo, a, arrevalo)
(t_rbo, u, turbo)
(in_eritances, h, inheritances)
(cocke_zie, n, cockenzie)
(subtl_ness, e, subtleness)
(cassilli_, s, cassillis)
(biglo_, w, biglow)
(tynew_lds, a, tynewalds)
(f_xden, o, foxden)
(sche_a, m, schema)
(liv_d, i, livid)
(jaf_ier, f, jaffier)
(e_oire, m, emoire)
(_atatas, b, batatas)
(overt_res, u, overtures)
(c_ck, o, cock)
(den_es, i, denies)
(litera_ius, r, literarius)
(act_r, o, actor)
(pr_nks, a, pranks)
(by_san, r, byrsan)
(trebati_s, u, trebatius)
(bisha_ee, r, bisharee)
(clamou_, r, clamour)
(eclairc_ssement, i, eclaircissement)
(cle_i, r, cleri)
(beehive_, s, beehives)
(_apauchins, c, capauchins)
(cr_wning, o, crowning)
(_hiftier, s, shiftier)
(fr_cker, i, fricker)
(s_lvat, o, solvat)
(co_xer, a, coaxer)
(_orghi, b, borghi)
(brump_on, t, brumpton)
(app_eciating, r, appreciating)
(con_entred, c, concentred)
(towne_s, r, towners)
(elswi_k, c, elswick)
(_ebrews, h, hebrews)
(_asting, e, easting)
(middlem_rch, a, middlemarch)
(st_ke, i, stike)
(embank_ent, m, embankment)
(_iveur, v, viveur)
(_ongbows, l, longbows)
(s_rviving, u, surviving)
(insupporta_lest, b, insupportablest)
(unceas_ng, i, unceasing)
(sche_erzad, m, schemerzad)
(d_nkirk, u, dunkirk)
(fox_e, l, foxle)
(pledge_, d, pledged)
(innume_ably, r, innumerably)
(inter_pace, s, interspace)
(sampf_rd, o, sampford)
(_rigor, g, grigor)
(cunim_nd, u, cunimund)
(cho_, w, chow)
(abovesa_d, i, abovesaid)
(_oelo, c, coelo)
(_igustro, l, ligustro)
(te_tification, s, testification)
(desol_tingly, a, desolatingly)
(_arts, t, tarts)
(fr_nd, e, frend)
(miscount_d, e, miscounted)
(s_eer, n, sneer)
(sch_ltze, u, schultze)
(cars_s, e, carses)
(pir_hill, e, pirehill)
(ar_hipelago, c, archipelago)
(hardang_rfjord, e, hardangerfjord)
(selfishnes_es, s, selfishnesses)
(r_py, o, ropy)
(_eakington, l, leakington)
(lontr_, a, lontra)
(beauvil_iers, l, beauvilliers)
(lighth_adedness, e, lightheadedness)
(imperasse_, t, imperasset)
(undissua_ed, d, undissuaded)
(ag_osti, n, agnosti)
(debilita_ing, t, debilitating)
(_mbellishing, e, embellishing)
(au_erge, b, auberge)
(washingto_, n, washington)
(r_lli, o, rolli)
(zes_, e, zese)
(moine_u, a, moineau)
(bonou_, r, bonour)
(add_ns, e, addens)
(gleane_, r, gleaner)
(sacrifi_ial, c, sacrificial)
(miti_ate, g, mitigate)
(d_nc, a, danc)
(sappe_ton, r, sapperton)
(rhythm_s, u, rhythmus)
(prov_nciales, i, provinciales)
(polyc_on, a, polycaon)
(je_di, u, jeudi)
(carpe_bag, t, carpetbag)
(travanco_e, r, travancore)
(_alzkammergut, s, salzkammergut)
(_nrefin, u, unrefin)
(aest_etic, h, aesthetic)
(unde_enerate, g, undegenerate)
(ove_awes, r, overawes)
(pi_rcey, e, piercey)
(us_s, e, uses)
(uncertain_y, t, uncertainty)
(m_il, o, moil)
(hypoth_tically, e, hypothetically)
(fi_oruvver, n, finoruvver)
(p_pyri, a, papyri)
(walp_liana, o, walpoliana)
(spec_lations, u, speculations)
(excogi_ation, t, excogitation)
(government_l, a, governmental)
(k_ddour, a, kaddour)
(jo_nery, i, joinery)
(fi_mers, l, filmers)
(stone_ston, a, stoneaston)
(alvarad_, a, alvarada)
(sol_icitest, l, sollicitest)
(sund_w, e, sundew)
(_onet, m, monet)
(marti_n, a, martian)
(referre_t, s, referrest)
(_trite, s, strite)
(ex_erpta, c, excerpta)
(_estiarian, v, vestiarian)
(baugh_rst, e, baugherst)
(drag_oning, o, dragooning)
(jobl_ng, i, jobling)
(patrid_es, g, patridges)
(unge_tleman, n, ungentleman)
(paloeoth_ria, e, paloeotheria)
(ve_tri, n, ventri)
(s_nshiney, u, sunshiney)
(fer_, a, fera)
(incourage_, d, incouraged)
(apocauc_s, u, apocaucus)
(spor_s, e, spores)
(t_ok, o, took)
(jena_, b, jenab)
(gas_eropods, t, gasteropods)
(voliti_n, o, volition)
(b_dizen, e, bedizen)
(_roxfield, f, froxfield)
(refectio_s, n, refections)
(cauliflo_er, w, cauliflower)
(h_ading, e, heading)
(brecci_s, a, breccias)
(ar_enson, g, argenson)
(outskir_s, t, outskirts)
(bil_insgate, l, billinsgate)
(v_nduti, e, venduti)
(politic_, o, politico)
(railw_y, a, railway)
(humanitaria_ism, n, humanitarianism)
(paras_tic, i, parasitic)
(br_nsley, i, brinsley)
(leuc_pternis, o, leucopternis)
(mot_ouru, u, motuouru)
(_ambed, l, lambed)
(slabbe_, r, slabber)
(rencounte_, r, rencounter)
(utilit_us, o, utilitous)
(nypp_rs, e, nyppers)
(v_det, i, videt)
(visual_y, l, visually)
(v_lgars, u, vulgars)
(estran_e, g, estrange)
(st_mper, u, stumper)
(tr_pang, i, tripang)
(p_omettaient, r, promettaient)
(neq_aquam, u, nequaquam)
(_aecum, c, caecum)
(t_nicks, u, tunicks)
(bis_opsgate, h, bishopsgate)
(_xcitentur, e, excitentur)
(algarve_, s, algarves)
(_itas, v, vitas)
(_anado, p, panado)
(fro_ted, s, frosted)
(pegw_ll, e, pegwell)
(imposui_tis, s, imposuistis)
(ne_vures, r, nervures)
(amorif_ing, y, amorifying)
(a_ence, p, apence)
(dar_ingtonia, l, darlingtonia)
(ascl_piadae, e, asclepiadae)
(atala_ta, n, atalanta)
(naba_, b, nabab)
(creative_y, l, creatively)
(_orto, h, horto)
(t_crit, e, tecrit)
(vi_liage, l, villiage)
(braxvas_, s, braxvass)
(fleemi_g, n, fleeming)
(p_acticalities, r, practicalities)
(p_rturbing, e, perturbing)
(lame_t, n, lament)
(hasti_st, e, hastiest)
(sp_ringness, a, sparingness)
(dure_, e, duree)
(blowm_n, a, blowman)
(sl_ming, i, sliming)
(pl_nts, a, plants)
(pragmat_sts, i, pragmatists)
(lupo_, s, lupos)
(blockad_, e, blockade)
(mus_a, c, musca)
(whit_washing, e, whitewashing)
(inter_tylar, s, interstylar)
(defe_ents, r, deferents)
(sa_abanda, r, sarabanda)
(fanati_al, c, fanatical)
(mediaevaliz_, e, mediaevalize)
(_lementinas, c, clementinas)
(edi_has, t, edithas)
(ac_inesemen, h, achinesemen)
(go_gled, g, goggled)
(ad_rnd, o, adornd)
(_equus, a, aequus)
(serch_o, i, serchio)
(_urde, w, wurde)
(ceremonio_s, u, ceremonious)
(pseudopodi_l, a, pseudopodial)
(p_nula, a, panula)
(barb_does, a, barbadoes)
(con_ufted, d, condufted)
(dune_in, d, dunedin)
(rest_r, e, rester)
(_attled, r, rattled)
(unhelpe_, d, unhelped)
(debouche_, d, debouched)
(vedre_, m, vedrem)
(am_anam, p, ampanam)
(fl_ckers, i, flickers)
(trant_r, e, tranter)
(_illy, t, tilly)
(fas_, e, fase)
(s_gnalizing, i, signalizing)
(j_ralba, o, joralba)
(over_uling, r, overruling)
(wi_ely, f, wifely)
(d_lvers, e, delvers)
(_atterwaite, s, satterwaite)
(eg_tistical, o, egotistical)
(_myntas, a, amyntas)
(mer_e, g, merge)
(plut_cracy, o, plutocracy)
(pa_sivity, s, passivity)
(becc_, a, becca)
(e_atior, l, elatior)
(argu_entum, m, argumentum)
(n_rri, o, norri)
(r_ning, u, runing)
(tra_nman, i, trainman)
(scrimmag_, e, scrimmage)
(sibil_ting, a, sibilating)
(bulka_ra, b, bulkabra)
(pa_entoso, v, paventoso)
(v_nnin, a, vannin)
(i_tercomparison, n, intercomparison)
(rowz_, e, rowze)
(hunsd_ich, r, hunsdrich)
(cloist_r, e, cloister)
(_oild, b, boild)
(_lim, g, glim)
(cl_bman, u, clubman)
(relectio_, n, relection)
(new_all, h, newhall)
(befee_hing, c, befeeching)
(taskmas_er, t, taskmaster)
(bug_ears, b, bugbears)
(un_eceived, r, unreceived)
(thuille_ies, r, thuilleries)
(m_hmaal, a, mahmaal)
(ingratiate_, s, ingratiates)
(regretfull_, y, regretfully)
(shrim_, p, shrimp)
(bluch_rs, e, bluchers)
(a_piness, p, appiness)
(_isio, d, disio)
(overlords_ip, h, overlordship)
(allegor_zes, i, allegorizes)
(locomot_on, i, locomotion)
(lidles_, s, lidless)
(c_otho, l, clotho)
(ins_ructors, t, instructors)
(plu_kett, n, plunkett)
(t_rf, u, turf)
(callicrat_, e, callicrate)
(sav_y, o, savoy)
(poie_es, s, poieses)
(tie_ce, r, tierce)
(revo_tingly, l, revoltingly)
(_enana, k, kenana)
(g_ist, e, geist)
(form_ses, o, formoses)
(tat_agata, h, tathagata)
(_arantula, t, tarantula)
(ardshi_, r, ardshir)
(vip_r, e, viper)
(pommell_ng, i, pommelling)
(sum_arize, m, summarize)
(_eassurance, r, reassurance)
(invento_s, r, inventors)
(ca_amander, l, calamander)
(fol_, y, foly)
(l_ngchamp, o, longchamp)
(degr_y, a, degray)
(_reastplate, b, breastplate)
(cl_ek, e, cleek)
(alb_frons, i, albifrons)
(staymak_rs, e, staymakers)
(l_mphatically, y, lymphatically)
(i_ids, r, irids)
(expon_tur, i, exponitur)
(giron_ist, d, girondist)
(room_full, s, roomsfull)
(_ova, n, nova)
(s_th, e, seth)
(_alyx, c, calyx)
(gizz_rds, a, gizzards)
(l_verymen, i, liverymen)
(descri_, e, descrie)
(pen_atouch, t, pentatouch)
(m_morable, e, memorable)
(mulberrie_, s, mulberries)
(m_rry, u, murry)
(fe_tilities, r, fertilities)
(spr_nkled, i, sprinkled)
(quoin_, s, quoins)
(_remberg, a, aremberg)
(fri_kit, s, friskit)
(hindranc_, e, hindrance)
(bo_nder, u, bounder)
(bibliom_niac, a, bibliomaniac)
(f_rtunato, o, fortunato)
(de_loyed, p, deployed)
(_istor, h, histor)
(spatt_rings, e, spatterings)
(tabl_son, a, tablason)
(pacificati_n, o, pacification)
(_ouri, a, aouri)
(grav_s, i, gravis)
(th_lia, a, thalia)
(be_utifies, a, beautifies)
(gre_nford, e, greenford)
(scritt_, i, scritti)
(me_ius, d, medius)
(catastasi_, s, catastasis)
(sw_r, o, swor)
(br_oms, o, brooms)
(bog_, h, bogh)
(t_ickery, r, trickery)
(deputa_ion, t, deputation)
(un_hunnable, s, unshunnable)
(hy_rant, d, hydrant)
(scr_ping, a, scraping)
(unpassio_ate, n, unpassionate)
(stagnat_on, i, stagnation)
(w_nersh, o, wonersh)
(vann_s, e, vannes)
(pen_on, n, pennon)
(in_lammability, f, inflammability)
(prother_, o, prothero)
(p_tentiam, o, potentiam)
(wisha_, w, wishaw)
(tr_mmings, i, trimmings)
(approachet_, h, approacheth)
(_kme, a, akme)
(s_as, a, saas)
(brawn_er, i, brawnier)
(eno_led, b, enobled)
(enteri_g, n, entering)
(kob_ng, a, kobang)
(experimenta_ion, t, experimentation)
(_ngined, e, engined)
(s_anians, u, suanians)
(fi_est, n, finest)
(defe_tueux, c, defectueux)
(sm_te, o, smote)
(c_ape, r, crape)
(ayl_sford, e, aylesford)
(bang_, s, bangs)
(specul_, o, speculo)
(s_perintendency, u, superintendency)
(ha_lin, u, haulin)
(ab_ndoned, o, abondoned)
(amphitheri_m, u, amphitherium)
(t_pographical, y, typographical)
(vath_k, e, vathek)
(te_reaux, r, terreaux)
(b_ace, l, blace)
(parallel_grams, o, parallelograms)
(nympholep_y, s, nympholepsy)
(r_contez, a, racontez)
(cic_trix, a, cicatrix)
(slam_ekin, m, slammekin)
(awaken_ss, e, awakeness)
(so_ters, r, sorters)
(valuab_es, l, valuables)
(perceivabl_, e, perceivable)
(_ncrementive, i, incrementive)
(pr_posals, o, proposals)
(_aralytics, p, paralytics)
(affectio_atly, n, affectionatly)
(lau_, k, lauk)
(ama_da, n, amanda)
(r_covery, e, recovery)
(cushi_n, o, cushion)
(win_ners, t, wintners)
(a_peler, p, appeler)
(c_orse, o, coorse)
(penero_lis, p, peneroplis)
(moo_thorne, r, moorthorne)
(sca_s, i, scais)
(euc_arist, h, eucharist)
(niv_lis, a, nivalis)
(c_rdozo, a, cardozo)
(_nfitted, u, unfitted)
(plasen_ia, c, plasencia)
(de_olme, l, delolme)
(pou_e, s, pouse)
(urbin_, o, urbino)
(fer_oul, i, ferioul)
(tatull_s, u, tatullus)
(g_lls, u, gulls)
(studi_n, e, studien)
(whe_esoe, r, wheresoe)
(tunisia_, n, tunisian)
(vende_, e, vendee)
(sermon_sed, i, sermonised)
(_nstid, i, instid)
(unconcili_ting, a, unconciliating)
(mon_alto, t, montalto)
(p_ffeck, u, puffeck)
(mil_icent, l, millicent)
(invelop_d, e, inveloped)
(b_gum, e, begum)
(jockey_d, e, jockeyed)
(hu_ched, n, hunched)
(wiggin_, s, wiggins)
(marishw_ed, e, marishweed)
(cochi_s, n, cochins)
(un_ush, b, unbush)
(else_or, n, elsenor)
(congen_rs, e, congeners)
(fract_res, u, fractures)
(vene_atio, r, veneratio)
(seque_tred, s, sequestred)
(pensionn_ire, a, pensionnaire)
(st_pping, e, stepping)
(_uffed, c, cuffed)
(designi_gs, n, designings)
(chewe_, d, chewed)
(dev_id, o, devoid)
(e_ilement, x, exilement)
(u_ger, n, unger)
(divaricat_s, u, divaricatus)
(cam_cho, a, camacho)
(maghribe_, e, maghribee)
(esallia_ce, n, esalliance)
(se_bri, m, sembri)
